code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
6173,Revenue GR,-19.20,-29.41,46.56,-26.02,17.04,-9.91,35.77,25.94,-14.89,—
6173,Revenue GR 3Y avg,-5.80,-8.53,8.26,-7.95,12.70,15.49,13.32,-4.44,-8.04,—
6173,Revenue GR 5Y avg,-6.26,-4.20,9.19,5.93,8.94,1.31,5.87,10.48,—,—
6173,Revenue GR 10Y avg,-2.55,0.71,9.83,—,—,—,—,—,—,—
6173,EPS GR,—,—,34.01,-74.84,18.93,-2.48,10.91,36.57,-11.64,—
6173,EPS GR 3Y avg,—,—,-26.26,-33.67,8.75,13.89,10.20,5.91,11.93,—
6173,EPS GR 5Y avg,—,—,-15.39,-15.07,9.19,5.14,16.26,31.38,—,—
6173,EPS GR 10Y avg,—,—,5.43,—,—,—,—,—,—,—
6173,OCF GR,—,—,—,-25.21,—,—,—,—,—,—
6173,D/E,0.08,0.07,0.07,0.54,0.94,1.20,1.19,0.66,0.56,0.54
6173,Price,0.3750,0.3100,0.6000,0.6800,0.6700,0.7900,1.7000,1.3000,1.1700,1.1400
5932,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5932,Revenue,"1,084","1,035","1,228","1,053","1,054","1,280","1,178","1,231",788,677
5932,NP,3,1,3,6,5,5,6,11,6,4
5932,EPS,0.01,—,0.01,0.03,0.03,0.04,0.05,0.08,0.06,0.04
5932,DPS,—,—,0.02,0.01,0.02,0.02,0.02,0.03,0.03,0.05
5932,Div Payout,—,—,—,—,—,—,—,—,—,—
5932,Shares,304,277,245,201,158,144,129,122,105,96
5932,NTA,—,—,—,—,—,—,—,—,—,—
5932,OCF,8,23,18,69,-131,-64,-4,-4,-23,71
5932,NP Margin,0.29,0.10,0.27,0.61,0.50,0.40,0.51,0.86,0.81,0.63
5932,ROE,1.34,0.49,1.64,3.55,3.42,3.87,5.03,10.11,7.32,5.74
5932,Revenue GR,4.76,-15.69,16.56,-0.02,-17.68,8.66,-4.27,56.16,—,—
5932,Revenue GR 3Y avg,0.98,-0.59,-1.38,-3.66,-5.04,17.55,20.31,26.51,—,—
5932,Revenue GR 5Y avg,-3.26,-2.55,-0.04,5.98,9.27,16.06,19.10,—,—,—
5932,Revenue GR 10Y avg,5.96,7.73,—,—,—,—,—,—,—,—
5932,EPS GR,164.44,-71.88,-57.33,-2.60,-6.55,-23.70,-46.00,40.85,—,—
5932,EPS GR 3Y avg,-31.79,-51.11,-27.04,-11.45,-27.25,-16.59,1.92,5.16,—,—
5932,EPS GR 5Y avg,-21.99,-39.16,-30.69,-11.99,-5.47,-13.69,-3.04,—,—,—
5932,EPS GR 10Y avg,-17.95,-23.20,—,—,—,—,—,—,—,—
5932,OCF GR,-65.92,27.83,-74.64,—,—,—,—,—,—,—
5932,D/E,0.76,0.94,0.89,1.15,0.47,0.37,0.28,0.07,0.09,0.12
5932,Price,0.1750,0.2100,0.2600,0.3400,0.4350,0.4300,0.5400,0.7200,0.8100,0.8800
6998,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
6998,Revenue,147,219,683,478,474,399,355,368,380,376
6998,NP,—,5,-12,-36,6,-2,-1,-9,10,—
6998,EPS,—,0.02,-0.05,-0.20,0.06,-0.01,-0.01,-0.07,0.08,—
6998,DPS,—,—,—,—,—,—,—,—,—,—
6998,Div Payout,—,—,—,—,—,—,—,—,—,—
6998,Shares,288,288,225,205,108,128,128,128,128,128
6998,NTA,0.26,0.24,0.21,0.33,0.43,0.47,0.46,0.57,0.51,—
6998,OCF,-78,-52,7,14,-70,-35,-30,103,1,-7
6998,NP Margin,0.23,2.26,-1.71,-7.56,1.27,-0.38,-0.23,-2.58,2.53,0.10
6998,ROE,0.44,7.13,-19.14,-58.99,9.74,-2.51,-1.32,-14.78,14.78,0.58
6998,Revenue GR,-32.83,-67.92,42.96,0.79,18.82,12.23,-3.38,-3.25,0.98,—
6998,Revenue GR 3Y avg,-32.46,-22.68,19.63,10.36,8.82,1.61,-1.90,25.23,36.38,—
6998,Revenue GR 5Y avg,-18.08,-9.22,13.17,4.67,4.71,16.32,18.85,6.78,-7.52,—
6998,Revenue GR 10Y avg,-2.38,3.87,9.93,-1.61,—,—,—,—,—,—
6998,EPS GR,-93.02,—,—,—,—,—,—,—,—,—
6998,EPS GR 3Y avg,—,-28.56,—,—,—,—,—,—,—,—
6998,EPS GR 5Y avg,—,—,—,—,75.07,—,—,—,13.62,—
6998,EPS GR 10Y avg,-42.82,—,—,—,—,—,—,—,—,—
6998,OCF GR,—,—,-49.09,—,—,—,—,—,—,—
6998,D/E,1.25,0.27,0.05,0.05,0.04,0.05,0.04,0.13,0.38,0.82
6998,Price,0.1300,0.1350,0.2400,0.2700,0.3100,0.3150,0.2950,0.3700,0.3400,0.3900
5032,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5032,Revenue,703,705,817,"1,165",936,851,874,515,490,455
5032,NP,129,142,154,150,128,143,158,146,171,150
5032,EPS,0.28,0.32,0.34,0.33,0.28,0.31,0.36,0.36,0.43,0.38
5032,DPS,0.18,0.14,0.21,0.24,0.22,0.26,0.30,0.30,0.30,0.30
5032,Div Payout,43.6,75.0,66.5,74.2,82.5,77.3,92.3,81.9,79.8,79.8
5032,Shares,460,460,460,460,460,460,435,400,400,400
5032,NTA,2.79,2.61,2.59,2.48,2.40,2.38,2.30,1.64,2.11,2.11
5032,OCF,375,245,165,193,177,182,65,239,132,158
5032,NP Margin,18.38,20.13,18.87,12.86,13.63,16.83,18.04,28.43,34.83,33.04
5032,ROE,9.93,11.42,13.01,13.18,11.48,13.12,18.18,22.23,22.68,17.79
5032,Revenue GR,-0.30,-13.67,-29.85,24.49,9.91,-2.60,69.75,5.07,7.73,3.62
5032,Revenue GR 3Y avg,-15.48,-8.99,-1.36,10.05,22.03,20.21,24.32,5.46,2.98,2.94
5032,Revenue GR 5Y avg,-3.75,-4.20,9.68,18.90,15.52,14.16,14.26,4.31,4.62,3.30
5032,Revenue GR 10Y avg,4.83,4.63,6.96,11.53,9.24,—,—,—,—,—
5032,EPS GR,-8.97,-7.88,2.92,17.45,-10.98,-14.02,-1.01,-14.25,13.57,16.74
5032,EPS GR 3Y avg,-4.79,3.65,2.47,-3.49,-8.84,-9.97,-1.21,4.37,4.27,3.48
5032,EPS GR 5Y avg,-2.03,-3.15,-1.74,-5.26,-5.90,-0.65,-0.77,1.54,6.59,6.24
5032,EPS GR 10Y avg,-1.35,-1.96,-0.12,0.49,-0.01,—,—,—,—,—
5032,OCF GR,53.11,48.12,-14.14,8.79,-2.77,178.82,-72.74,81.15,-16.35,48.27
5032,D/E,1.05,1.13,1.31,1.37,1.30,0.80,0.92,1.52,—,—
5032,Price,4.4500,4.5000,5.9500,6.2800,7.1800,7.0000,7.5000,7.0000,6.8000,6.7800
5069,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5069,Revenue,"2,134","1,848","1,440","1,558","1,634","1,914","1,897","1,315",823,518
5069,NP,40,22,-6,33,37,89,107,61,30,64
5069,EPS,0.22,0.24,-0.07,0.35,0.41,1.04,1.25,0.71,0.35,0.75
5069,DPS,0.04,0.02,0.04,0.05,0.05,0.14,0.13,0.10,0.11,0.11
5069,Div Payout,—,—,—,—,—,—,—,—,—,—
5069,Shares,94,94,94,94,90,85,85,85,85,85
5069,NTA,—,—,—,—,—,—,—,—,—,—
5069,OCF,-9,91,-30,171,-12,86,203,108,—,39
5069,NP Margin,1.89,1.22,-0.44,2.14,2.27,4.63,5.62,4.61,3.66,12.27
5069,ROE,4.88,2.81,-0.80,4.24,5.13,13.90,19.24,12.60,6.79,15.76
5069,Revenue GR,15.51,28.26,-7.56,-4.67,-14.59,0.90,44.22,59.78,—,—
5069,Revenue GR 3Y avg,11.05,4.17,-9.04,-6.34,7.52,32.48,54.11,105.28,—,—
5069,Revenue GR 5Y avg,2.20,-0.52,1.84,13.62,25.83,65.95,69.84,—,—,—
5069,Revenue GR 10Y avg,30.24,29.98,—,—,—,—,—,—,—,—
5069,EPS GR,79.68,—,—,-13.17,-60.58,-17.07,75.88,101.36,—,—
5069,EPS GR 3Y avg,6.69,-16.28,—,-34.28,-16.84,43.21,18.78,17.35,—,—
5069,EPS GR 5Y avg,-16.10,-28.12,—,0.11,-11.34,18.71,44.35,—,—,—
5069,EPS GR 10Y avg,-0.20,1.86,—,—,—,—,—,—,—,—
5069,OCF GR,—,—,—,—,—,-57.83,88.00,—,—,—
5069,D/E,0.09,0.11,0.17,0.18,0.18,0.25,0.25,0.32,0.23,0.23
5069,Price,6.7200,7.5400,8.0900,8.3400,8.5000,9.2000,7.6500,8.9500,8.2900,7.2900
0168,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2012-04,2011-04,2010-04,2009-04
0168,Revenue,235,226,237,260,278,242,150,120,99,—
0168,NP,27,21,23,31,39,31,19,14,12,—
0168,EPS,0.05,0.04,0.04,0.06,0.08,0.06,0.04,0.03,0.03,—
0168,DPS,0.02,0.01,0.01,0.02,0.01,0.01,0.01,—,—,—
0168,Div Payout,40.3,37.0,36.6,26.4,13.1,15.4,—,—,—,—
0168,Shares,516,516,516,516,516,516,516,447,446,—
0168,NTA,0.38,0.35,0.31,0.29,0.24,0.18,—,—,—,—
0168,OCF,16,33,61,9,-5,43,3,26,10,—
0168,NP Margin,11.32,9.11,9.72,11.83,14.09,12.82,12.88,11.56,12.49,—
0168,ROE,13.47,11.45,13.94,21.01,33.18,33.81,37.43,49.33,94.99,—
0168,Revenue GR,3.94,-4.76,-8.81,-6.39,14.82,28.48,24.55,21.64,—,—
0168,Revenue GR 3Y avg,-3.35,-6.67,-0.67,15.14,23.84,25.68,—,—,—,—
0168,Revenue GR 5Y avg,-0.60,7.20,12.17,17.76,—,—,—,—,—,—
0168,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0168,EPS GR,29.07,-10.74,-25.00,-21.48,26.29,28.15,20.29,12.30,—,—
0168,EPS GR 3Y avg,-4.75,-19.29,-9.40,12.66,25.61,21.90,—,—,—,—
0168,EPS GR 5Y avg,-3.04,1.12,6.34,13.84,—,—,—,—,—,—
0168,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0168,OCF GR,-50.75,-46.59,588.61,—,—,279.61,-87.01,155.79,—,—
0168,D/E,0.02,0.02,0.03,0.03,—,—,0.01,0.10,0.36,—
0168,Price,0.5550,0.6700,0.8450,1.0200,1.4800,2.9500,0.9950,0.7650,0.0000,0.0000
9288,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
9288,Revenue,461,440,613,665,695,692,632,580,461,360
9288,NP,18,20,32,25,45,55,41,41,39,34
9288,EPS,0.09,0.10,0.16,0.12,0.22,0.27,0.21,0.20,0.19,0.17
9288,DPS,—,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.06,0.03
9288,Div Payout,—,45.7,35.9,40.1,20.2,19.6,27.2,28.3,28.3,15.0
9288,Shares,201,201,201,202,202,202,202,202,202,202
9288,NTA,1.88,2.16,2.14,1.99,1.89,1.68,1.47,1.33,1.15,1.01
9288,OCF,69,49,59,68,53,53,50,72,54,50
9288,NP Margin,3.91,4.50,5.18,3.73,6.52,7.97,6.54,7.05,8.49,9.32
9288,ROE,4.41,4.53,7.56,6.26,12.35,16.99,14.46,16.31,17.97,17.60
9288,Revenue GR,4.93,-28.31,-7.86,-4.30,0.54,9.38,9.06,25.67,28.13,14.36
9288,Revenue GR 3Y avg,-11.50,-14.18,-3.93,1.72,6.24,14.45,20.64,22.57,15.40,13.49
9288,Revenue GR 5Y avg,-7.78,-7.01,1.12,7.60,14.07,17.04,16.07,18.67,15.82,—
9288,Revenue GR 10Y avg,3.89,3.89,9.55,11.63,—,—,—,—,—,—
9288,EPS GR,-8.57,-37.82,27.92,-45.20,-17.80,33.33,1.13,4.43,16.71,62.82
9288,EPS GR 3Y avg,-10.07,-24.18,-16.78,-15.62,3.49,12.09,7.22,25.66,11.26,1.21
9288,EPS GR 5Y avg,-20.00,-13.73,-4.92,-8.70,6.20,21.76,7.78,4.79,29.63,—
9288,EPS GR 10Y avg,-1.31,-3.57,-0.18,8.79,—,—,—,—,—,—
9288,OCF GR,41.51,-16.39,-14.32,30.46,-0.62,6.64,-31.58,33.55,7.96,33.48
9288,D/E,0.09,0.13,0.23,0.26,0.26,0.30,0.17,0.13,0.14,0.09
9288,Price,0.3200,0.4200,0.6150,0.5700,0.9500,5.3500,2.4000,2.1800,1.8100,1.0500
7036,Year End,2019-06,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01,2009-01
7036,Revenue,93,161,256,84,42,33,26,21,22,20
7036,NP,-7,46,11,7,3,-8,-5,72,-4,-14
7036,EPS,—,0.01,0.01,0.01,—,-0.01,-0.01,0.09,-0.01,-0.02
7036,DPS,—,—,—,—,—,—,—,—,—,—
7036,Div Payout,—,—,—,—,—,—,—,—,—,—
7036,Shares,"5,197","4,252","1,269","1,351","1,062",973,852,842,842,842
7036,NTA,0.13,—,—,—,—,—,—,—,—,—
7036,OCF,8,92,-92,2,—,1,1,13,3,—
7036,NP Margin,-7.10,28.88,4.47,8.34,7.43,-24.27,-20.51,344.31,-18.80,-73.30
7036,ROE,-0.97,8.22,2.79,2.91,1.63,-4.73,-3.30,59.33,-4.79,-14.98
7036,Revenue GR,-20.26,-37.21,204.01,101.46,25.46,30.67,21.32,-6.12,—,—
7036,Revenue GR 3Y avg,2.31,56.68,97.33,48.92,25.76,14.17,9.18,10.89,—,—
7036,Revenue GR 5Y avg,17.38,44.52,64.87,30.34,16.36,16.67,21.64,-2.91,—,—
7036,Revenue GR 10Y avg,17.06,32.59,26.52,—,—,—,—,—,—,—
7036,EPS GR,—,14.81,73.08,77.27,—,—,—,—,—,—
7036,EPS GR 3Y avg,—,52.16,—,—,-67.57,—,—,—,—,—
7036,EPS GR 5Y avg,—,—,-36.33,—,—,—,—,—,—,—
7036,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7036,OCF GR,-63.06,—,—,221.12,-66.40,106.95,-94.58,348.73,—,—
7036,D/E,0.02,—,—,0.06,0.03,0.03,0.04,0.05,0.17,0.22
7036,Price,0.0400,0.0700,0.0850,0.1050,0.1600,0.0000,0.9000,0.6300,0.3900,0.4000
8133,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8133,Revenue,169,274,308,266,333,319,647,544,650,544
8133,NP,-108,11,77,-31,18,3,-132,18,80,77
8133,EPS,-0.43,0.04,0.31,-0.12,0.07,0.01,-0.56,0.05,0.28,0.30
8133,DPS,0.01,0.05,—,—,—,—,0.06,0.07,0.06,0.06
8133,Div Payout,—,8.3,—,—,—,—,—,21.3,21.3,—
8133,Shares,248,248,248,248,248,248,248,248,248,248
8133,NTA,1.47,1.50,1.17,1.30,1.23,1.25,1.13,1.73,1.73,—
8133,OCF,—,—,—,—,—,—,—,—,—,—
8133,NP Margin,-64.06,3.86,24.94,-11.57,5.36,0.99,-20.36,2.35,10.74,14.03
8133,ROE,-37.53,3.06,24.89,-10.78,6.12,1.12,-37.21,2.98,17.33,21.94
8133,Revenue GR,-38.35,-10.80,15.76,-20.19,4.32,-50.65,18.82,-16.26,19.48,—
8133,Revenue GR 3Y avg,-13.97,-6.24,-1.22,-25.66,-15.11,-21.11,5.93,3.12,77.01,—
8133,Revenue GR 5Y avg,-11.92,-15.76,-10.79,-16.38,-9.35,-8.46,40.72,46.56,30.61,—
8133,Revenue GR 10Y avg,-10.21,8.88,14.35,4.51,—,—,—,—,—,—
8133,EPS GR,—,-86.20,—,—,465.35,—,—,-81.71,-8.47,—
8133,EPS GR 3Y avg,—,-15.97,189.68,—,11.79,-64.38,—,-51.95,-55.74,—
8133,EPS GR 5Y avg,—,—,43.12,—,-25.22,-51.29,—,—,—,—
8133,EPS GR 10Y avg,—,-35.16,—,—,—,—,—,—,—,—
8133,OCF GR,—,—,—,—,-84.60,-2.37,-50.54,—,—,—
8133,D/E,0.02,0.02,0.02,0.03,0.05,0.06,0.11,0.11,0.08,0.03
8133,Price,1.2400,1.3100,1.8300,1.8500,2.0000,2.2900,2.7400,2.4300,3.4300,4.2400
2771,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2771,Revenue,"10,186","10,020","8,371","8,663","10,608","11,212","10,211","8,555","6,182","5,392"
2771,NP,-469,462,369,13,408,479,416,611,624,418
2771,EPS,-0.23,0.22,0.20,0.01,0.26,0.31,0.27,0.39,0.35,0.28
2771,DPS,0.07,0.12,0.15,0.14,0.19,0.20,0.23,0.19,0.22,0.17
2771,Div Payout,112.3,48.4,81.3,57.1,84.8,82.2,84.4,64.3,64.3,—
2771,Shares,"2,027","2,027","1,842","1,640","1,551","1,551","1,551","1,551","1,542","1,199"
2771,NTA,3.59,3.51,3.41,3.29,3.18,3.06,3.00,2.73,2.73,—
2771,OCF,—,—,—,—,—,—,—,—,—,—
2771,NP Margin,-4.61,4.61,4.41,0.15,3.85,4.27,4.08,7.14,8.69,6.34
2771,ROE,-6.85,6.60,5.84,0.23,7.35,9.68,9.15,14.07,13.34,10.14
2771,Revenue GR,1.66,19.70,-3.36,-18.34,-5.39,9.80,19.35,38.40,14.65,—
2771,Revenue GR 3Y avg,5.55,-1.88,-9.28,-5.33,7.43,21.95,23.72,6.77,2.43,—
2771,Revenue GR 5Y avg,-1.90,-0.38,-0.44,6.98,14.49,9.79,12.16,15.77,26.29,—
2771,Revenue GR 10Y avg,3.78,5.71,7.36,16.24,—,—,—,—,—,—
2771,EPS GR,—,13.78,—,-96.76,-14.75,14.92,-31.76,12.95,22.34,—
2771,EPS GR 3Y avg,—,-4.69,-13.44,-68.33,-12.56,-3.96,-1.94,-7.82,-7.27,—
2771,EPS GR 5Y avg,—,-3.24,-12.65,-52.38,-1.57,-9.29,-9.28,17.16,15.57,—
2771,EPS GR 10Y avg,—,-6.31,1.17,-25.81,—,—,—,—,—,—
2771,OCF GR,11.71,-20.28,72.97,-54.32,64.31,—,—,420.76,-71.33,—
2771,D/E,0.41,0.20,0.20,0.38,0.37,0.59,0.58,0.26,0.16,0.08
2771,Price,0.9500,1.4100,2.8900,2.6700,4.3000,4.8200,5.6200,5.2000,5.2500,4.7900
5254,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5254,Revenue,584,760,708,615,717,685,837,949,—,—
5254,NP,-52,665,228,79,57,161,142,257,—,—
5254,EPS,-0.02,0.28,0.10,0.04,0.03,0.23,0.06,0.12,—,—
5254,DPS,0.10,0.09,0.10,0.09,0.03,—,—,—,—,—
5254,Div Payout,784.7,33.0,108.9,242.8,17.5,—,—,—,—,—
5254,Shares,"2,240","2,240","2,240","2,240","1,848","2,240","2,240","2,240",—,—
5254,NTA,1.25,1.19,0.98,1.00,1.04,—,—,—,—,—
5254,OCF,—,—,—,—,—,—,—,—,—,—
5254,NP Margin,-8.87,87.52,32.18,12.78,7.97,23.57,17.01,27.07,—,—
5254,ROE,-1.97,28.11,10.43,3.51,3.10,11.62,—,—,—,—
5254,Revenue GR,-23.17,7.38,15.07,-14.24,4.72,-18.14,-11.83,—,—,—
5254,Revenue GR 3Y avg,-1.72,1.95,1.10,-9.74,-8.91,—,—,—,—,—
5254,Revenue GR 5Y avg,-3.14,-1.90,-5.69,—,—,—,—,—,—,—
5254,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5254,EPS GR,—,192.96,189.80,13.95,-57.43,13.48,-44.72,—,—,—
5254,EPS GR 3Y avg,—,113.08,12.03,-18.04,-35.60,—,—,—,—,—
5254,EPS GR 5Y avg,—,36.13,-2.48,—,—,—,—,—,—,—
5254,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5254,OCF GR,-51.42,12.25,41.37,-31.34,39.23,—,—,—,—,—
5254,D/E,0.14,—,0.05,0.06,0.07,0.17,—,—,—,—
5254,Price,0.7650,0.7500,1.6500,1.6600,1.4900,1.4500,0.0000,0.0,0.0,0.0
6297,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6297,Revenue,627,553,501,452,353,300,264,249,196,158
6297,NP,-15,-15,-1,10,8,12,19,16,10,12
6297,EPS,-0.12,-0.15,-0.01,0.14,0.13,0.19,0.31,0.25,0.17,0.20
6297,DPS,—,—,—,—,0.07,0.10,0.07,0.07,0.07,0.05
6297,Div Payout,—,—,—,—,55.1,41.2,22.2,40.6,40.6,—
6297,Shares,120,105,67,69,62,62,62,62,62,62
6297,NTA,2.15,2.27,2.90,2.89,2.30,2.27,2.12,1.73,1.73,—
6297,OCF,—,—,—,—,—,—,—,—,—,—
6297,NP Margin,-2.37,-2.78,-0.17,2.16,2.23,3.98,7.16,6.24,5.29,7.85
6297,ROE,-5.78,-6.88,-0.47,5.96,5.39,8.76,15.29,13.88,9.76,14.12
6297,Revenue GR,13.50,10.39,10.84,28.04,17.55,13.54,6.29,27.20,23.60,—
6297,Revenue GR 3Y avg,11.57,16.14,18.60,19.56,12.36,15.36,18.67,16.19,17.89,—
6297,Revenue GR 5Y avg,15.89,15.90,15.02,18.23,17.40,13.61,17.24,20.28,—,—
6297,Revenue GR 10Y avg,14.75,16.57,17.62,—,—,—,—,—,—,—
6297,EPS GR,—,—,—,24.24,-34.21,-36.91,21.94,49.88,-16.67,—
6297,EPS GR 3Y avg,—,—,—,-19.81,-20.30,4.86,15.05,33.54,33.60,—
6297,EPS GR 5Y avg,—,—,—,-1.18,-8.76,12.87,34.23,52.05,—,—
6297,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6297,OCF GR,—,—,—,231.38,-49.69,85.92,-57.70,81.44,-15.49,—
6297,D/E,0.43,0.17,0.33,0.16,0.26,0.33,0.14,0.09,0.10,0.09
6297,Price,1.1600,1.0000,1.2500,2.1000,2.8400,2.1000,2.2500,2.1200,2.3300,1.1900
5100,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5100,Revenue,331,334,329,324,283,284,241,220,222,221
5100,NP,21,21,13,18,22,10,10,10,16,17
5100,EPS,0.11,0.11,0.07,0.10,0.12,0.06,0.06,0.05,0.09,0.10
5100,DPS,0.06,0.04,0.06,0.09,0.06,0.06,0.04,0.04,0.06,0.03
5100,Div Payout,53.1,41.7,84.2,59.4,69.3,104.7,114.1,74.4,31.6,31.6
5100,Shares,188,188,188,188,187,182,180,180,180,180
5100,NTA,1.00,0.95,0.89,0.88,0.84,0.83,0.84,0.84,0.80,0.80
5100,OCF,17,37,14,16,48,—,16,-1,17,22
5100,NP Margin,6.40,6.40,3.91,5.51,7.70,3.55,4.19,4.39,6.99,7.76
5100,ROE,11.39,12.26,7.71,10.81,13.65,6.53,6.64,6.47,10.66,12.46
5100,Revenue GR,-0.77,1.59,1.29,14.43,-0.18,17.83,9.41,-0.85,0.64,25.99
5100,Revenue GR 3Y avg,0.70,5.60,4.98,10.41,8.77,8.53,2.97,7.93,-1.64,2.53
5100,Revenue GR 5Y avg,3.12,6.73,8.32,7.86,5.13,10.14,0.64,1.47,2.11,—
5100,Revenue GR 10Y avg,6.57,3.64,4.84,4.95,—,—,—,—,—,—
5100,EPS GR,-0.70,66.42,-28.17,-18.42,110.27,-1.07,4.47,-37.70,-9.36,9.69
5100,EPS GR 3Y avg,5.88,-0.84,7.21,19.28,29.53,-13.65,-16.13,-14.76,9.81,-1.19
5100,EPS GR 5Y avg,15.28,15.20,4.95,2.01,4.18,-8.54,-2.93,-11.44,-11.48,—
5100,EPS GR 10Y avg,2.68,5.74,-3.59,-4.98,—,—,—,—,—,—
5100,OCF GR,-54.59,162.55,-9.69,-67.78,—,—,—,—,-21.29,4.46
5100,D/E,—,—,—,—,—,—,—,—,—,—
5100,Price,1.0300,0.9900,1.1000,1.4000,1.7400,0.7550,0.6500,0.6500,0.6000,0.5900
9474,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9474,Revenue,274,291,266,281,354,395,197,184,166,157
9474,NP,-105,-7,-75,-16,-32,22,9,9,7,2
9474,EPS,-0.44,-0.03,-0.32,-0.07,-0.14,0.10,0.04,0.05,0.04,0.01
9474,DPS,—,—,—,—,—,—,—,—,—,—
9474,Div Payout,—,—,—,—,3.0,—,—,—,—,—
9474,Shares,236,236,236,236,234,218,201,179,179,179
9474,NTA,0.38,0.43,0.82,0.99,1.21,1.07,1.01,0.90,0.90,—
9474,OCF,3,-5,-9,11,-48,35,14,29,28,24
9474,NP Margin,-38.28,-2.38,-28.14,-5.57,-9.03,5.58,4.41,4.68,3.95,1.52
9474,ROE,-230.43,-6.78,-44.53,-6.57,-12.76,9.35,4.48,5.21,4.17,1.57
9474,Revenue GR,-5.81,9.32,-5.31,-20.52,-10.36,100.79,6.60,11.25,5.79,—
9474,Revenue GR 3Y avg,-0.84,-6.30,-12.30,12.68,24.26,33.54,7.85,19.69,138.16,—
9474,Revenue GR 5Y avg,-7.03,8.17,7.63,11.15,17.69,29.70,74.15,66.07,—,—
9474,Revenue GR 10Y avg,9.81,37.25,33.69,—,—,—,—,—,—,—
9474,EPS GR,—,—,—,—,—,135.35,-10.79,31.69,175.19,—
9474,EPS GR 3Y avg,—,—,—,—,—,40.36,47.87,—,—,—
9474,EPS GR 5Y avg,—,—,—,—,—,—,—,-9.68,—,—
9474,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9474,OCF GR,—,—,—,—,—,155.67,-52.24,5.42,12.96,—
9474,D/E,—,0.69,0.70,0.50,0.53,0.34,0.10,0.14,0.15,0.33
9474,Price,0.3100,0.2800,0.4650,0.6600,1.0200,1.3200,1.8400,1.0200,0.4800,0.4750
8761,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8761,Revenue,122,295,176,125,105,144,135,147,139,107
8761,NP,15,39,5,16,42,36,22,34,43,12
8761,EPS,0.04,0.11,0.01,0.05,0.12,0.10,0.06,0.10,0.15,0.04
8761,DPS,0.02,0.03,—,0.01,0.03,0.04,0.03,0.02,0.02,0.02
8761,Div Payout,207.1,12.1,—,59.1,10.0,83.3,21.3,15.6,15.6,—
8761,Shares,344,344,337,345,349,350,353,345,292,275
8761,NTA,1.61,1.62,1.53,1.51,1.49,1.35,1.40,1.24,1.37,—
8761,OCF,2,42,46,17,6,53,38,102,45,25
8761,NP Margin,11.98,13.30,2.71,13.23,39.88,24.86,16.65,22.86,31.18,10.99
8761,ROE,2.66,7.32,0.91,3.21,8.49,7.65,4.86,7.69,10.84,3.15
8761,Revenue GR,-58.70,67.92,40.80,18.83,-27.19,7.06,-8.37,5.90,29.84,—
8761,Revenue GR 3Y avg,-0.80,41.10,6.80,-2.52,-10.61,1.28,8.01,8.54,2.31,—
8761,Revenue GR 5Y avg,-3.32,16.97,3.63,-2.11,-0.36,4.64,0.77,2.65,-6.50,—
8761,Revenue GR 10Y avg,0.58,8.57,3.14,-4.33,—,—,—,—,—,—
8761,EPS GR,-62.77,707.80,-70.50,-60.18,17.35,61.01,-34.80,-34.13,246.55,—
8761,EPS GR 3Y avg,-3.91,-1.72,-48.34,-9.04,7.20,-11.57,14.18,24.22,1.87,—
8761,EPS GR 5Y avg,-16.14,12.39,-32.06,-20.22,22.97,15.01,-14.61,13.39,11.54,—
