code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7097,OCF GR,—,—,—,—,—,—,—,—,—,—
7097,D/E,—,—,—,—,—,—,0.04,—,—,—
7097,Price,0.5150,0.5050,1.1700,0.3500,0.2600,0.3900,0.3200,0.2600,0.2600,0.3500
4022,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4022,Revenue,172,100,42,13,23,17,—,1,25,61
4022,NP,5,-34,-14,68,-16,-47,-33,-12,-62,-57
4022,EPS,0.01,-0.06,-0.03,0.14,-0.03,-0.12,-0.10,-0.04,-0.20,-0.19
4022,DPS,—,—,—,—,—,—,—,—,—,—
4022,Div Payout,—,—,—,—,—,—,—,—,—,—
4022,Shares,700,519,470,470,461,410,349,307,304,304
4022,NTA,0.47,0.55,0.52,0.54,0.35,0.45,0.54,0.82,0.86,—
4022,OCF,-32,-48,7,-58,4,-20,-20,-10,3,—
4022,NP Margin,3.14,-33.72,-32.50,512.37,-69.66,-285.87,—,—,-253.12,-93.34
4022,ROE,1.62,-12.37,-5.35,29.28,-8.42,-23.96,-14.04,-4.65,-21.05,-15.73
4022,Revenue GR,72.19,135.78,221.44,-41.66,36.80,3229.23,-1.78,-97.95,-59.40,—
4022,Revenue GR 3Y avg,135.44,64.13,36.89,198.40,254.98,-12.42,-79.84,-79.93,-28.32,—
4022,Revenue GR 5Y avg,59.78,188.94,142.51,-11.72,-17.90,-23.35,-62.48,-60.88,—,—
4022,Revenue GR 10Y avg,10.66,4.11,-2.60,—,—,—,—,—,—,—
4022,EPS GR,—,—,—,—,—,—,—,—,—,—
4022,EPS GR 3Y avg,-61.74,—,—,—,—,—,—,—,—,—
4022,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
4022,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
4022,OCF GR,—,—,—,—,—,—,—,—,—,—
4022,D/E,0.18,0.13,0.07,—,—,0.77,0.83,0.80,0.04,0.04
4022,Price,0.3000,0.2000,0.3000,0.3850,0.3200,0.3350,0.3700,0.3100,0.8000,0.2300
7211,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7211,Revenue,23,28,26,29,28,31,36,42,40,36
7211,NP,-5,-3,-6,-1,1,—,-2,—,1,1
7211,EPS,-0.06,-0.03,-0.08,-0.01,0.01,—,-0.02,—,0.01,0.01
7211,DPS,—,—,—,—,—,—,—,—,—,0.01
7211,Div Payout,—,—,—,—,—,—,—,—,—,—
7211,Shares,77,77,77,77,77,77,78,78,78,78
7211,NTA,0.59,0.62,0.71,0.75,0.77,0.75,0.75,0.75,0.75,—
7211,OCF,-3,1,-4,-1,-1,4,3,-1,-3,5
7211,NP Margin,-20.15,-10.71,-24.03,-1.98,3.97,0.19,-4.58,-0.02,2.66,2.70
7211,ROE,-9.85,-5.97,-11.34,-0.98,1.90,0.10,-2.84,-0.01,1.79,1.64
7211,Revenue GR,-18.88,8.13,-9.72,3.49,-8.93,-15.60,-13.53,5.69,11.62,—
7211,Revenue GR 3Y avg,-7.49,0.34,-5.24,-7.34,-12.73,-8.29,0.66,-12.17,-9.84,—
7211,Revenue GR 5Y avg,-5.68,-4.93,-9.09,-6.18,-4.75,-13.14,-7.70,-7.29,—,—
7211,Revenue GR 10Y avg,-9.49,-6.33,-8.19,—,—,—,—,—,—,—
7211,EPS GR,—,—,—,—,—,—,—,—,10.57,—
7211,EPS GR 3Y avg,—,—,—,—,—,-61.11,—,—,-44.37,—
7211,EPS GR 5Y avg,—,—,—,—,3.06,-58.50,—,—,—,—
7211,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7211,OCF GR,—,—,—,—,—,41.54,—,—,—,—
7211,D/E,0.03,0.05,0.06,—,—,—,—,—,—,—
7211,Price,0.3300,0.3100,0.4000,0.3700,0.3900,0.4150,0.2850,0.2400,0.2400,0.3200
2259,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
2259,Revenue,72,57,113,156,205,217,213,637,183,254
2259,NP,-26,-23,-35,-21,-138,10,-20,-126,167,8
2259,EPS,-0.01,-0.01,-0.01,-0.01,-0.03,—,-0.01,-0.03,0.06,—
2259,DPS,—,—,—,—,—,—,—,—,—,—
2259,Div Payout,—,—,—,—,—,—,—,—,—,—
2259,Shares,"4,218","4,218","4,218","4,218","4,174","4,459","4,059","3,802","2,878","4,585"
2259,NTA,0.09,0.09,0.10,0.11,0.14,0.13,0.13,0.14,0.18,—
2259,OCF,53,—,75,56,139,-36,15,78,56,9
2259,NP Margin,-36.24,-41.29,-30.54,-13.66,-67.56,4.81,-9.47,-19.83,91.11,3.28
2259,ROE,-7.04,-5.89,-8.09,-4.69,-26.72,1.84,-3.56,-21.26,27.29,1.66
2259,Revenue GR,26.91,-49.83,-27.39,-23.93,-5.62,1.92,-66.64,247.57,-27.72,—
2259,Revenue GR 3Y avg,-22.68,-34.80,-19.51,-9.88,-31.54,5.72,-5.72,28.38,-9.61,—
2259,Revenue GR 5Y avg,-19.79,-23.23,-29.25,-3.23,-4.22,-6.38,-3.06,24.08,-21.10,—
2259,Revenue GR 10Y avg,-13.34,-13.73,-6.31,-12.62,—,—,—,—,—,—
2259,EPS GR,—,—,—,—,—,—,—,—,—,—
2259,EPS GR 3Y avg,—,—,—,—,—,-65.92,—,—,220.39,—
2259,EPS GR 5Y avg,—,—,—,—,—,-40.68,—,—,—,—
2259,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
2259,OCF GR,—,—,33.30,-59.36,—,—,-80.59,39.57,523.34,—
2259,D/E,0.01,0.15,0.17,0.18,0.26,0.36,0.31,0.17,0.22,0.49
2259,Price,0.0300,0.0250,0.0400,0.0400,0.0550,0.0800,0.0650,0.0450,0.0600,0.1000
8524,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
8524,Revenue,360,358,352,278,400,349,282,253,168,172
8524,NP,76,100,29,127,87,301,28,43,33,29
8524,EPS,0.04,0.05,0.03,0.06,0.05,0.17,0.02,0.02,0.02,0.02
8524,DPS,0.03,0.05,0.05,0.05,0.03,0.01,—,—,—,0.01
8524,Div Payout,48.3,190.5,168.7,100.8,165.7,1.4,21.2,5.1,56.3,56.3
8524,Shares,"2,016","2,016","2,016","2,016","1,862","1,819","1,819","1,819","1,819","1,641"
8524,NTA,0.53,0.51,0.53,0.55,0.49,0.46,0.33,0.31,0.26,0.26
8524,OCF,643,61,29,35,169,168,58,23,-9,50
8524,NP Margin,21.18,27.95,8.26,45.83,21.65,86.22,9.94,16.97,19.37,16.99
8524,ROE,7.29,9.48,2.67,11.24,8.66,41.34,4.78,8.02,6.65,6.87
8524,Revenue GR,0.48,1.74,26.59,-30.46,14.44,23.98,11.24,50.72,-2.18,8.13
8524,Revenue GR 3Y avg,8.97,-3.61,0.24,-0.45,16.43,27.62,17.93,16.82,-9.45,-3.46
8524,Revenue GR 5Y avg,0.59,4.91,6.80,10.59,18.40,17.07,4.48,5.82,3.30,—
8524,Revenue GR 10Y avg,8.51,4.69,6.30,6.88,—,—,—,—,—,—
8524,EPS GR,-23.79,244.44,-77.23,36.00,-71.92,978.13,-35.35,32.00,5.63,-30.39
8524,EPS GR 3Y avg,-15.76,2.17,-55.70,60.28,25.08,109.54,-3.40,-0.99,-14.97,-7.60
8524,EPS GR 5Y avg,-25.58,26.42,-9.53,28.57,22.24,46.57,-12.11,1.92,-5.21,—
8524,EPS GR 10Y avg,4.44,5.41,-3.97,10.40,—,—,—,—,—,—
8524,OCF GR,946.05,113.76,-18.83,-79.05,0.89,187.84,154.06,—,—,179.68
8524,D/E,0.43,0.41,0.40,0.37,0.70,0.84,0.50,0.38,0.11,—
8524,Price,0.8900,0.7900,1.1000,1.4400,1.4800,1.9500,1.1800,0.8100,1.0000,1.2700
5191,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5191,Revenue,179,282,361,368,467,376,297,192,40,—
5191,NP,55,84,112,101,102,65,41,23,25,—
5191,EPS,0.13,0.19,0.26,0.24,0.25,0.19,0.15,0.11,0.93,—
5191,DPS,0.07,0.10,0.09,0.10,0.07,0.05,0.03,0.04,—,—
5191,Div Payout,54.1,41.9,35.8,42.3,27.2,32.6,25.7,—,—,—
5191,Shares,433,431,429,428,414,347,276,219,27,—
5191,NTA,1.39,1.33,1.20,1.01,0.90,0.69,0.72,0.52,—,—
5191,OCF,115,58,36,97,-5,57,84,-45,-10,—
5191,NP Margin,30.90,29.79,31.10,27.50,21.88,17.27,13.76,12.19,63.69,—
5191,ROE,9.32,15.04,22.53,23.60,28.89,24.37,21.56,17.00,21.07,—
5191,Revenue GR,-36.44,-21.82,-1.85,-21.25,24.03,26.86,54.66,384.35,—,—
5191,Revenue GR 3Y avg,-21.29,-15.46,-1.40,7.41,34.51,111.81,—,—,—,—
5191,Revenue GR 5Y avg,-13.78,-1.00,13.47,56.15,—,—,—,—,—,—
5191,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5191,EPS GR,-34.34,-25.54,10.75,-4.33,31.96,26.33,45.40,-89.07,—,—
5191,EPS GR 3Y avg,-18.49,-7.60,11.82,16.84,34.33,-41.45,—,—,—,—
5191,EPS GR 5Y avg,-7.33,5.63,20.76,-24.01,—,—,—,—,—,—
5191,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5191,OCF GR,97.68,60.09,-62.27,—,—,-32.12,—,—,—,—
5191,D/E,0.06,0.12,0.18,0.30,0.30,0.24,0.35,0.46,0.03,—
5191,Price,0.7200,0.7550,1.0200,1.3900,1.4100,1.6200,1.5100,0.7500,0.6200,0.0000
4405,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4405,Revenue,"4,858","4,341","5,461","5,717","4,761","5,198","4,086","3,860","3,505","2,856"
4405,NP,106,-89,-55,75,106,251,158,216,230,153
4405,EPS,0.16,-0.14,-0.08,0.11,0.16,0.38,0.25,0.33,0.35,0.23
4405,DPS,0.03,0.02,0.04,0.05,0.09,0.12,0.12,0.12,0.12,0.10
4405,Div Payout,46.3,—,—,41.6,35.6,33.5,49.6,34.1,34.1,—
4405,Shares,653,653,653,653,653,653,653,653,653,655
4405,NTA,4.30,4.27,4.14,4.28,4.21,3.10,2.88,2.50,2.50,—
4405,OCF,526,345,-139,-217,399,-129,11,177,-10,241
4405,NP Margin,2.18,-2.04,-1.01,1.31,2.22,4.83,3.87,5.60,6.55,5.37
4405,ROE,3.76,-3.13,-1.94,2.70,3.87,10.80,8.36,12.27,14.38,10.45
4405,Revenue GR,11.91,-20.50,-4.48,20.08,-8.42,27.22,5.86,10.13,22.70,—
4405,Revenue GR 3Y avg,-5.28,-3.03,1.65,11.84,7.24,14.04,12.67,6.51,23.48,—
4405,Revenue GR 5Y avg,-1.34,1.22,7.18,10.28,10.76,10.23,17.03,12.85,—,—
4405,Revenue GR 10Y avg,4.28,8.84,9.98,—,—,—,—,—,—,—
4405,EPS GR,—,—,—,-29.28,-57.80,58.91,-26.94,-5.91,50.26,—
4405,EPS GR 3Y avg,12.27,—,—,-22.02,-21.17,2.99,1.08,-3.55,33.17,—
4405,EPS GR 5Y avg,-15.84,—,—,-20.08,-7.08,0.82,10.18,29.76,—,—
4405,EPS GR 10Y avg,-7.89,—,—,—,—,—,—,—,—,—
4405,OCF GR,52.40,—,—,—,—,—,-93.57,—,—,—
4405,D/E,0.18,0.27,0.26,0.29,0.33,0.11,0.18,0.15,0.21,0.17
4405,Price,1.3300,1.3500,1.4100,1.7800,2.5900,3.2800,6.1900,4.6300,4.0800,5.1800
5149,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
5149,Revenue,36,48,21,116,276,254,138,102,120,140
5149,NP,4,1,-14,-22,13,29,13,11,4,8
5149,EPS,0.02,—,-0.08,-0.12,0.07,0.16,0.08,0.06,0.02,0.05
5149,DPS,—,—,—,—,—,0.04,0.01,—,0.02,—
5149,Div Payout,—,—,—,—,27.4,12.0,15.2,—,93.0,—
5149,Shares,176,176,176,176,176,176,176,177,180,163
5149,NTA,0.91,0.91,1.00,1.10,1.07,1.00,0.85,0.79,0.73,0.73
5149,OCF,18,32,-41,22,6,-16,-3,-5,17,-7
5149,NP Margin,11.02,1.63,-67.79,-18.88,4.55,11.32,9.75,11.02,3.24,5.95
5149,ROE,2.47,0.49,-8.41,-12.00,6.86,17.61,9.17,8.20,2.95,8.84
5149,Revenue GR,-25.30,134.05,-82.12,-58.03,8.50,84.26,35.86,-15.05,-14.67,155.14
5149,Revenue GR 3Y avg,-32.13,-44.00,-56.66,-5.68,39.52,28.60,-0.51,22.75,—,—
5149,Revenue GR 5Y avg,-32.29,-18.88,-27.25,-0.64,14.51,35.87,—,—,—,—
5149,Revenue GR 10Y avg,-4.08,—,—,—,—,—,—,—,—,—
5149,EPS GR,404.44,—,—,—,-56.44,113.99,20.66,194.88,-57.93,-84.52
5149,EPS GR 3Y avg,—,-60.19,—,—,3.99,96.73,14.40,-42.30,—,—
5149,EPS GR 5Y avg,-32.64,-43.26,—,—,6.89,-13.08,—,—,—,—
5149,EPS GR 10Y avg,-23.48,—,—,—,—,—,—,—,—,—
5149,OCF GR,-44.75,—,—,257.32,—,—,—,—,—,—
5149,D/E,—,—,—,—,—,—,—,—,—,0.01
5149,Price,0.2350,0.2750,0.3400,0.3700,0.6300,1.3500,0.5000,0.3600,0.4000,0.5000
5140,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2013-12,2012-12,2011-12,2010-12,2009-12
5140,Revenue,737,710,584,516,494,444,442,469,443,366
5140,NP,13,29,31,31,31,25,29,35,25,18
5140,EPS,0.07,0.14,0.15,0.15,0.15,0.13,0.14,0.17,0.12,0.09
5140,DPS,0.03,0.04,0.04,0.04,0.04,0.06,0.09,0.05,0.01,0.02
5140,Div Payout,56.4,28.2,28.5,32.5,47.4,—,—,—,—,—
5140,Shares,200,200,200,200,200,200,200,200,200,200
5140,NTA,1.84,1.81,1.69,1.57,1.49,—,—,—,—,—
5140,OCF,103,42,42,54,47,31,46,42,36,27
5140,NP Margin,1.77,4.14,5.25,5.94,6.21,5.71,6.53,7.37,5.59,5.01
5140,ROE,3.56,8.36,9.29,9.89,10.65,9.60,11.64,15.22,12.58,10.83
5140,Revenue GR,3.74,21.53,13.33,4.32,9.08,0.24,-5.70,5.83,20.99,—
5140,Revenue GR 3Y avg,12.63,12.84,8.86,4.83,1.62,0.01,6.48,12.47,7.71,—
5140,Revenue GR 5Y avg,10.15,9.43,4.27,2.92,5.87,6.10,4.51,—,—,—
5140,Revenue GR 10Y avg,8.15,7.00,—,—,—,—,—,—,—,—
5140,EPS GR,-55.58,-4.11,0.20,-0.26,16.62,-12.29,-16.51,39.59,34.97,—
5140,EPS GR 3Y avg,-24.71,-1.41,6.05,1.80,-3.62,0.73,16.30,25.40,14.40,—
5140,EPS GR 5Y avg,-11.86,0.34,-2.27,4.10,10.28,7.63,11.78,—,—,—
5140,EPS GR 10Y avg,-2.84,5.76,—,—,—,—,—,—,—,—
5140,OCF GR,145.30,1.28,-23.16,16.16,38.65,-32.05,8.52,15.48,36.69,—
5140,D/E,0.78,0.56,0.10,0.09,0.13,—,0.08,0.13,0.08,—
5140,Price,1.6600,1.6700,2.1600,1.5900,3.5300,2.5000,2.0000,2.0500,1.6200,1.4000
4448,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
4448,Revenue,602,555,549,655,703,656,577,565,566,547
4448,NP,-25,-22,1,50,91,105,94,92,103,151
4448,EPS,-0.21,-0.18,0.01,0.41,0.75,0.86,0.77,0.76,0.83,0.95
4448,DPS,—,0.20,0.60,0.80,0.90,0.70,0.62,0.60,0.50,0.14
4448,Div Payout,—,—,805.4,182.3,84.8,81.1,86.2,79.4,15.7,15.7
4448,Shares,121,121,121,121,121,121,121,121,124,159
4448,NTA,4.25,4.47,4.91,5.43,5.88,6.76,7.50,7.86,7.86,7.86
4448,OCF,43,-18,24,75,128,141,104,117,185,165
4448,NP Margin,-4.21,-3.93,0.18,7.66,12.95,16.01,16.27,16.28,18.17,27.56
4448,ROE,-4.85,-3.90,0.16,7.35,12.20,12.47,10.14,9.50,10.53,16.03
4448,Revenue GR,8.45,1.03,-16.14,-6.80,7.09,13.70,2.21,-0.29,3.55,3.80
4448,Revenue GR 3Y avg,-2.78,-7.57,-5.76,4.31,7.56,5.03,1.81,2.34,3.56,—
4448,Revenue GR 5Y avg,-1.72,-0.78,-0.55,2.95,5.14,4.49,2.51,—,13.43,15.32
4448,Revenue GR 10Y avg,1.34,0.85,—,7.79,9.85,—,—,—,—,—
4448,EPS GR,—,—,-98.02,-44.85,-13.13,11.86,2.37,-9.25,-12.11,75.50
4448,EPS GR 3Y avg,—,—,-78.83,-18.77,-0.17,1.29,-6.53,11.86,11.26,—
4448,EPS GR 5Y avg,—,—,-59.53,-13.02,-4.52,9.90,5.05,—,7.00,33.02
4448,EPS GR 10Y avg,—,—,—,-4.04,11.73,—,—,—,—,—
4448,OCF GR,—,—,-68.68,-41.40,-9.00,36.16,-11.51,-36.65,12.26,15.71
4448,D/E,—,—,—,—,—,—,—,—,—,—
4448,Price,5.4600,4.2000,12.0800,12.7200,14.5800,15.6600,14.8800,12.8800,7.8000,7.1600
2054,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2054,Revenue,405,449,429,381,386,371,455,503,420,337
2054,NP,-75,23,20,71,57,47,102,157,92,55
2054,EPS,-0.04,0.06,0.01,0.03,0.03,0.03,0.08,0.10,0.06,0.04
2054,DPS,0.01,—,0.01,0.01,0.01,0.03,0.03,0.03,0.02,0.02
2054,Div Payout,—,190.1,18.3,59.5,23.7,96.7,44.5,31.6,31.6,—
2054,Shares,"1,668","1,582","1,498","1,630","1,630","1,630","1,356","1,617","1,477","1,445"
2054,NTA,0.72,0.81,0.89,0.81,0.78,0.72,0.76,0.45,0.48,—
2054,OCF,-14,97,66,83,76,73,106,174,140,24
2054,NP Margin,-18.45,5.14,4.70,18.62,14.67,12.70,22.49,31.17,21.89,16.25
2054,ROE,-5.88,1.67,1.45,5.10,4.39,3.80,8.59,16.88,13.73,8.91
2054,Revenue GR,-9.82,4.72,12.53,-1.37,4.15,-18.57,-9.53,19.69,24.75,—
2054,Revenue GR 3Y avg,2.05,5.14,4.95,-5.78,-8.45,-4.11,10.54,9.73,16.32,—
2054,Revenue GR 5Y avg,1.77,-0.29,-3.16,-1.96,2.76,-0.54,11.25,20.95,—,—
2054,Revenue GR 10Y avg,0.61,5.32,8.22,—,—,—,—,—,—,—
2054,EPS GR,—,19.85,-72.03,25.39,20.13,-54.06,-35.13,55.65,64.32,—
2054,EPS GR 3Y avg,—,-25.09,-25.03,-11.55,-28.99,-22.59,18.39,12.16,32.43,—
2054,EPS GR 5Y avg,—,-25.34,-33.96,-6.92,-1.75,-15.91,18.58,54.90,—,—
2054,EPS GR 10Y avg,—,-5.90,1.14,—,—,—,—,—,—,—
2054,OCF GR,—,47.70,-20.68,8.56,4.44,-31.22,-38.77,23.88,491.01,—
2054,D/E,0.57,0.52,0.60,0.47,0.34,0.22,0.02,—,—,—
2054,Price,0.4200,0.1650,0.4500,0.6800,0.6950,0.8300,0.9500,3.3600,3.7600,3.1800
5289,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5289,Revenue,81,87,82,76,64,—,—,—,—,—
5289,NP,7,13,15,12,9,—,—,—,—,—
5289,EPS,0.04,0.06,0.06,0.05,0.04,—,—,—,—,—
5289,DPS,—,—,—,—,—,—,—,—,—,—
5289,Div Payout,—,—,—,—,—,—,—,—,—,—
5289,Shares,174,230,230,230,230,—,—,—,—,—
5289,NTA,0.39,—,—,—,—,—,—,—,—,—
5289,OCF,6,15,11,9,4,—,—,—,—,—
5289,NP Margin,8.69,15.46,17.67,15.41,14.90,—,—,—,—,—
5289,ROE,6.57,16.95,25.37,31.27,28.17,—,—,—,—,—
5289,Revenue GR,-6.26,5.40,8.57,19.23,—,—,—,—,—,—
5289,Revenue GR 3Y avg,2.37,10.91,—,—,—,—,—,—,—,—
5289,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5289,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5289,EPS GR,-30.25,-7.78,24.50,23.31,—,—,—,—,—,—
5289,EPS GR 3Y avg,-7.13,12.29,—,—,—,—,—,—,—,—
5289,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5289,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5289,OCF GR,-56.10,29.68,22.45,153.68,—,—,—,—,—,—
5289,D/E,—,—,—,0.02,0.03,—,—,—,—,—
5289,Price,0.7850,0.0000, - , - , - ,0.0,0.0,0.0,0.0,0.0
7439,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
7439,Revenue,302,388,377,211,264,202,169,205,167,84
7439,NP,3,-2,12,8,-2,7,-25,4,6,-4
7439,EPS,0.06,0.03,0.30,0.21,-0.05,0.17,-0.61,0.09,0.16,-0.11
7439,DPS,—,—,—,—,—,—,—,—,—,—
7439,Div Payout,—,—,—,—,—,—,—,—,—,—
7439,Shares,40,40,40,40,40,40,40,40,40,40
7439,NTA,2.47,2.50,2.53,2.06,1.84,1.88,1.10,1.38,1.29,—
7439,OCF,19,15,-2,-13,8,7,9,-15,-2,-6
7439,NP Margin,0.84,-0.46,3.18,3.95,-0.78,3.46,-14.50,1.84,3.77,-5.35
7439,ROE,3.36,-1.76,12.36,10.01,-2.70,9.51,-39.13,7.06,12.60,-8.89
7439,Revenue GR,-22.17,2.81,79.18,-20.25,30.55,19.35,-17.42,23.02,99.25,—
7439,Revenue GR 3Y avg,12.76,13.68,23.10,7.51,8.77,6.63,26.50,21.08,28.54,—
7439,Revenue GR 5Y avg,8.34,18.01,12.95,4.77,25.83,11.84,16.62,24.29,15.44,—
7439,Revenue GR 10Y avg,10.08,17.32,18.49,9.97,—,—,—,—,—,—
7439,EPS GR,—,—,44.20,—,—,—,—,-39.92,—,—
7439,EPS GR 3Y avg,-32.79,—,19.59,—,—,3.67,—,—,—,—
7439,EPS GR 5Y avg,-18.48,—,25.97,5.73,—,—,—,—,14.76,—
7439,EPS GR 10Y avg,—,—,—,10.15,—,—,—,—,—,—
7439,OCF GR,22.35,—,—,—,14.65,-25.47,—,—,—,—
7439,D/E,—,—,—,—,0.11,0.22,0.36,0.64,0.07,0.12
7439,Price,1.3600,0.8200,1.3100,2.1500,1.7500,0.8500,0.8000,0.6400,0.6800,0.5500
7200,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7200,Revenue,184,286,437,360,232,206,190,182,168,149
7200,NP,-49,23,31,21,12,4,7,7,6,11
7200,EPS,-0.14,0.06,0.09,0.07,0.05,0.02,0.03,0.03,0.03,0.04
7200,DPS,0.01,0.01,0.05,0.01,—,0.01,0.02,0.02,0.02,0.02
7200,Div Payout,—,—,27.4,29.7,—,81.9,66.7,63.5,66.7,—
7200,Shares,355,371,354,303,240,240,240,240,240,240
7200,NTA,0.60,0.68,0.71,0.61,0.57,0.51,0.52,0.49,0.49,—
7200,OCF,—,25,96,19,62,11,29,-9,21,28
7200,NP Margin,-26.46,8.15,7.13,5.92,5.20,1.81,3.52,3.93,3.58,7.03
7200,ROE,-21.16,9.45,15.16,14.26,9.78,3.02,5.45,6.00,5.18,9.41
7200,Revenue GR,-35.60,-34.68,21.66,54.89,12.50,8.78,4.22,8.06,12.71,—
7200,Revenue GR 3Y avg,-20.01,7.17,28.46,23.76,8.44,7.00,8.28,4.73,5.76,—
7200,Revenue GR 5Y avg,-2.26,8.54,19.17,16.38,9.21,5.42,5.90,8.63,—,—
7200,Revenue GR 10Y avg,1.51,7.21,13.77,—,—,—,—,—,—,—
7200,EPS GR,—,-33.33,28.57,40.00,150.00,-33.33,—,—,-31.46,—
7200,EPS GR 3Y avg,—,6.27,65.10,32.64,18.56,-12.64,-11.83,-12.40,-13.46,—
7200,EPS GR 5Y avg,—,14.87,24.57,18.47,2.70,-14.83,-8.31,-6.55,—,—
7200,EPS GR 10Y avg,—,2.63,7.90,—,—,—,—,—,—,—
7200,OCF GR,—,-73.37,396.17,-69.09,452.41,-61.37,—,—,-27.09,—
7200,D/E,—,—,0.21,0.32,0.12,0.15,0.18,0.21,—,0.02
7200,Price,0.2800,0.2400,0.3950,0.6850,1.0500,0.8600,0.2900,0.3200,0.3500,0.3700
4863,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
4863,Revenue,"11,434","11,819","12,085","12,060","11,722","11,235","10,629","9,994","9,151","8,791"
4863,NP,633,153,930,776,700,831,"1,012","1,264","1,191","1,245"
4863,EPS,0.17,0.04,0.24,0.20,0.18,0.23,0.28,0.35,0.33,0.34
4863,DPS,0.02,0.12,0.21,0.21,0.23,0.26,0.22,0.20,0.39,0.26
4863,Div Payout,10.0,127.4,100.9,99.1,116.4,96.9,76.4,55.5,76.7,76.7
4863,Shares,"3,787","3,780","3,774","3,758","3,740","3,634","3,577","3,577","3,577","3,556"
4863,NTA,1.97,2.00,2.00,2.00,2.01,1.89,1.89,1.93,2.15,2.18
4863,OCF,—,—,—,—,—,—,—,—,—,—
4863,NP Margin,5.53,1.30,7.69,6.43,5.97,7.40,9.52,12.65,13.02,13.72
4863,ROE,8.50,1.99,11.97,10.03,9.12,11.31,14.43,18.23,16.23,16.42
4863,Revenue GR,-3.26,-2.20,0.20,2.89,4.33,5.71,6.36,9.21,4.09,2.13
4863,Revenue GR 3Y avg,-1.76,0.28,2.46,4.30,5.46,7.08,6.53,5.10,1.80,-21.02
4863,Revenue GR 5Y avg,0.35,2.15,3.87,5.68,5.92,5.47,4.15,-10.95,-11.01,-8.81
4863,Revenue GR 10Y avg,2.88,3.14,-3.82,-3.03,-1.72,—,—,—,—,—
4863,EPS GR,307.32,-83.33,19.42,10.16,-18.34,-19.08,-19.83,6.01,-1.77,86.26
4863,EPS GR 3Y avg,-6.76,-39.70,2.42,-10.04,-19.09,-11.73,-5.84,24.71,13.46,-23.05
4863,EPS GR 5Y avg,-6.12,-32.05,-6.97,-9.16,-11.22,4.70,4.42,-13.85,-22.82,-6.64
4863,EPS GR 10Y avg,-0.86,-15.77,-10.48,-16.27,-8.96,—,—,—,—,—
4863,OCF GR,35.47,6.93,-15.13,-3.17,-2.39,7.81,2.64,-10.13,1.93,-2.70
4863,D/E,1.27,1.11,0.90,1.00,0.92,0.83,0.68,0.74,0.92,0.71
4863,Price,3.8200,2.6600,6.3000,5.9500,6.7800,6.8800,5.5500,6.0400,4.9600,3.5100
5347,Year End,2019-12,2018-12,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
5347,Revenue,"50,939","50,393","47,417","44,532","43,287","42,792","37,130","35,848","32,207","30,320"
5347,NP,"4,529","3,723","6,904","7,368","6,118","6,467","4,614","4,198",507,"3,197"
5347,EPS,0.80,0.65,1.22,1.30,1.08,1.15,0.96,0.81,0.09,0.59
5347,DPS,0.53,0.52,0.39,0.29,0.29,0.25,0.25,—,0.20,0.15
5347,Div Payout,80.7,30.3,—,—,—,—,—,—,—,—
5347,Shares,"5,687","5,695","5,681","5,660","5,644","5,644","5,582","5,478","5,462","5,452"
