code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5237,EPS GR 3Y avg,-42.62,-30.53,-4.71,-3.13,69.85,4.50,—,—,—,—
5237,EPS GR 5Y avg,-28.19,3.04,1.92,2.90,—,—,—,—,—,—
5237,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5237,OCF GR,—,—,51.40,—,—,52.05,602.24,139.69,—,—
5237,D/E,—,0.01,—,—,0.02,0.05,0.08,0.08,0.14,—
5237,Price,1.0500,1.1000,1.2200,1.2500,1.5900,2.0400,1.6800,0.0000,0.0,0.0
5123,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5123,Revenue,161,173,182,137,115,70,69,69,70,69
5123,NP,29,73,70,63,61,40,37,40,39,54
5123,EPS,0.03,0.07,0.07,0.09,0.10,0.10,0.09,0.10,0.10,0.14
5123,DPS,0.07,0.08,0.04,—,0.02,—,—,—,0.08,0.08
5123,Div Payout,126.8,131.1,48.1,1.5,19.4,1.9,2.0,1.9,59.6,59.6
5123,Shares,"1,072","1,071","1,068",672,596,390,390,390,390,390
5123,NTA,1.26,1.27,1.29,0.83,1.34,1.35,1.34,1.36,1.28,1.28
5123,OCF,110,106,128,106,87,44,49,40,50,49
5123,NP Margin,18.09,42.39,38.52,45.94,52.70,57.34,53.16,57.67,56.19,78.24
5123,ROE,2.16,5.31,5.09,5.55,8.40,7.50,6.90,7.75,7.87,11.15
5123,Revenue GR,-6.69,-4.94,32.82,18.64,63.95,1.90,-0.80,-1.10,1.40,2.85
5123,Revenue GR 3Y avg,5.62,14.42,37.22,25.62,18.34,-0.01,-0.17,1.03,—,—
5123,Revenue GR 5Y avg,18.04,20.14,21.17,14.23,10.69,0.84,—,—,111.42,—
5123,Revenue GR 10Y avg,9.10,—,—,55.40,—,—,—,—,—,—
5123,EPS GR,-60.18,4.27,-29.80,-8.35,-1.45,10.01,-6.10,—,-23.08,62.50
5123,EPS GR 3Y avg,-33.69,-12.46,-14.09,-0.21,0.60,1.09,-10.28,7.72,7.72,-20.63
5123,EPS GR 5Y avg,-23.42,-6.17,-8.11,-1.38,-4.77,5.25,3.26,-17.40,82.06,—
5123,EPS GR 10Y avg,-10.23,-1.57,-12.88,34.00,—,—,—,—,—,—
5123,OCF GR,4.19,-17.49,21.02,21.73,96.13,-8.81,20.86,-19.25,1.75,10.66
5123,D/E,0.38,0.62,0.53,0.49,0.55,0.56,0.57,0.36,—,0.38
5123,Price,1.0000,1.0600,1.2500,1.2000,1.0800,1.1700,1.1800,1.2300,1.0800,1.1100
0041,Year End,2019-03,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
0041,Revenue,10,31,42,36,34,52,54,47,46,23
0041,NP,-13,-8,4,-9,4,12,13,11,11,6
0041,EPS,-0.05,-0.03,0.02,-0.04,0.02,0.05,0.05,0.04,0.07,0.04
0041,DPS,—,—,—,—,0.02,0.03,—,—,—,—
0041,Div Payout,—,—,—,—,—,—,—,—,—,—
0041,Shares,265,241,241,241,242,241,239,238,155,155
0041,NTA,0.10,—,—,—,—,—,—,—,—,—
0041,OCF,1,-1,5,2,5,—,16,8,13,—
0041,NP Margin,-125.54,-25.12,10.10,-23.74,12.76,22.91,23.96,22.58,24.07,24.40
0041,ROE,-54.66,-13.05,6.68,-12.43,5.84,16.72,21.28,21.53,29.60,20.01
0041,Revenue GR,-38.34,-27.24,16.48,7.18,-34.73,-4.38,16.87,2.09,—,—
0041,Revenue GR 3Y avg,-25.52,-3.15,-6.60,-12.54,-9.99,4.49,33.22,30.72,—,—
0041,Revenue GR 5Y avg,-22.70,-10.73,-1.86,-4.41,8.09,20.07,27.93,—,—,—
0041,Revenue GR 10Y avg,-5.98,6.86,—,—,—,—,—,—,—,—
0041,EPS GR,—,—,—,—,-63.84,-9.34,23.53,-37.83,—,—
0041,EPS GR 3Y avg,—,—,-29.02,—,-26.02,-11.37,14.37,-11.56,—,—
0041,EPS GR 5Y avg,—,—,-16.73,—,-13.28,-4.98,2.10,—,—,—
0041,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0041,OCF GR,—,—,92.03,-53.14,—,-98.45,96.80,-38.54,—,—
0041,D/E,—,0.01,0.01,0.19,0.12,0.05,0.01,0.01,—,—
0041,Price,0.2400,0.2750,0.2450,0.3000,0.2950,0.3050,0.3000,0.3350,0.4200,0.4000
5202,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5202,Revenue,"2,007","2,215","2,656","2,658","2,307","2,281","2,056","2,027","2,300","2,169"
5202,NP,-300,36,-33,121,275,257,255,202,263,233
5202,EPS,-0.43,0.05,-0.05,0.17,0.39,0.37,0.36,0.29,0.41,0.33
5202,DPS,—,—,0.04,0.24,0.26,0.24,0.21,0.19,0.08,—
5202,Div Payout,—,—,—,109.1,34.1,114.9,49.7,66.1,—,—
5202,Shares,703,703,703,703,703,703,703,703,641,703
5202,NTA,2.41,2.81,2.73,2.91,2.93,2.66,2.70,2.49,2.04,—
5202,OCF,306,286,-46,305,-91,240,330,66,367,134
5202,NP Margin,-14.94,1.61,-1.23,4.54,11.93,11.27,12.39,9.97,11.45,10.74
5202,ROE,-16.56,1.83,-1.66,6.00,13.83,13.52,14.13,11.78,16.93,24.37
5202,Revenue GR,-9.41,-16.59,-0.09,15.22,1.13,10.95,1.45,-11.86,6.04,31.94
5202,Revenue GR 3Y avg,-8.95,-1.34,5.20,8.94,4.41,-0.26,-1.76,7.24,25.83,—
5202,Revenue GR 5Y avg,-2.53,1.50,5.56,2.94,1.25,6.78,12.24,—,—,—
5202,Revenue GR 10Y avg,2.02,6.74,—,—,—,—,—,—,—,—
5202,EPS GR,—,—,—,-56.15,7.11,0.91,26.06,-30.06,24.04,-1.87
5202,EPS GR 3Y avg,—,-49.41,—,-22.03,10.86,-3.82,3.03,-5.22,33.21,—
5202,EPS GR 5Y avg,—,-32.52,—,-16.01,3.40,1.61,15.82,—,—,—
5202,EPS GR 10Y avg,—,-11.59,—,—,—,—,—,—,—,—
5202,OCF GR,6.84,—,—,—,—,-27.23,396.78,-81.91,173.18,-42.87
5202,D/E,0.37,0.28,0.19,0.09,—,—,—,—,—,—
5202,Price,0.8800,2.6000,4.1000,5.0500,4.9600,4.9500,5.0000,4.7500,4.8800,0.0000
5924,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5924,Revenue,250,274,251,270,353,328,270,326,542,651
5924,NP,-5,7,-8,-4,-32,-96,15,-32,-15,-18
5924,EPS,-0.02,0.03,-0.03,-0.02,-0.14,-0.41,0.06,-0.14,-0.07,0.08
5924,DPS,—,—,—,—,—,0.01,0.01,0.01,0.01,0.01
5924,Div Payout,—,—,—,—,—,9.7,6.1,—,—,—
5924,Shares,231,231,231,231,231,231,231,231,231,231
5924,NTA,0.35,0.37,0.34,0.38,0.32,0.71,0.65,0.76,0.79,—
5924,OCF,38,-15,-48,-6,3,-37,33,25,-27,-4
5924,NP Margin,-1.88,2.61,-3.02,-1.35,-9.08,-29.10,5.51,-9.76,-2.77,-2.82
5924,ROE,-5.91,8.82,-8.73,-5.26,-52.15,-80.30,9.39,-18.77,-7.96,-9.10
5924,Revenue GR,-8.88,9.32,-7.19,-23.51,7.65,21.55,-17.10,-39.86,-16.79,—
5924,Revenue GR 3Y avg,-2.58,-8.11,-8.58,0.03,2.75,-15.38,-25.42,-31.10,-14.86,—
5924,Revenue GR 5Y avg,-5.31,0.31,-5.09,-12.98,-11.50,-19.91,-21.00,-6.12,11.71,—
5924,Revenue GR 10Y avg,-12.92,-10.98,-5.61,-1.40,—,—,—,—,—,—
5924,EPS GR,—,—,—,—,—,—,-57.14,—,—,—
5924,EPS GR 3Y avg,—,—,—,—,—,—,-9.14,—,—,—
5924,EPS GR 5Y avg,—,-12.94,—,—,—,—,24.57,—,—,—
5924,EPS GR 10Y avg,—,4.14,—,—,—,—,—,—,—,—
5924,OCF GR,—,—,—,—,—,—,31.57,—,—,—
5924,D/E,0.01,—,—,0.02,0.04,—,—,0.01,0.01,0.05
5924,Price,0.1700,0.2300,0.3700,0.2700,0.3000,0.4500,0.3000,0.4300,0.5300,0.4800
5152,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5152,Revenue,157,184,180,62,46,50,79,55,44,—
5152,NP,13,10,12,7,4,6,16,12,7,—
5152,EPS,0.11,0.09,0.12,0.07,0.04,0.06,0.18,0.13,0.08,—
5152,DPS,0.03,0.02,0.02,0.03,0.04,0.07,0.10,0.06,0.03,—
5152,Div Payout,31.9,15.7,26.2,57.3,187.7,96.4,56.4,38.3,38.3,—
5152,Shares,115,105,97,92,100,102,93,92,92,—
5152,NTA,1.20,1.15,0.99,0.91,0.89,0.92,0.89,0.63,0.63,—
5152,OCF,27,9,16,5,-1,10,23,11,4,—
5152,NP Margin,8.25,5.18,6.63,10.94,8.78,12.53,20.83,22.17,16.37,—
5152,ROE,11.32,9.45,13.08,8.07,4.98,7.74,21.69,19.06,12.85,—
5152,Revenue GR,-14.41,2.10,192.32,32.82,-7.98,-36.12,43.11,24.90,—,—
5152,Revenue GR 3Y avg,36.70,58.26,52.87,-7.92,-5.60,4.52,—,—,—,—
5152,Revenue GR 5Y avg,25.57,18.43,26.71,6.89,—,—,—,—,—,—
5152,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5152,EPS GR,23.85,-25.96,82.62,64.55,-33.93,-65.09,33.61,69.19,—,—
5152,EPS GR 3Y avg,18.75,30.55,25.69,-27.60,-32.45,-7.59,—,—,—,—
5152,EPS GR 5Y avg,12.73,-12.49,-1.52,-3.01,—,—,—,—,—,—
5152,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5152,OCF GR,194.17,-41.67,198.24,—,—,-57.80,111.49,152.67,—,—
5152,D/E,0.02,0.12,0.12,0.15,0.05,0.05,0.01,—,—,—
5152,Price,1.3800,1.0100,1.2500,1.0100,0.8000,0.7850,1.0500,0.9400,0.6200,0.6200
3883,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3883,Revenue,"1,544","1,448","1,218","1,125","1,052","1,045","1,088","1,104",934,703
3883,NP,78,59,19,26,22,43,16,52,36,37
3883,EPS,0.25,0.19,0.06,0.09,0.07,0.14,0.05,0.17,0.12,0.12
3883,DPS,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
3883,Div Payout,12.1,22.5,84.9,44.6,32.5,23.6,47.4,20.8,20.8,—
3883,Shares,305,305,305,305,305,304,304,302,301,297
3883,NTA,3.29,3.05,2.73,2.74,2.65,2.58,1.92,1.79,1.80,—
3883,OCF,99,86,88,81,73,93,84,60,70,65
3883,NP Margin,5.02,4.06,1.54,2.33,2.07,4.14,1.47,4.69,3.86,5.27
3883,ROE,7.80,6.47,2.22,3.17,2.70,6.24,2.74,9.20,6.89,7.73
3883,Revenue GR,6.62,18.93,8.26,6.97,0.64,-4.00,-1.40,18.20,32.86,—
3883,Revenue GR 3Y avg,11.14,11.26,5.24,1.11,-1.60,3.81,15.69,12.16,10.30,—
3883,Revenue GR 5Y avg,8.12,5.88,1.98,3.79,8.39,5.96,9.35,12.47,—,—
3883,Revenue GR 10Y avg,7.04,7.60,7.10,—,—,—,—,—,—,—
3883,EPS GR,31.98,212.16,-28.34,20.76,-49.79,169.45,-69.00,41.67,—,—
3883,EPS GR 3Y avg,43.46,39.27,-24.26,17.78,-25.15,5.77,-23.99,2.04,25.99,—
3883,EPS GR 5Y avg,12.35,29.59,-18.35,-6.42,-9.89,-2.36,-2.56,—,—,—
3883,EPS GR 10Y avg,4.74,12.37,—,—,—,—,—,—,—,—
3883,OCF GR,15.23,-1.62,8.69,10.64,-21.53,10.35,39.65,-14.12,7.68,—
3883,D/E,0.13,0.11,0.10,0.12,0.17,0.16,0.24,0.28,0.28,0.07
3883,Price,1.4100,1.7900,1.3300,1.4500,2.1500,1.3000,0.9150,0.7400,0.8800,0.8500
5085,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5085,Revenue,760,545,759,544,"1,051","1,536","1,656","1,347",870,720
5085,NP,-394,-124,-384,-1,-70,151,237,231,216,119
5085,EPS,-0.67,-0.22,-0.71,—,-0.13,0.27,0.43,0.42,0.39,0.24
5085,DPS,—,—,—,—,0.09,0.09,0.09,0.07,0.03,0.02
5085,Div Payout,—,—,—,—,—,25.4,21.1,8.8,8.8,—
5085,Shares,590,552,540,540,540,560,555,547,546,497
5085,NTA,0.85,1.15,1.80,2.02,2.23,2.24,2.05,1.33,1.33,—
5085,OCF,34,167,1,-135,-204,-41,513,115,196,221
5085,NP Margin,-51.80,-22.72,-50.55,-0.26,-6.68,9.84,14.32,17.15,24.76,16.55
5085,ROE,-89.40,-17.80,-41.87,-0.13,-6.08,13.01,23.02,27.68,39.26,36.85
5085,Revenue GR,39.36,-28.16,39.67,-48.28,-31.58,-7.24,22.91,54.76,20.90,—
5085,Revenue GR 3Y avg,11.83,-19.64,-20.93,-31.02,-7.95,20.84,32.00,47.20,47.01,—
5085,Revenue GR 5Y avg,-13.12,-19.92,-10.84,-8.99,7.86,29.46,43.30,36.34,24.32,—
5085,Revenue GR 10Y avg,6.05,7.13,10.26,6.37,—,—,—,—,—,—
5085,EPS GR,—,—,—,—,—,-36.80,1.09,10.48,59.38,—
5085,EPS GR 3Y avg,—,—,—,—,—,-10.96,21.19,66.99,34.42,—
5085,EPS GR 5Y avg,—,—,—,—,—,24.37,22.09,36.02,41.16,—
5085,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5085,OCF GR,-79.80,—,—,—,—,—,347.00,-41.39,-11.28,—
5085,D/E,1.98,0.60,0.58,0.36,0.37,0.01,—,—,—,—
5085,Price,0.3850,0.2900,0.9300,0.9100,1.1800,1.4500,2.9000,2.6200,2.1900,3.2000
5703,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5703,Revenue,"1,576","1,397","1,919","1,605","1,734","1,936","2,626","2,026","1,769","2,252"
5703,NP,145,132,106,86,82,86,-93,64,33,13
5703,EPS,0.30,0.27,0.22,0.19,0.18,0.20,-0.23,0.15,0.08,0.03
5703,DPS,0.07,—,0.05,0.04,0.04,0.03,0.05,0.04,0.03,0.03
5703,Div Payout,23.8,—,25.5,21.4,23.5,—,—,30.4,30.4,—
5703,Shares,489,484,475,465,456,438,413,414,401,400
5703,NTA,2.33,2.12,1.85,1.72,1.40,1.25,1.11,1.11,1.13,—
5703,OCF,24,451,168,31,-118,368,157,170,-260,294
5703,NP Margin,9.19,9.42,5.50,5.33,4.70,4.46,-3.55,3.15,1.86,0.56
5703,ROE,13.33,12.98,11.77,11.73,13.52,16.99,-19.24,13.19,7.31,2.84
5703,Revenue GR,12.85,-27.21,19.55,-7.43,-10.47,-26.25,29.57,14.56,-21.45,—
5703,Revenue GR 3Y avg,-0.60,-6.95,-0.31,-15.13,-5.07,3.06,5.25,-0.12,7.81,—
5703,Revenue GR 5Y avg,-4.03,-11.86,-1.09,-1.93,-5.10,-0.97,13.22,13.28,—,—
5703,Revenue GR 10Y avg,-2.52,-0.11,5.85,—,—,—,—,—,—,—
5703,EPS GR,8.75,22.62,20.53,2.96,-9.42,—,—,87.59,159.47,—
5703,EPS GR 3Y avg,17.14,15.02,3.98,—,5.07,33.94,—,41.46,-22.50,—
5703,EPS GR 5Y avg,8.43,—,7.56,17.51,41.37,29.38,—,27.98,—,—
5703,EPS GR 10Y avg,18.45,4.43,17.33,—,—,—,—,—,—,—
5703,OCF GR,-94.78,167.99,439.93,—,—,134.13,-7.39,—,—,—
5703,D/E,0.06,0.09,0.07,0.06,0.11,0.24,0.34,0.45,0.58,0.38
5703,Price,2.4600,2.7900,2.8400,2.2300,2.2100,1.8700,2.2800,0.8200,1.1300,1.5000
3913,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
3913,Revenue,57,40,39,31,48,38,37,26,18,30
3913,NP,17,3,1,-14,5,1,—,—,7,-5
3913,EPS,0.02,—,—,-0.02,0.01,—,—,—,0.01,-0.01
3913,DPS,—,—,—,—,—,0.01,—,0.01,—,0.01
3913,Div Payout,—,—,—,—,—,—,—,—,—,—
3913,Shares,741,741,741,741,741,741,741,741,741,741
3913,NTA,0.35,0.33,0.35,—,—,—,—,—,—,—
3913,OCF,-11,-4,12,9,8,—,-1,3,-5,—
3913,NP Margin,29.73,6.73,1.86,-46.34,9.72,1.31,1.18,0.74,38.67,-17.40
3913,ROE,6.53,1.06,0.28,-5.97,1.90,0.20,0.18,0.07,2.37,-1.83
3913,Revenue GR,42.55,4.42,9.05,-35.43,25.98,2.04,44.33,48.00,—,—
3913,Revenue GR 3Y avg,14.63,-3.87,0.22,-6.02,22.88,29.65,7.26,5.13,—,—
3913,Revenue GR 5Y avg,6.48,1.13,6.30,12.13,9.67,11.34,4.82,—,—,—
3913,Revenue GR 10Y avg,8.56,2.72,—,—,—,—,—,—,—,—
3913,EPS GR,524.32,270.00,—,—,800.00,16.67,100.00,-96.74,—,—
3913,EPS GR 3Y avg,—,-11.16,8.25,—,175.89,-57.63,—,-59.15,—,—
3913,EPS GR 5Y avg,71.26,32.29,20.34,—,—,-30.76,3.71,—,—,—
3913,EPS GR 10Y avg,15.50,19.00,—,—,—,—,—,—,—,—
3913,OCF GR,—,—,9.16,12.74,—,—,—,—,—,—
3913,D/E,—,—,—,—,—,—,—,—,—,—
3913,Price,0.2050,0.2600,0.2900,0.3150,0.3200,0.1750,0.1400,0.1300,0.1500,0.1500
3905,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
3905,Revenue,850,785,"1,170","1,277",889,959,784,540,637,794
3905,NP,-212,236,369,17,165,124,-32,-475,176,114
3905,EPS,-0.66,0.74,1.15,0.06,0.77,0.58,-0.14,-2.08,0.77,0.54
3905,DPS,—,—,—,—,—,—,—,—,—,—
3905,Div Payout,—,—,—,—,—,—,—,—,—,—
3905,Shares,319,319,319,267,214,213,216,228,233,211
3905,NTA,8.68,10.22,10.04,8.78,11.59,10.74,10.68,11.32,11.97,11.97
3905,OCF,135,-77,358,3,-10,-99,24,-46,-167,-44
3905,NP Margin,-24.93,30.03,31.57,1.32,18.58,12.95,-4.12,-87.91,28.06,14.21
3905,ROE,-6.92,7.17,11.74,0.61,6.70,5.35,-1.35,-17.29,6.14,4.45
3905,Revenue GR,8.29,-32.92,-8.34,43.65,-7.31,22.33,45.05,-15.24,-19.77,18.25
3905,Revenue GR 3Y avg,-12.68,-4.05,6.87,17.66,18.04,14.57,-0.45,-7.01,-14.16,-7.03
3905,Revenue GR 5Y avg,-2.38,0.03,16.71,14.90,2.27,7.37,-4.90,-11.38,-5.52,-8.42
3905,Revenue GR 10Y avg,2.38,-2.47,1.70,4.19,-3.22,—,—,—,—,—
3905,EPS GR,—,-36.18,—,-91.86,32.99,—,—,—,43.18,—
3905,EPS GR 3Y avg,—,-1.58,25.70,—,—,-8.75,—,—,—,-18.05
3905,EPS GR 5Y avg,—,—,—,-39.32,7.67,—,—,—,10.83,-25.68
3905,EPS GR 10Y avg,—,—,1.75,-17.99,-10.55,—,—,—,—,—
3905,OCF GR,—,—,—,—,—,—,—,—,—,—
3905,D/E,0.24,0.43,0.40,0.75,0.36,0.34,0.36,0.32,0.07,0.38
3905,Price,1.8900,1.7500,2.5900,0.2250,0.2600,0.3700,0.4100,0.3900,0.4000,0.5300
9539,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
9539,Revenue,12,8,17,60,32,28,15,11,10,15
9539,NP,-1,-6,-4,22,1,2,2,7,1,1
9539,EPS,-0.01,-0.11,-0.07,0.41,0.01,0.04,0.04,0.13,0.01,0.02
9539,DPS,—,—,—,—,—,—,—,—,—,—
9539,Div Payout,—,—,—,—,—,—,—,—,—,—
9539,Shares,56,56,56,53,53,53,53,53,53,53
9539,NTA,1.16,1.22,1.30,—,—,—,—,—,—,—
9539,OCF,—,-2,-9,16,8,2,4,5,4,—
9539,NP Margin,-4.35,-79.96,-21.83,36.19,1.93,7.26,15.59,59.84,6.87,7.99
9539,ROE,-0.78,-8.58,-5.13,40.99,1.49,5.07,6.23,20.48,2.55,4.56
9539,Revenue GR,60.43,-56.79,-39.08,85.62,14.25,86.33,36.61,6.82,—,—
9539,Revenue GR 3Y avg,-30.00,-27.69,-10.25,58.10,42.74,39.57,-0.61,-4.21,—,—
9539,Revenue GR 5Y avg,-12.30,-10.25,7.13,41.96,15.88,17.47,2.71,—,—,—
9539,Revenue GR 10Y avg,-0.41,-4.83,—,—,—,—,—,—,—,—
9539,EPS GR,—,—,—,—,-69.67,-13.17,-64.44,833.33,—,—
9539,EPS GR 3Y avg,—,—,—,109.39,-54.59,42.30,24.17,—,—,—
9539,EPS GR 5Y avg,—,—,—,98.05,-12.80,—,—,—,—,—
9539,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9539,OCF GR,—,—,—,111.26,381.47,-64.24,-14.68,29.00,—,—
9539,D/E,—,—,—,—,—,—,0.07,0.15,0.30,0.45
9539,Price,0.5300,0.4500,0.6600,0.7700,0.8500,1.3000,1.3500,0.3600,0.2600,0.3300
0138,Year End,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06,2008-06
0138,Revenue,371,282,142,110,76,67,59,62,52,49
0138,NP,202,143,68,50,35,27,22,21,17,15
0138,EPS,0.06,0.04,0.02,0.01,0.01,0.01,0.01,0.01,—,—
0138,DPS,0.01,0.01,0.01,—,—,—,—,—,—,—
0138,Div Payout,—,—,—,—,—,—,—,—,—,—
0138,Shares,"3,605","3,604","3,597","3,574","3,568","3,598","3,606","3,606","3,565","3,333"
0138,NTA,—,—,—,—,—,—,—,—,—,—
0138,OCF,85,162,144,26,44,29,33,17,20,13
0138,NP Margin,54.28,50.71,48.15,45.61,45.56,40.86,37.61,33.58,32.77,29.99
0138,ROE,42.26,42.38,30.25,31.69,26.98,25.01,24.00,27.10,28.95,34.45
0138,Revenue GR,31.76,99.08,28.80,43.65,14.28,13.75,-5.25,18.32,—,—
0138,Revenue GR 3Y avg,50.05,54.44,28.35,23.15,7.19,8.44,6.09,34.57,—,—
0138,Revenue GR 5Y avg,40.87,36.79,17.91,15.93,9.19,21.30,25.02,—,—,—
0138,Revenue GR 10Y avg,30.72,30.77,—,—,—,—,—,—,—,—
0138,EPS GR,42.37,107.02,34.12,45.04,27.40,24.92,6.03,20.00,—,—
0138,EPS GR 3Y avg,58.12,59.10,35.33,32.16,19.05,16.70,11.15,34.36,—,—
0138,EPS GR 5Y avg,48.84,45.00,26.84,24.05,16.92,26.29,32.35,—,—,—
0138,EPS GR 10Y avg,37.10,38.53,—,—,—,—,—,—,—,—
0138,OCF GR,-47.78,12.81,447.29,-40.59,51.12,-10.83,96.21,-16.73,—,—
0138,D/E,0.21,0.21,0.02,0.05,0.06,0.06,0.07,0.05,0.06,0.09
0138,Price,1.1000,0.9750,1.7500,2.0500,2.1900,1.9700,2.7800,3.0400,1.5500,0.5800
5087,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5087,Revenue,694,793,726,567,518,448,513,443,414,465
5087,NP,-12,16,35,24,12,-9,7,-12,1,25
5087,EPS,-0.04,0.06,0.12,0.09,0.06,-0.05,0.04,-0.09,—,0.14
5087,DPS,—,—,—,—,—,—,—,—,0.04,—
5087,Div Payout,—,—,—,—,—,—,—,—,—,—
5087,Shares,306,284,283,283,204,178,178,178,178,178
5087,NTA,1.22,1.37,1.28,1.14,0.88,1.49,1.45,1.46,1.48,1.45
5087,OCF,8,-9,46,81,12,33,38,-28,75,-39
5087,NP Margin,-1.73,2.03,4.78,4.27,2.25,-2.06,1.36,-2.80,0.12,5.48
5087,ROE,-3.04,4.21,9.79,7.54,4.14,-3.54,2.70,-4.79,0.20,10.34
5087,Revenue GR,-12.46,9.25,28.12,9.35,15.71,-12.74,15.80,6.98,-10.97,21.44
5087,Revenue GR 3Y avg,7.01,15.24,17.47,3.36,5.35,2.63,3.32,4.97,0.68,-1.18
5087,Revenue GR 5Y avg,9.17,9.10,10.38,6.47,2.18,3.17,4.80,-1.67,—,—
5087,Revenue GR 10Y avg,6.12,6.93,4.18,—,—,—,—,—,—,—
5087,EPS GR,—,-53.67,43.22,49.65,—,—,—,—,-97.99,—
5087,EPS GR 3Y avg,—,-0.23,—,29.63,—,—,-35.02,—,-74.28,5.60
5087,EPS GR 5Y avg,—,7.64,—,97.12,-16.77,—,-25.31,—,—,—
5087,EPS GR 10Y avg,—,-10.33,0.08,—,—,—,—,—,—,—
5087,OCF GR,—,—,-42.51,597.26,-65.02,-13.36,—,—,—,—
5087,D/E,0.05,—,0.01,0.02,0.04,0.01,0.01,0.04,0.06,0.21
5087,Price,0.3000,0.3850,0.8200,0.4750,0.2850,0.3800,0.2750,0.3100,0.5800,0.5000
5275,Year End,2019-10,2018-10,2017-10,2016-10,2015-10,2014-10,2013-10,2012-10,2011-10,2010-10
5275,Revenue,517,391,328,264,218,—,—,—,—,—
5275,NP,28,26,24,18,14,—,—,—,—,—
5275,EPS,0.04,0.04,0.04,0.03,0.03,—,—,—,—,—
5275,DPS,0.01,0.01,0.01,0.01,—,—,—,—,—,—
5275,Div Payout,23.0,121.2,28.6,—,—,—,—,—,—,—
5275,Shares,682,682,652,553,458,—,—,—,—,—
5275,NTA,0.41,0.38,0.25,—,—,—,—,—,—,—
5275,OCF,83,10,6,20,8,—,—,—,—,—
5275,NP Margin,5.33,6.77,7.33,6.87,6.21,—,—,—,—,—
5275,ROE,10.12,10.54,12.19,17.44,24.34,—,—,—,—,—
5275,Revenue GR,32.20,19.42,24.08,21.37,—,—,—,—,—,—
5275,Revenue GR 3Y avg,25.12,21.61,—,—,—,—,—,—,—,—
5275,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5275,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5275,EPS GR,4.12,0.39,17.84,11.38,—,—,—,—,—,—
5275,EPS GR 3Y avg,7.19,9.63,—,—,—,—,—,—,—,—
5275,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5275,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5275,OCF GR,771.38,62.13,-70.05,131.15,—,—,—,—,—,—
5275,D/E,0.20,0.01,0.03,0.05,0.16,—,—,—,—,—
5275,Price,1.3300,1.4500,2.4200,1.7100,0.0000,0.0,0.0,0.0,0.0,0.0
5073,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5073,Revenue,605,365,428,594,656,711,493,412,613,567
5073,NP,65,-169,1,34,220,236,89,—,—,—
5073,EPS,0.27,-0.77,—,0.14,0.93,0.99,0.38,0.20,0.41,0.36
5073,DPS,—,—,—,0.04,—,0.08,0.06,0.10,0.10,0.08
5073,Div Payout,—,—,—,7.3,2.1,14.4,15.9,24.2,24.2,—
5073,Shares,237,237,237,237,237,237,237,237,237,237
5073,NTA,2.14,4.96,5.50,5.51,5.08,3.71,3.33,2.90,2.90,—
5073,OCF,109,-15,-28,-225,-115,78,-5,35,49,-2
5073,NP Margin,10.73,-46.24,0.17,5.78,33.56,33.13,18.16,—,—,—
5073,ROE,5.64,-13.82,0.05,2.67,19.15,25.19,11.33,—,—,—
