code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
9431,DPS,—,0.01,0.01,0.01,0.02,0.05,0.05,0.05,0.05,0.05
9431,Div Payout,—,—,27.6,61.7,26.3,—,56.1,129.9,129.9,510.2
9431,Shares,41,41,41,41,41,41,41,41,41,41
9431,NTA,—,1.33,1.35,1.33,1.32,1.27,1.27,1.21,1.21,1.21
9431,OCF,2,-4,4,1,5,—,3,6,7,3
9431,NP Margin,-4.19,-0.43,3.32,6.37,6.65,11.64,13.70,6.36,6.67,1.96
9431,ROE,-1.37,-0.14,1.09,2.44,2.61,6.03,7.18,3.37,3.18,0.80
9431,Revenue GR,-2.83,0.68,-13.01,-1.05,-22.81,2.56,1.37,11.17,15.55,—
9431,Revenue GR 3Y avg,-5.23,-4.66,-12.74,-7.82,-7.07,4.94,9.20,1.91,-4.82,—
9431,Revenue GR 5Y avg,-8.25,-7.26,-7.13,-2.46,0.61,1.93,-0.57,0.78,—,—
9431,Revenue GR 10Y avg,-3.30,-3.97,-3.26,—,—,—,—,—,—,—
9431,EPS GR,—,—,-54.63,-5.26,-55.93,-12.81,118.14,5.97,292.86,—
9431,EPS GR 3Y avg,—,—,-42.57,-28.60,-5.71,26.32,108.64,40.85,-31.54,—
9431,EPS GR 5Y avg,—,—,-18.47,-3.39,28.40,39.67,-5.80,0.40,—,—
9431,EPS GR 10Y avg,—,—,-9.53,—,—,—,—,—,—,—
9431,OCF GR,—,—,541.83,-85.41,—,—,-41.75,-13.86,139.69,—
9431,D/E,—,—,—,—,—,—,—,—,—,—
9431,Price,0.5500,0.8600,0.6200,0.6600,0.7300,0.8500,0.8800,0.8200,0.6500,0.5300
5213,Year End,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2010-09,2009-09,2008-09
5213,Revenue,293,280,224,220,218,208,179,94,91,85
5213,NP,28,38,33,32,29,53,48,12,13,14
5213,EPS,0.05,0.07,0.06,0.06,0.06,0.11,0.10,4.90,5.51,5.87
5213,DPS,—,—,0.02,0.02,0.02,0.01,0.01,—,—,—
5213,Div Payout,—,—,—,—,—,—,—,—,—,—
5213,Shares,560,550,546,529,504,484,484,2,2,2
5213,NTA,—,—,—,—,—,—,—,—,—,—
5213,OCF,-31,-25,-69,—,20,21,40,10,24,—
5213,NP Margin,9.58,13.56,14.78,14.63,13.34,25.59,26.68,12.66,14.61,16.73
5213,ROE,5.72,8.96,8.51,9.17,10.17,23.72,23.99,19.74,30.51,38.28
5213,Revenue GR,4.49,25.06,2.09,0.54,5.27,15.74,38.29,2.52,—,—
5213,Revenue GR 3Y avg,10.09,8.68,2.62,7.00,23.56,30.36,25.19,—,—,—
5213,Revenue GR 5Y avg,7.14,9.36,15.64,18.58,19.04,19.58,—,—,—,—
5213,Revenue GR 10Y avg,13.19,—,—,—,—,—,—,—,—,—
5213,EPS GR,-27.77,14.22,—,5.03,-47.31,5.32,-85.38,-11.14,—,—
5213,EPS GR 3Y avg,-6.21,6.26,-17.90,-16.47,-67.01,-71.81,-73.36,—,—,—
5213,EPS GR 5Y avg,-14.51,-7.81,-51.86,-58.44,-59.81,-54.88,—,—,—,—
5213,EPS GR 10Y avg,-37.89,—,—,—,—,—,—,—,—,—
5213,OCF GR,—,—,—,-98.98,-6.35,-46.28,103.60,-60.85,—,—
5213,D/E,0.48,0.50,0.48,0.35,0.41,0.23,0.15,0.27,0.44,0.09
5213,Price,0.2050,0.5150,0.8000,0.8100,0.9550,1.5300,0.6250,0.7500,0.0000,0.0
5279,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5279,Revenue,"3,283","2,722",—,"1,403",756,536,—,—,—,—
5279,NP,391,308,—,157,64,59,—,—,—,—
5279,EPS,0.13,0.11,—,0.06,0.02,0.02,—,—,—,—
5279,DPS,0.03,0.02,—,—,—,—,—,—,—,—
5279,Div Payout,28.6,—,—,—,—,—,—,—,—,—
5279,Shares,"3,062","2,744","2,804","2,804","2,804","2,804",—,—,—,—
5279,NTA,0.65,0.48,—,—,—,—,—,—,—,—
5279,OCF,83,85,—,159,51,-9,—,—,—,—
5279,NP Margin,11.92,11.32,—,11.17,8.45,10.94,—,—,—,—
5279,ROE,22.55,28.10,—,42.54,28.14,31.82,—,—,—,—
5279,Revenue GR,20.60,—,—,85.63,40.95,—,—,—,—,—
5279,Revenue GR 3Y avg,32.77,53.29,—,—,—,—,—,—,—,—
5279,Revenue GR 5Y avg,43.68,—,—,—,—,—,—,—,—,—
5279,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5279,EPS GR,13.87,—,—,145.34,8.87,—,—,—,—,—
5279,EPS GR 3Y avg,31.75,70.17,—,—,—,—,—,—,—,—
5279,EPS GR 5Y avg,43.61,—,—,—,—,—,—,—,—,—
5279,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5279,OCF GR,-2.45,—,—,209.64,—,—,—,—,—,—
5279,D/E,0.53,0.02,0.02,0.07,0.08,0.15,—,—,—,—
5279,Price,2.2000,3.7800,3.2400,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0
5163,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5163,Revenue,66,71,91,123,106,102,85,51,69,—
5163,NP,-4,-5,5,-6,6,7,4,3,9,—
5163,EPS,-0.05,-0.06,6.00,-0.07,0.08,0.09,0.05,0.04,0.15,—
5163,DPS,—,—,—,0.02,0.02,0.02,0.01,—,—,—
5163,Div Payout,—,—,—,—,—,—,—,—,—,—
5163,Shares,80,80,80,80,80,80,80,73,60,—
5163,NTA,0.29,0.39,0.37,—,—,—,—,—,—,—
5163,OCF,6,3,7,-7,-1,-6,15,-7,11,—
5163,NP Margin,-6.57,-6.97,4.99,-4.82,5.93,6.85,4.61,5.83,13.04,—
5163,ROE,-19.21,-17.88,16.28,-9.03,9.38,11.25,6.81,5.96,20.86,—
5163,Revenue GR,-6.80,-22.01,-11.34,15.80,4.04,19.27,68.09,-26.53,—,—
5163,Revenue GR 3Y avg,-12.87,-8.56,-2.51,12.84,27.77,13.78,—,—,—,—
5163,Revenue GR 5Y avg,-6.45,-2.83,9.35,12.16,—,—,—,—,—,—
5163,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5163,EPS GR,—,—,—,—,-12.67,80.00,25.00,-73.33,—,—
5163,EPS GR 3Y avg,—,—,-8.62,—,25.25,-15.66,—,—,—,—
5163,EPS GR 5Y avg,—,—,6.44,—,—,—,—,—,—,—
5163,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5163,OCF GR,87.03,-57.21,—,—,—,—,—,—,—,—
5163,D/E,0.64,0.52,0.47,0.13,0.12,0.15,0.09,0.08,0.07,—
5163,Price,0.4450,0.3400,0.7000,0.3200,0.4300,0.5000,0.6000,0.4500,0.4100,0.6200
7180,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2010-12,2009-12
7180,Revenue,237,173,130,105,109,87,104,153,115,93
7180,NP,12,9,1,1,2,—,-4,-5,2,—
7180,EPS,0.04,0.04,0.01,0.01,0.01,—,-0.02,-0.02,0.01,—
7180,DPS,—,—,—,—,—,—,—,—,—,—
7180,Div Payout,—,—,—,—,—,—,—,—,—,—
7180,Shares,273,260,240,240,240,240,240,240,240,240
7180,NTA,0.35,0.32,0.28,0.28,0.26,0.25,0.26,0.29,—,—
7180,OCF,-9,-9,16,5,3,-1,—,-3,-8,8
7180,NP Margin,4.88,5.25,1.12,1.27,1.97,0.10,-3.75,-2.94,1.65,-0.35
7180,ROE,14.20,12.78,2.22,2.08,3.44,0.14,-6.17,-6.88,2.76,-0.48
7180,Revenue GR,37.08,32.72,23.94,-3.94,25.76,-16.64,-31.95,21.21,23.11,—
7180,Revenue GR 3Y avg,31.13,16.48,14.40,0.24,-10.65,-7.65,3.23,9.52,-2.49,—
7180,Revenue GR 5Y avg,22.19,10.62,-3.21,-1.61,2.93,-4.42,-3.08,2.23,—,—
7180,Revenue GR 10Y avg,7.44,3.22,-0.40,—,—,—,—,—,—,—
7180,EPS GR,20.86,473.77,9.91,-37.99,—,—,—,—,—,—
7180,EPS GR 3Y avg,96.80,57.55,159.27,—,—,-58.97,—,—,-4.25,—
7180,EPS GR 5Y avg,160.89,—,—,-6.22,—,—,—,—,—,—
7180,EPS GR 10Y avg,—,13.80,-12.23,—,—,—,—,—,—,—
7180,OCF GR,—,—,218.67,58.24,—,—,—,—,—,—
7180,D/E,0.21,0.26,0.19,0.05,0.06,0.07,0.08,0.07,0.02,0.02
7180,Price,0.4950,0.6000,1.3400,1.0400,0.5250,0.3200,0.1950,0.2100,0.2300,0.3100
5517,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5517,Revenue,551,551,509,500,514,511,470,430,422,367
5517,NP,71,72,79,130,79,130,67,61,70,35
5517,EPS,0.16,0.16,0.18,0.29,0.18,0.30,0.15,0.13,0.16,0.08
5517,DPS,0.15,0.14,0.14,0.12,0.13,0.10,0.09,0.09,0.08,0.08
5517,Div Payout,81.5,80.0,55.3,56.7,41.7,60.2,58.8,50.3,50.3,—
5517,Shares,440,440,440,440,440,440,440,440,440,440
5517,NTA,2.42,2.39,2.35,2.24,2.15,2.02,1.97,1.80,1.80,—
5517,OCF,151,179,144,146,150,157,139,126,133,138
5517,NP Margin,12.81,13.11,15.58,25.92,15.45,25.50,14.34,14.09,16.58,9.62
5517,ROE,6.64,6.84,7.62,13.05,8.31,14.30,7.96,7.50,9.08,4.75
5517,Revenue GR,0.05,8.26,1.66,-2.61,0.48,8.87,9.27,1.83,14.87,—
5517,Revenue GR 3Y avg,3.26,2.34,-0.17,2.13,6.13,6.60,8.53,1.13,0.91,—
5517,Revenue GR 5Y avg,1.50,3.23,3.43,3.46,6.93,4.24,2.71,5.39,8.54,—
5517,Revenue GR 10Y avg,2.86,2.97,4.40,5.97,—,—,—,—,—,—
5517,EPS GR,-2.25,-8.88,-38.89,63.45,-39.15,93.66,10.87,-13.21,98.75,—
5517,EPS GR 3Y avg,-18.35,-3.09,-15.29,24.42,9.32,23.06,24.13,7.21,-3.33,—
5517,EPS GR 5Y avg,-11.55,1.41,5.47,13.13,17.65,21.48,-2.76,11.24,13.34,—
5517,EPS GR 10Y avg,3.66,-0.70,8.32,13.24,—,—,—,—,—,—
5517,OCF GR,-15.68,23.86,-1.12,-2.44,-4.59,13.11,9.75,-5.16,-3.46,—
5517,D/E,—,—,—,—,—,—,—,0.01,0.06,0.12
5517,Price,5.0200,5.6200,5.0700,5.2400,5.8000,7.5000,6.7600,4.1000,2.4300,2.6700
7412,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7412,Revenue,97,119,113,112,105,105,92,95,93,126
7412,NP,-8,-10,5,12,7,8,2,-3,-1,5
7412,EPS,-0.16,-0.19,0.11,0.24,0.13,0.16,0.03,-0.06,-0.03,0.10
7412,DPS,—,0.05,0.10,0.10,0.02,—,—,—,0.02,—
7412,Div Payout,—,—,94.6,33.9,22.0,—,—,—,—,—
7412,Shares,50,50,50,50,50,50,50,50,50,50
7412,NTA,1.37,1.54,1.74,1.73,1.53,1.47,1.32,1.31,1.36,1.40
7412,OCF,-2,-2,-5,19,3,11,7,1,-3,8
7412,NP Margin,-8.21,-8.02,4.64,10.55,6.28,7.81,1.69,-2.97,-1.35,3.97
7412,ROE,-11.18,-11.70,6.00,14.02,8.45,11.60,2.34,-4.23,-1.81,7.41
7412,Revenue GR,-18.31,4.99,1.43,6.72,-0.57,15.09,-3.84,2.90,-26.72,-6.25
7412,Revenue GR 3Y avg,-4.54,4.35,2.48,6.89,3.24,4.43,-10.16,-10.92,-15.12,-13.35
7412,Revenue GR 5Y avg,-1.59,5.39,3.56,3.86,-3.67,-4.79,-9.56,-13.27,-15.05,—
7412,Revenue GR 10Y avg,-3.20,-2.37,-5.23,-6.07,—,—,—,—,—,—
7412,EPS GR,—,—,-55.40,79.12,-20.04,431.29,—,—,—,—
7412,EPS GR 3Y avg,—,—,-13.88,96.69,—,—,-32.39,—,—,—
7412,EPS GR 5Y avg,—,—,—,—,5.60,—,—,—,—,—
7412,EPS GR 10Y avg,—,—,—,8.66,—,—,—,—,—,—
7412,OCF GR,—,—,—,498.45,-72.40,68.15,578.53,—,—,-59.28
7412,D/E,—,—,—,—,—,—,—,—,0.01,0.01
7412,Price,0.4350,0.6800,1.5400,2.2400,1.2000,0.9600,0.3200,0.3300,0.3000,0.1900
5173,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5173,Revenue,580,570,590,642,883,"1,137",889,705,594,321
5173,NP,-87,24,5,8,5,7,3,41,75,153
5173,EPS,-0.07,0.02,—,0.01,—,0.01,—,0.05,0.06,0.23
5173,DPS,—,—,—,—,—,—,0.01,0.02,0.03,—
5173,Div Payout,—,—,—,—,—,—,—,40.1,40.2,—
5173,Shares,"1,174","1,196","1,200","1,200","1,200","1,200","1,200","1,200","1,200",656
5173,NTA,0.98,0.99,0.94,0.96,0.95,0.93,1.16,1.17,1.16,1.13
5173,OCF,79,195,215,115,229,135,44,36,109,280
5173,NP Margin,-14.94,4.15,0.91,1.27,0.59,0.64,0.36,5.87,12.58,47.53
5173,ROE,-7.73,2.03,0.46,0.71,0.46,0.66,0.25,2.95,5.45,11.29
5173,Revenue GR,1.81,-3.37,-8.09,-27.33,-22.36,27.88,26.08,18.75,85.06,—
5173,Revenue GR 3Y avg,-3.30,-13.58,-19.66,-10.31,7.77,24.17,40.45,—,—,—
5173,Revenue GR 5Y avg,-12.59,-8.52,-3.52,1.56,22.43,—,—,—,—,—
5173,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5173,EPS GR,—,350.00,-35.29,58.14,-29.51,134.62,-91.33,-51.81,-73.24,—
5173,EPS GR 3Y avg,—,66.37,-10.32,37.78,-47.67,-53.90,-77.64,—,—,—
5173,EPS GR 5Y avg,—,50.09,-31.88,-35.78,-54.98,—,—,—,—,—
5173,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5173,OCF GR,-59.48,-9.12,87.50,-49.96,69.89,207.46,21.49,-66.89,-61.10,—
5173,D/E,0.07,0.05,0.09,0.12,0.20,0.28,0.36,0.26,0.17,0.12
5173,Price,0.3000,0.3300,0.2750,0.3300,0.4100,0.5150,0.4300,0.4100,0.6300,1.1100
6017,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
6017,Revenue,168,178,203,232,231,205,182,78,190,250
6017,NP,62,69,82,80,103,58,35,19,27,26
6017,EPS,0.26,0.29,0.34,0.33,0.43,0.24,0.14,0.08,0.11,0.11
6017,DPS,0.16,0.20,0.19,0.25,0.19,0.19,0.08,0.07,0.07,0.06
6017,Div Payout,57.9,101.6,62.1,57.8,59.6,86.3,68.9,62.0,62.0,—
6017,Shares,242,242,242,242,242,242,242,242,242,242
6017,NTA,3.30,3.12,3.03,2.87,2.52,2.41,2.33,2.27,2.26,—
6017,OCF,-45,60,25,128,-52,139,47,4,97,154
6017,NP Margin,37.12,38.78,40.51,34.35,44.87,28.42,19.14,23.74,14.39,10.34
6017,ROE,7.83,8.97,11.24,11.32,16.05,9.95,6.15,3.35,5.06,4.91
6017,Revenue GR,-5.64,-12.26,-12.41,0.60,12.31,12.71,133.64,-59.01,-23.80,—
6017,Revenue GR 3Y avg,-10.16,-8.22,-0.35,8.39,43.54,2.58,-9.96,-33.46,-0.15,—
6017,Revenue GR 5Y avg,-3.91,-0.43,21.11,4.05,-1.57,-4.95,-0.95,-12.85,0.91,—
6017,Revenue GR 10Y avg,-4.43,-0.69,2.74,2.47,—,—,—,—,—,—
6017,EPS GR,-9.70,-16.00,3.31,-23.00,77.38,67.29,88.48,-32.39,6.10,—
6017,EPS GR 3Y avg,-7.81,-12.58,12.16,31.71,77.51,28.70,10.58,-5.45,-23.40,—
6017,EPS GR 5Y avg,1.37,14.67,34.79,23.83,32.03,21.66,-10.55,2.03,1.34,—
6017,EPS GR 10Y avg,11.05,1.28,17.27,12.02,—,—,—,—,—,—
6017,OCF GR,—,144.83,-80.74,—,—,195.33,—,-95.95,-37.08,—
6017,D/E,—,—,—,—,—,—,—,—,—,—
6017,Price,2.4000,2.5200,2.8400,2.9300,3.1400,2.1500,1.3200,1.2900,1.5300,1.2300
5181,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5181,Revenue,79,76,76,76,65,63,62,54,55,55
5181,NP,5,4,6,6,10,3,3,2,6,7
5181,EPS,0.03,0.02,0.03,0.03,0.05,0.02,0.02,0.02,0.05,0.07
5181,DPS,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,—,—
5181,Div Payout,36.9,35.9,54.8,13.4,10.7,41.4,27.4,—,—,—
5181,Shares,188,188,188,188,188,156,156,156,122,105
5181,NTA,0.68,0.66,0.65,0.64,0.53,0.58,0.58,0.54,0.54,—
5181,OCF,8,12,7,1,8,6,10,11,6,13
5181,NP Margin,6.38,5.57,8.29,8.45,15.18,4.20,5.29,4.48,10.87,13.03
5181,ROE,3.96,3.41,5.19,5.49,9.63,2.90,3.75,2.88,8.80,13.64
5181,Revenue GR,3.36,0.25,0.17,15.82,3.57,1.58,14.29,-1.63,1.27,—
5181,Revenue GR 3Y avg,1.25,5.16,6.31,6.81,6.34,4.53,4.42,—,—,—
5181,Revenue GR 5Y avg,4.48,4.12,6.88,6.50,3.68,—,—,—,—,—
5181,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5181,EPS GR,18.14,-32.54,-1.76,-46.21,273.61,-19.18,35.19,-68.36,-27.48,—
5181,EPS GR 3Y avg,-7.83,-29.10,25.45,17.55,59.82,-29.82,-32.31,—,—,—
5181,EPS GR 5Y avg,9.49,1.48,16.62,-7.03,-1.30,—,—,—,—,—
5181,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5181,OCF GR,-36.21,77.15,597.62,-87.90,27.01,-35.92,-10.30,73.91,-51.18,—
5181,D/E,0.08,0.09,0.05,0.02,0.09,0.14,0.19,0.12,0.07,0.22
5181,Price,0.4050,0.8100,1.0800,0.4150,0.5350,0.4600,0.6000,0.6500,0.7100,1.0200
7246,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7246,Revenue,161,226,205,197,273,179,121,97,116,138
7246,NP,2,7,20,48,34,19,5,5,7,15
7246,EPS,0.01,0.03,0.08,0.20,0.14,0.08,0.01,0.02,0.03,0.09
7246,DPS,0.01,0.03,0.02,0.03,0.04,0.01,0.01,0.01,0.02,0.04
7246,Div Payout,—,29.4,11.1,70.9,14.1,22.7,48.4,71.4,71.4,42.5
7246,Shares,226,228,233,238,240,238,240,240,240,160
7246,NTA,0.76,0.78,0.70,0.63,0.64,0.47,0.45,0.41,0.39,0.57
7246,OCF,35,17,-2,23,22,5,10,17,11,16
7246,NP Margin,1.41,2.96,9.93,24.29,12.28,10.76,3.79,5.51,5.77,10.86
7246,ROE,1.33,3.89,12.27,31.29,25.31,17.16,4.47,5.50,7.26,17.15
7246,Revenue GR,-28.82,10.09,4.33,-28.05,53.01,47.91,24.89,-16.67,-16.08,-12.66
7246,Revenue GR 3Y avg,-6.49,-6.16,4.72,17.64,41.39,15.46,-4.41,-15.15,1.76,—
7246,Revenue GR 5Y avg,-2.08,13.34,16.23,11.13,14.60,2.44,1.86,—,—,—
7246,Revenue GR 10Y avg,0.15,7.45,—,—,—,—,—,—,—,—
7246,EPS GR,-65.52,-66.67,-56.72,43.57,73.23,325.37,-13.64,-21.43,-70.21,-24.50
7246,EPS GR 3Y avg,-63.22,-40.83,2.49,119.52,85.31,42.38,-41.31,-43.88,-36.53,—
7246,EPS GR 5Y avg,-34.16,8.83,31.65,48.32,8.29,-8.28,-29.55,—,—,—
7246,EPS GR 10Y avg,-22.29,-12.44,—,—,—,—,—,—,—,—
7246,OCF GR,108.88,—,—,4.69,319.46,-46.34,-41.14,59.26,-33.86,227.95
7246,D/E,0.24,0.28,0.32,0.13,0.14,0.15,0.18,0.19,0.11,0.03
7246,Price,0.4400,0.5500,0.9100,0.9800,2.6100,1.5000,0.7350,0.6800,0.7900,1.6100
4197,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
4197,Revenue,"36,156","33,828","31,087","43,963","43,728","43,908","46,812","47,602","41,859","32,844"
4197,NP,949,"1,971","2,562","2,443","2,313","3,352","3,700","4,150","3,848",854
4197,EPS,0.14,0.28,0.36,0.39,0.40,0.56,0.62,0.70,0.61,0.12
4197,DPS,0.06,0.19,0.27,0.25,0.36,0.33,0.32,0.32,0.11,0.22
4197,Div Payout,48.2,319.4,59.9,72.1,92.6,62.8,61.4,41.5,18.0,184.4
4197,Shares,"6,801","6,801","6,639","6,269","6,138","6,040","6,010","6,010","6,010","6,010"
4197,NTA,2.13,2.08,5.80,5.28,4.67,4.56,4.36,4.15,4.00,3.40
4197,OCF,"1,352","1,273","4,991","3,659","3,021","2,923","3,700","2,731","3,393","3,702"
4197,NP Margin,2.62,5.67,7.84,5.48,5.29,7.09,8.19,8.72,8.75,2.21
4197,ROE,6.53,7.11,6.56,7.37,7.82,11.18,14.43,16.59,16.48,3.47
4197,Revenue GR,6.88,8.82,-29.29,0.54,-0.41,-6.20,-1.66,13.72,27.44,5.90
4197,Revenue GR 3Y avg,-6.31,-8.20,-10.87,-2.07,-2.79,1.61,12.54,15.35,7.13,16.57
4197,Revenue GR 5Y avg,-3.81,-6.29,-8.17,0.99,5.89,7.20,6.58,18.08,15.73,11.99
4197,Revenue GR 10Y avg,1.55,-0.06,4.13,8.11,8.90,—,—,—,—,—
4197,EPS GR,-50.71,-23.16,-4.43,1.94,-32.21,-0.25,-19.33,13.25,404.38,-68.13
4197,EPS GR 3Y avg,-28.73,-9.20,-12.92,-11.67,-18.29,-3.05,66.41,22.10,0.82,-41.50
4197,EPS GR 5Y avg,-24.21,-12.73,-11.88,-8.83,25.52,7.93,-1.31,2.72,5.85,-18.49
4197,EPS GR 10Y avg,-9.55,-7.20,-4.86,-1.77,1.15,—,—,—,—,—
4197,OCF GR,6.21,-74.49,36.39,21.12,3.36,-21.01,35.50,-19.51,-8.37,295.04
4197,D/E,0.01,0.02,0.03,0.33,0.39,0.29,0.30,0.15,0.17,0.21
4197,Price,2.2600,2.4500,9.5000,7.5900,8.5200,9.6700,9.5800,9.8900,9.2300,8.0000
5285,Year End,2019-12,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5285,Revenue,"12,046","14,298","14,764","11,930","10,286",—,—,—,—,—
5285,NP,-76,"1,852","3,510",967,997,—,—,—,—,—
5285,EPS,-0.03,0.26,0.52,0.14,0.15,—,—,—,—,—
5285,DPS,0.02,0.04,—,—,—,—,—,—,—,—
5285,Div Payout,28.6,—,—,—,—,—,—,—,—,—
5285,Shares,"6,885","6,769","6,801","6,801","6,801",—,—,—,—,—
5285,NTA,2.27,—,—,—,—,—,—,—,—,—
5285,OCF,"1,745","2,321","3,292","1,797","1,973",—,—,—,—,—
5285,NP Margin,-1.66,12.08,23.75,8.11,9.69,—,—,—,—,—
5285,ROE,-1.30,10.88,27.58,10.46,11.76,—,—,—,—,—
5285,Revenue GR,-10.77,-3.16,23.76,15.98,—,—,—,—,—,—
5285,Revenue GR 3Y avg,0.28,11.60,—,—,—,—,—,—,—,—
5285,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5285,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5285,EPS GR,—,-50.51,262.61,-3.00,—,—,—,—,—,—
5285,EPS GR 3Y avg,—,20.29,—,—,—,—,—,—,—,—
5285,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5285,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5285,OCF GR,-17.28,-29.51,83.20,-8.92,—,—,—,—,—,—
5285,D/E,0.35,0.34,0.41,0.49,0.41,—,—,—,—,—
5285,Price,5.4500,4.7600,5.3300,6.0000,0.0000,0.0,0.0,0.0,0.0,0.0
5288,Year End,2019-12,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5288,Revenue,"3,180","2,353","2,564","2,591","3,254",—,—,—,—,—
5288,NP,599,640,624,873,620,—,—,—,—,—
5288,EPS,0.08,0.11,0.17,0.13,0.09,—,—,—,—,—
5288,DPS,0.02,0.02,—,—,—,—,—,—,—,—
5288,Div Payout,714.2,—,—,—,—,—,—,—,—,—
5288,Shares,"6,801","5,754","3,790","6,801","6,801",—,—,—,—,—
5288,NTA,1.40,—,—,—,—,—,—,—,—,—
5288,OCF,412,-589,494,-121,-521,—,—,—,—,—
5288,NP Margin,18.82,27.20,24.33,33.71,19.05,—,—,—,—,—
5288,ROE,6.32,6.61,8.35,18.21,16.00,—,—,—,—,—
5288,Revenue GR,22.17,-8.24,-1.02,-20.38,—,—,—,—,—,—
5288,Revenue GR 3Y avg,6.02,-10.24,—,—,—,—,—,—,—,—
5288,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5288,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5288,EPS GR,-14.30,20.97,-28.54,40.88,—,—,—,—,—,—
5288,EPS GR 3Y avg,-10.22,6.79,—,—,—,—,—,—,—,—
5288,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5288,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5288,OCF GR,—,—,—,—,—,—,—,—,—,—
5288,D/E,0.26,0.21,0.10,0.36,0.38,—,—,—,—,—
5288,Price,0.9150,0.9950,1.2000,1.7800,0.0000,0.0,0.0,0.0,0.0,0.0
4316,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4316,Revenue,33,18,15,15,19,18,23,27,59,63
4316,NP,-6,-1,3,-6,-3,—,4,16,3,2
4316,EPS,-0.05,-0.01,0.02,-0.05,-0.03,—,0.03,0.14,0.03,0.02
4316,DPS,—,—,—,—,—,—,—,—,—,—
4316,Div Payout,—,—,—,—,—,—,—,—,—,—
4316,Shares,125,118,115,115,115,118,118,112,112,112
4316,NTA,0.63,0.67,0.68,0.67,0.73,0.70,0.75,0.60,0.60,—
4316,OCF,6,10,4,3,-1,-10,7,-2,5,6
4316,NP Margin,-19.25,-5.17,17.52,-37.40,-17.89,2.64,15.57,60.39,5.54,2.72
4316,ROE,-7.83,-1.16,3.34,-6.95,-4.12,0.56,4.34,21.86,5.05,2.72
4316,Revenue GR,80.29,21.14,0.77,-22.26,8.31,-24.45,-14.39,-54.28,-5.34,—
4316,Revenue GR 3Y avg,30.08,-1.73,-5.33,-14.00,-11.19,-33.37,-28.17,-22.56,4.78,—
4316,Revenue GR 5Y avg,13.13,-4.93,-11.31,-24.27,-21.23,-21.38,-14.75,-5.27,—,—
4316,Revenue GR 10Y avg,-5.69,-9.97,-8.34,—,—,—,—,—,—,—
4316,EPS GR,—,—,—,—,—,-86.17,-80.79,397.63,92.81,—
4316,EPS GR 3Y avg,—,—,79.88,—,—,-49.06,22.61,—,17.25,—
4316,EPS GR 5Y avg,—,—,-31.16,—,—,—,9.03,—,—,—
4316,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
4316,OCF GR,-39.89,162.55,27.22,—,—,—,—,—,-12.02,—
4316,D/E,0.86,0.86,0.38,0.42,0.40,0.39,0.36,0.32,0.52,0.64
