code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7205,Price,1.9700,1.9400,2.6100,2.0100,2.0800,1.5300,2.1400,2.3100,2.1800,2.4400
2127,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
2127,Revenue,474,421,263,230,155,135,125,118,140,147
2127,NP,28,36,26,23,4,-19,-39,-21,-38,5
2127,EPS,0.05,0.06,0.05,0.05,0.01,-0.07,-0.13,-0.07,-0.28,0.03
2127,DPS,0.01,—,—,—,—,—,—,—,—,—
2127,Div Payout,24.6,—,—,—,—,—,—,—,—,—
2127,Shares,583,611,580,478,433,310,296,296,149,173
2127,NTA,0.49,0.42,0.35,0.22,0.19,0.15,0.22,0.28,0.35,—
2127,OCF,11,29,23,8,-1,-7,14,-8,-13,—
2127,NP Margin,5.88,8.52,9.84,10.22,2.74,-14.30,-30.85,-18.14,-27.21,3.56
2127,ROE,10.66,15.90,13.37,17.01,6.47,-48.28,-61.55,-23.01,-43.62,7.72
2127,Revenue GR,12.55,60.15,14.42,48.08,15.23,7.41,6.45,-15.58,-5.13,—
2127,Revenue GR 3Y avg,27.29,39.48,24.99,22.38,9.63,-1.17,-5.18,-4.77,11.23,—
2127,Revenue GR 5Y avg,28.61,27.42,17.42,10.50,1.08,-0.25,4.34,2.33,8.85,—
2127,Revenue GR 10Y avg,13.26,15.30,9.62,9.67,—,—,—,—,—,—
2127,EPS GR,-25.39,43.95,-13.06,423.47,—,—,—,—,—,—
2127,EPS GR 3Y avg,-2.26,87.11,—,—,—,—,—,—,—,—
2127,EPS GR 5Y avg,—,—,—,—,-20.24,—,—,—,—,—
2127,EPS GR 10Y avg,—,—,—,51.38,—,—,—,—,—,—
2127,OCF GR,-63.38,29.01,170.85,—,—,—,—,—,—,—
2127,D/E,0.09,—,—,—,—,—,—,0.19,0.14,0.22
2127,Price,0.9000,0.8600,1.1000,0.7000,0.7800,0.6950,0.3600,0.1650,0.1700,0.2900
7195,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
7195,Revenue,4,382,407,377,310,315,416,301,321,297
7195,NP,-26,-34,18,13,-1,-4,3,-7,-8,-10
7195,EPS,-0.18,-0.24,0.13,0.10,-0.01,-0.03,0.02,-0.05,-0.05,-0.07
7195,DPS,—,—,—,—,—,—,—,—,—,—
7195,Div Payout,—,—,—,—,—,—,—,—,—,—
7195,Shares,140,140,140,140,140,140,140,140,140,140
7195,NTA,0.18,0.98,0.90,0.75,0.67,0.67,0.66,0.62,0.67,—
7195,OCF,-40,3,20,-4,5,12,-8,17,-11,3
7195,NP Margin,-649.45,-8.87,4.35,3.58,-0.45,-1.26,0.83,-2.34,-2.39,-3.33
7195,ROE,-47.67,-29.50,14.55,12.96,-1.44,-4.06,3.69,-7.80,-7.83,-9.24
7195,Revenue GR,-98.97,-6.04,7.98,21.71,-1.74,-24.31,38.06,-5.95,7.76,—
7195,Revenue GR 3Y avg,-78.16,7.29,8.90,-3.27,0.88,-0.58,11.84,-0.91,-1.39,—
7195,Revenue GR 5Y avg,-58.40,-1.69,6.18,3.28,0.80,0.33,4.48,-1.45,1.48,—
7195,Revenue GR 10Y avg,-35.39,1.35,2.29,2.38,—,—,—,—,—,—
7195,EPS GR,—,—,31.26,—,—,—,—,—,—,—
7195,EPS GR 3Y avg,—,—,—,57.60,—,—,—,—,—,—
7195,EPS GR 5Y avg,—,—,—,—,—,—,-18.26,—,—,—
7195,EPS GR 10Y avg,—,—,—,31.99,—,—,—,—,—,—
7195,OCF GR,—,-86.71,—,—,-52.98,—,—,—,—,—
7195,D/E,—,0.09,0.09,0.12,0.11,—,—,0.02,0.04,0.06
7195,Price,0.1350,0.1300,0.7500,0.8600,0.6350,0.2250,0.1700,0.1350,0.1700,0.2000
5136,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5136,Revenue,124,124,117,126,127,121,102,103,91,109
5136,NP,11,9,10,16,1,14,12,-16,4,-2
5136,EPS,0.09,0.07,0.07,0.13,0.01,0.12,0.10,-0.14,0.03,-0.01
5136,DPS,—,—,—,—,0.03,—,—,—,0.03,0.03
5136,Div Payout,—,—,—,—,32.2,—,—,93.8,93.8,—
5136,Shares,125,123,123,123,122,120,120,120,120,120
5136,NTA,1.19,1.10,1.04,0.94,0.91,0.84,0.71,0.65,0.76,—
5136,OCF,21,18,22,25,18,17,14,15,15,14
5136,NP Margin,8.61,7.59,8.13,12.91,0.71,11.65,11.71,-15.79,4.23,-2.03
5136,ROE,7.39,7.05,7.73,14.80,0.89,14.78,14.68,-19.37,4.21,-2.35
5136,Revenue GR,0.06,5.62,-6.58,-1.18,5.46,17.79,-0.34,12.54,-16.60,—
5136,Revenue GR 3Y avg,-0.43,-0.84,-0.89,7.07,7.38,9.73,-2.20,-1.67,-9.69,—
5136,Revenue GR 5Y avg,0.57,3.91,2.71,6.60,3.05,2.22,-3.75,9.12,—,—
5136,Revenue GR 10Y avg,1.39,0.01,5.86,—,—,—,—,—,—,—
5136,EPS GR,11.84,-1.30,-41.67,—,-94.02,17.00,—,—,—,—
5136,EPS GR 3Y avg,-13.65,121.43,-13.02,9.70,—,54.06,—,—,-41.15,—
5136,EPS GR 5Y avg,-6.19,-5.34,—,32.77,—,1.99,-8.63,—,—,—
5136,EPS GR 10Y avg,-2.18,-7.00,-19.32,—,—,—,—,—,—,—
5136,OCF GR,15.79,-17.68,-11.59,43.01,2.56,18.43,-2.89,0.05,5.16,—
5136,D/E,0.09,0.10,0.09,0.09,0.07,0.10,0.16,0.19,0.15,0.20
5136,Price,0.8800,0.6600,1.0600,0.7800,0.8500,0.7300,0.4100,0.4100,0.4500,0.5600
5037,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5037,Revenue,19,28,79,118,129,131,524,618,638,733
5037,NP,-6,-7,-6,1,-31,-2,-8,-24,-12,-94
5037,EPS,—,—,—,—,-0.01,—,0.02,-0.01,-0.01,-0.04
5037,DPS,—,—,—,—,—,—,—,—,—,—
5037,Div Payout,—,—,—,—,—,—,—,—,—,—
5037,Shares,"2,348","2,173","2,134","2,134","2,134","2,134","2,134","2,134","2,134","2,134"
5037,NTA,0.05,0.05,0.06,0.05,0.07,0.07,0.03,0.04,0.04,—
5037,OCF,2,-9,-2,-3,-3,-11,-6,4,-15,51
5037,NP Margin,-31.11,-23.63,-7.87,1.22,-23.82,-1.15,-1.48,-3.57,-1.87,-12.80
5037,ROE,-5.48,-5.82,-5.19,1.18,-22.40,-1.42,-12.11,-27.66,-12.00,-63.47
5037,Revenue GR,-31.40,-64.51,-32.84,-8.79,-1.61,-74.96,-15.15,-3.15,-13.00,—
5037,Revenue GR 3Y avg,-45.32,-39.87,-15.53,-39.20,-40.65,-40.96,-10.58,-3.48,2.83,—
5037,Revenue GR 5Y avg,-31.87,-44.31,-33.71,-28.67,-29.34,-28.18,-2.22,6.99,60.01,—
5037,Revenue GR 10Y avg,-30.05,-26.21,-15.78,6.83,—,—,—,—,—,—
5037,EPS GR,—,—,—,—,—,—,—,—,—,—
5037,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5037,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5037,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5037,OCF GR,—,—,—,—,—,—,—,—,—,—
5037,D/E,—,—,—,—,—,—,—,—,—,—
5037,Price,0.0200,0.0250,0.0300,0.0400,0.0450,0.0550,0.0550,0.0900,0.0600,0.0600
8044,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8044,Revenue,35,45,46,44,45,49,51,55,55,53
8044,NP,-3,-3,-1,-1,—,—,1,3,3,3
8044,EPS,-0.07,-0.06,-0.02,-0.03,—,0.01,0.03,0.06,0.08,0.08
8044,DPS,—,—,—,—,—,—,—,—,—,—
8044,Div Payout,—,—,—,—,—,—,—,—,—,—
8044,Shares,41,41,41,41,41,41,41,41,41,41
8044,NTA,1.14,1.27,1.29,1.31,1.33,1.34,1.38,1.28,1.22,—
8044,OCF,2,5,—,-1,4,—,4,3,4,6
8044,NP Margin,-8.32,-5.87,-2.03,-2.70,0.17,0.46,2.72,4.78,6.16,6.01
8044,ROE,-6.06,-5.20,-1.78,-2.22,0.14,0.41,2.62,5.11,7.01,7.19
8044,Revenue GR,-22.20,-2.90,4.86,-2.79,-7.20,-4.76,-6.12,-0.22,3.07,—
8044,Revenue GR 3Y avg,-7.47,-0.34,-1.84,-4.94,-6.03,-3.73,-1.17,4.35,6.21,—
8044,Revenue GR 5Y avg,-6.50,-2.64,-3.30,-4.25,-3.12,0.32,2.33,6.25,7.36,—
8044,Revenue GR 10Y avg,-3.15,-0.18,1.36,1.39,—,—,—,—,—,—
8044,EPS GR,—,—,—,—,-64.81,-84.16,-46.55,-22.55,5.14,—
8044,EPS GR 3Y avg,—,—,—,—,-69.00,-59.68,-24.22,139.59,44.67,—
8044,EPS GR 5Y avg,—,—,—,—,-52.47,3.08,4.62,4.41,—,—
8044,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8044,OCF GR,-66.83,—,—,—,933.91,-92.24,52.44,-31.39,-30.67,—
8044,D/E,0.01,0.03,0.05,0.07,0.02,0.01,0.09,0.14,0.21,0.28
8044,Price,1.1500,1.1000,1.0500,1.1500,1.2500,0.9500,0.7800,0.6900,0.5900,0.7000
8435,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
8435,Revenue,102,162,179,192,223,155,209,138,140,121
8435,NP,-12,-6,-5,12,2,-1,25,-3,1,16
8435,EPS,-0.15,-0.07,-0.07,0.16,0.03,-0.01,0.34,-0.04,0.02,0.21
8435,DPS,—,—,—,—,—,0.07,—,—,0.01,—
8435,Div Payout,—,—,—,—,—,—,—,101.8,—,—
8435,Shares,75,75,75,75,75,75,75,75,75,75
8435,NTA,—,—,1.52,1.56,1.37,1.34,1.51,1.19,1.15,0.94
8435,OCF,25,-6,4,-13,12,1,2,-1,15,6
8435,NP Margin,-11.35,-3.44,-2.92,6.24,1.06,-0.55,12.03,-2.00,0.94,13.21
8435,ROE,-11.31,-5.03,-4.50,10.64,2.24,-0.79,26.12,-3.25,1.53,20.51
8435,Revenue GR,-37.10,-9.73,-6.74,-13.55,43.77,-26.01,51.71,-1.52,15.39,-49.48
8435,Revenue GR 3Y avg,-19.10,-10.05,5.04,-2.75,17.30,3.40,19.91,-16.89,-10.97,-3.64
8435,Revenue GR 5Y avg,-8.03,-4.99,5.41,6.56,12.90,-8.41,1.06,0.33,9.11,—
8435,Revenue GR 10Y avg,-8.22,-2.01,2.84,7.83,—,—,—,—,—,—
8435,EPS GR,—,—,—,406.81,—,—,—,—,-91.77,-22.77
8435,EPS GR 3Y avg,—,—,—,-21.86,—,—,16.23,—,—,2.06
8435,EPS GR 5Y avg,—,—,—,55.54,-31.78,—,—,—,—,—
8435,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8435,OCF GR,—,—,—,—,—,-30.89,—,—,162.98,-17.90
8435,D/E,0.06,0.09,0.11,0.08,0.06,0.09,0.11,0.18,0.15,0.17
8435,Price,0.8450,1.3800,1.7500,1.6600,1.5100,1.6800,1.6700,1.3600,2.1800,2.2500
5738,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5738,Revenue,91,94,87,126,275,263,254,182,229,176
5738,NP,87,-3,-49,-9,38,36,25,24,20,3
5738,EPS,0.32,-0.01,-0.18,-0.03,0.14,0.13,0.09,0.08,0.07,0.01
5738,DPS,—,—,—,—,—,—,—,—,—,—
5738,Div Payout,—,—,—,—,—,—,—,—,—,—
5738,Shares,274,274,274,274,276,276,276,276,276,276
5738,NTA,3.27,2.84,2.96,2.94,2.95,2.82,2.74,2.57,2.57,—
5738,OCF,2,-7,-11,4,37,66,35,5,71,16
5738,NP Margin,95.61,-2.80,-55.54,-6.83,13.76,13.70,9.95,13.01,8.56,1.94
5738,ROE,10.64,-0.34,-6.06,-1.04,4.68,4.66,3.40,3.28,2.79,0.50
5738,Revenue GR,-3.14,7.12,-30.68,-54.20,4.69,3.59,39.53,-20.45,29.63,—
5738,Revenue GR 3Y avg,-10.40,-30.20,-30.73,-20.81,14.81,4.76,12.89,-9.24,1.32,—
5738,Revenue GR 5Y avg,-19.18,-18.09,-13.64,-11.23,9.31,1.57,2.91,0.87,—,—
5738,Revenue GR 10Y avg,-9.40,-8.18,-6.66,—,—,—,—,—,—,—
5738,EPS GR,—,—,—,—,5.13,42.58,1.78,26.79,473.40,—
5738,EPS GR 3Y avg,—,—,—,—,15.12,22.54,94.87,23.40,-42.03,—
5738,EPS GR 5Y avg,19.39,—,—,—,61.81,22.21,-24.13,—,—,—
5738,EPS GR 10Y avg,20.79,—,—,—,—,—,—,—,—,—
5738,OCF GR,—,—,—,-88.30,-44.10,86.65,627.40,-93.19,346.70,—
5738,D/E,0.21,0.25,0.22,0.12,0.03,0.06,0.10,0.31,0.21,0.26
5738,Price,1.1200,1.4600,1.3000,1.1600,1.0500,1.1800,1.3100,1.0000,0.9800,0.7000
5049,Year End,2019-11,2018-11,2017-11,2016-11,2015-11,2014-11,2013-11,2012-11,2011-11,2010-11
5049,Revenue,163,236,122,161,111,185,273,191,96,23
5049,NP,25,71,28,26,21,70,78,38,8,-8
5049,EPS,0.25,0.77,0.28,0.26,0.21,0.70,0.78,0.38,0.08,-0.08
5049,DPS,0.03,0.05,0.05,0.10,0.13,0.28,0.20,—,—,—
5049,Div Payout,6.8,—,39.0,30.3,97.1,24.2,20.2,—,—,—
5049,Shares,100,100,100,100,100,100,100,100,100,100
5049,NTA,4.03,3.43,3.15,2.98,2.82,2.81,2.17,1.72,1.34,1.26
5049,OCF,61,152,-9,8,-14,78,58,13,-7,-3
5049,NP Margin,15.28,29.87,23.34,16.09,19.10,38.06,28.50,19.89,8.00,-35.24
5049,ROE,6.24,19.73,9.10,8.84,7.52,27.52,38.26,24.87,5.92,-6.28
5049,Revenue GR,-31.06,93.57,-24.29,45.44,-40.14,-32.21,42.77,98.53,314.04,-54.84
5049,Revenue GR 3Y avg,0.34,28.69,-12.97,-16.12,-16.64,24.32,127.25,54.84,57.34,-27.96
5049,Revenue GR 5Y avg,-2.53,-2.86,-8.60,10.84,36.63,29.15,61.66,25.18,38.72,—
5049,Revenue GR 10Y avg,12.19,25.31,6.97,24.00,—,—,—,—,—,—
5049,EPS GR,-64.73,147.66,9.84,22.50,-69.96,-9.46,104.60,393.25,—,—
5049,EPS GR 3Y avg,-1.37,49.36,-26.06,-30.67,-17.74,109.06,—,—,—,—
5049,EPS GR 5Y avg,-18.79,-1.95,-5.62,27.45,—,—,—,47.85,—,—
5049,EPS GR 10Y avg,—,—,18.13,—,—,—,—,—,—,—
5049,OCF GR,-59.56,—,—,—,—,35.03,359.11,—,—,—
5049,D/E,0.38,0.59,0.16,0.10,0.05,0.01,0.05,0.40,0.60,0.58
5049,Price,1.2500,1.3300,1.5500,1.4900,1.6100,2.8000,2.6000,1.0500,0.6100,0.4100
6718,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
6718,Revenue,296,277,254,195,269,310,283,290,215,160
6718,NP,34,35,70,18,120,121,56,64,36,18
6718,EPS,0.12,0.12,0.25,0.07,0.43,0.46,0.22,0.27,0.17,0.12
6718,DPS,0.06,0.06,0.05,0.07,0.16,0.15,0.11,0.13,0.10,0.07
6718,Div Payout,55.3,37.9,22.2,38.9,38.4,33.3,49.1,49.1,59.5,—
6718,Shares,279,279,279,227,280,264,258,246,227,154
6718,NTA,3.17,3.31,3.21,3.04,3.37,3.02,2.94,2.99,2.87,—
6718,OCF,—,—,—,—,—,—,—,—,—,—
6718,NP Margin,11.61,12.63,27.63,9.09,44.51,39.00,19.68,21.87,16.92,11.23
6718,ROE,3.78,3.82,7.98,2.09,15.31,18.39,9.72,12.17,7.70,4.13
6718,Revenue GR,6.65,8.96,30.73,-27.64,-13.36,9.83,-2.70,34.94,34.25,—
6718,Revenue GR 3Y avg,14.96,1.01,-6.42,-11.70,-2.53,12.98,20.80,12.68,19.95,—
6718,Revenue GR 5Y avg,-0.97,-0.39,-2.62,-2.00,10.90,8.86,17.77,31.00,20.57,—
6718,Revenue GR 10Y avg,3.83,8.31,12.95,8.70,—,—,—,—,—,—
6718,EPS GR,-1.60,-50.40,223.08,-81.99,-6.68,109.95,-16.60,57.74,43.88,—
6718,EPS GR 3Y avg,16.40,-33.91,-18.41,-29.33,17.78,40.30,23.70,9.34,3.62,—
6718,EPS GR 5Y avg,-23.32,-10.77,-1.00,-14.23,29.97,18.01,7.92,15.85,5.92,—
6718,EPS GR 10Y avg,-4.87,-1.87,7.09,-4.68,—,—,—,—,—,—
6718,OCF GR,75.45,—,—,—,—,395.62,-57.24,350.85,—,—
6718,D/E,0.29,0.31,0.31,0.22,0.25,0.17,0.13,0.16,0.29,0.31
6718,Price,1.2000,1.2500,1.4500,1.5100,1.6700,2.4200,2.8200,1.7300,1.6600,1.4500
8591,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8591,Revenue,595,498,282,280,207,223,566,500,460,330
8591,NP,70,28,13,10,21,49,40,30,14,11
8591,EPS,0.41,0.16,0.08,0.06,0.12,0.31,0.17,0.25,0.11,0.09
8591,DPS,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.03
8591,Div Payout,11.1,28.9,—,19.4,36.4,12.0,16.3,35.6,35.6,—
8591,Shares,171,171,171,169,176,157,130,124,124,124
8591,NTA,2.77,2.44,2.33,2.35,2.26,2.28,1.77,1.94,1.94,—
8591,OCF,164,66,11,38,15,-129,-74,-59,-7,25
8591,NP Margin,11.81,5.63,4.68,3.46,10.01,21.83,7.06,6.09,3.03,3.33
8591,ROE,15.43,6.78,3.29,2.47,5.53,14.31,13.69,11.97,5.91,4.85
8591,Revenue GR,19.49,76.58,0.78,35.02,-7.17,-60.51,13.18,8.64,39.60,—
8591,Revenue GR 3Y avg,28.59,33.94,8.10,-20.90,-25.42,-21.40,19.73,22.75,7.95,—
8591,Revenue GR 5Y avg,21.66,-2.51,-10.80,-9.45,-8.85,-3.74,9.11,9.45,—,—
8591,Revenue GR 10Y avg,8.22,3.14,-1.20,—,—,—,—,—,—,—
8591,EPS GR,150.67,112.68,34.67,-51.27,-61.99,1.11,24.80,118.31,27.12,—
8591,EPS GR 3Y avg,92.91,11.75,-37.05,-42.79,-21.72,40.18,51.30,35.15,-29.76,—
8591,EPS GR 5Y avg,5.87,-11.71,-20.64,-12.59,5.89,25.51,-1.14,8.43,—,—
8591,EPS GR 10Y avg,15.27,-6.58,-7.24,—,—,—,—,—,—,—
8591,OCF GR,150.71,470.48,-69.82,152.71,—,—,—,—,—,—
8591,D/E,0.81,1.01,1.16,1.30,1.41,0.96,0.84,0.59,0.49,0.48
8591,Price,0.9150,0.8700,0.9050,0.9100,1.0200,1.3500,1.5600,0.8700,0.5000,0.5300
5094,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5094,Revenue,"1,381","1,323","1,035","1,017","1,048","1,142","1,127","1,206","1,035",870
5094,NP,22,60,69,55,-21,29,28,30,69,91
5094,EPS,0.06,0.16,0.19,0.15,-0.06,0.08,0.08,0.08,0.19,0.24
5094,DPS,0.10,0.10,0.08,0.03,0.05,0.05,0.05,0.10,0.13,0.02
5094,Div Payout,95.2,72.2,33.4,65.0,—,3.1,66.5,92.8,70.1,—
5094,Shares,369,369,369,370,372,372,373,373,373,373
5094,NTA,2.18,2.18,2.18,2.01,1.99,2.08,2.07,2.04,2.08,—
5094,OCF,84,-42,109,56,-1,68,63,3,46,167
5094,NP Margin,1.58,4.52,6.64,5.37,-2.03,2.57,2.49,2.45,6.69,10.48
5094,ROE,2.70,7.35,8.71,7.29,-2.83,3.79,3.63,3.78,8.82,12.39
5094,Revenue GR,4.46,27.76,1.77,-2.99,-8.17,1.31,-6.56,16.57,18.94,—
5094,Revenue GR 3Y avg,10.74,8.05,-3.21,-3.36,-4.56,3.33,9.01,-4.22,-7.37,—
5094,Revenue GR 5Y avg,3.89,3.25,-3.01,-0.34,3.80,-3.62,-2.85,3.32,—,—
5094,Revenue GR 10Y avg,0.06,0.16,0.10,—,—,—,—,—,—,—
5094,EPS GR,-63.40,-13.04,26.31,—,—,5.06,-5.16,-57.28,-24.10,—
5094,EPS GR 3Y avg,-26.19,—,33.16,25.23,—,-24.78,-32.50,-20.33,-4.29,—
5094,EPS GR 5Y avg,-5.55,16.62,18.66,-4.47,—,-12.81,-18.70,-16.03,—,—
5094,EPS GR 10Y avg,-9.25,-2.63,-0.18,—,—,—,—,—,—,—
5094,OCF GR,—,—,94.69,—,—,7.28,—,-94.19,-72.62,—
5094,D/E,—,—,—,—,—,—,—,—,—,—
5094,Price,1.0600,1.0200,1.5400,2.1500,1.0900,1.0100,1.2400,1.1900,1.3300,1.7200
0051,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0051,Revenue,29,33,40,44,52,48,59,54,49,39
0051,NP,-22,-25,-38,-25,-7,-4,7,9,9,—
0051,EPS,-0.03,-0.05,-0.09,-0.06,-0.02,-0.01,0.03,0.04,0.04,—
0051,DPS,—,—,—,—,—,0.01,0.01,0.01,0.02,—
0051,Div Payout,—,—,—,—,—,483.9,54.5,63.4,63.4,—
0051,Shares,778,473,436,436,435,476,262,228,222,222
0051,NTA,0.12,0.05,0.12,0.19,0.19,0.20,0.26,0.18,0.19,—
0051,OCF,-23,-5,-2,8,-4,-8,18,5,11,5
0051,NP Margin,-74.03,-73.81,-95.25,-55.94,-13.40,-8.12,11.50,16.10,18.65,0.67
0051,ROE,-37.32,-105.74,-82.67,-33.86,-8.34,-5.24,11.11,16.90,22.40,0.69
0051,Revenue GR,-12.40,-17.06,-8.41,-15.65,7.30,-17.88,9.98,9.59,25.63,—
0051,Revenue GR 3Y avg,-12.70,-13.79,-6.06,-9.42,-1.04,-0.34,14.83,13.89,8.13,—
0051,Revenue GR 5Y avg,-9.65,-10.81,-5.63,-2.18,5.94,5.93,8.79,12.63,—,—
0051,Revenue GR 10Y avg,-2.16,-1.49,3.10,—,—,—,—,—,—,—
0051,EPS GR,—,—,—,—,—,—,-27.44,-7.56,—,—
0051,EPS GR 3Y avg,—,—,—,—,—,—,184.04,104.99,10.60,—
0051,EPS GR 5Y avg,—,—,—,—,—,—,-1.92,5.00,—,—
0051,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0051,OCF GR,—,—,—,—,—,—,287.85,-60.05,122.41,—
0051,D/E,—,—,—,—,—,—,—,—,—,—
0051,Price,0.1750,0.5450,0.1100,0.1400,0.1500,0.4100,0.3400,0.3900,0.2300,0.1000
9423,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
9423,Revenue,102,105,101,92,95,89,86,82,96,101
9423,NP,5,7,6,7,3,—,—,-7,-3,-1
9423,EPS,0.04,0.06,0.08,0.08,0.03,—,—,-0.09,-0.04,-0.02
9423,DPS,0.01,0.01,0.02,0.01,—,—,—,—,—,—
9423,Div Payout,47.8,28.2,19.4,10.7,—,—,—,—,—,—
9423,Shares,126,117,85,85,85,85,85,85,85,85
9423,NTA,0.66,0.64,0.66,0.58,0.50,0.49,0.49,0.50,0.52,0.56
9423,OCF,13,-2,8,11,6,2,5,8,7,-1
9423,NP Margin,5.11,6.24,6.40,7.54,3.04,0.15,-0.41,-9.06,-3.42,-1.44
9423,ROE,6.22,9.54,12.03,14.49,6.65,0.32,-0.83,-16.98,-7.17,-3.02
9423,Revenue GR,-3.66,4.67,9.05,-3.05,7.16,3.11,5.55,-15.29,-4.72,-1.75
9423,Revenue GR 3Y avg,3.22,3.43,4.25,2.32,5.26,-2.68,-5.21,-7.44,-4.41,-0.08
9423,Revenue GR 5Y avg,2.70,4.10,4.27,-0.86,-1.21,-2.91,-4.82,-4.24,1.48,—
9423,Revenue GR 10Y avg,-0.14,-0.46,-0.08,0.30,—,—,—,—,—,—
9423,EPS GR,-27.13,-25.41,-7.43,140.55,—,—,—,—,—,—
9423,EPS GR 3Y avg,-20.46,18.42,263.11,—,—,—,—,—,—,—
9423,EPS GR 5Y avg,91.90,—,—,—,—,4.63,—,—,—,—
9423,EPS GR 10Y avg,41.70,36.54,23.85,—,—,—,—,—,—,—
9423,OCF GR,—,—,-25.92,73.93,286.19,-67.90,-33.41,7.24,—,—
9423,D/E,0.02,0.04,0.09,0.11,0.06,0.05,0.01,0.01,0.03,0.04
9423,Price,0.4050,0.4800,1.4000,1.2000,0.4700,0.4400,0.3900,0.4100,0.3900,0.4700
2925,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
2925,Revenue,"1,143","1,513","1,420","1,486","1,580",922,645,656,678,589
2925,NP,-39,22,-12,39,52,10,4,16,27,27
2925,EPS,-0.39,0.20,-0.12,0.38,0.52,0.10,0.04,0.16,0.26,0.27
2925,DPS,—,—,0.05,0.05,—,—,—,0.10,0.10,0.10
2925,Div Payout,—,—,65.8,10.6,—,—,—,62.3,37.6,37.6
2925,Shares,101,101,101,101,101,101,101,101,101,101
2925,NTA,2.69,2.88,2.93,2.91,2.48,2.04,1.97,1.92,1.75,1.75
2925,OCF,-4,-11,-51,-98,-30,91,-53,-36,7,46
2925,NP Margin,-3.43,1.47,-0.88,2.63,3.30,1.12,0.66,2.46,3.93,4.54
2925,ROE,-14.46,7.91,-4.41,14.09,22.23,5.08,2.16,8.39,14.49,16.02
2925,Revenue GR,-24.45,6.56,-4.46,-5.93,71.28,43.02,-1.71,-3.21,15.06,26.36
2925,Revenue GR 3Y avg,-8.37,-1.43,15.47,32.09,34.03,10.81,3.06,12.06,9.73,-2.22
2925,Revenue GR 5Y avg,4.39,18.60,16.70,17.00,21.81,14.62,4.68,0.81,2.46,—
2925,Revenue GR 10Y avg,9.38,11.42,8.46,9.49,—,—,—,—,—,—
2925,EPS GR,—,—,—,-24.99,404.29,143.71,-73.75,-39.30,-0.58,13.25
2925,EPS GR 3Y avg,—,-24.63,—,109.68,47.75,-27.05,-45.89,-11.91,-17.04,17.67
2925,EPS GR 5Y avg,—,39.39,—,7.99,14.25,-15.25,-38.09,-0.34,-10.01,—
2925,EPS GR 10Y avg,—,-7.10,—,-1.42,—,—,—,—,—,—
2925,OCF GR,—,—,—,—,—,—,—,—,-84.03,67.50
2925,D/E,0.48,0.21,0.23,—,—,—,—,—,—,—
2925,Price,2.1000,1.5300,2.1800,3.0000,3.3800,1.9200,2.4300,2.8400,3.2000,4.3000
7157,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
7157,Revenue,53,59,65,70,73,63,63,63,66,68
7157,NP,-2,1,3,6,5,1,3,3,11,4
7157,EPS,-0.02,0.01,0.03,0.06,0.04,0.01,0.03,0.03,3.72,3.75
7157,DPS,0.02,0.04,0.05,0.06,0.04,0.04,0.06,0.04,0.04,0.04
7157,Div Payout,—,320.0,141.2,98.4,109.3,223.8,133.3,133.3,1.1,—
7157,Shares,100,100,100,100,100,100,100,100,100,100
7157,NTA,0.63,0.70,0.73,0.74,0.75,0.75,0.78,0.79,0.80,—
7157,OCF,2,5,8,11,8,6,9,7,10,13
