code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7210,EPS GR,-30.95,-8.00,1.86,-0.79,-16.14,-1.24,6.84,-4.74,19.91,21.27
7210,EPS GR 3Y avg,-13.51,-2.40,-5.37,-6.34,-3.99,0.17,6.87,11.48,17.45,5.92
7210,EPS GR 5Y avg,-11.65,-5.09,-2.21,-3.51,0.22,7.89,10.52,6.30,12.33,—
7210,EPS GR 10Y avg,-2.37,2.42,1.96,4.11,—,—,—,—,—,—
7210,OCF GR,42.71,-25.35,-32.69,132.18,-49.80,101.84,-35.97,41.64,53.37,-50.80
7210,D/E,0.20,0.19,0.26,0.32,0.23,0.21,0.21,0.20,0.20,0.23
7210,Price,0.6000,1.0500,1.3200,1.1900,1.5100,1.7800,1.4100,0.9300,0.9200,0.6700
9377,Year End,2018-06,2017-06,2016-06,2015-06,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
9377,Revenue,1,2,5,6,3,8,6,10,30,52
9377,NP,-1,-3,-5,-10,-11,-10,-18,-25,-13,-9
9377,EPS,—,-0.02,-0.04,-0.08,-0.09,-0.10,-0.33,-0.46,-0.24,-0.17
9377,DPS,—,—,—,—,—,—,—,—,—,—
9377,Div Payout,—,—,—,—,—,—,—,—,—,—
9377,Shares,140,140,127,128,119,94,54,54,54,55
9377,NTA,0.04,0.05,0.08,0.14,—,—,—,—,—,—
9377,OCF,—,-3,-2,-1,-6,-10,-16,-3,-1,-16
9377,NP Margin,-54.05,-134.29,-103.19,-160.88,-323.19,-122.65,-296.06,-238.68,-43.96,-18.01
9377,ROE,-11.08,-51.96,-55.73,-69.17,-45.16,-37.57,-59.55,-48.88,-18.66,-11.48
9377,Revenue GR,-47.83,-47.87,-23.56,45.89,-55.81,31.27,-42.93,-64.79,—,—
9377,Revenue GR 3Y avg,-40.76,-9.65,-13.82,0.58,-30.82,-35.87,-51.44,-37.54,—,—
9377,Revenue GR 5Y avg,-28.21,-15.09,-13.68,-25.03,-41.86,-28.83,-43.34,—,—,—
9377,Revenue GR 10Y avg,-28.50,-29.96,—,—,—,—,—,—,—,—
9377,EPS GR,—,—,—,—,—,—,—,—,—,—
9377,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
9377,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
9377,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9377,OCF GR,—,—,—,—,—,—,—,—,—,—
9377,D/E,—,—,—,—,—,—,—,—,0.12,0.15
9377,Price,0.0950,0.0950,0.1850,0.2200,0.2100,0.3000,0.2400,0.2600,0.2700,0.3500
7184,Year End,2019-12,2018-12,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
7184,Revenue,14,30,27,37,35,36,46,39,43,49
7184,NP,-16,-17,-6,-14,-10,-9,1,-12,-20,-2
7184,EPS,-0.03,-0.04,-0.02,-0.06,-0.03,-0.03,—,-0.04,-0.06,-0.01
7184,DPS,—,—,—,—,—,—,—,—,—,0.01
7184,Div Payout,—,—,—,—,—,—,—,—,—,—
7184,Shares,564,592,343,252,311,311,311,311,311,312
7184,NTA,0.09,0.14,—,—,—,—,—,—,—,—
7184,OCF,-11,-16,-5,—,4,—,3,5,-3,-3
7184,NP Margin,-115.33,-57.34,-20.66,-38.62,-28.77,-25.08,2.36,-29.50,-45.70,-4.49
7184,ROE,-36.25,-28.88,-24.43,-48.07,-25.86,-18.66,2.07,-20.32,-28.98,-2.89
7184,Revenue GR,-52.36,6.62,-26.31,6.56,-2.88,-21.49,15.47,-8.89,-11.37,-29.72
7184,Revenue GR 3Y avg,-24.39,-4.31,-8.64,-6.69,-4.16,-6.18,-2.31,-17.20,-8.67,-6.23
7184,Revenue GR 5Y avg,-15.63,-7.49,-7.12,-3.09,-6.60,-12.45,-4.33,-7.81,-2.81,—
7184,Revenue GR 10Y avg,-14.11,-5.98,-7.47,-2.95,—,—,—,—,—,—
7184,EPS GR,—,—,—,—,—,—,—,—,—,—
7184,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7184,EPS GR 5Y avg,—,—,—,—,—,—,9.66,—,—,—
7184,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7184,OCF GR,—,—,—,-89.25,—,—,-35.25,—,—,—
7184,D/E,0.01,0.01,—,0.01,—,—,—,—,0.01,0.02
7184,Price,2.6700,0.8150,0.8200,1.1600,0.8200,0.2300,0.2300,0.2700,0.2400,0.2400
5226,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5226,Revenue,574,458,330,273,534,406,320,237,—,—
5226,NP,61,48,23,-10,53,43,22,50,—,—
5226,EPS,0.10,0.12,0.06,-0.02,0.10,0.12,0.07,0.41,—,—
5226,DPS,0.04,—,—,—,0.02,0.02,—,—,—,—
5226,Div Payout,20.9,—,—,—,20.1,14.1,—,—,—,—
5226,Shares,600,559,398,397,538,366,330,121,—,—
5226,NTA,1.00,0.93,0.84,0.80,0.81,0.67,0.59,—,—,—
5226,OCF,-24,149,30,-68,3,-84,-24,23,—,—
5226,NP Margin,10.66,10.49,6.86,-3.55,9.91,10.54,6.76,21.03,—,—
5226,ROE,13.04,11.85,6.81,-2.95,18.12,18.36,12.80,40.72,—,—
5226,Revenue GR,25.29,38.80,21.12,-48.98,31.47,27.16,34.94,—,—,—
5226,Revenue GR 3Y avg,28.18,-4.99,-6.69,-5.17,31.15,—,—,—,—,—
5226,Revenue GR 5Y avg,7.15,7.47,6.87,—,—,—,—,—,—,—
5226,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5226,EPS GR,18.59,51.21,—,—,-16.68,78.52,-84.08,—,—,—
5226,EPS GR 3Y avg,—,-4.09,-21.37,—,-38.13,—,—,—,—,—
5226,EPS GR 5Y avg,-2.71,5.59,-32.69,—,—,—,—,—,—,—
5226,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5226,OCF GR,—,404.60,—,—,—,—,—,—,—,—
5226,D/E,0.06,0.06,0.21,0.26,0.04,0.14,0.07,0.24,—,—
5226,Price,1.1800,0.8550,1.9300,0.9050,0.8300,1.2500,1.0600,1.0900,0.0000,0.0
9261,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
9261,Revenue,688,596,554,675,587,545,356,246,350,270
9261,NP,44,97,100,95,60,43,20,14,-9,30
9261,EPS,0.07,0.14,0.15,0.16,0.11,0.09,0.04,0.03,-0.01,0.05
9261,DPS,0.03,0.03,0.03,0.02,0.02,0.01,0.01,—,—,—
9261,Div Payout,28.3,19.5,11.7,12.6,22.0,16.1,0.3,—,—,—
9261,Shares,662,686,662,579,557,495,492,492,426,295
9261,NTA,1.11,1.02,0.90,0.71,0.66,0.59,0.53,0.50,0.47,0.63
9261,OCF,-84,63,38,-2,93,-39,115,42,-20,13
9261,NP Margin,6.41,16.26,18.08,14.03,10.15,7.93,5.74,5.87,-2.51,11.03
9261,ROE,6.13,14.59,17.38,20.82,17.55,15.42,8.05,6.07,-4.24,16.78
9261,Revenue GR,15.37,7.62,-17.99,14.98,7.79,52.87,44.70,-29.71,29.59,9.63
9261,Revenue GR 3Y avg,0.60,0.49,0.54,23.74,33.60,15.85,9.64,-0.05,26.81,6.18
9261,Revenue GR 5Y avg,4.76,10.83,17.59,14.02,16.78,17.18,15.71,1.74,13.55,—
9261,Revenue GR 10Y avg,10.80,13.24,9.38,13.79,—,—,—,—,—,—
9261,EPS GR,-52.87,-6.61,-7.61,52.99,33.93,91.93,-98.58,—,—,392.12
9261,EPS GR 3Y avg,-25.91,9.70,23.71,57.85,-66.86,—,-6.26,559.00,—,-0.88
9261,EPS GR 5Y avg,-3.58,27.68,-44.75,—,16.19,50.73,10.28,124.18,—,—
9261,EPS GR 10Y avg,20.55,18.66,11.29,13.60,—,—,—,—,—,—
9261,OCF GR,—,65.38,—,—,—,—,173.14,—,—,18.79
9261,D/E,0.26,0.31,0.23,0.32,0.24,0.22,0.22,0.20,0.10,0.19
9261,Price,0.8600,0.6650,1.2500,2.0800,1.4600,1.6600,0.9150,0.5700,0.6800,0.8300
5398,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
5398,Revenue,"4,565","4,227","3,211","2,122","2,362","2,230","3,883","3,087","2,673","2,455"
5398,NP,706,514,602,626,682,719,541,547,433,289
5398,EPS,0.28,0.22,0.24,0.25,0.29,0.31,0.25,0.26,0.20,0.16
5398,DPS,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
5398,Div Payout,74.0,42.8,46.3,46.7,38.3,40.7,50.4,46.9,87.7,83.1
5398,Shares,"2,469","2,462","2,527","2,480","2,357","2,335","2,178","2,142","2,148","2,061"
5398,NTA,3.24,3.14,3.04,2.77,2.54,2.31,1.97,1.95,1.58,1.56
5398,OCF,485,502,-509,72,228,-435,-490,118,-228,416
5398,NP Margin,15.47,12.16,18.75,29.51,28.88,32.27,13.94,17.73,15.91,11.43
5398,ROE,9.03,6.83,8.39,9.48,11.55,13.89,12.13,14.15,12.25,8.75
5398,Revenue GR,8.00,31.63,51.35,-10.18,5.95,-42.58,25.79,15.48,8.88,-9.98
5398,Revenue GR 3Y avg,29.09,21.40,12.93,-18.24,-8.53,-5.87,16.51,4.22,3.61,17.42
5398,Revenue GR 5Y avg,15.41,1.71,0.79,-4.51,-0.77,-3.95,10.07,15.28,16.85,—
5398,Revenue GR 10Y avg,5.29,5.81,7.79,5.63,—,—,—,—,—,—
5398,EPS GR,36.97,-12.34,-5.66,-12.75,-6.07,23.93,-2.74,29.09,44.74,42.20
5398,EPS GR 3Y avg,4.24,-10.31,-8.22,0.52,4.23,15.88,22.03,38.50,6.98,8.39
5398,EPS GR 5Y avg,-1.48,-3.43,-1.40,4.98,16.17,26.21,8.98,18.93,13.72,—
5398,EPS GR 10Y avg,11.51,2.59,8.29,9.26,—,—,—,—,—,—
5398,OCF GR,-3.51,—,—,-68.48,—,—,—,—,—,-31.64
5398,D/E,0.37,0.56,0.62,0.61,0.53,0.32,0.35,0.21,0.35,0.39
5398,Price,3.7100,3.8700,5.3000,4.8200,4.8200,4.7800,4.7600,3.5100,3.6900,3.3200
5209,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5209,Revenue,"6,886","6,233","5,349","4,053","3,619","2,773","2,317","2,125","2,000","1,807"
5209,NP,190,180,195,165,106,168,171,163,229,298
5209,EPS,0.15,0.14,0.13,0.13,0.08,0.13,0.13,0.13,0.18,0.23
5209,DPS,0.14,0.14,0.13,0.09,0.12,0.12,0.14,0.05,—,—
5209,Div Payout,63.2,78.0,96.5,93.6,125.2,88.2,97.2,38.5,—,—
5209,Shares,"1,284","1,284","1,284","1,284","1,284","1,284","1,284","1,284","1,284","1,284"
5209,NTA,0.77,0.76,0.76,0.75,0.74,0.77,0.75,0.79,—,—
5209,OCF,119,443,-137,480,97,340,202,213,262,369
5209,NP Margin,2.76,2.89,3.64,4.07,2.93,6.04,7.40,7.66,11.46,16.50
5209,ROE,18.39,17.39,18.80,16.59,10.70,16.62,17.04,16.98,22.06,26.99
5209,Revenue GR,10.48,16.53,31.97,11.99,30.49,19.69,9.03,6.26,10.66,3.10
5209,Revenue GR 3Y avg,19.33,19.87,24.47,20.49,19.41,11.51,8.63,6.63,—,—
5209,Revenue GR 5Y avg,19.95,21.88,20.27,15.17,14.90,9.61,—,—,—,—
5209,Revenue GR 10Y avg,14.66,—,—,—,—,—,—,—,—,—
5209,EPS GR,7.14,-6.67,15.38,62.50,-38.46,—,—,-27.16,-23.17,22.67
5209,EPS GR 3Y avg,4.89,20.51,4.89,—,-14.94,-10.02,-17.59,-11.78,—,—
5209,EPS GR 5Y avg,2.90,1.49,2.90,-6.14,-19.20,-7.25,—,—,—,—
5209,EPS GR 10Y avg,-2.30,—,—,—,—,—,—,—,—,—
5209,OCF GR,-73.24,—,—,394.59,-71.44,67.99,-5.17,-18.41,-29.17,22.92
5209,D/E,0.18,0.18,0.20,0.11,—,—,—,—,—,—
5209,Price,2.7500,2.8300,2.8900,2.4700,2.4000,3.2200,3.8700,2.5700,0.0000,0.0
0078,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
0078,Revenue,314,293,251,220,197,159,135,116,93,82
0078,NP,32,24,37,34,28,23,14,9,7,6
0078,EPS,0.01,—,0.01,0.01,0.01,—,—,—,—,—
0078,DPS,—,—,—,—,—,—,—,—,—,—
0078,Div Payout,39.2,52.1,35.9,40.2,41.2,30.9,29.5,39.8,39.8,21.6
0078,Shares,"5,616","5,836","5,687","5,182","4,727","4,771","4,641","4,582","4,444","4,115"
0078,NTA,0.09,0.08,0.07,0.07,0.03,0.02,0.01,0.01,0.01,0.01
0078,OCF,26,27,32,42,21,27,18,15,8,10
0078,NP Margin,10.34,8.06,14.70,15.67,14.38,14.73,10.07,7.52,7.50,7.27
0078,ROE,6.99,5.40,9.06,13.04,23.71,28.79,23.22,17.67,15.66,14.64
0078,Revenue GR,7.12,16.96,13.99,11.69,23.97,17.42,16.19,24.98,13.72,8.98
0078,Revenue GR 3Y avg,12.62,14.19,16.43,17.59,19.15,19.47,18.20,15.71,10.99,12.57
0078,Revenue GR 5Y avg,14.61,16.74,16.58,18.75,19.18,16.14,14.70,15.19,15.20,—
0078,Revenue GR 10Y avg,15.38,15.71,15.88,16.96,—,—,—,—,—,—
0078,EPS GR,45.00,-38.46,-2.26,11.30,22.09,69.11,51.80,21.42,8.52,185.93
0078,EPS GR 3Y avg,-4.46,-12.52,9.92,31.96,46.35,46.08,26.00,55.61,29.49,41.83
0078,EPS GR 5Y avg,3.46,6.69,27.80,33.47,32.80,57.44,31.96,30.32,39.89,—
0078,EPS GR 10Y avg,27.62,18.65,29.06,36.64,—,—,—,—,—,—
0078,OCF GR,-3.23,-14.56,-24.36,96.35,-21.88,51.06,18.17,99.65,-25.32,-19.29
0078,D/E,0.04,0.06,0.05,0.05,0.17,0.22,0.29,0.35,0.42,0.09
0078,Price,0.2650,0.4050,0.6250,1.5400,1.3700,2.1900,2.0000,1.0000,1.0100,0.4500
0198,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0198,Revenue,275,297,277,170,87,—,—,—,—,—
0198,NP,28,23,14,5,2,—,—,—,—,—
0198,EPS,0.05,0.04,0.02,0.01,—,—,—,—,—,—
0198,DPS,0.01,—,—,—,—,—,—,—,—,—
0198,Div Payout,—,—,—,—,—,—,—,—,—,—
0198,Shares,596,625,625,625,625,—,—,—,—,—
0198,NTA,0.16,—,—,—,—,—,—,—,—,—
0198,OCF,17,19,17,18,11,—,—,—,—,—
0198,NP Margin,10.16,7.59,5.14,2.97,2.65,—,—,—,—,—
0198,ROE,38.73,67.10,78.97,79.09,59.66,—,—,—,—,—
0198,Revenue GR,-7.50,7.19,63.33,95.71,—,—,—,—,—,—
0198,Revenue GR 3Y avg,17.43,50.76,—,—,—,—,—,—,—,—
0198,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0198,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0198,EPS GR,4.00,97.45,126.54,119.27,—,—,—,—,—,—
0198,EPS GR 3Y avg,66.94,114.06,—,—,—,—,—,—,—,—
0198,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0198,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0198,OCF GR,-10.51,8.45,-3.51,67.17,—,—,—,—,—,—
0198,D/E,—,—,0.07,0.13,0.67,—,—,—,—,—
0198,Price,0.6150,0.2300,0.0000,0.0000, - ,0.0,0.0,0.0,0.0,0.0
7197,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7197,Revenue,159,202,228,186,137,85,84,90,89,89
7197,NP,-9,5,11,15,13,3,2,2,1,—
7197,EPS,-0.13,0.04,0.10,0.14,0.13,0.03,0.03,0.02,0.01,—
7197,DPS,—,—,—,—,—,—,—,—,—,—
7197,Div Payout,—,—,—,—,—,—,—,—,—,—
7197,Shares,107,107,107,107,98,77,77,77,77,77
7197,NTA,0.89,1.33,1.07,0.83,0.77,0.58,0.57,0.53,0.48,0.48
7197,OCF,9,24,19,19,19,7,8,7,8,4
7197,NP Margin,-6.09,1.74,4.19,7.68,8.72,2.99,2.62,1.99,0.86,0.26
7197,ROE,-9.92,3.53,10.52,17.82,19.78,5.65,5.19,4.42,1.96,0.59
7197,Revenue GR,-21.43,-11.40,23.11,34.97,61.70,1.39,-6.44,0.40,0.83,29.02
7197,Revenue GR 3Y avg,-5.01,13.76,39.02,30.31,15.33,-1.61,-1.79,9.31,11.75,4.13
7197,Revenue GR 5Y avg,13.34,19.27,20.58,15.76,9.20,4.38,5.57,2.71,0.56,—
7197,Revenue GR 10Y avg,8.77,12.21,11.29,7.89,—,—,—,—,—,—
7197,EPS GR,—,-56.69,-30.85,10.44,300.00,14.69,23.28,132.00,233.33,—
7197,EPS GR 3Y avg,—,-30.84,45.10,71.75,78.16,48.58,112.04,—,—,-54.57
7197,EPS GR 5Y avg,—,8.70,33.99,70.69,112.89,—,—,-6.23,-28.89,—
7197,EPS GR 10Y avg,—,—,12.09,10.17,—,—,—,—,—,—
7197,OCF GR,-62.88,24.14,0.24,3.64,179.70,-20.69,27.23,-22.04,94.75,-2.08
7197,D/E,0.58,0.39,0.39,0.37,0.05,0.02,0.06,0.04,0.04,0.05
7197,Price,0.5600,0.6700,1.6800,1.5400,2.7600,0.5550,0.3300,0.2000,0.2200,0.2200
3182,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
3182,Revenue,"21,617","20,853","20,019","18,365","18,100","18,217","17,112","17,259","19,559","15,195"
3182,NP,"1,995","1,365","1,445","2,147","1,388","1,496","1,810","3,984","5,145","3,410"
3182,EPS,0.52,0.36,0.38,0.57,0.37,0.39,0.49,1.08,0.77,0.59
3182,DPS,0.13,0.14,0.14,0.04,0.03,0.01,0.04,0.08,0.08,0.07
3182,Div Payout,10.9,67.0,22.8,9.7,8.5,2.3,8.7,15.1,12.6,12.6
3182,Shares,"3,850","3,838","3,839","3,742","3,728","3,848","3,696","3,693","3,701","3,700"
3182,NTA,9.04,8.76,9.50,10.59,10.56,8.52,8.04,7.44,4.17,4.17
3182,OCF,"6,792","6,830","6,835","6,277","4,744","4,399","4,668","5,305","6,903","6,281"
3182,NP Margin,9.23,6.55,5.94,9.70,5.67,6.50,8.79,21.73,14.66,14.50
3182,ROE,5.73,4.01,3.14,4.36,2.83,3.69,5.12,16.63,17.32,14.99
3182,Revenue GR,3.66,4.16,9.00,1.47,-0.64,6.46,-0.85,-11.76,28.72,70.85
3182,Revenue GR 3Y avg,5.58,4.83,3.20,2.39,1.60,-2.34,4.04,24.73,29.14,21.44
3182,Revenue GR 5Y avg,3.48,4.03,3.01,-1.25,3.56,15.42,13.51,15.26,23.01,22.74
3182,Revenue GR 10Y avg,9.29,8.67,8.96,10.22,12.74,—,—,—,—,—
3182,EPS GR,45.42,-5.48,-34.38,54.03,-4.00,-20.70,-54.63,39.55,29.85,111.38
3182,EPS GR 3Y avg,-3.38,-1.51,-1.00,5.45,-29.84,-20.52,-6.32,56.46,71.45,3.52
3182,EPS GR 5Y avg,5.93,-6.17,-18.98,-5.78,-8.94,6.63,26.12,14.99,12.83,11.05
3182,EPS GR 10Y avg,6.28,8.79,-3.48,3.11,0.56,—,—,—,—,—
3182,OCF GR,-0.55,-0.07,8.89,32.34,7.82,-5.75,-12.02,-23.16,9.91,146.17
3182,D/E,0.85,0.73,0.74,0.38,0.43,0.33,0.35,0.46,0.66,0.76
3182,Price,6.0500,6.1000,9.2000,8.0000,7.3400,8.8700,10.2600,9.2000,11.0000,11.1800
4715,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
4715,Revenue,"10,406","9,928","9,329","8,932","8,395","8,229","8,328","7,892","8,494","5,333"
4715,NP,"1,395",-20,"1,160","2,880","1,258","1,189","1,603","1,403","1,428","1,276"
4715,EPS,0.25,—,0.20,0.51,0.22,0.21,0.28,0.25,0.25,0.22
4715,DPS,0.11,0.11,0.10,0.07,0.06,0.07,0.09,0.08,0.08,0.08
4715,Div Payout,34.3,—,24.1,27.0,29.1,30.5,32.0,34.8,35.3,35.3
4715,Shares,"5,663","5,656","5,679","5,672","5,672","5,671","5,672","5,672","5,667","5,697"
4715,NTA,3.22,3.10,3.39,3.29,3.37,2.75,2.56,2.32,2.05,2.05
4715,OCF,"2,577","2,611","2,155","2,409","1,857","1,541","2,102","1,929","2,116","1,467"
4715,NP Margin,13.41,-0.20,12.43,32.25,14.98,14.44,19.25,17.77,16.81,23.94
4715,ROE,7.60,-0.10,5.92,14.79,7.11,7.49,11.20,11.18,12.13,11.74
4715,Revenue GR,4.83,6.42,4.45,6.38,2.02,-1.18,5.51,-7.07,59.26,6.84
4715,Revenue GR 3Y avg,5.23,5.74,4.27,2.36,2.08,-1.05,16.01,16.50,20.23,7.01
4715,Revenue GR 5Y avg,4.81,3.58,3.40,1.01,9.50,10.52,11.25,12.64,17.40,8.09
4715,Revenue GR 10Y avg,7.62,7.35,7.92,8.90,8.79,—,—,—,—,—
4715,EPS GR,—,—,-59.79,129.05,5.77,-25.83,14.18,-1.75,12.41,-3.20
4715,EPS GR 3Y avg,-21.42,—,-0.87,21.57,-3.60,-5.94,8.04,2.25,31.85,-5.41
4715,EPS GR 5Y avg,3.29,—,-3.77,15.05,-0.22,-1.97,20.79,-1.34,7.85,4.78
4715,EPS GR 10Y avg,0.63,—,-2.57,11.39,2.25,—,—,—,—,—
4715,OCF GR,-1.28,21.15,-10.57,29.75,20.53,-26.70,8.94,-8.82,44.20,-9.80
4715,D/E,0.50,0.51,0.34,0.16,0.20,0.09,0.10,0.07,0.09,0.04
4715,Price,3.2900,3.0200,5.6300,4.5800,4.3800,4.0700,4.3800,3.5500,3.8300,3.3900
2291,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
2291,Revenue,"2,266","1,903","1,804","1,480","1,375","1,643","1,384","1,233","1,336",989
2291,NP,142,165,338,367,190,377,228,327,443,324
2291,EPS,0.17,0.20,0.40,0.41,0.24,0.47,0.30,0.43,0.58,0.43
2291,DPS,0.12,0.14,0.14,0.05,0.07,0.03,0.09,0.10,0.10,0.09
2291,Div Payout,104.0,43.8,29.0,18.0,19.4,6.9,33.5,23.2,21.6,21.6
2291,Shares,855,823,829,818,801,799,760,759,759,758
2291,NTA,5.40,5.12,5.33,5.55,5.15,4.87,4.48,4.51,3.78,3.78
2291,OCF,295,256,596,352,148,491,332,192,535,474
2291,NP Margin,6.27,8.67,18.72,24.83,13.80,22.96,16.46,26.52,33.07,32.80
2291,ROE,3.16,3.90,7.50,8.26,4.68,10.30,6.65,9.82,14.49,11.97
2291,Revenue GR,19.10,5.47,21.90,7.65,-16.31,18.71,12.21,-7.71,35.19,30.84
2291,Revenue GR 3Y avg,15.26,11.44,3.17,2.26,3.69,7.12,11.87,17.75,8.86,2.93
2291,Revenue GR 5Y avg,6.65,6.58,7.90,2.06,6.82,16.81,5.96,6.35,18.31,13.59
2291,Revenue GR 10Y avg,11.61,6.27,7.13,9.89,10.15,—,—,—,—,—
2291,EPS GR,-17.02,-50.81,-9.35,89.70,-49.83,57.49,-30.46,-26.01,36.23,37.94
2291,EPS GR 3Y avg,-28.21,-5.43,-4.80,14.44,-18.10,-6.77,-11.17,11.61,5.93,-1.69
2291,EPS GR 5Y avg,-18.84,-7.74,-1.13,-5.06,-11.15,8.77,-9.36,-0.86,20.75,13.45
2291,EPS GR 10Y avg,-6.04,-8.56,-0.99,7.07,0.40,—,—,—,—,—
2291,OCF GR,15.27,-57.06,69.36,138.32,-69.94,47.83,73.06,-64.13,12.88,132.18
2291,D/E,0.43,0.55,0.59,0.50,0.53,0.26,0.25,0.21,0.13,0.09
2291,Price,10.5800,9.8600,10.5000,10.8000,10.6000,10.0000,11.0400,9.0000,8.6000,8.8000
3204,Year End,2020-01,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01
3204,Revenue,336,432,617,599,536,353,506,277,152,165
3204,NP,42,86,124,101,50,28,36,26,19,25
3204,EPS,0.07,0.15,0.22,0.18,0.09,0.05,0.06,0.05,0.03,0.04
3204,DPS,0.06,0.09,0.08,0.05,0.03,0.03,0.03,0.02,0.02,0.02
3204,Div Payout,64.3,42.7,35.2,33.3,41.3,47.9,52.0,58.1,58.1,36.3
3204,Shares,538,557,563,563,563,563,563,563,563,563
3204,NTA,0.93,0.91,0.78,0.64,0.55,0.49,0.41,0.39,0.33,0.29
3204,OCF,5,-161,148,179,127,-67,117,65,4,10
3204,NP Margin,12.38,20.00,20.16,16.91,9.34,7.95,7.15,9.23,12.70,15.03
3204,ROE,8.49,17.96,28.41,28.06,16.44,10.51,15.07,12.27,11.15,15.92
3204,Revenue GR,-22.20,-30.04,3.01,11.70,51.83,-30.25,82.90,81.81,-7.75,32.23
3204,Revenue GR 3Y avg,-17.54,-6.98,20.44,5.76,24.66,32.37,45.30,30.41,12.50,22.48
3204,Revenue GR 5Y avg,-1.00,-3.14,17.39,31.51,26.58,23.12,36.48,25.24,10.18,11.83
3204,Revenue GR 10Y avg,10.40,14.97,21.25,20.37,18.97,—,—,—,—,—
3204,EPS GR,-50.32,-29.83,22.86,102.23,78.29,-22.57,42.48,31.40,-21.82,25.00
3204,EPS GR 3Y avg,-24.62,20.36,64.23,40.81,25.29,13.18,13.54,8.69,19.81,41.29
3204,EPS GR 5Y avg,9.08,19.20,37.34,39.20,15.11,7.21,26.35,23.71,16.54,29.67
3204,EPS GR 10Y avg,8.14,22.72,30.35,27.37,22.17,—,—,—,—,—
3204,OCF GR,—,—,-17.32,41.58,—,—,78.62,—,-56.85,-72.32
3204,D/E,—,—,—,—,—,0.02,0.03,0.05,0.10,0.07
3204,Price,0.8700,1.0800,3.8200,3.0300,1.5900,1.2200,1.1600,0.9200,0.9500,1.2000
5079,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5079,Revenue,33,39,32,50,36,36,44,48,56,49
5079,NP,-10,-3,-12,-1,2,-8,-1,-10,5,-8
5079,EPS,-0.08,-0.03,-0.09,-0.01,0.02,-0.07,—,-0.08,0.04,-0.06
5079,DPS,—,—,—,—,—,—,—,—,—,—
5079,Div Payout,—,—,—,—,—,—,—,—,—,—
5079,Shares,126,126,126,126,126,126,126,126,126,126
5079,NTA,0.32,—,—,—,—,—,—,—,—,—
5079,OCF,-11,1,-5,3,11,5,1,7,4,—
5079,NP Margin,-31.09,-8.09,-36.61,-1.61,5.93,-22.64,-1.17,-20.54,8.19,-16.02
5079,ROE,-25.86,-6.27,-23.45,-1.44,3.81,-13.95,-0.82,-14.46,6.49,-10.92
5079,Revenue GR,-6.71,22.35,-36.10,40.38,-1.24,-18.13,-8.02,-14.47,—,—
5079,Revenue GR 3Y avg,-8.90,3.15,-3.96,4.31,-9.40,-13.64,-3.69,-9.70,—,—
5079,Revenue GR 5Y avg,-1.42,-2.36,-7.78,-2.24,-6.30,-11.12,-5.12,—,—,—
5079,Revenue GR 10Y avg,-5.76,-3.75,—,—,—,—,—,—,—,—
5079,EPS GR,—,—,—,—,—,—,—,—,—,—
5079,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5079,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
