code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7043,EPS,-0.01,-0.02,0.01,0.04,0.01,0.06,0.04,—,0.01,-0.11
7043,DPS,—,—,0.03,—,0.03,0.04,—,—,—,—
7043,Div Payout,—,—,411.0,164.8,—,50.4,—,—,—,—
7043,Shares,127,127,127,127,127,127,127,127,127,127
7043,NTA,0.76,0.77,0.77,0.79,0.80,0.80,0.75,0.72,0.71,—
7043,OCF,-4,—,6,-10,5,-8,-2,-1,3,11
7043,NP Margin,-6.40,-13.45,3.39,16.07,1.54,11.35,12.23,-1.32,3.21,-53.92
7043,ROE,-1.06,-3.00,0.82,4.81,0.90,8.39,5.89,-0.45,0.89,-15.35
7043,Revenue GR,-27.59,-10.43,-18.62,-48.06,-20.66,61.76,44.63,22.39,-7.43,—
7043,Revenue GR 3Y avg,-19.18,-27.66,-30.52,-12.64,22.90,42.00,17.89,-21.68,-33.33,—
7043,Revenue GR 5Y avg,-26.29,-13.44,-4.74,3.37,16.03,2.36,-12.10,-10.89,-15.90,—
7043,Revenue GR 10Y avg,-13.14,-12.78,-7.86,-6.76,—,—,—,—,—,—
7043,EPS GR,—,—,-82.89,442.03,-89.24,50.12,—,—,—,—
7043,EPS GR 3Y avg,—,—,-53.61,-4.32,—,116.69,—,—,-27.89,—
7043,EPS GR 5Y avg,—,—,—,42.79,—,—,20.51,—,-26.81,—
7043,EPS GR 10Y avg,—,—,-12.05,2.23,—,—,—,—,—,—
7043,OCF GR,—,-92.48,—,—,—,—,—,—,-69.79,—
7043,D/E,—,0.01,0.01,0.02,—,0.01,—,—,—,—
7043,Price,1.0300,1.0000,0.9400,1.0400,1.0900,0.9900,0.6100,0.4900,0.2000,0.2500
7223,Year End,2019-03,2018-03,2017-03,2016-03,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7223,Revenue,48,56,77,97,71,75,78,87,95,86
7223,NP,—,-11,-17,6,-3,2,—,4,13,10
7223,EPS,—,-0.01,-0.02,0.01,—,—,—,—,0.01,0.01
7223,DPS,—,—,—,—,—,—,—,—,—,—
7223,Div Payout,—,—,—,—,—,—,—,—,—,—
7223,Shares,942,942,942,894,942,942,942,"1,010",971,806
7223,NTA,0.13,0.14,0.17,0.16,—,—,—,—,—,—
7223,OCF,-12,-6,8,12,4,11,8,12,7,28
7223,NP Margin,0.96,-19.10,-22.34,5.94,-4.07,2.69,-0.14,4.71,13.98,12.05
7223,ROE,0.37,-8.05,-11.84,3.81,-2.15,1.65,-0.09,3.44,12.80,11.80
7223,Revenue GR,-14.27,-27.56,-20.40,27.38,-5.15,-3.04,-10.37,-8.52,10.31,—
7223,Revenue GR 3Y avg,-20.93,-7.35,0.66,6.96,-6.24,-7.36,-3.29,11.09,18.69,—
7223,Revenue GR 5Y avg,-8.30,-6.13,-2.24,0.38,-3.61,3.57,6.51,9.61,—,—
7223,Revenue GR 10Y avg,-2.69,-0.16,3.37,—,—,—,—,—,—,—
7223,EPS GR,—,—,—,—,—,—,—,-70.37,6.19,—
7223,EPS GR 3Y avg,-57.25,—,—,—,—,-45.99,—,-19.02,1.94,—
7223,EPS GR 5Y avg,-24.25,—,—,-13.42,—,-22.35,—,-23.13,—,—
7223,EPS GR 10Y avg,-23.32,—,—,—,—,—,—,—,—,—
7223,OCF GR,—,—,-29.95,142.07,-64.72,43.70,-37.70,78.97,-75.08,—
7223,D/E,—,—,—,—,—,0.03,0.07,0.04,0.04,0.01
7223,Price,0.0350,0.0550,0.0700,0.1050,0.1150,0.1000,0.1100,0.1700,0.2300,0.1700
4723,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-10,2011-10,2010-10,2009-10
4723,Revenue,658,685,632,461,491,586,376,327,257,278
4723,NP,15,127,1,41,14,8,3,23,2,7
4723,EPS,0.03,0.27,0.16,0.09,0.03,0.02,0.01,-0.05,0.01,0.02
4723,DPS,—,—,—,—,—,—,—,—,—,—
4723,Div Payout,—,—,—,—,—,—,—,—,—,—
4723,Shares,534,475,438,438,438,438,438,438,438,438
4723,NTA,1.47,1.19,1.09,1.08,1.03,1.01,—,—,—,—
4723,OCF,34,28,55,94,237,43,6,15,26,36
4723,NP Margin,2.33,18.49,0.13,8.99,2.86,1.28,0.73,7.01,0.89,2.43
4723,ROE,2.02,21.05,0.16,8.63,3.10,1.68,0.63,5.12,0.50,1.47
4723,Revenue GR,-3.91,8.34,37.08,-6.06,-16.28,46.21,15.21,26.99,-7.49,—
4723,Revenue GR 3Y avg,12.58,11.74,2.54,6.63,13.71,29.68,10.62,11.87,-3.03,—
4723,Revenue GR 5Y avg,2.34,12.28,13.61,11.95,11.62,19.51,5.93,2.20,—,—
4723,Revenue GR 10Y avg,10.73,9.11,7.85,—,—,—,—,—,—,—
4723,EPS GR,-99.89,—,-98.10,195.63,87.13,145.31,-88.51,905.02,-66.23,—
4723,EPS GR 3Y avg,-32.73,840.72,-52.78,138.88,-14.32,45.60,-26.95,98.36,-44.96,—
4723,EPS GR 5Y avg,10.99,407.58,-47.85,75.29,15.21,19.90,-28.07,28.32,—,—
4723,EPS GR 10Y avg,15.43,94.15,-18.81,—,—,—,—,—,—,—
4723,OCF GR,24.23,-50.30,-40.85,-60.57,446.38,423.77,-57.32,-42.22,-29.90,—
4723,D/E,0.39,0.45,0.49,0.65,0.75,0.44,0.01,0.01,—,—
4723,Price,1.2700,0.4800,1.4900,1.0200,1.2400,0.4400,0.5050,0.3500,0.6000,0.7500
8648,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8648,Revenue,34,26,36,43,64,59,63,53,60,60
8648,NP,-12,-4,—,-1,5,4,6,4,7,7
8648,EPS,-0.02,—,—,—,0.01,0.01,0.01,0.01,0.01,0.02
8648,DPS,—,—,0.01,—,—,0.01,0.01,0.01,0.01,0.01
8648,Div Payout,—,—,—,57.6,35.7,48.0,48.0,33.8,33.8,—
8648,Shares,450,450,450,450,450,450,450,450,450,450
8648,NTA,0.17,0.18,0.20,0.21,0.20,0.20,0.19,0.19,0.18,—
8648,OCF,-7,-3,2,7,1,10,-2,6,7,5
8648,NP Margin,-35.66,-15.62,-0.60,-1.62,7.86,6.26,9.73,8.35,10.99,12.28
8648,ROE,-16.14,-4.82,-0.25,-0.76,5.51,4.14,7.13,5.36,8.49,10.15
8648,Revenue GR,32.17,-29.06,-16.46,-32.31,9.40,-6.39,19.03,-12.77,0.26,—
8648,Revenue GR 3Y avg,-7.82,-26.24,-14.79,-11.49,6.83,-0.94,1.35,-6.44,-1.00,—
8648,Revenue GR 5Y avg,-10.32,-16.30,-7.17,-6.36,1.29,-1.81,0.15,-0.87,4.34,—
8648,Revenue GR 10Y avg,-6.16,-8.44,-4.07,-1.16,—,—,—,—,—,—
8648,EPS GR,—,—,—,—,36.59,-39.71,38.78,-33.78,-9.76,—
8648,EPS GR 3Y avg,—,—,—,—,4.55,-17.87,-6.05,-29.36,319.83,—
8648,EPS GR 5Y avg,—,—,—,—,-7.34,-21.67,132.54,5.50,30.57,—
8648,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8648,OCF GR,—,—,-67.53,511.51,-88.78,—,—,-20.87,46.78,—
8648,D/E,—,—,—,—,—,—,—,—,—,—
8648,Price,0.1200,0.1300,0.1600,0.1400,0.1700,0.1850,0.1400,0.1500,0.1400,0.1400
4383,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2011-04,2010-04,2009-04
4383,Revenue,638,842,981,"1,023","1,032","1,033","1,054",871,746,757
4383,NP,-266,-28,12,54,32,53,21,151,24,14
4383,EPS,-0.27,-0.07,0.01,0.06,0.03,0.05,0.02,0.18,0.03,0.02
4383,DPS,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,—,0.01
4383,Div Payout,—,—,16.6,17.4,57.6,19.3,—,—,—,—
4383,Shares,968,968,968,968,968,968,969,841,841,841
4383,NTA,1.27,1.85,1.93,1.87,1.81,1.80,—,—,—,—
4383,OCF,67,156,162,160,102,187,198,212,153,—
4383,NP Margin,-41.72,-3.30,1.24,5.29,3.06,5.14,2.01,17.39,3.27,1.84
4383,ROE,-18.03,-1.55,0.67,3.02,1.80,3.07,1.36,12.88,2.23,1.29
4383,Revenue GR,-24.23,-14.19,-4.16,-0.86,-0.11,-1.97,—,16.74,—,—
4383,Revenue GR 3Y avg,-14.58,-6.58,-1.72,-0.98,—,8.13,8.28,3.14,—,—
4383,Revenue GR 5Y avg,-9.20,-4.40,—,5.25,5.17,4.37,3.45,4.86,—,—
4383,Revenue GR 10Y avg,-1.94,-0.14,3.24,—,—,—,—,—,—,—
4383,EPS GR,—,—,-77.68,71.25,-40.44,151.83,—,521.25,—,—
4383,EPS GR 3Y avg,—,—,-38.94,36.95,—,16.55,6.90,41.81,—,—
4383,EPS GR 5Y avg,—,—,—,11.26,11.72,-2.24,-26.90,28.96,—,—
4383,EPS GR 10Y avg,—,—,-11.74,—,—,—,—,—,—,—
4383,OCF GR,-56.93,-3.49,1.12,56.56,-45.32,-5.86,—,38.25,—,—
4383,D/E,0.24,0.33,0.33,0.31,0.22,0.18,0.24,0.42,0.53,0.46
4383,Price,0.4850,0.6700,1.1800,1.1500,1.5100,2.6400,2.0000,2.9100,2.2200,1.1700
7152,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
7152,Revenue,322,300,—,289,248,236,209,237,192,227
7152,NP,20,10,25,21,8,9,5,10,3,14
7152,EPS,0.15,0.08,0.18,0.15,0.06,0.06,0.04,0.07,0.02,0.10
7152,DPS,0.08,0.06,0.15,0.04,0.04,0.04,0.04,0.02,0.04,0.07
7152,Div Payout,54.7,116.4,61.0,30.8,60.8,89.1,53.5,26.7,72.0,94.9
7152,Shares,135,137,137,137,137,137,137,137,137,134
7152,NTA,1.14,1.09,1.11,1.02,0.93,0.90,0.90,0.88,0.85,0.78
7152,OCF,31,17,32,35,13,31,12,9,2,19
7152,NP Margin,6.16,3.43,—,7.25,3.22,3.65,2.43,4.34,1.33,6.12
7152,ROE,12.66,6.78,16.67,15.34,6.29,6.98,4.18,8.71,2.21,12.41
7152,Revenue GR,7.32,—,—,16.76,4.90,12.92,-11.55,23.20,-15.55,-9.99
7152,Revenue GR 3Y avg,3.61,6.56,—,11.42,1.57,7.16,-2.73,-2.16,-12.20,-7.02
7152,Revenue GR 5Y avg,6.38,7.47,—,8.55,1.74,-1.33,-5.91,-3.51,-4.21,—
7152,Revenue GR 10Y avg,2.45,0.56,—,1.97,—,—,—,—,—,—
7152,EPS GR,94.56,-58.23,17.67,162.67,-7.45,69.62,-50.40,303.23,-82.13,9.81
7152,EPS GR 3Y avg,-1.48,8.89,41.95,60.36,-8.00,50.26,-29.04,-7.51,-16.02,4.62
7152,EPS GR 5Y avg,18.38,15.18,19.20,52.50,-10.92,-7.82,3.45,-3.77,-22.72,—
7152,EPS GR 10Y avg,4.46,9.16,7.10,8.56,—,—,—,—,—,—
7152,OCF GR,76.49,-46.21,-8.07,161.14,-55.78,147.87,37.78,446.76,-91.60,-58.65
7152,D/E,0.03,0.05,0.04,0.05,0.05,0.05,0.06,0.03,0.05,0.08
7152,Price,0.9700,0.8700,1.4500,1.0400,1.0500,0.7800,0.5050,0.4700,0.5600,0.7700
0058,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0058,Revenue,18,20,21,7,22,9,161,140,117,92
0058,NP,10,7,11,26,"1,951",61,58,43,41,28
0058,EPS,0.07,0.05,0.08,0.18,14.48,0.48,0.45,0.33,0.32,0.22
0058,DPS,0.04,0.02,0.02,0.14,0.38,0.31,0.14,0.18,0.14,0.07
0058,Div Payout,68.0,34.2,32.3,78.9,949.4,53.6,30.7,43.5,43.5,—
0058,Shares,139,140,140,140,135,129,130,130,130,126
0058,NTA,23.71,2.40,2.28,2.16,1.82,1.88,1.70,1.31,1.31,—
0058,OCF,-4,-6,-6,-25,69,63,53,50,43,30
0058,NP Margin,56.51,33.29,55.30,386.32,—,717.45,36.28,31.00,34.99,29.98
0058,ROE,2.98,2.05,3.57,8.81,743.08,26.47,29.04,24.48,27.84,23.42
0058,Revenue GR,-14.48,-0.26,210.15,-69.36,152.33,-94.68,14.97,19.43,26.82,—
0058,Revenue GR 3Y avg,38.30,-1.77,33.85,-65.47,-46.35,-58.19,20.31,10.98,12.12,—
0058,Revenue GR 5Y avg,15.39,-33.78,-31.87,-43.71,-25.22,-39.12,14.12,16.30,—,—
0058,Revenue GR 10Y avg,-16.18,-13.07,-10.99,—,—,—,—,—,—,—
0058,EPS GR,46.11,-39.90,-55.56,-98.74,—,6.58,34.74,5.14,43.91,—
0058,EPS GR 3Y avg,-26.92,-85.01,-44.60,-25.84,251.80,14.72,26.80,8.79,11.69,—
0058,EPS GR 5Y avg,-31.64,-35.82,-24.57,-10.39,131.08,13.08,14.56,14.07,—,—
0058,EPS GR 10Y avg,-12.08,-14.25,-7.24,—,—,—,—,—,—,—
0058,OCF GR,—,—,—,—,9.50,17.96,6.93,16.04,44.23,—
0058,D/E,—,—,—,—,—,—,—,—,—,—
0058,Price,1.4500,1.4800,1.7500,1.7000,1.9800,0.4700,2.4800,2.2000,2.2300,2.9800
5161,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
5161,Revenue,"1,037","1,391","1,599","1,740","1,942","1,867","1,599","2,241","1,671","2,033"
5161,NP,-54,-112,41,-8,210,110,-62,427,13,174
5161,EPS,-0.02,-0.05,0.02,—,0.10,0.05,-0.03,0.20,0.01,0.08
5161,DPS,—,0.01,0.04,0.07,0.05,0.03,0.01,0.08,0.01,0.04
5161,Div Payout,—,—,314.5,171.7,62.0,50.6,—,107.1,107.1,46.1
5161,Shares,"2,126","2,061","2,061","2,056","2,066","2,067","2,039","2,044","2,045","2,045"
5161,NTA,0.43,0.48,0.54,0.57,0.60,0.55,0.52,—,0.43,0.42
5161,OCF,77,11,137,186,212,141,243,379,141,184
5161,NP Margin,-5.22,-8.06,2.56,-0.47,10.79,5.89,-3.85,19.06,0.81,8.55
5161,ROE,-5.91,-11.03,3.68,-0.67,17.29,10.01,-5.60,42.44,1.53,20.74
5161,Revenue GR,-25.44,-13.03,-8.11,-10.39,4.02,16.80,-28.67,34.11,-17.81,15.66
5161,Revenue GR 3Y avg,-15.85,-10.53,-5.03,2.87,-4.66,3.76,-7.71,8.43,-3.07,7.04
5161,Revenue GR 5Y avg,-11.09,-2.75,-6.53,0.82,-0.91,1.21,-2.72,6.22,—,—
5161,Revenue GR 10Y avg,-5.14,-2.73,-0.36,—,—,—,—,—,—,—
5161,EPS GR,—,—,—,—,90.57,—,—,—,-91.76,-15.10
5161,EPS GR 3Y avg,—,—,-27.74,—,-21.53,96.36,—,27.85,-58.79,-1.93
5161,EPS GR 5Y avg,—,—,-37.46,—,3.53,-11.92,—,18.35,—,—
5161,EPS GR 10Y avg,—,—,-13.96,—,—,—,—,—,—,—
5161,OCF GR,634.45,-92.29,-26.63,-12.17,50.72,-42.01,-35.84,168.77,-23.60,-32.97
5161,D/E,—,—,—,—,—,—,—,—,—,0.09
5161,Price,0.1700,0.2750,0.5150,0.5300,0.6700,0.6350,0.6300,0.7800,0.4150,1.0000
8931,Year End,2019-06,2018-06,2017-06,2016-06,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03
8931,Revenue,503,464,462,504,389,337,321,321,317,282
8931,NP,2,8,4,7,6,10,3,7,8,4
8931,EPS,0.03,0.09,0.05,0.09,0.07,0.12,0.04,0.09,0.10,0.05
8931,DPS,0.01,0.01,—,—,—,—,—,0.02,0.02,—
8931,Div Payout,8.6,7.5,—,—,—,—,—,—,—,—
8931,Shares,82,82,82,82,82,82,82,82,82,82
8931,NTA,1.89,1.82,1.79,1.71,—,—,—,—,—,—
8931,OCF,-4,20,-10,10,-12,4,-7,12,5,2
8931,NP Margin,0.47,1.64,0.80,1.41,1.54,2.97,1.02,2.18,2.67,1.35
8931,ROE,1.56,5.11,2.58,5.12,4.38,7.79,2.70,5.99,7.65,3.62
8931,Revenue GR,8.44,0.30,-8.23,180.98,15.43,5.09,-0.02,1.37,12.15,12.08
8931,Revenue GR 3Y avg,-0.06,8.08,15.02,22.16,6.64,2.13,4.36,8.41,5.20,—
8931,Revenue GR 5Y avg,9.84,9.04,8.95,11.53,6.63,6.01,3.36,—,—,—
8931,Revenue GR 10Y avg,7.75,5.93,4.97,—,—,—,—,—,—,—
8931,EPS GR,-68.72,104.64,-47.75,96.09,-40.02,205.50,-52.94,-17.40,121.77,—
8931,EPS GR 3Y avg,-30.58,11.00,-35.64,40.99,-4.82,5.90,-4.83,208.32,112.00,—
8931,EPS GR 5Y avg,-28.70,21.86,-13.76,-3.95,9.58,111.32,29.94,—,—,—
8931,EPS GR 10Y avg,28.25,26.15,-3.29,—,—,—,—,—,—,—
8931,OCF GR,—,—,—,—,—,—,—,154.81,113.02,—
8931,D/E,0.01,0.02,0.05,0.09,0.09,0.05,—,—,—,—
8931,Price,0.3550,0.4100,0.6000,0.5350,0.9150,0.4250,0.4300,0.4400,0.2900,0.3600
8923,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8923,Revenue,32,62,18,11,—,6,10,15,30,109
8923,NP,1,-3,-3,-1,-2,5,-2,-1,-24,-2
8923,EPS,—,-0.02,-0.02,—,-0.02,0.05,-0.02,-0.01,-0.28,-0.03
8923,DPS,—,—,—,—,—,—,—,—,—,—
8923,Div Payout,—,—,—,—,—,—,—,—,—,—
8923,Shares,242,237,227,227,89,85,85,85,85,85
8923,NTA,0.26,0.30,0.31,0.29,0.12,0.17,0.18,0.21,0.21,—
8923,OCF,1,18,-20,-37,-4,—,-1,-1,-7,3
8923,NP Margin,2.39,-5.58,-18.68,-5.71,—,73.09,-15.49,-8.24,-80.30,-1.97
8923,ROE,1.65,-7.78,-7.27,-1.41,-6.10,26.12,-10.00,-7.26,-79.60,-5.06
8923,Revenue GR,-47.97,241.96,59.18,—,—,-38.30,-32.89,-48.70,-72.64,—
8923,Revenue GR 3Y avg,41.48,—,42.14,3.64,—,-40.34,-54.50,-35.31,-19.58,—
8923,Revenue GR 5Y avg,38.57,43.38,3.52,-17.46,—,-35.42,-27.91,-22.44,—,—
8923,Revenue GR 10Y avg,-7.90,-0.77,-11.29,—,—,—,—,—,—,—
8923,EPS GR,—,—,—,—,—,—,—,—,—,—
8923,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
8923,EPS GR 5Y avg,-43.24,—,—,—,—,50.09,—,—,—,—
8923,EPS GR 10Y avg,-4.49,—,—,—,—,—,—,—,—,—
8923,OCF GR,-95.95,—,—,—,—,—,—,—,—,—
8923,D/E,0.07,—,0.69,0.33,—,0.01,0.15,0.06,—,—
8923,Price,0.3350,0.3600,0.3000,0.2500,0.2350,0.2400,0.3200,0.3100,0.6500,0.2100
6769,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
6769,Revenue,75,77,57,43,53,59,93,48,54,59
6769,NP,2,15,9,19,19,21,53,14,16,14
6769,EPS,—,0.01,0.01,0.02,0.02,0.02,0.05,0.01,0.02,0.01
6769,DPS,—,—,—,—,—,—,—,0.01,0.01,0.01
6769,Div Payout,47.6,46.9,11.7,9.2,19.5,18.7,79.4,79.4,47.2,—
6769,Shares,"2,275","1,957",807,"1,011","1,011","1,011","1,011","1,011","1,011","1,011"
6769,NTA,0.20,0.20,0.29,0.28,0.27,0.25,0.23,0.19,0.19,—
6769,OCF,-36,-7,-8,-50,8,28,15,28,15,19
6769,NP Margin,2.76,19.87,15.37,43.71,35.25,36.46,56.93,29.68,29.96,23.18
6769,ROE,0.45,4.00,2.97,6.67,6.89,8.50,24.23,7.52,8.80,7.82
6769,Revenue GR,-2.36,34.50,32.20,-17.33,-10.70,-36.75,92.58,-9.88,-9.04,—
6769,Revenue GR 3Y avg,20.19,13.70,-0.81,-22.42,2.84,3.15,16.44,-13.42,-1.87,—
6769,Revenue GR 5Y avg,5.09,-3.65,3.52,-4.12,-2.27,-4.59,10.40,-0.91,-1.89,—
6769,Revenue GR 10Y avg,0.13,3.13,1.28,-3.01,—,—,—,—,—,—
6769,EPS GR,-88.46,-10.34,-53.60,2.46,-13.78,-59.51,269.84,-10.85,17.78,—
6769,EPS GR 3Y avg,-63.66,-24.74,-25.72,-29.02,8.89,10.11,57.18,-4.50,-9.81,—
6769,EPS GR 5Y avg,-46.85,-31.69,-9.30,3.35,6.27,5.45,19.32,-0.12,6.84,—
6769,EPS GR 10Y avg,-25.14,-9.72,-4.82,5.08,—,—,—,—,—,—
6769,OCF GR,—,—,—,—,-69.85,84.16,-46.23,87.50,-19.16,—
6769,D/E,0.15,0.24,0.43,0.39,—,—,—,—,—,—
6769,Price,0.0750,0.0800,0.0950,0.1700,0.1950,0.2950,0.2850,0.2050,0.1900,0.1900
3441,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
3441,Revenue,106,122,185,222,245,280,286,298,295,316
3441,NP,-97,-22,-37,-13,-16,-38,-32,-46,3,25
3441,EPS,-0.16,-0.04,-0.06,-0.02,-0.03,-0.06,-0.05,-0.08,—,0.04
3441,DPS,—,—,—,—,—,—,—,—,—,—
3441,Div Payout,—,—,—,—,—,—,—,—,—,—
3441,Shares,623,623,623,623,623,623,623,623,623,623
3441,NTA,0.14,0.31,0.32,0.32,0.33,0.32,0.35,0.27,0.34,—
3441,OCF,-17,127,-43,37,144,36,-12,-58,9,-74
3441,NP Margin,-91.35,-18.28,-20.07,-5.92,-6.69,-13.75,-11.12,-15.28,1.02,7.95
3441,ROE,-70.38,-11.75,-18.40,-6.42,-7.99,-17.95,-16.26,-23.63,1.40,12.54
3441,Revenue GR,-13.56,-33.94,-16.43,-9.47,-12.45,-2.29,-3.94,1.25,-6.69,—
3441,Revenue GR 3Y avg,-21.85,-20.64,-12.83,-8.17,-6.34,-1.68,-3.18,-19.37,-14.18,—
3441,Revenue GR 5Y avg,-17.67,-15.63,-9.07,-5.51,-4.94,-13.22,-9.27,-10.60,-11.44,—
3441,Revenue GR 10Y avg,-15.48,-12.51,-9.84,-8.52,—,—,—,—,—,—
3441,EPS GR,—,—,—,—,—,—,—,—,-88.09,—
3441,EPS GR 3Y avg,—,—,—,—,—,—,—,—,-46.81,—
3441,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
3441,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
3441,OCF GR,—,—,—,-74.44,294.54,—,—,—,—,—
3441,D/E,3.29,1.60,1.56,0.09,0.03,0.03,0.04,0.06,0.31,0.10
3441,Price,0.0650,0.0900,0.3150,0.1750,0.1150,0.1950,0.1500,0.1500,0.2500,0.3800
7167,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7167,Revenue,501,475,441,417,317,241,246,134,96,107
7167,NP,36,26,36,17,13,21,23,11,6,5
7167,EPS,0.12,0.08,0.14,0.07,0.05,0.08,0.12,0.06,0.03,0.03
7167,DPS,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,—
7167,Div Payout,42.7,—,6.2,17.0,40.2,16.8,11.2,26.3,26.3,—
7167,Shares,310,310,255,249,249,249,198,178,192,192
7167,NTA,0.99,0.88,0.87,0.77,0.71,0.68,0.63,0.46,0.49,—
7167,OCF,42,20,82,-7,-29,25,17,11,4,22
7167,NP Margin,7.23,5.41,8.07,4.15,4.10,8.53,9.29,8.22,6.56,4.63
7167,ROE,11.99,9.97,16.97,9.21,7.41,12.65,17.47,11.00,6.81,5.66
7167,Revenue GR,5.60,7.56,5.70,31.77,31.23,-2.02,83.56,40.45,-10.95,—
7167,Revenue GR 3Y avg,6.28,14.42,22.27,19.21,33.14,36.19,31.92,8.46,4.91,—
7167,Revenue GR 5Y avg,15.73,14.01,26.87,34.29,24.17,18.07,24.38,2.02,—,—
7167,Revenue GR 10Y avg,16.89,19.08,13.77,—,—,—,—,—,—,—
7167,EPS GR,41.28,-40.75,100.50,33.29,-36.97,-28.48,103.68,74.13,26.29,—
7167,EPS GR 3Y avg,18.84,16.56,18.98,-15.62,-2.81,36.38,64.84,30.27,—,—
7167,EPS GR 5Y avg,7.11,-6.52,19.66,16.33,15.09,26.35,—,15.29,—,—
7167,EPS GR 10Y avg,16.34,—,17.46,—,—,—,—,—,—,—
7167,OCF GR,104.38,-75.07,—,—,—,45.96,49.23,177.68,-81.80,—
7167,D/E,0.01,0.01,0.02,0.03,0.06,0.09,0.08,0.14,0.08,0.11
7167,Price,1.7300,0.9600,1.2100,1.2400,2.0900,1.3500,1.6700,1.6600,0.7400,0.6500
5172,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5172,Revenue,254,303,301,301,301,329,498,"1,294","1,472","1,152"
5172,NP,-67,-38,-92,-77,-42,-83,-27,88,194,178
5172,EPS,-0.18,-0.13,-0.41,-0.29,-0.16,-0.31,-0.10,—,2.18,0.99
5172,DPS,—,—,—,—,—,—,—,0.03,—,—
5172,Div Payout,—,—,—,—,—,—,—,—,—,—
5172,Shares,519,288,266,266,266,266,266,266,88,180
5172,NTA,0.14,0.25,0.46,0.68,0.67,0.73,0.79,1.74,4.74,—
5172,OCF,4,-1,-68,-29,-44,-30,-49,261,119,15
5172,NP Margin,-26.53,-12.53,-30.56,-25.52,-13.93,-25.09,-5.35,6.78,13.15,15.46
5172,ROE,-105.84,-35.14,-50.68,-28.89,-12.87,-21.29,-3.99,9.61,27.61,37.12
5172,Revenue GR,-16.26,0.69,-0.02,0.21,-8.61,-33.88,-61.52,-12.14,27.83,—
5172,Revenue GR 3Y avg,-5.54,0.29,-2.90,-15.40,-38.51,-39.31,-24.40,—,—,—
5172,Revenue GR 5Y avg,-5.04,-9.43,-25.28,-27.19,-23.55,—,—,—,—,—
5172,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5172,EPS GR,—,—,—,—,—,—,—,-84.90,121.00,—
5172,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5172,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5172,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5172,OCF GR,—,—,—,—,—,—,—,119.12,676.59,—
5172,D/E,0.95,0.68,—,—,—,—,—,—,—,—
5172,Price,0.0700,0.0850,0.1050,0.0500,0.0700,0.1300,0.1100,0.1500,0.2700,0.4000
5192,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5192,Revenue,107,123,102,97,99,93,83,71,83,80
5192,NP,1,5,4,2,4,13,2,3,7,7
5192,EPS,0.01,0.06,0.04,0.02,0.05,0.14,0.02,0.03,0.09,0.09
5192,DPS,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03,—,—
5192,Div Payout,49.6,32.6,27.0,109.3,19.8,7.4,91.7,—,—,—
5192,Shares,96,96,96,96,96,96,96,96,76,75
5192,NTA,0.83,0.81,0.78,0.76,0.76,0.75,0.63,0.52,—,—
5192,OCF,—,—,6,1,2,2,-5,—,—,—
5192,NP Margin,0.95,4.44,3.73,1.95,4.46,14.18,2.51,3.91,8.02,8.68
5192,ROE,1.27,6.98,5.09,2.58,6.03,19.79,3.46,5.01,13.92,15.21
5192,Revenue GR,-13.36,20.58,5.38,-1.64,6.18,11.41,18.16,-14.99,3.55,—
5192,Revenue GR 3Y avg,3.26,7.72,3.25,5.18,11.81,3.82,1.32,—,—,—
