code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5014,EPS GR 5Y avg,6.76,-19.20,-51.35,—,9.92,2.09,4.81,18.70,10.03,—
5014,EPS GR 10Y avg,4.40,-7.98,-24.01,—,—,—,—,—,—,—
5014,OCF GR,4.72,9.40,161.24,18.16,-35.64,38.69,28.62,68.33,—,—
5014,D/E,0.54,0.56,0.62,0.62,0.78,0.81,0.75,0.70,0.76,0.15
5014,Price,7.6000,8.3800,8.7900,6.0600,5.6100,6.8000,9.0000,5.2100,5.8000,6.2800
1171,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1171,Revenue,"1,342","1,485","1,408","1,359","1,357","1,484","1,044",764,442,305
1171,NP,642,417,201,258,"1,015",598,447,325,146,57
1171,EPS,0.10,0.07,0.05,0.09,0.38,0.36,0.25,0.23,0.13,0.05
1171,DPS,0.05,0.03,0.03,0.10,0.05,0.11,0.11,0.10,0.03,0.02
1171,Div Payout,46.8,54.4,83.7,40.6,26.4,21.6,43.6,19.1,19.1,—
1171,Shares,"6,226","5,873","4,108","2,889","2,694","1,681","1,777","1,422","1,117","1,113"
1171,NTA,1.19,1.18,1.16,1.66,1.52,1.18,1.02,0.26,0.34,—
1171,OCF,"-2,796","3,093","1,110",87,-740,"1,470",-556,"-1,269",35,-242
1171,NP Margin,47.87,28.08,14.31,18.96,74.78,40.26,42.79,42.61,33.07,18.77
1171,ROE,8.62,6.02,3.48,5.40,29.56,32.45,34.01,43.07,31.28,10.76
1171,Revenue GR,-9.66,5.52,3.61,0.09,-8.55,42.20,36.67,72.96,44.93,—
1171,Revenue GR 3Y avg,-0.41,3.05,-1.75,9.18,21.13,49.80,50.75,62.91,47.33,—
1171,Revenue GR 5Y avg,-2.00,7.31,13.01,25.20,34.82,53.07,49.86,44.45,—,—
1171,Revenue GR 10Y avg,22.48,26.81,27.76,—,—,—,—,—,—,—
1171,EPS GR,45.35,44.90,-45.06,-76.33,5.98,41.46,10.48,72.18,162.50,—
1171,EPS GR 3Y avg,4.99,-42.67,-48.35,-29.21,18.32,39.09,70.92,72.86,11.87,—
1171,EPS GR 5Y avg,-21.92,-22.34,-26.44,-7.56,49.57,51.85,21.64,24.68,—,—
1171,EPS GR 10Y avg,8.89,-2.81,-4.23,—,—,—,—,—,—,—
1171,OCF GR,—,178.75,—,—,—,—,—,—,—,—
1171,D/E,0.25,0.32,0.47,0.93,0.58,1.00,0.47,0.49,0.53,0.09
1171,Price,0.8300,0.9200,1.0400,0.9000,1.4100,2.4300,2.2100,2.2600,1.8800,1.4900
5186,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-03,2010-03
5186,Revenue,"1,010",974,956,"1,191","2,459","2,701","2,885","3,330","4,435","6,147"
5186,NP,-34,-123,34,-134,44,130,236,242,451,279
5186,EPS,-0.02,-0.08,0.02,-0.08,0.03,0.08,0.15,0.02,0.31,0.21
5186,DPS,—,0.03,—,—,—,0.05,0.10,0.10,—,—
5186,Div Payout,—,—,—,—,—,37.1,68.3,66.1,—,—
5186,Shares,"1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,448","1,338"
5186,NTA,1.48,1.52,1.58,1.66,1.69,1.64,1.55,1.57,—,—
5186,OCF,123,63,70,-107,675,245,-294,-413,-49,—
5186,NP Margin,-3.39,-12.59,3.58,-11.27,1.78,4.81,8.20,7.27,10.16,—
5186,ROE,-1.43,-4.92,1.34,-5.15,1.65,4.98,9.29,9.82,25.78,—
5186,Revenue GR,3.61,1.88,-19.72,-51.55,-8.94,-6.38,-13.37,—,-27.84,—
5186,Revenue GR 3Y avg,-5.37,-26.55,-29.25,-25.53,-9.61,—,-14.45,-19.94,36.55,—
5186,Revenue GR 5Y avg,-17.86,-19.51,-22.08,—,-11.66,-15.88,-6.75,14.59,—,—
5186,Revenue GR 10Y avg,-16.90,-13.52,-5.96,—,—,—,—,—,—,—
5186,EPS GR,—,—,—,—,-66.26,-45.06,-2.31,—,48.71,—
5186,EPS GR 3Y avg,—,—,-35.89,—,-43.42,—,-23.68,-11.11,37.31,—
5186,EPS GR 5Y avg,—,—,-32.37,—,-40.01,-18.05,-3.37,4.95,—,—
5186,EPS GR 10Y avg,—,—,-16.21,—,—,—,—,—,—,—
5186,OCF GR,96.08,-10.23,—,—,175.00,—,—,—,—,—
5186,D/E,0.08,0.02,—,—,—,—,—,—,—,—
5186,Price,0.8700,0.5450,0.8250,0.9150,1.0000,1.7800,3.5000,4.4000,5.6600,6.8300
6548,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
6548,Revenue,15,15,10,16,13,17,14,15,16,10
6548,NP,-81,-2,-10,-84,-16,-31,37,-14,-19,45
6548,EPS,-0.28,-0.01,-0.03,-0.29,-0.06,-0.11,0.13,-0.05,-0.07,0.23
6548,DPS,—,—,—,—,—,—,—,—,—,—
6548,Div Payout,—,—,—,—,—,—,—,—,—,—
6548,Shares,288,288,288,288,288,288,288,288,288,193
6548,NTA,—,0.43,0.47,0.77,0.85,0.93,0.80,1.17,1.20,1.26
6548,OCF,21,-9,-18,-6,-3,-8,-8,-4,-12,-15
6548,NP Margin,-554.12,-13.35,-103.03,-515.97,-127.06,-182.01,254.45,-95.41,-117.78,467.54
6548,ROE,-84.71,-1.45,-7.21,-44.12,-6.62,-11.73,13.93,-4.72,-5.37,14.34
6548,Revenue GR,-1.80,48.20,-38.45,29.83,-26.46,18.90,-1.34,-9.71,67.16,-10.88
6548,Revenue GR 3Y avg,-3.60,5.80,-16.24,4.31,-4.81,1.94,14.19,10.39,9.12,-2.98
6548,Revenue GR 5Y avg,-3.08,0.70,-7.17,0.22,5.42,9.55,2.97,6.63,-2.17,—
6548,Revenue GR 10Y avg,3.04,1.83,-0.51,-0.98,—,—,—,—,—,—
6548,EPS GR,—,—,—,—,—,—,—,—,—,-24.45
6548,EPS GR 3Y avg,—,—,—,—,—,—,-18.41,—,—,16.03
6548,EPS GR 5Y avg,—,—,—,—,—,—,-17.30,—,—,—
6548,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6548,OCF GR,—,—,—,—,—,—,—,—,—,—
6548,D/E,0.01,—,—,—,—,—,—,—,—,—
6548,Price,0.0450,0.0450,0.1250,0.1400,0.1850,0.4800,0.3200,0.3100,0.4000,0.3500
5916,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5916,Revenue,"1,281","1,436","1,478","1,465","1,915","1,582","2,329","3,099","2,739","1,852"
5916,NP,34,16,34,-5,-10,17,-172,57,-100,4
5916,EPS,0.08,0.04,0.09,-0.01,-0.02,0.04,-0.43,0.15,-0.27,0.24
5916,DPS,0.01,0.02,—,—,—,—,0.04,0.04,0.01,—
5916,Div Payout,70.2,25.3,—,—,—,—,—,18.9,—,—
5916,Shares,400,400,400,400,400,400,400,400,300,300
5916,NTA,0.83,0.76,0.68,0.60,0.56,0.55,0.58,1.15,0.88,—
5916,OCF,74,-111,55,-23,21,57,64,209,56,-15
5916,NP Margin,2.68,1.12,2.32,-0.33,-0.52,1.06,-7.40,1.95,-2.93,0.40
5916,ROE,10.74,5.65,13.20,-2.02,-4.32,7.37,-52.24,17.50,-28.27,2.45
5916,Revenue GR,-10.81,-2.83,0.89,-23.51,21.06,-32.07,-24.85,13.13,47.91,—
5916,Revenue GR 3Y avg,-4.37,-9.15,-2.24,-14.32,-14.82,-16.72,7.94,10.83,12.70,—
5916,Revenue GR 5Y avg,-4.13,-9.21,-13.76,-11.76,0.68,-7.02,4.01,13.60,10.10,—
5916,Revenue GR 10Y avg,-5.59,-2.83,-1.02,-1.44,—,—,—,—,—,—
5916,EPS GR,113.66,-53.06,—,—,—,—,—,—,—,—
5916,EPS GR 3Y avg,—,—,26.86,—,—,—,—,—,—,—
5916,EPS GR 5Y avg,15.41,—,-11.05,—,—,—,—,2.18,—,—
5916,EPS GR 10Y avg,—,-15.80,-4.66,—,—,—,—,—,—,—
5916,OCF GR,—,—,—,—,-62.36,-11.03,-69.27,271.26,—,—
5916,D/E,0.14,—,0.18,—,0.02,0.11,0.03,0.09,0.31,0.46
5916,Price,0.8450,0.7000,3.3400,3.9300,2.4800,2.5500,2.7300,3.1400,3.9900,4.4700
5098,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5098,Revenue,"1,497","1,463","1,207","1,144","1,456","1,375","1,312","1,253","1,005",687
5098,NP,7,75,21,-50,16,27,24,24,28,-8
5098,EPS,0.02,0.25,0.07,-0.13,0.04,0.07,0.06,0.06,0.07,-0.03
5098,DPS,—,0.01,—,—,0.01,0.01,0.01,0.01,0.01,0.02
5098,Div Payout,17.6,3.3,—,—,16.9,18.3,20.1,8.8,8.8,—
5098,Shares,425,301,322,388,408,391,391,412,397,311
5098,NTA,1.60,1.50,1.40,1.36,1.51,1.55,1.51,1.42,1.42,—
5098,OCF,45,-11,70,18,27,45,28,22,34,47
5098,NP Margin,0.45,5.16,1.78,-4.41,1.09,1.96,1.86,1.94,2.80,-1.18
5098,ROE,1.03,12.59,3.97,-9.11,2.80,5.01,4.75,4.98,6.27,-1.91
5098,Revenue GR,2.30,21.26,5.51,-21.46,5.88,4.82,4.69,24.74,46.20,—
5098,Revenue GR 3Y avg,9.38,0.16,-4.27,-4.48,5.13,11.03,24.06,12.46,22.39,—
5098,Revenue GR 5Y avg,1.71,2.20,-0.76,2.62,16.20,9.31,19.08,28.18,—,—
5098,Revenue GR 10Y avg,5.44,10.32,12.79,—,—,—,—,—,—,—
5098,EPS GR,-91.61,238.62,—,—,-43.69,10.65,5.11,-16.50,—,—
5098,EPS GR 3Y avg,—,69.21,-6.95,—,-13.16,-0.97,—,-38.52,-28.16,—
5098,EPS GR 5Y avg,-25.53,24.73,-1.29,—,—,-23.02,-20.11,-15.95,—,—
5098,EPS GR 10Y avg,-24.29,-0.18,-8.91,—,—,—,—,—,—,—
5098,OCF GR,—,—,293.43,-35.08,-38.79,57.65,31.40,-35.72,-29.19,—
5098,D/E,0.22,0.05,0.10,0.08,0.06,0.05,0.07,0.11,0.18,0.16
5098,Price,0.4400,0.3850,1.7100,0.8300,0.3900,0.9300,1.0200,0.8400,1.1600,1.1500
5077,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5077,Revenue,258,239,273,226,242,256,247,262,364,404
5077,NP,-7,264,-135,-491,"-1,177",12,45,66,93,243
5077,EPS,-0.01,0.26,-0.14,-0.49,-1.18,0.01,0.04,0.07,0.10,0.24
5077,DPS,—,—,—,—,0.01,0.03,0.03,0.03,0.10,0.15
5077,Div Payout,—,—,—,—,—,62.8,62.8,45.5,62.9,62.9
5077,Shares,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000"
5077,NTA,0.38,0.39,0.61,1.02,2.30,1.81,1.83,1.72,1.69,1.69
5077,OCF,110,29,27,-20,-43,-15,27,-3,66,222
5077,NP Margin,-2.84,110.40,-49.51,-217.87,-487.43,4.75,18.05,25.18,25.09,58.97
5077,ROE,-1.96,57.43,-21.86,-52.03,-75.17,0.64,2.49,3.82,5.33,13.73
5077,Revenue GR,7.96,-12.33,20.88,-6.62,-5.56,3.64,-5.92,-27.94,-9.97,33.11
5077,Revenue GR 3Y avg,4.59,-0.35,2.15,-2.96,-2.71,-11.10,-15.17,-4.77,-20.38,-12.73
5077,Revenue GR 5Y avg,0.18,-0.64,0.77,-9.13,-9.79,-3.38,-19.31,-15.48,-3.79,0.42
5077,Revenue GR 10Y avg,-1.62,-10.46,-7.71,-6.50,-4.82,-3.94,—,—,—,—
5077,EPS GR,—,—,—,—,—,-72.60,-32.53,-27.71,-61.70,-2.21
5077,EPS GR 3Y avg,—,—,—,—,—,-48.88,-42.84,-35.31,-41.71,-24.07
5077,EPS GR 5Y avg,—,42.73,—,—,—,-45.06,-37.34,-34.43,-24.64,-21.62
5077,EPS GR 10Y avg,—,-5.43,—,—,—,-28.36,—,—,—,—
5077,OCF GR,276.60,6.68,—,—,—,—,—,—,-70.31,94.38
5077,D/E,1.24,0.62,0.69,0.62,0.32,0.18,0.02,0.02,0.06,0.06
5077,Price,0.5500,0.5600,0.8150,0.7050,0.8050,1.2100,1.7700,1.3300,1.5400,2.8200
3867,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
3867,Revenue,"1,488","1,542","1,545","1,463","1,390","1,292","1,226","1,192","1,415","1,386"
3867,NP,128,142,178,158,108,45,11,-20,75,126
3867,EPS,0.68,0.75,0.94,0.83,0.57,0.24,0.06,-0.10,0.30,0.54
3867,DPS,0.27,0.29,0.27,0.23,0.20,0.15,0.10,0.10,0.20,0.25
3867,Div Payout,40.1,38.4,24.7,26.0,38.9,40.2,37.8,66.0,66.0,46.3
3867,Shares,190,190,190,190,190,189,193,194,194,195
3867,NTA,6.40,5.98,5.63,4.90,4.21,3.75,3.58,3.40,3.56,3.53
3867,OCF,404,374,358,414,307,263,149,210,269,353
3867,NP Margin,8.62,9.24,11.52,10.76,7.80,3.49,0.89,-1.66,4.15,7.60
3867,ROE,10.45,12.35,16.95,17.13,13.63,6.23,1.52,-2.68,7.90,14.65
3867,Revenue GR,-3.53,-0.14,5.55,5.27,7.61,5.35,2.90,-15.79,2.10,20.47
3867,Revenue GR 3Y avg,0.56,3.52,6.14,6.07,5.27,-3.00,-4.00,1.18,-2.76,-2.28
3867,Revenue GR 5Y avg,2.87,4.69,5.32,0.67,0.06,2.34,-4.44,-4.31,0.80,4.46
3867,Revenue GR 10Y avg,2.60,0.02,0.39,0.74,2.24,—,—,—,—,—
3867,EPS GR,-9.95,-19.95,12.95,45.20,139.30,319.51,-44.22,-66.33,-43.91,—
3867,EPS GR 3Y avg,-6.62,9.50,57.74,144.28,77.58,-7.63,-52.77,—,-19.26,-7.20
3867,EPS GR 5Y avg,23.12,67.49,55.82,22.32,1.13,—,-37.05,-31.49,-10.87,17.74
3867,EPS GR 10Y avg,—,2.68,3.32,4.41,9.12,—,—,—,—,—
3867,OCF GR,7.93,4.62,-13.62,34.77,16.74,76.71,-29.17,-21.81,-23.72,51.90
3867,D/E,—,—,0.03,—,—,—,0.02,—,0.02,0.12
3867,Price,9.2200,10.2400,13.4800,7.5000,6.6600,5.0800,2.5700,2.9900,4.5000,6.1800
1651,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1651,Revenue,"1,871","2,824","2,408","1,697","1,515",941,"1,283","1,213","1,068",922
1651,NP,101,168,267,330,153,-109,60,92,74,37
1651,EPS,0.02,0.06,0.14,0.16,0.08,-0.06,0.04,0.06,0.05,0.03
1651,DPS,0.02,0.02,0.02,0.02,0.01,—,0.02,0.01,0.01,—
1651,Div Payout,30.8,22.1,41.9,15.8,11.1,—,46.0,19.2,19.2,—
1651,Shares,"4,392","2,571","1,938","2,046","1,958","1,695","1,589","1,590","1,487","1,123"
1651,NTA,1.09,0.68,1.08,1.11,0.97,0.88,0.89,0.81,0.81,—
1651,OCF,988,"-1,127",157,140,-178,43,-256,4,237,250
1651,NP Margin,5.41,5.93,11.10,19.47,10.08,-11.60,4.69,6.39,6.30,3.76
1651,ROE,2.10,4.32,10.31,15.56,8.34,-7.06,4.33,5.85,6.87,5.30
1651,Revenue GR,-33.75,17.26,41.92,12.01,60.99,-26.67,5.78,13.63,15.84,—
1651,Revenue GR 3Y avg,3.31,23.07,36.79,9.76,7.68,-4.12,11.66,15.44,5.71,—
1651,Revenue GR 5Y avg,14.73,17.09,14.70,9.71,10.45,3.60,7.26,18.10,26.95,—
1651,Revenue GR 10Y avg,9.02,12.07,16.39,18.01,—,—,—,—,—,—
1651,EPS GR,-64.72,-45.86,-25.41,107.17,—,—,-22.22,7.31,47.79,—
1651,EPS GR 3Y avg,-47.77,-5.77,—,62.14,16.97,—,7.24,—,6.11,—
1651,EPS GR 5Y avg,—,11.48,19.85,28.89,20.48,—,-0.05,6.49,28.55,—
1651,EPS GR 10Y avg,—,5.55,12.98,28.72,—,—,—,—,—,—
1651,OCF GR,—,—,11.70,—,—,—,—,-98.43,-5.47,—
1651,D/E,0.16,0.19,0.72,1.04,1.16,0.55,0.64,1.83,1.37,2.51
1651,Price,0.7300,0.6150,1.1200,1.3300,1.2800,1.2200,1.2900,1.5500,2.1600,1.9900
4936,Year End,2019-06,2018-06,2017-06,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4936,Revenue,—,—,—,—,—,—,—,8,13,10
4936,NP,-5,-3,-4,-3,-5,1,-4,1,12,8
4936,EPS,-0.07,-0.04,-0.05,-0.05,-0.06,0.01,-0.06,0.01,0.15,0.11
4936,DPS,0.10,—,—,—,—,—,—,—,—,—
4936,Div Payout,—,—,—,—,—,—,—,—,—,—
4936,Shares,75,75,75,—,75,75,75,75,75,75
4936,NTA,2.24,2.42,2.52,—,—,—,—,—,—,—
4936,OCF,-3,-3,-4,—,-3,-3,-4,4,9,5
4936,NP Margin,—,—,—,—,—,—,—,9.38,91.57,80.07
4936,ROE,-3.16,-1.88,-1.90,—,-2.32,0.75,-2.18,0.38,6.01,4.51
4936,Revenue GR,—,—,—,—,—,—,—,-35.69,23.13,—
4936,Revenue GR 3Y avg,—,—,—,—,—,—,—,-19.84,-2.25,—
4936,Revenue GR 5Y avg,—,—,—,—,—,—,—,-2.24,—,—
4936,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
4936,EPS GR,—,—,—,—,—,—,—,-93.42,40.82,—
4936,EPS GR 3Y avg,—,—,—,—,—,-50.22,—,-59.93,3.57,—
4936,EPS GR 5Y avg,—,—,—,—,—,-34.50,—,-1.52,—,—
4936,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
4936,OCF GR,—,—,—,—,—,—,—,-51.29,91.75,—
4936,D/E,—,—,—,—,—,—,—,—,—,—
4936,Price,0.7900,1.0000,1.3200,1.6000,1.8000,1.6300,1.6000,1.3000,1.4000,1.2500
6181,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
6181,Revenue,992,819,831,632,503,500,359,340,462,347
6181,NP,26,52,63,36,46,52,35,62,73,22
6181,EPS,0.05,0.07,0.14,0.07,0.09,0.10,0.07,0.12,0.17,0.05
6181,DPS,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.01,—
6181,Div Payout,172.2,12.0,34.2,42.4,40.5,18.9,—,8.6,8.6,—
6181,Shares,528,528,468,545,553,553,557,506,418,418
6181,NTA,1.74,1.73,1.48,1.59,1.55,1.53,1.43,1.36,1.46,1.26
6181,OCF,-147,284,-28,-70,120,-115,-168,67,79,131
6181,NP Margin,2.66,6.34,7.62,5.76,9.11,10.40,9.85,18.22,15.72,6.36
6181,ROE,2.88,5.84,7.87,5.01,6.67,8.18,5.90,11.31,15.32,5.15
6181,Revenue GR,21.17,-1.44,31.40,25.58,0.63,39.29,5.51,-26.37,33.28,-16.93
6181,Revenue GR 3Y avg,16.21,17.60,18.42,20.74,13.93,2.66,1.16,-6.59,5.40,-14.53
6181,Revenue GR 5Y avg,14.67,17.92,19.53,6.46,7.73,3.68,-1.88,-9.33,8.69,—
6181,Revenue GR 10Y avg,9.04,7.56,4.11,7.57,—,—,—,—,—,—
6181,EPS GR,-49.08,-27.42,80.64,-18.76,-12.11,40.43,398.00,-91.37,229.42,177.03
6181,EPS GR 3Y avg,-12.60,2.12,8.85,0.09,83.18,-15.51,12.27,-7.67,135.18,76.02
6181,EPS GR 5Y avg,-13.77,5.62,55.25,-15.50,11.80,40.65,41.07,9.15,90.09,—
6181,EPS GR 10Y avg,10.13,22.07,30.18,26.73,—,—,—,—,—,—
6181,OCF GR,—,—,—,—,—,—,—,-15.10,-39.41,230.58
6181,D/E,0.14,0.12,0.13,0.32,0.48,0.49,0.25,0.27,0.10,0.14
6181,Price,0.5600,0.5000,1.3800,0.6450,0.8200,0.9850,0.8300,0.5300,0.5600,0.3800
1058,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1058,Revenue,"1,001","1,294","1,071","1,026","1,045","1,015",755,672,696,91
1058,NP,26,28,46,36,36,58,49,67,64,59
1058,EPS,0.13,0.14,0.23,0.18,0.18,0.29,0.24,0.20,0.32,0.29
1058,DPS,0.08,0.10,0.09,0.10,0.10,0.15,0.18,0.18,0.17,0.13
1058,Div Payout,62.3,43.0,71.3,45.2,53.4,63.1,74.4,53.5,53.5,—
1058,Shares,202,202,202,202,202,202,202,202,202,202
1058,NTA,4.04,4.00,3.88,3.81,3.74,3.67,3.65,2.65,2.65,—
1058,OCF,89,-14,43,36,41,247,6,-66,27,15
1058,NP Margin,2.62,2.16,4.34,3.46,3.41,5.74,6.48,10.03,9.25,64.98
1058,ROE,3.21,3.47,5.90,4.62,4.70,7.80,7.45,12.12,12.57,12.77
1058,Revenue GR,-22.63,20.82,4.37,-1.79,2.92,34.41,12.48,-3.50,664.62,—
1058,Revenue GR 3Y avg,-0.82,7.39,1.80,10.76,15.88,13.42,102.47,117.87,81.25,—
1058,Revenue GR 5Y avg,-0.28,11.37,9.79,8.08,62.93,73.31,45.24,54.93,—,—
1058,Revenue GR 10Y avg,31.47,27.18,30.42,—,—,—,—,—,—,—
1058,EPS GR,-6.29,-39.70,30.69,-0.28,-38.81,18.97,-27.34,4.69,8.79,—
1058,EPS GR 3Y avg,-9.61,-7.72,-7.27,-10.13,-19.12,-3.27,-6.11,12.74,-8.86,—
1058,EPS GR 5Y avg,-14.74,-10.57,-7.17,-11.20,-9.64,4.38,-10.45,5.83,—,—
1058,EPS GR 10Y avg,-5.66,-10.51,-0.88,—,—,—,—,—,—,—
1058,OCF GR,—,—,21.11,-12.73,-83.46,—,—,—,74.63,—
1058,D/E,—,—,—,—,—,—,—,—,—,—
1058,Price,2.4800,2.5000,3.3000,3.0200,2.9200,3.1400,3.5500,3.3500,3.1600,3.1000
3514,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3514,Revenue,151,155,181,168,152,119,115,128,113,93
3514,NP,14,14,17,20,18,15,15,14,9,5
3514,EPS,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01
3514,DPS,0.01,0.01,0.01,—,0.01,0.02,0.01,0.01,0.01,0.01
3514,Div Payout,40.6,32.6,43.8,10.7,51.0,110.5,45.2,44.3,44.3,—
3514,Shares,"1,054","1,054","1,054","1,054","1,021",917,838,818,794,771
3514,NTA,0.18,0.17,0.16,0.15,0.13,0.13,0.14,0.13,0.13,—
3514,OCF,15,21,14,5,18,10,4,19,3,6
3514,NP Margin,9.12,8.90,9.59,11.85,11.89,12.62,12.94,11.10,7.92,5.79
3514,ROE,7.41,7.75,10.28,12.86,14.29,14.49,15.20,15.00,9.83,6.22
3514,Revenue GR,-2.17,-14.42,7.74,10.36,27.36,3.76,-10.35,13.41,21.46,—
3514,Revenue GR 3Y avg,-3.38,0.58,14.84,13.40,5.81,1.80,7.29,10.95,12.42,—
3514,Revenue GR 5Y avg,4.86,6.10,7.09,8.20,10.29,4.90,7.64,14.34,—,—
3514,Revenue GR 10Y avg,4.88,6.87,10.66,—,—,—,—,—,—,—
3514,EPS GR,—,-20.73,-12.77,6.21,7.93,-7.34,1.83,54.25,61.33,—
3514,EPS GR 3Y avg,-11.57,-9.78,—,2.03,0.61,13.32,36.33,43.73,36.41,—
3514,EPS GR 5Y avg,-4.54,-5.99,-1.16,10.78,20.44,22.88,31.86,38.59,—,—
3514,EPS GR 10Y avg,8.31,11.34,17.04,—,—,—,—,—,—,—
3514,OCF GR,-28.79,46.03,175.99,-71.55,75.81,180.37,-79.96,622.62,-58.97,—
3514,D/E,—,—,—,—,—,—,—,—,—,—
3514,Price,0.1150,0.1200,0.1400,0.1500,0.1550,0.1600,0.1500,0.1400,0.1700,0.1400
5078,Year End,2017-12,2016-12,2015-12,2014-07,2013-07,2012-07,2011-07,2010-07,2008-06,2007-06
5078,Revenue,152,303,596,277,383,341,248,224,33,29
5078,NP,152,-74,-30,-10,4,10,-11,10,178,-83
5078,EPS,0.21,-0.11,-0.04,-0.02,-0.04,—,-0.03,0.02,0.98,-0.46
5078,DPS,0.05,—,—,—,—,—,—,—,—,—
5078,Div Payout,—,—,—,—,—,—,—,—,—,—
5078,Shares,709,702,675,462,660,636,629,557,180,180
5078,NTA,—,—,—,—,—,—,—,—,—,—
5078,OCF,—,—,—,—,—,—,—,—,—,—
5078,NP Margin,100.23,-24.39,-4.98,-3.76,1.44,2.95,-4.54,4.48,537.46,-286.27
5078,ROE,108.95,-49.42,-15.88,-6.49,4.18,7.88,-8.46,8.34,344.26,—
5078,Revenue GR,-49.88,-49.09,71.64,-27.77,12.40,37.68,10.62,—,—,—
5078,Revenue GR 3Y avg,-16.06,-6.60,17.73,3.78,19.62,—,69.07,54.70,—,—
5078,Revenue GR 5Y avg,-13.84,3.81,19.79,—,52.83,43.61,—,—,—,—
5078,Revenue GR 10Y avg,12.90,—,—,—,—,—,—,—,—,—
5078,EPS GR,—,—,—,—,-49.37,—,—,—,—,—
5078,EPS GR 3Y avg,—,—,—,—,-26.32,—,—,—,—,—
5078,EPS GR 5Y avg,61.82,—,—,—,—,—,—,—,—,—
5078,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5078,OCF GR,-80.86,-38.32,36.59,-5.69,55.09,19.05,9.21,—,—,—
5078,D/E,4.94,11.38,7.67,8.84,22.12,10.79,10.63,8.53,5.49,—
5078,Price,0.0850,0.1050,0.1900,0.3400,0.3850,1.2000,0.3750,0.3800,0.2900,0.3700
7029,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7029,Revenue,145,116,82,74,77,69,62,67,61,53
7029,NP,6,4,3,3,5,5,1,2,4,4
7029,EPS,0.11,0.07,0.06,0.05,0.10,0.10,0.03,0.04,0.08,0.08
7029,DPS,0.01,0.01,0.01,0.03,—,0.02,—,0.01,0.01,—
7029,Div Payout,16.0,13.3,37.6,19.6,9.3,20.9,—,12.1,12.1,—
7029,Shares,55,55,55,53,50,50,50,50,50,50
7029,NTA,1.44,1.36,1.30,1.26,1.15,1.05,1.00,0.94,0.94,—
7029,OCF,7,-3,2,6,6,8,6,5,8,9
7029,NP Margin,3.96,3.40,3.72,3.86,6.37,6.85,2.02,2.85,6.70,7.24
7029,ROE,6.91,5.35,4.33,4.33,8.35,9.14,2.55,3.99,9.26,9.75
7029,Revenue GR,25.45,40.50,10.75,-2.75,11.09,11.08,-6.73,8.53,16.20,—
7029,Revenue GR 3Y avg,24.98,14.80,6.16,6.27,4.80,3.99,5.56,16.09,21.56,—
7029,Revenue GR 5Y avg,16.09,13.30,4.39,3.97,7.74,10.14,12.70,13.29,—,—
7029,Revenue GR 10Y avg,13.08,13.00,8.75,—,—,—,—,—,—,—
7029,EPS GR,45.98,28.47,4.46,-45.21,3.26,277.38,-34.15,-53.77,7.60,—
7029,EPS GR 3Y avg,25.13,-9.74,-16.08,28.76,36.90,4.73,-31.07,—,—,—
7029,EPS GR 5Y avg,2.08,23.43,7.99,-8.26,5.00,—,—,—,—,—
7029,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7029,OCF GR,—,—,-63.04,9.62,-26.48,33.22,22.68,-39.82,-9.40,—
7029,D/E,0.06,0.06,0.03,0.02,0.08,0.04,0.20,0.22,0.23,0.18
