code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
1996,Revenue GR 10Y avg,13.88,17.34,17.51,—,—,—,—,—,—,—
1996,EPS GR,—,-6.90,—,—,-28.36,-61.36,-59.05,-2.71,98.54,—
1996,EPS GR 3Y avg,—,19.06,9.10,—,-51.60,-46.40,-7.52,24.77,7.97,—
1996,EPS GR 5Y avg,—,-14.12,-27.13,—,-26.20,-21.02,-12.89,49.03,—,—
1996,EPS GR 10Y avg,—,-13.51,4.21,—,—,—,—,—,—,—
1996,OCF GR,-30.30,256.92,-60.08,196.91,-63.70,130.64,-82.98,154.37,-3.29,—
1996,D/E,0.01,0.02,0.03,0.04,0.05,0.05,0.02,0.01,0.01,0.19
1996,Price,0.4350,0.4100,0.5400,0.5450,0.4600,0.4500,3.7400,2.0100,2.3500,2.0700
5038,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5038,Revenue,710,698,689,686,801,680,403,272,178,186
5038,NP,223,221,315,266,342,182,128,83,122,91
5038,EPS,0.22,0.22,0.31,0.27,0.39,0.22,0.17,0.11,0.16,0.13
5038,DPS,—,—,—,0.12,—,—,—,0.03,0.03,0.03
5038,Div Payout,—,—,9.3,95.8,—,—,—,15.6,15.6,—
5038,Shares,"1,017","1,025","1,015",979,868,810,773,773,761,703
5038,NTA,2.65,2.42,2.12,1.95,1.91,1.67,1.43,1.12,1.12,—
5038,OCF,341,350,1,-4,122,161,192,37,115,110
5038,NP Margin,31.43,31.62,45.64,38.78,42.73,26.70,31.72,30.51,68.40,49.09
5038,ROE,8.30,8.97,14.41,14.72,23.69,15.15,12.45,9.11,15.13,13.22
5038,Revenue GR,1.82,1.23,0.43,-14.35,17.80,68.79,47.97,53.08,-4.47,—
5038,Revenue GR 3Y avg,1.16,-4.51,0.44,19.42,43.29,56.37,29.34,7.98,-13.77,—
5038,Revenue GR 5Y avg,0.87,11.60,20.41,31.00,33.89,25.75,7.75,0.45,—,—
5038,Revenue GR 10Y avg,12.63,9.66,9.98,—,—,—,—,—,—,—
5038,EPS GR,2.05,-30.57,13.98,-31.09,75.91,35.55,53.89,-32.76,22.89,—
5038,EPS GR 3Y avg,-6.88,-18.30,11.38,18.01,54.24,11.94,8.34,-5.75,-1.35,—
5038,EPS GR 5Y avg,-0.42,5.40,23.58,11.20,24.84,11.80,-0.13,8.54,—,—
5038,EPS GR 10Y avg,5.51,2.60,15.81,—,—,—,—,—,—,—
5038,OCF GR,-2.61,—,—,—,-24.54,-15.89,415.99,-67.64,3.98,—
5038,D/E,0.05,0.02,0.03,0.05,0.07,0.10,0.14,0.20,0.19,0.16
5038,Price,0.7550,0.7100,1.0700,1.0100,1.3300,1.8700,2.2000,1.4400,1.3800,1.8200
2445,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
2445,Revenue,"15,534","18,401","21,004","16,506","13,650","11,130","9,147","10,067","10,743","7,491"
2445,NP,618,753,"1,005","1,592",870,992,918,"1,211","1,571","1,012"
2445,EPS,0.58,0.57,0.94,1.50,0.81,0.93,0.86,1.14,1.47,0.95
2445,DPS,0.45,0.50,0.50,0.45,0.55,0.50,0.65,0.85,0.60,0.45
2445,Div Payout,67.1,59.5,46.8,34.1,68.5,49.3,73.3,72.4,40.7,47.3
2445,Shares,"1,065","1,065","1,065","1,065","1,065","1,065","1,065","1,065","1,065","1,065"
2445,NTA,9.82,10.55,10.65,9.21,8.24,7.29,6.72,6.37,6.64,5.64
2445,OCF,"1,155",795,"1,404","1,297",466,739,"1,220","1,638",928,784
2445,NP Margin,3.98,4.09,4.79,9.65,6.37,8.91,10.03,12.03,14.63,13.51
2445,ROE,5.67,6.55,9.13,15.83,9.99,12.98,12.53,17.08,24.03,17.40
2445,Revenue GR,-15.58,-12.40,27.25,20.92,22.64,21.67,-9.14,-6.29,43.42,12.50
2445,Revenue GR 3Y avg,-2.00,10.47,23.58,21.74,10.68,1.19,6.89,14.78,11.00,13.91
2445,Revenue GR 5Y avg,6.90,15.00,15.85,8.97,12.75,10.82,3.09,14.72,22.36,—
2445,Revenue GR 10Y avg,8.84,8.88,15.28,15.47,—,—,—,—,—,—
2445,EPS GR,-17.96,-25.11,-36.86,82.99,-12.24,8.00,-24.19,-22.94,55.23,65.28
2445,EPS GR 3Y avg,-27.07,-4.71,0.46,20.15,-10.43,-14.23,-3.21,25.51,14.73,13.40
2445,EPS GR 5Y avg,-9.03,-3.89,-3.65,0.26,-2.98,10.11,-2.48,11.77,40.13,—
2445,EPS GR 10Y avg,0.08,-3.18,3.77,18.53,—,—,—,—,—,—
2445,OCF GR,45.16,-43.34,8.27,178.07,-36.89,-39.43,-25.53,76.47,18.42,-22.16
2445,D/E,0.49,0.27,0.27,0.28,0.28,0.23,0.21,0.25,0.07,0.18
2445,Price,23.0800,24.9600,24.5600,23.9800,21.7000,21.0800,22.6000,22.0600,21.1000,17.0000
6874,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6874,Revenue,332,599,496,447,676,933,827,708,796,868
6874,NP,1,32,23,8,2,5,-17,-60,11,47
6874,EPS,—,0.06,0.04,0.01,—,0.01,-0.03,-0.11,0.02,0.08
6874,DPS,0.02,0.01,0.01,—,—,—,—,0.02,0.02,0.02
6874,Div Payout,53.6,22.4,7.5,—,—,—,—,—,116.5,—
6874,Shares,556,556,556,556,556,556,556,556,556,556
6874,NTA,0.60,0.56,0.52,0.49,0.49,0.49,0.47,0.58,0.63,—
6874,OCF,56,40,27,21,68,54,-16,55,29,-26
6874,NP Margin,0.35,5.37,4.56,1.76,0.34,0.52,-2.02,-8.53,1.44,5.44
6874,ROE,0.37,10.36,7.89,2.87,0.84,1.80,-6.10,-19.05,3.25,14.00
6874,Revenue GR,-44.54,20.88,10.82,-33.86,-27.47,12.81,16.69,-11.02,-8.23,—
6874,Revenue GR 3Y avg,-9.43,-3.95,-18.99,-18.51,-1.53,5.41,-1.60,-7.41,10.79,—
6874,Revenue GR 5Y avg,-18.65,-6.23,-6.89,-10.89,-4.86,0.88,7.14,-1.55,—,—
6874,Revenue GR 10Y avg,-9.41,0.23,-4.26,—,—,—,—,—,—,—
6874,EPS GR,-96.37,42.14,188.40,243.90,-52.87,—,—,—,-75.68,—
6874,EPS GR 3Y avg,-46.99,141.57,67.20,—,—,-24.97,—,—,—,—
6874,EPS GR 5Y avg,-24.74,—,—,-7.30,-45.43,-31.65,—,—,—,—
6874,EPS GR 10Y avg,-28.28,—,—,—,—,—,—,—,—,—
6874,OCF GR,41.19,47.23,25.77,-68.48,25.40,—,—,93.57,—,—
6874,D/E,0.36,0.16,0.17,0.17,0.15,0.16,0.18,0.17,0.06,0.07
6874,Price,0.3350,0.2350,0.3900,0.4000,0.2900,0.3800,0.4050,0.4100,0.6800,0.6700
2186,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
2186,Revenue,7,8,6,7,6,6,6,4,4,4
2186,NP,2,52,45,-45,23,55,47,-14,-5,69
2186,EPS,0.02,0.07,0.36,-0.36,0.19,0.45,0.39,-0.11,-0.04,0.57
2186,DPS,—,0.01,—,—,—,—,—,—,—,—
2186,Div Payout,0.3,1.2,—,—,0.2,0.9,0.3,1.8,—,0.2
2186,Shares,124,124,124,124,124,123,121,121,121,121
2186,NTA,3.97,4.40,3.99,3.88,3.49,2.81,2.68,2.28,2.35,2.35
2186,OCF,-1,-1,—,—,—,—,-1,—,—,—
2186,NP Margin,32.57,665.80,764.52,-650.54,401.00,982.95,794.84,-387.73,-139.73,—
2186,ROE,0.43,9.63,9.09,-9.60,5.42,15.80,15.70,-5.14,-1.75,27.08
2186,Revenue GR,-11.62,32.61,-15.10,19.09,3.01,-4.03,58.64,4.19,-9.87,28.67
2186,Revenue GR 3Y avg,-0.17,10.27,1.37,5.59,16.18,16.62,14.21,6.51,-14.17,—
2186,Revenue GR 5Y avg,4.07,5.80,9.66,14.24,8.05,12.97,0.89,—,—,—
2186,Revenue GR 10Y avg,8.43,3.31,—,—,—,—,—,—,—,—
2186,EPS GR,-95.68,15.47,—,—,-58.31,16.54,—,—,—,—
2186,EPS GR 3Y avg,—,30.60,-7.01,—,—,—,-12.22,—,—,—
2186,EPS GR 5Y avg,-47.43,1.59,—,—,-19.95,—,22.50,—,—,—
2186,EPS GR 10Y avg,—,11.56,—,—,—,—,—,—,—,—
2186,OCF GR,—,—,—,—,—,—,—,—,—,—
2186,D/E,—,—,—,—,—,—,—,—,—,—
2186,Price,1.6500,2.1500,1.2400,1.1700,1.3300,1.4600,1.1600,0.8700,1.0500,0.8100
6491,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
6491,Revenue,469,482,547,541,545,505,487,471,432,411
6491,NP,60,32,30,57,59,60,77,81,71,59
6491,EPS,0.21,0.11,0.10,0.20,0.21,0.22,0.28,0.31,0.27,0.22
6491,DPS,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.05,0.03
6491,Div Payout,41.7,193.1,42.0,52.3,35.6,32.4,24.5,24.6,18.5,—
6491,Shares,282,282,279,279,278,274,270,264,263,263
6491,NTA,2.81,2.69,2.82,2.71,2.46,2.26,2.20,1.99,1.76,—
6491,OCF,53,-8,193,108,57,102,53,131,138,114
6491,NP Margin,12.75,6.64,5.45,10.48,10.75,11.95,15.89,17.18,16.45,14.28
6491,ROE,7.69,4.21,3.93,7.66,8.55,9.65,13.33,15.99,16.41,15.93
6491,Revenue GR,-2.69,-11.83,1.13,-0.68,7.97,3.71,3.35,9.00,4.97,—
6491,Revenue GR 3Y avg,-4.62,-3.97,2.74,3.61,4.99,5.32,5.75,8.45,11.84,—
6491,Revenue GR 5Y avg,-1.43,-0.17,3.06,4.61,5.78,6.45,9.52,9.84,7.54,—
6491,Revenue GR 10Y avg,2.44,4.57,6.40,6.06,—,—,—,—,—,—
6491,EPS GR,87.06,6.17,-47.32,-3.74,-4.22,-23.08,-6.50,13.49,20.92,—
6491,EPS GR 3Y avg,1.52,-18.65,-21.39,-10.82,-11.68,-6.54,8.67,20.42,32.85,—
6491,EPS GR 5Y avg,-0.72,-16.88,-18.97,-5.53,-1.12,4.66,20.00,22.14,15.38,—
6491,EPS GR 10Y avg,1.94,-0.13,-0.52,4.40,—,—,—,—,—,—
6491,OCF GR,—,—,78.87,88.01,-43.74,92.82,-59.64,-4.97,20.77,—
6491,D/E,0.02,0.02,0.02,0.02,0.01,—,—,0.01,0.05,0.06
6491,Price,1.6600,1.4900,1.9000,1.8500,1.9900,2.3300,1.8800,1.8700,1.6400,1.0500
7033,Year End,2019-10,2018-10,2017-10,2016-10,2015-10,2014-10,2013-10,2012-10,2011-10,2010-10
7033,Revenue,23,25,22,19,22,21,18,21,26,24
7033,NP,3,4,6,3,7,6,7,2,2,2
7033,EPS,0.09,0.10,0.15,0.09,0.19,0.17,0.20,0.06,0.07,0.05
7033,DPS,0.04,0.04,0.05,0.02,0.05,0.04,0.04,0.05,0.01,0.01
7033,Div Payout,52.9,19.4,21.9,22.3,21.2,13.7,97.8,80.8,15.0,192.3
7033,Shares,37,37,37,37,37,37,37,37,37,38
7033,NTA,2.57,2.53,2.33,2.20,2.07,1.92,1.70,1.57,1.27,1.22
7033,OCF,3,7,6,3,4,4,5,3,5,4
7033,NP Margin,14.85,14.51,25.11,18.08,32.42,29.25,39.50,10.56,9.49,7.21
7033,ROE,3.59,3.91,6.41,4.20,8.93,8.56,10.85,3.92,4.77,3.40
7033,Revenue GR,-7.97,10.82,15.96,-11.06,1.46,15.80,-14.66,-16.74,8.99,22.01
7033,Revenue GR 3Y avg,5.75,4.55,1.53,1.48,0.09,-6.30,-8.17,3.45,-4.73,-7.54
7033,Revenue GR 5Y avg,1.31,6.07,0.67,-5.78,-1.87,1.82,-9.28,-6.43,-2.62,—
7033,Revenue GR 10Y avg,1.56,-1.90,-2.94,-4.21,—,—,—,—,—,—
7033,EPS GR,-5.85,-35.98,61.16,-50.42,12.45,-14.22,219.22,-7.34,47.46,—
7033,EPS GR 3Y avg,-0.96,-20.02,-3.50,-21.80,45.48,36.39,63.39,187.68,5.43,-4.86
7033,EPS GR 5Y avg,-11.54,-13.18,19.73,7.18,33.29,130.59,28.23,3.31,51.39,—
7033,EPS GR 10Y avg,42.82,5.51,11.22,27.38,—,—,—,—,—,—
7033,OCF GR,-53.08,14.04,114.89,-34.32,16.93,-21.97,75.85,-42.84,36.48,17.08
7033,D/E,0.11,0.03,0.04,0.06,0.07,0.09,0.11,0.13,0.18,0.10
7033,Price,0.9500,1.5100,1.1300,1.0700,1.1900,0.9400,0.9250,0.8800,0.7500,0.7600
9083,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9083,Revenue,194,147,153,175,159,221,136,139,192,123
9083,NP,-10,-4,-25,2,-8,-8,—,-5,5,7
9083,EPS,-4.88,-1.84,-0.13,0.01,-0.04,-0.05,-0.04,-0.04,0.04,0.05
9083,DPS,—,—,—,—,—,—,—,0.01,—,—
9083,Div Payout,—,—,—,—,—,—,—,—,—,—
9083,Shares,207,200,188,188,172,169,131,129,129,138
9083,NTA,0.47,0.50,0.60,0.61,0.63,0.72,0.73,0.89,0.89,—
9083,OCF,4,-6,8,10,—,2,-10,-16,9,4
9083,NP Margin,-5.22,-2.57,-16.20,1.06,-4.75,-3.52,0.20,-3.86,2.43,5.54
9083,ROE,-10.41,-3.75,-23.00,1.63,-6.61,-6.63,0.24,-5.04,4.41,7.37
9083,Revenue GR,31.38,-3.60,-12.86,10.31,-28.07,63.00,-2.11,-27.76,56.44,—
9083,Revenue GR 3Y avg,3.34,-2.51,-11.57,8.95,4.70,4.85,3.42,6.76,14.99,—
9083,Revenue GR 5Y avg,-2.62,1.67,1.98,-1.77,5.34,14.19,1.46,6.24,—,—
9083,Revenue GR 10Y avg,5.45,1.57,4.09,—,—,—,—,—,—,—
9083,EPS GR,—,—,—,—,—,—,—,—,-26.35,—
9083,EPS GR 3Y avg,—,—,—,67.68,—,—,-65.04,—,—,—
9083,EPS GR 5Y avg,—,—,—,-22.84,—,—,—,—,—,—
9083,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9083,OCF GR,—,—,-18.65,—,—,—,—,—,152.35,—
9083,D/E,0.24,0.25,0.26,0.25,0.29,0.27,0.25,0.34,0.08,0.12
9083,Price,0.1300,0.2000,0.2650,0.3300,0.2650,0.4450,1.6300,1.1700,1.2700,0.8900
5843,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5843,Revenue,582,361,144,85,314,302,348,422,407,345
5843,NP,-206,59,98,55,116,263,59,46,44,72
5843,EPS,-0.39,0.11,0.18,0.10,0.22,0.49,0.11,0.09,0.08,0.14
5843,DPS,0.04,0.04,0.02,0.04,0.04,0.04,0.06,0.04,0.04,0.04
5843,Div Payout,—,54.6,8.2,23.0,28.2,0.1,48.5,14.5,43.8,—
5843,Shares,521,521,537,537,537,537,515,514,514,515
5843,NTA,2.08,2.55,2.52,2.27,2.16,2.04,2.21,2.16,2.03,—
5843,OCF,-21,-42,-13,19,35,63,86,28,-54,146
5843,NP Margin,-35.30,16.26,67.66,65.02,36.80,87.11,16.95,11.00,10.70,20.93
5843,ROE,-16.47,4.37,7.62,4.54,10.07,23.61,5.35,4.40,4.32,7.69
5843,Revenue GR,61.08,150.17,69.80,-72.90,3.82,-13.14,-17.51,3.84,17.82,—
5843,Revenue GR 3Y avg,89.85,4.80,-21.83,-37.48,-9.39,-9.39,0.30,11.34,-1.51,—
5843,Revenue GR 5Y avg,14.00,0.75,-19.30,-26.86,-1.87,-0.22,-3.93,2.20,—,—
5843,Revenue GR 10Y avg,6.65,-1.62,-9.18,—,—,—,—,—,—,—
5843,EPS GR,—,-39.87,76.81,-52.16,-56.14,327.27,27.10,6.63,-39.62,—
5843,EPS GR 3Y avg,—,-20.18,-28.15,-3.58,33.54,79.57,-6.47,200.61,9.25,—
5843,EPS GR 5Y avg,—,-0.96,15.03,3.97,8.92,171.50,12.06,17.41,—,—
5843,EPS GR 10Y avg,—,5.35,16.22,—,—,—,—,—,—,—
5843,OCF GR,—,—,—,-44.19,-44.64,-26.95,212.00,—,—,—
5843,D/E,0.36,0.17,0.12,—,0.50,0.60,0.80,0.98,1.01,1.16
5843,Price,0.7000,1.2100,1.3000,1.2000,1.1600,1.4600,1.9200,0.9100,0.9100,1.3500
7130,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-04
7130,Revenue,13,6,4,7,6,12,16,18,19,17
7130,NP,—,-5,-7,-4,-5,-3,-1,—,—,—
7130,EPS,0.01,-0.07,-0.13,-0.07,-0.10,-0.05,-0.02,—,—,0.01
7130,DPS,—,—,—,—,—,—,—,—,—,—
7130,Div Payout,—,—,—,—,—,—,—,—,—,—
7130,Shares,76,76,56,56,56,56,56,56,56,56
7130,NTA,0.29,0.33,0.37,—,—,—,—,—,—,—
7130,OCF,-2,-9,-2,-7,2,3,-1,2,2,—
7130,NP Margin,3.68,-86.97,-183.15,-57.59,-94.74,-25.30,-5.75,-1.25,0.60,2.14
7130,ROE,2.00,-24.25,-34.90,-12.53,-15.46,-7.51,-2.19,-0.55,0.27,0.88
7130,Revenue GR,130.86,45.90,-19.35,15.92,-50.81,-25.75,-14.18,-1.94,—,—
7130,Revenue GR 3Y avg,16.24,-0.26,-21.68,-24.91,-32.07,-14.51,—,7.76,—,—
7130,Revenue GR 5Y avg,1.79,-14.51,-21.21,-18.65,—,-3.05,-0.01,—,—,—
7130,Revenue GR 10Y avg,-0.50,-8.03,—,—,—,—,—,—,—,—
7130,EPS GR,—,—,—,—,—,—,—,—,—,—
7130,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7130,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7130,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7130,OCF GR,—,—,—,—,-20.88,—,—,-20.32,—,—
7130,D/E,0.10,0.12,0.19,0.15,—,—,—,—,0.01,—
7130,Price,0.8100,0.4500,0.9750,0.4300,0.4500,0.2500,0.2400,0.2000,0.2800,0.4450
6572,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
6572,Revenue,774,771,"1,380","1,258","1,318","1,768","1,871","1,300","1,251","1,248"
6572,NP,-92,-52,39,-24,-68,-117,42,34,116,4
6572,EPS,-0.30,-0.29,0.13,-0.08,-0.22,-0.37,0.13,0.11,0.37,0.01
6572,DPS,—,—,—,—,0.05,0.05,0.05,0.10,0.02,0.02
6572,Div Payout,—,—,—,—,—,30.1,45.5,5.4,5.4,144.9
6572,Shares,312,312,312,312,312,312,312,312,312,317
6572,NTA,3.78,4.11,4.02,3.85,4.17,4.57,4.40,3.89,3.86,3.09
6572,OCF,-36,45,123,56,-61,149,123,48,45,193
6572,NP Margin,-11.95,-6.74,2.82,-1.90,-5.18,-6.59,2.23,2.60,9.30,0.35
6572,ROE,-7.96,-4.24,3.16,-1.98,-5.26,-8.45,3.05,2.64,10.74,0.47
6572,Revenue GR,0.31,-44.11,9.65,-4.50,-25.50,-5.46,43.97,3.88,0.23,-20.42
6572,Revenue GR 3Y avg,-14.97,-16.35,-7.94,-12.38,0.46,12.24,14.45,-6.08,-28.70,-13.82
6572,Revenue GR 5Y avg,-15.24,-16.24,1.21,0.12,1.09,2.43,-11.53,-7.79,2.20,—
6572,Revenue GR 10Y avg,-6.82,-13.92,-3.40,1.15,—,—,—,—,—,—
6572,EPS GR,—,—,—,—,—,—,23.64,-70.98,—,—
6572,EPS GR 3Y avg,—,—,—,—,—,—,113.29,—,-7.58,-61.64
6572,EPS GR 5Y avg,—,—,2.91,—,—,—,-22.30,-15.03,46.48,—
6572,EPS GR 10Y avg,—,—,-6.49,—,—,—,—,—,—,—
6572,OCF GR,—,-63.26,119.93,—,—,21.75,154.00,6.27,-76.43,—
6572,D/E,0.02,0.02,0.12,0.03,0.23,0.08,0.10,0.11,0.15,0.07
6572,Price,0.7200,1.3200,1.6000,1.3200,1.7500,2.2400,1.9100,1.9900,2.2400,1.7600
8362,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
8362,Revenue,100,91,96,99,99,91,89,78,66,65
8362,NP,4,-1,1,-1,-3,6,-1,-5,19,20
8362,EPS,0.02,-0.01,—,-0.01,-0.02,0.04,-0.01,-0.05,0.20,0.24
8362,DPS,—,—,—,—,—,—,—,—,—,—
8362,Div Payout,—,—,—,—,—,—,—,—,—,—
8362,Shares,150,150,150,150,150,149,132,109,94,81
8362,NTA,0.59,0.61,0.60,0.61,0.63,0.58,0.57,1.00,0.93,—
8362,OCF,8,6,6,3,-4,-3,3,-3,51,-92
8362,NP Margin,3.55,-0.96,0.66,-1.25,-2.97,6.98,-1.34,-6.45,28.91,30.37
8362,ROE,3.83,-0.96,0.69,-1.35,-3.14,7.15,-1.22,-4.72,25.57,54.56
8362,Revenue GR,9.65,-4.81,-3.19,-0.19,9.61,1.93,13.44,18.38,1.23,—
8362,Revenue GR 3Y avg,0.34,-2.75,1.93,3.70,8.22,11.03,10.78,13.06,-2.48,—
8362,Revenue GR 5Y avg,2.02,0.55,4.14,8.41,8.72,10.81,4.49,2.11,-1.94,—
8362,Revenue GR 10Y avg,6.33,2.50,3.12,3.11,—,—,—,—,—,—
8362,EPS GR,—,—,—,—,—,—,—,—,-18.15,—
8362,EPS GR 3Y avg,—,—,-53.58,—,—,-40.86,—,—,—,—
8362,EPS GR 5Y avg,-10.81,—,—,—,—,—,—,—,-10.53,—
8362,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8362,OCF GR,43.61,2.19,63.78,—,—,—,—,—,—,—
8362,D/E,0.13,0.18,0.02,0.06,0.13,0.20,0.31,0.09,0.10,0.19
8362,Price,0.2500,0.3000,0.4850,0.3000,0.4300,0.6000,0.9200,0.8900,1.4400,2.6000
3174,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
3174,Revenue,134,87,43,342,466,492,216,131,44,30
3174,NP,42,74,36,95,105,75,44,30,10,30
3174,EPS,0.01,0.02,0.02,0.06,0.08,0.07,0.06,0.03,0.01,0.03
3174,DPS,0.01,—,0.02,0.02,0.02,—,—,—,—,—
3174,Div Payout,139.1,—,25.9,55.3,17.8,—,—,—,—,—
3174,Shares,"2,953","2,776","1,487","1,497","1,267","1,134",753,"1,165","1,165","1,165"
3174,NTA,0.36,0.37,0.51,0.47,0.46,0.58,0.26,0.23,0.22,—
3174,OCF,—,—,—,—,—,—,—,—,—,—
3174,NP Margin,31.00,85.67,83.30,27.77,22.63,15.31,20.33,23.22,23.11,98.24
3174,ROE,3.77,8.41,5.25,14.37,19.05,18.63,14.43,11.27,4.18,13.74
3174,Revenue GR,55.11,103.22,-87.53,-26.56,-5.31,127.43,65.36,195.91,46.30,—
3174,Revenue GR 3Y avg,-26.75,-42.91,-55.74,16.51,52.71,123.26,92.73,51.51,-1.84,—
3174,Revenue GR 5Y avg,-22.85,-16.71,-20.08,50.57,72.82,67.23,35.86,6.36,-31.04,—
3174,Revenue GR 10Y avg,13.58,6.37,-7.80,1.90,—,—,—,—,—,—
3174,EPS GR,-47.39,12.01,-62.33,-23.76,21.86,81.35,44.49,197.08,-65.52,—
3174,EPS GR 3Y avg,-39.45,-31.48,-29.53,18.99,47.26,98.19,13.96,25.66,58.43,—
3174,EPS GR 5Y avg,-27.07,-6.59,-1.72,48.54,26.74,39.06,76.38,34.36,-29.26,—
3174,EPS GR 10Y avg,0.70,28.35,14.92,2.51,—,—,—,—,—,—
3174,OCF GR,—,—,-98.52,-0.60,241.99,20.05,324.52,-32.13,-30.94,—
3174,D/E,0.15,0.15,0.10,0.12,0.13,0.02,0.17,0.18,—,—
3174,Price,0.1500,0.1750,0.3250,0.3450,0.5000,0.5000,0.4150,0.3400,0.4600,0.4800
1643,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1643,Revenue,109,104,83,62,54,40,50,42,41,47
1643,NP,-37,-30,-28,-12,-5,-5,-2,-12,-4,10
1643,EPS,-0.07,-0.06,-0.06,-0.03,-0.01,-0.01,—,-0.03,—,0.02
1643,DPS,—,—,—,—,—,—,—,—,0.01,—
1643,Div Payout,—,—,—,—,—,—,—,—,—,—
1643,Shares,529,511,481,481,481,481,481,481,481,481
1643,NTA,3.24,3.34,3.68,3.71,3.67,3.69,3.70,3.53,3.53,—
1643,OCF,-3,-44,-27,-22,-27,-42,1,-7,-1,14
1643,NP Margin,-34.29,-28.73,-33.60,-19.47,-9.91,-12.02,-4.53,-29.25,-10.49,20.93
1643,ROE,-2.18,-1.71,-1.59,-0.68,-0.30,-0.27,-0.13,-0.72,-0.25,0.58
1643,Revenue GR,5.05,24.84,34.30,15.52,35.00,-19.99,19.43,0.87,-11.94,—
1643,Revenue GR 3Y avg,20.76,24.65,27.95,7.66,8.86,-1.22,1.99,-5.17,-26.39,—
1643,Revenue GR 5Y avg,22.39,15.91,14.89,8.50,2.76,-4.01,-13.63,-19.35,—,—
1643,Revenue GR 10Y avg,8.39,0.05,-3.74,—,—,—,—,—,—,—
1643,EPS GR,—,—,—,—,—,—,—,—,—,—
1643,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
1643,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
1643,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
1643,OCF GR,—,—,—,—,—,—,—,—,—,—
1643,D/E,0.07,0.04,0.03,0.04,0.05,0.05,—,0.04,0.05,0.05
1643,Price,0.4800,0.4550,0.7950,0.6900,1.0000,0.9800,1.0700,0.9600,1.0800,1.6900
7006,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7006,Revenue,730,753,786,771,710,651,494,518,501,507
7006,NP,19,12,69,73,78,55,24,10,12,28
7006,EPS,0.20,0.12,0.71,0.75,0.80,0.56,0.25,0.10,0.19,0.29
7006,DPS,0.09,—,0.12,0.12,0.09,0.06,0.03,0.02,0.05,0.06
7006,Div Payout,41.1,—,15.6,15.1,11.4,11.7,11.6,24.3,24.3,20.6
7006,Shares,97,97,97,97,97,97,97,97,65,97
7006,NTA,5.89,5.67,5.81,4.82,4.01,3.05,2.29,2.06,2.02,1.97
7006,OCF,13,13,40,85,67,83,53,36,27,40
7006,NP Margin,2.65,1.60,8.79,9.44,10.96,8.45,4.94,1.90,2.49,5.47
7006,ROE,3.49,2.18,13.22,16.28,21.75,20.42,11.03,4.85,6.43,15.02
7006,Revenue GR,-3.09,-4.22,2.00,8.53,9.06,31.87,-4.67,3.44,-1.22,27.55
7006,Revenue GR 3Y avg,-1.81,1.97,6.48,16.00,11.09,9.15,-0.87,9.23,7.40,7.18
7006,Revenue GR 5Y avg,2.30,8.81,8.70,9.01,6.97,10.38,4.08,4.69,7.02,—
7006,Revenue GR 10Y avg,6.26,6.42,6.68,8.01,—,—,—,—,—,—
7006,EPS GR,66.67,-83.11,-5.03,-6.55,41.43,125.77,147.73,-47.41,-32.54,98.10
7006,EPS GR 3Y avg,-35.58,-46.88,7.87,43.97,99.25,43.28,-4.21,-11.09,20.01,39.39
7006,EPS GR 5Y avg,-18.78,-13.70,47.66,31.20,22.92,31.49,17.63,-0.80,-1.22,—
7006,EPS GR 10Y avg,3.34,0.75,21.03,13.84,—,—,—,—,—,—
