code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5127,Div Payout,276.2,23.7,82.9,60.4,28.5,9.0,1.9,1.5,118.8,118.8
5127,Shares,573,573,573,573,573,573,573,573,573,524
5127,NTA,1.36,1.39,1.20,1.19,1.15,1.04,1.06,1.06,1.09,1.09
5127,OCF,68,75,43,54,48,88,55,64,55,58
5127,NP Margin,36.64,83.55,121.66,70.34,96.36,187.59,36.19,70.07,112.81,69.57
5127,ROE,4.57,10.81,10.50,5.93,8.91,17.22,4.06,7.76,12.60,8.21
5127,Revenue GR,-0.38,59.32,5.90,-6.95,8.33,-14.67,0.13,2.46,9.74,27.93
5127,Revenue GR 3Y avg,18.90,16.23,2.20,-4.90,-2.54,-4.34,4.03,12.88,12.75,—
5127,Revenue GR 5Y avg,11.12,7.73,-1.82,-2.47,0.80,4.21,8.02,—,—,—
5127,Revenue GR 10Y avg,7.61,7.88,—,—,—,—,—,—,—,—
5127,EPS GR,-56.31,9.42,83.15,-32.07,-44.35,342.32,-48.23,-36.43,62.77,10.36
5127,EPS GR 3Y avg,-4.34,10.83,-11.53,18.69,8.42,13.33,-18.78,4.52,-6.13,—
5127,EPS GR 5Y avg,-19.84,27.36,9.66,-11.26,5.69,21.20,-22.91,—,—,—
5127,EPS GR 10Y avg,-1.44,-0.92,—,—,—,—,—,—,—,—
5127,OCF GR,-8.65,72.70,-19.33,12.14,-45.42,57.81,-13.32,16.13,-5.07,35.00
5127,D/E,0.62,0.86,1.01,0.42,0.53,—,0.62,0.60,0.60,0.64
5127,Price,0.7400,0.8200,0.9100,0.9200,0.8650,0.8300,1.0000,0.9200,0.9000,0.9400
1007,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
1007,Revenue,147,134,188,168,174,170,174,257,110,241
1007,NP,44,142,18,84,36,171,97,102,49,34
1007,EPS,0.04,0.20,0.02,0.12,0.05,0.30,0.17,0.18,0.08,0.07
1007,DPS,0.04,0.03,0.03,0.03,—,0.03,0.03,—,—,—
1007,Div Payout,68.9,19.4,166.7,24.4,—,20.8,28.2,—,—,—
1007,Shares,"1,066",720,596,719,655,578,577,573,575,487
1007,NTA,1.52,1.52,1.42,1.58,1.39,1.38,1.21,1.13,0.99,—
1007,OCF,-25,-63,35,-41,78,8,35,110,21,20
1007,NP Margin,16.59,102.44,9.67,47.16,20.45,100.65,55.61,39.71,44.21,13.98
1007,ROE,2.49,13.68,1.86,8.12,3.74,20.51,13.89,16.56,8.89,7.49
1007,Revenue GR,9.73,-28.76,11.88,-3.09,2.00,-2.21,-32.23,133.25,-54.25,—
1007,Revenue GR 3Y avg,-4.37,-8.25,3.41,-1.12,-12.24,15.62,-10.24,13.32,-31.37,—
1007,Revenue GR 5Y avg,-2.87,-5.08,-6.03,8.85,-6.33,-0.72,-12.57,-2.05,-12.63,—
1007,Revenue GR 10Y avg,-1.80,-8.90,-4.06,-2.48,—,—,—,—,—,—
1007,EPS GR,-81.64,790.54,-81.11,116.79,-81.70,75.47,-5.12,110.04,22.40,—
1007,EPS GR 3Y avg,-32.40,53.93,-57.84,-11.38,-32.71,51.79,34.61,47.44,—,—
1007,EPS GR 5Y avg,-34.29,3.21,-34.05,6.77,-4.77,39.78,—,18.48,—,—
1007,EPS GR 10Y avg,-4.16,—,-11.60,—,—,—,—,—,—,—
1007,OCF GR,—,—,—,—,888.60,-77.28,-68.48,423.27,6.46,—
1007,D/E,0.36,0.38,0.27,0.11,0.29,0.31,0.29,0.23,0.32,0.34
1007,Price,0.5350,0.6950,0.8350,0.8950,0.8800,0.8600,0.6550,0.4600,0.4400,0.4200
5120,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5120,Revenue,117,114,112,100,107,113,110,98,89,98
5120,NP,22,11,22,68,38,63,52,52,45,54
5120,EPS,0.03,0.02,0.03,0.10,0.06,0.09,0.09,0.11,0.10,0.11
5120,DPS,0.04,0.04,0.02,—,0.03,—,0.04,0.05,0.05,0.08
5120,Div Payout,290.4,111.8,21.5,0.5,38.4,0.3,42.9,50.7,50.7,—
5120,Shares,686,686,686,686,686,686,596,475,475,475
5120,NTA,1.23,1.25,1.26,1.21,1.22,1.20,1.19,1.25,1.28,—
5120,OCF,66,67,75,51,36,71,70,57,63,49
5120,NP Margin,19.12,9.93,19.94,68.51,35.87,55.92,47.18,53.27,51.23,55.05
5120,ROE,2.63,1.32,2.55,7.95,4.53,7.48,7.12,8.53,7.51,9.09
5120,Revenue GR,2.18,2.30,11.77,-6.64,-5.23,2.74,12.05,10.66,-9.83,—
5120,Revenue GR 3Y avg,5.32,2.20,-0.37,-3.13,2.94,8.41,3.79,1.72,15.24,—
5120,Revenue GR 5Y avg,0.66,0.77,2.63,2.42,1.71,3.92,13.67,47.80,—,—
5120,Revenue GR 10Y avg,2.28,7.03,23.16,—,—,—,—,—,—,—
5120,EPS GR,96.97,-49.07,-67.47,78.18,-39.16,6.84,-21.74,15.09,-16.09,—
5120,EPS GR 3Y avg,-31.15,-33.42,-29.35,5.02,-20.17,-1.27,-8.91,-33.69,13.15,—
5120,EPS GR 5Y avg,-18.77,-28.12,-21.67,0.85,-13.25,-24.59,5.47,44.29,—,—
5120,EPS GR 10Y avg,-21.74,-12.93,6.31,—,—,—,—,—,—,—
5120,OCF GR,-0.70,-10.45,47.22,39.66,-48.75,1.59,21.13,-8.86,28.56,—
5120,D/E,0.82,0.75,0.79,0.74,0.43,0.50,0.40,0.26,0.49,0.35
5120,Price,0.5350,0.6000,0.8100,0.7500,0.9350,0.9750,1.0800,1.1900,1.1600,1.1000
1015,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
1015,Revenue,"4,679","4,771","4,633","4,599","5,164","5,552","5,022","4,217","3,913","3,577"
1015,NP,"1,505","1,132","1,325","1,302","1,919","1,782","1,635","1,566","1,391","1,043"
1015,EPS,0.50,0.38,0.44,0.43,0.64,0.59,0.54,0.50,0.45,0.35
1015,DPS,0.15,0.17,0.15,0.20,0.28,0.22,0.20,0.18,0.17,0.08
1015,Div Payout,34.8,43.6,36.7,—,—,38.3,38.1,37.5,36.9,23.1
1015,Shares,"3,009","3,008","3,008","3,008","3,007","3,008","3,001","2,993","3,014","3,014"
1015,NTA,5.71,5.40,5.20,—,—,4.19,3.90,3.58,3.42,3.20
1015,OCF,"10,755","-5,397","-4,788","1,920",2,"2,653","9,500","-7,432",978,"-3,729"
1015,NP Margin,32.17,23.73,28.59,28.31,37.15,32.10,32.56,35.82,34.32,28.20
1015,ROE,8.80,6.96,8.49,8.79,13.90,14.16,13.88,13.84,13.46,11.61
1015,Revenue GR,-1.92,2.98,0.73,-10.94,-6.99,10.56,19.08,7.78,9.40,—
1015,Revenue GR 3Y avg,0.58,-2.61,-5.86,-2.89,6.98,12.37,11.97,8.84,5.14,—
1015,Revenue GR 5Y avg,-3.36,-1.02,1.90,3.28,7.62,11.16,8.33,5.80,6.44,—
1015,Revenue GR 10Y avg,3.64,3.55,3.83,4.85,7.19,—,—,—,—,—
1015,EPS GR,32.92,-14.51,1.62,-32.11,7.69,8.87,7.82,12.93,28.78,—
1015,EPS GR 3Y avg,4.91,-16.14,-9.43,-7.32,8.13,9.85,16.18,16.89,17.00,—
1015,EPS GR 5Y avg,-3.33,-7.11,-2.70,-0.62,12.95,13.39,14.29,—,21.85,—
1015,EPS GR 10Y avg,4.70,3.04,—,10.04,19.79,—,—,—,—,—
1015,OCF GR,—,—,—,—,-99.91,-72.07,—,—,—,—
1015,D/E,0.44,0.54,0.71,0.84,0.89,0.87,1.03,0.47,0.45,0.40
1015,Price,4.5600,3.8900,4.6500,4.6000,6.3600,7.1800,6.5500,6.3100,6.4900,5.0000
7031,Year End,2019-11,2018-11,2017-11,2016-11,2015-11,2014-11,2013-11,2012-11,2011-11,2010-11
7031,Revenue,63,51,33,47,57,32,40,56,61,59
7031,NP,5,1,-3,—,1,1,1,4,4,4
7031,EPS,0.09,0.02,-0.05,0.01,0.02,0.01,0.02,0.08,7.37,0.08
7031,DPS,—,—,—,—,—,0.04,0.05,—,—,—
7031,Div Payout,—,—,—,—,—,—,0.6,—,—,—
7031,Shares,54,50,49,49,49,49,49,49,49,49
7031,NTA,0.89,0.76,0.86,0.86,0.88,0.84,0.91,0.92,0.83,0.76
7031,OCF,8,-2,1,-5,-4,-2,6,4,11,—
7031,NP Margin,7.64,2.09,-8.70,0.54,1.44,1.88,2.72,7.42,5.91,6.49
7031,ROE,10.14,2.45,-6.83,0.58,1.88,1.37,2.46,9.55,9.26,10.86
7031,Revenue GR,24.97,51.22,-29.50,-16.31,77.13,-20.92,-27.21,-9.52,3.62,6.74
7031,Revenue GR 3Y avg,10.03,-3.73,1.48,5.44,0.65,-19.54,-11.96,0.02,14.09,17.39
7031,Revenue GR 5Y avg,14.58,4.56,-9.66,-5.04,-0.90,-10.44,-0.44,8.68,14.28,—
7031,Revenue GR 10Y avg,1.30,2.03,-0.91,4.17,—,—,—,—,—,—
7031,EPS GR,318.31,—,—,-68.67,36.07,-45.54,-99.73,—,-5.63,41.74
7031,EPS GR 3Y avg,157.81,8.67,—,-38.54,-87.43,-45.09,-34.05,433.36,—,—
7031,EPS GR 5Y avg,48.83,-1.00,—,-41.16,-26.63,-26.03,—,—,—,—
7031,EPS GR 10Y avg,4.92,—,—,—,—,—,—,—,—,—
7031,OCF GR,—,—,—,—,—,—,82.29,-66.60,—,—
7031,D/E,—,0.01,0.01,—,0.01,0.01,0.16,0.18,0.01,0.01
7031,Price,0.6150,0.6550,0.6500,0.6100,0.8500,0.8500,0.7000,0.7000,0.8000,0.7800
6351,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
6351,Revenue,966,972,984,"1,088","1,020",856,834,798,736,719
6351,NP,51,55,53,55,64,100,109,100,90,78
6351,EPS,0.31,0.33,0.32,0.33,0.39,0.61,0.66,0.61,0.55,0.48
6351,DPS,0.20,0.20,0.20,0.25,0.40,0.40,0.40,0.39,0.36,0.34
6351,Div Payout,53.3,71.4,64.9,102.3,80.1,62.3,61.9,64.3,71.4,71.4
6351,Shares,164,164,164,164,164,164,164,164,164,164
6351,NTA,1.33,1.23,1.27,1.26,1.32,1.37,1.35,1.39,1.28,1.28
6351,OCF,62,54,-16,51,110,94,111,91,93,94
6351,NP Margin,5.29,5.61,5.35,5.03,6.27,11.67,13.07,12.50,12.23,10.88
6351,ROE,23.30,25.31,24.78,26.26,29.26,42.87,47.17,47.45,44.63,34.90
6351,Revenue GR,-0.61,-1.21,-9.50,6.63,19.18,2.59,4.60,8.39,2.28,8.36
6351,Revenue GR 3Y avg,-3.86,-1.58,4.77,9.24,8.54,5.16,5.06,6.30,4.46,7.18
6351,Revenue GR 5Y avg,2.46,3.11,4.30,8.13,7.23,5.21,5.26,6.42,0.33,6.78
6351,Revenue GR 10Y avg,3.83,4.18,5.35,4.16,6.99,—,—,—,—,—
6351,EPS GR,-6.15,3.56,-3.67,-14.53,-35.97,-8.41,9.35,10.84,14.93,7.96
6351,EPS GR 3Y avg,-2.17,-5.17,-19.22,-20.57,-13.77,3.54,11.68,11.21,-1.81,-3.81
6351,EPS GR 5Y avg,-12.52,-12.95,-11.99,-9.49,-3.97,6.61,2.79,2.54,2.23,7.98
6351,EPS GR 10Y avg,-3.43,-5.41,-5.00,-3.81,2.03,—,—,—,—,—
6351,OCF GR,15.15,—,—,-53.64,16.56,-15.46,22.56,-2.30,-1.19,106.79
6351,D/E,0.03,—,—,—,—,—,—,—,—,—
6351,Price,5.7100,6.0000,7.3800,7.4200,9.4200,10.4000,12.0000,12.0000,9.2600,8.3000
7083,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
7083,Revenue,130,138,150,155,142,140,147,120,138,113
7083,NP,4,9,11,13,7,10,10,15,18,15
7083,EPS,0.04,0.08,0.10,0.12,0.06,0.08,0.08,0.12,0.15,0.13
7083,DPS,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.03,0.03,0.03
7083,Div Payout,6.6,19.6,14.5,14.2,37.2,29.5,26.6,20.2,19.2,—
7083,Shares,110,112,112,112,114,115,116,118,118,119
7083,NTA,2.26,2.22,2.06,1.98,1.88,1.51,1.44,1.32,1.08,—
7083,OCF,10,9,23,29,18,20,18,9,9,11
7083,NP Margin,3.02,6.90,7.42,8.54,4.84,6.91,6.48,12.10,12.77,13.62
7083,ROE,1.50,3.88,4.82,6.10,3.29,5.23,5.93,9.48,12.69,12.56
7083,Revenue GR,-5.62,-8.18,-3.49,9.21,1.26,-4.79,22.34,-12.91,22.45,—
7083,Revenue GR 3Y avg,-5.78,-1.09,2.19,1.73,5.66,0.48,9.27,30.14,48.04,—
7083,Revenue GR 5Y avg,-1.55,-1.38,4.45,2.33,4.70,20.76,28.16,27.75,32.29,—
7083,Revenue GR 10Y avg,9.03,12.42,15.51,16.35,—,—,—,—,—,—
7083,EPS GR,-57.78,-14.55,-16.04,94.63,-28.26,2.55,-33.20,-17.37,14.93,—
7083,EPS GR 3Y avg,-32.84,11.77,5.44,12.71,-21.08,-17.28,-14.08,16.88,24.04,—
7083,EPS GR 5Y avg,-15.81,0.54,-4.29,-4.60,-14.14,1.81,1.05,11.98,45.97,—
7083,EPS GR 10Y avg,-7.42,0.79,3.53,18.01,—,—,—,—,—,—
7083,OCF GR,13.81,-61.43,-21.28,57.26,-5.43,11.56,103.87,-3.59,-22.37,—
7083,D/E,0.04,0.03,0.02,0.05,0.07,0.09,—,—,—,—
7083,Price,1.1200,2.0500,2.2500,2.1500,1.7800,1.7900,1.5000,1.5500,1.5500,1.7200
4758,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
4758,Revenue,"1,986","1,954","1,700","1,509","1,552","1,864","2,033","1,750","1,507","1,513"
4758,NP,15,18,17,-7,2,10,-20,-9,-13,1
4758,EPS,0.07,0.07,0.07,-0.03,0.01,0.04,-0.08,-0.04,-0.05,0.01
4758,DPS,—,—,—,—,0.01,—,—,—,—,0.01
4758,Div Payout,—,—,—,—,—,—,—,—,—,220.6
4758,Shares,213,237,237,237,238,238,237,238,238,238
4758,NTA,1.35,1.30,1.27,1.22,1.17,1.17,1.19,1.24,1.29,1.34
4758,OCF,34,31,-14,43,51,104,-8,44,27,—
4758,NP Margin,0.76,0.90,1.03,-0.46,0.14,0.51,-0.98,-0.52,-0.86,0.10
4758,ROE,4.78,5.67,5.96,-2.47,0.77,3.48,-6.99,-2.98,-4.14,0.46
4758,Revenue GR,1.64,14.95,12.65,-2.78,-16.72,-8.29,16.13,16.10,-0.37,-8.34
4758,Revenue GR 3Y avg,9.59,7.98,-3.02,-9.45,-3.92,7.34,10.34,1.97,-9.56,-10.30
4758,Revenue GR 5Y avg,1.28,-0.78,-0.58,0.02,0.51,2.46,-0.05,-3.55,4.57,—
4758,Revenue GR 10Y avg,1.87,-0.42,-2.07,2.27,—,—,—,—,—,—
4758,EPS GR,-4.62,0.74,—,—,-77.38,—,—,—,—,—
4758,EPS GR 3Y avg,—,101.41,22.42,—,—,—,—,—,—,-63.07
4758,EPS GR 5Y avg,12.01,—,—,—,8.02,—,—,—,—,—
4758,EPS GR 10Y avg,—,-11.48,-4.97,—,—,—,—,—,—,—
4758,OCF GR,9.38,—,—,-16.25,-50.94,—,—,63.66,—,—
4758,D/E,0.16,0.17,0.20,0.06,0.07,0.02,0.05,0.07,0.08,0.08
4758,Price,0.4650,0.4950,0.7900,0.3500,0.4300,0.5450,0.3900,0.3400,0.4100,0.5500
6556,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6556,Revenue,"2,320","2,194","1,870","1,761","2,292","2,155","2,080","2,237","1,832","1,303"
6556,NP,150,205,167,-135,23,12,-19,62,121,31
6556,EPS,0.25,0.34,0.33,-0.27,0.05,0.02,-0.04,0.10,0.18,0.05
6556,DPS,0.19,0.15,—,0.01,0.02,—,0.04,0.10,0.09,0.03
6556,Div Payout,66.9,45.2,—,—,24.0,—,—,51.0,51.0,—
6556,Shares,620,616,511,501,501,501,501,763,763,764
6556,NTA,2.39,2.33,2.09,1.95,2.14,2.07,2.07,2.03,2.03,—
6556,OCF,-59,193,340,136,471,-116,-65,106,-350,285
6556,NP Margin,6.44,9.36,8.92,-7.69,1.02,0.57,-0.94,2.74,6.55,2.43
6556,ROE,11.72,17.93,16.75,-13.62,2.21,1.18,-1.85,5.74,12.19,3.53
6556,Revenue GR,5.76,17.32,6.20,-23.17,6.34,3.61,-7.02,22.13,40.59,—
6556,Revenue GR 3Y avg,9.63,-1.45,-4.62,-5.40,0.81,5.57,16.88,0.23,-2.03,—
6556,Revenue GR 5Y avg,1.49,1.07,-3.52,-0.79,11.96,-0.61,1.32,8.97,26.50,—
6556,Revenue GR 10Y avg,0.43,1.20,2.53,12.03,—,—,—,—,—,—
6556,EPS GR,-27.61,3.99,—,—,89.67,—,—,-43.51,225.28,—
6556,EPS GR 3Y avg,—,93.94,136.96,—,-22.44,-48.20,—,-21.26,-22.54,—
6556,EPS GR 5Y avg,58.54,—,26.76,—,-3.03,-34.55,—,-21.86,21.71,—
6556,EPS GR 10Y avg,1.86,-1.12,-0.48,—,—,—,—,—,—,—
6556,OCF GR,—,-43.19,150.95,-71.22,—,—,—,—,—,—
6556,D/E,—,—,—,—,0.21,0.29,0.39,0.46,0.04,—
6556,Price,1.2200,1.2500,3.8600,2.1700,0.6700,1.0700,1.0500,1.3200,1.7200,2.9000
9342,Year End,2019-07,2017-03,2016-03,2015-03,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
9342,Revenue,6,12,6,7,17,24,12,6,9,7
9342,NP,-3,-5,-11,-9,-4,—,-2,-3,12,-4
9342,EPS,—,-0.01,-0.03,-0.03,-0.01,—,-0.01,-0.01,0.27,-0.15
9342,DPS,—,—,—,—,—,—,—,—,—,—
9342,Div Payout,—,—,—,—,—,—,—,—,—,—
9342,Shares,881,340,316,309,249,204,203,197,45,27
9342,NTA,0.16,—,—,—,—,—,—,—,—,—
9342,OCF,1,—,-3,-4,-10,-7,-1,-6,-12,—
9342,NP Margin,-55.63,-39.72,-177.54,-130.92,-21.92,0.69,-13.83,-42.07,131.72,-55.43
9342,ROE,-2.39,-11.04,-23.94,-18.88,-8.20,0.47,-5.75,-11.25,—,—
9342,Revenue GR,-24.26,94.62,-13.20,-50.60,-30.32,109.58,80.69,-30.38,—,—
9342,Revenue GR 3Y avg,-2.83,-10.34,-34.64,-14.27,38.19,38.14,17.96,-11.04,—,—
9342,Revenue GR 5Y avg,-18.72,0.46,-0.95,-5.03,19.11,21.67,-3.62,—,—,—
9342,Revenue GR 10Y avg,-3.26,-1.55,—,—,—,—,—,—,—,—
9342,EPS GR,—,—,—,—,—,—,—,—,—,—
9342,EPS GR 3Y avg,—,—,—,—,—,-86.35,—,—,—,—
9342,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
9342,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9342,OCF GR,—,—,—,—,—,—,—,—,—,—
9342,D/E,—,0.03,0.03,—,—,—,—,—,—,—
9342,Price,0.0350,0.0500,0.1050,0.5200,0.2800,0.1950,0.2200,0.2900,1.1200,0.1300
5568,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
5568,Revenue,65,74,59,89,137,173,137,227,169,129
5568,NP,-1,-18,4,-7,18,12,10,9,9,5
5568,EPS,-0.01,-0.16,0.03,-0.06,0.17,0.11,0.09,0.08,0.08,0.04
5568,DPS,—,0.03,0.03,0.07,0.07,0.07,0.07,0.07,0.03,0.07
5568,Div Payout,—,—,35.3,—,57.8,58.1,60.8,37.0,37.0,147.6
5568,Shares,111,111,111,111,111,111,111,111,111,111
5568,NTA,1.39,1.54,1.61,1.56,1.66,1.61,1.57,1.40,1.44,1.38
5568,OCF,-10,-9,18,19,27,4,16,-4,19,-5
5568,NP Margin,-1.92,-23.89,6.32,-7.98,13.43,7.01,7.56,3.89,5.32,3.79
5568,ROE,-0.79,-10.47,2.10,-3.84,9.82,6.77,5.93,5.28,5.65,3.10
5568,Revenue GR,-12.48,24.53,-33.51,-34.80,-20.95,26.29,-39.68,34.62,31.22,-20.87
5568,Revenue GR 3Y avg,-10.18,-18.57,-30.02,-13.34,-15.55,0.84,2.14,11.81,-5.32,-9.84
5568,Revenue GR 5Y avg,-17.88,-11.63,-23.55,-11.97,1.24,1.27,-7.17,5.30,-3.55,—
5568,Revenue GR 10Y avg,-8.81,-9.43,-10.28,-7.86,—,—,—,—,—,—
5568,EPS GR,—,—,—,—,51.51,16.99,17.29,-1.59,84.12,-81.03
5568,EPS GR 3Y avg,—,—,-32.42,—,27.63,10.53,28.57,-29.95,-19.89,-38.42
5568,EPS GR 5Y avg,—,—,-15.79,—,30.37,-13.95,-9.91,-15.81,-2.60,—
5568,EPS GR 10Y avg,—,—,-15.80,—,—,—,—,—,—,—
5568,OCF GR,—,—,-8.44,-29.42,544.43,-74.03,—,—,—,—
5568,D/E,—,—,—,—,—,—,—,—,—,—
5568,Price,0.4950,0.8300,1.1600,0.9700,1.1300,1.3200,0.9000,0.8700,0.8600,1.0200
5088,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5088,Revenue,34,40,44,37,46,72,64,47,51,48
5088,NP,6,8,14,11,18,29,25,26,18,15
5088,EPS,0.03,0.04,0.07,0.05,0.09,0.14,0.12,0.12,0.09,0.07
5088,DPS,0.02,0.01,0.05,0.05,0.11,0.05,0.05,0.19,0.03,0.03
5088,Div Payout,56.8,48.1,72.3,72.5,147.9,30.9,59.8,155.4,41.4,41.4
5088,Shares,213,213,213,213,213,213,213,213,215,217
5088,NTA,1.48,1.40,1.35,1.33,1.31,1.35,1.31,1.19,1.32,1.32
5088,OCF,20,-17,59,-41,54,76,10,-31,49,16
5088,NP Margin,17.68,20.42,31.75,28.60,40.11,39.94,39.73,55.06,35.73,31.47
5088,ROE,2.00,2.78,4.88,3.68,6.38,10.00,9.21,9.40,6.29,5.28
5088,Revenue GR,-15.30,-9.24,20.42,-20.01,-36.41,12.82,35.09,-7.77,7.64,30.40
5088,Revenue GR 3Y avg,-2.54,-4.38,-15.07,-16.90,-1.04,12.02,10.28,8.99,10.63,-34.44
5088,Revenue GR 5Y avg,-13.98,-8.91,-1.37,-6.49,-0.77,14.56,11.02,-22.49,-7.17,—
5088,Revenue GR 10Y avg,-0.73,0.56,-12.56,-6.83,—,—,—,—,—,—
5088,EPS GR,-26.67,-41.56,33.78,-43.01,-36.12,13.39,-2.49,43.44,23.74,-0.76
5088,EPS GR 3Y avg,-16.92,-23.62,-21.32,-25.54,-10.94,16.62,20.06,20.77,—,-25.02
5088,EPS GR 5Y avg,-26.90,-20.24,-11.65,-10.40,4.62,14.26,—,-5.63,13.45,—
5088,EPS GR 10Y avg,-8.61,—,-8.69,0.82,—,—,—,—,—,—
5088,OCF GR,—,—,—,—,-29.23,632.94,—,—,206.46,—
5088,D/E,—,—,—,—,—,—,—,—,0.01,0.01
5088,Price,0.8000,0.9400,1.4300,1.4500,1.9000,1.4500,1.1700,1.1000,0.8400,0.7700
7090,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7090,Revenue,653,620,581,527,499,418,399,366,314,283
7090,NP,59,44,35,34,34,30,29,28,33,22
7090,EPS,12.43,0.09,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.06
7090,DPS,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.02,0.02
7090,Div Payout,28.1,35.1,32.0,43.0,30.4,30.9,35.5,24.1,24.1,—
7090,Shares,471,469,469,469,469,469,469,469,469,375
7090,NTA,0.79,0.70,0.64,0.59,0.53,0.48,0.46,0.39,0.39,—
7090,OCF,40,46,34,23,35,27,31,33,27,33
7090,NP Margin,8.98,7.17,6.01,6.50,6.78,7.17,7.28,7.67,10.50,7.83
7090,ROE,16.07,13.57,11.65,12.49,13.69,13.31,13.98,14.70,19.07,14.51
7090,Revenue GR,5.22,6.71,10.33,5.53,19.31,4.98,8.91,16.67,10.96,—
7090,Revenue GR 3Y avg,7.40,7.50,11.58,9.74,10.90,10.08,12.13,12.18,9.96,—
7090,Revenue GR 5Y avg,9.30,9.25,9.69,10.93,12.04,10.05,11.06,10.29,—,—
7090,Revenue GR 10Y avg,9.67,10.15,9.99,—,—,—,—,—,—,—
7090,EPS GR,—,27.05,2.05,1.11,12.82,3.46,3.34,-14.77,18.99,—
7090,EPS GR 3Y avg,454.00,9.45,5.20,5.68,6.45,-3.05,1.58,14.98,15.93,—
7090,EPS GR 5Y avg,186.78,8.88,4.47,0.78,4.11,10.20,6.54,8.98,—,—
7090,EPS GR 10Y avg,77.77,7.70,6.70,—,—,—,—,—,—,—
7090,OCF GR,-12.65,37.06,47.23,-34.42,28.43,-11.74,-5.41,22.59,-18.85,—
7090,D/E,0.06,—,—,—,—,—,—,0.01,0.04,0.06
7090,Price,2.2400,7.8000,5.6000,4.3000,3.6000,3.5800,4.5000,3.6800,2.7400,2.5900
5015,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5015,Revenue,"1,334","1,189","1,237","1,153","1,228","1,259","1,198","1,182","1,179",919
5015,NP,38,39,49,60,98,124,114,120,124,73
5015,EPS,0.20,0.20,0.24,0.30,0.50,0.66,0.58,0.60,0.64,0.36
5015,DPS,0.14,0.14,0.17,0.20,0.20,0.22,0.22,0.22,0.18,0.15
5015,Div Payout,77.1,68.6,69.5,54.1,38.6,35.6,37.8,38.1,28.3,—
5015,Shares,196,196,196,196,196,196,196,196,196,197
5015,NTA,6.25,6.14,6.06,5.98,4.85,4.54,4.40,3.91,3.66,—
5015,OCF,93,113,78,169,175,45,142,148,168,135
5015,NP Margin,2.88,3.29,3.93,5.25,8.01,9.83,9.48,10.14,10.56,7.91
5015,ROE,3.12,3.22,4.08,5.20,9.55,13.72,13.27,15.35,18.04,11.78
5015,Revenue GR,12.27,-3.89,7.27,-6.11,-2.47,5.05,1.39,0.27,28.34,—
5015,Revenue GR 3Y avg,5.00,-1.08,-0.60,-1.29,1.28,2.22,9.27,7.80,11.99,—
5015,Revenue GR 5Y avg,1.17,-0.17,0.91,-0.45,5.98,5.94,7.39,5.61,—,—
5015,Revenue GR 10Y avg,3.53,3.54,3.23,—,—,—,—,—,—,—
5015,EPS GR,-1.50,-19.35,-19.74,-38.57,-20.54,8.95,-5.22,-3.62,72.36,—
5015,EPS GR 3Y avg,-13.93,-26.47,-26.83,-18.98,-6.38,-0.16,16.34,33.44,33.06,—
5015,EPS GR 5Y avg,-20.82,-19.21,-16.56,-13.44,6.39,19.66,16.56,17.30,—,—
5015,EPS GR 10Y avg,-2.66,-2.96,-1.06,—,—,—,—,—,—,—
5015,OCF GR,-17.68,43.94,-53.63,-3.19,285.16,-68.02,-4.38,-12.00,24.58,—
5015,D/E,—,—,—,—,—,—,—,—,—,—
5015,Price,2.1600,2.6800,3.5900,3.4600,3.8500,4.8400,5.7900,4.7100,4.4500,5.7000
6432,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
6432,Revenue,189,191,209,208,213,221,223,201,176,160
6432,NP,17,11,18,30,25,33,32,22,18,25
6432,EPS,0.22,0.14,0.22,0.37,0.32,0.42,0.40,0.27,0.22,0.31
