code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5436,Revenue,979,939,841,743,657,651,656,801,853,820
5436,NP,41,22,55,51,43,41,27,35,66,78
5436,EPS,0.41,0.21,0.56,0.51,0.42,0.41,0.27,0.35,0.66,0.78
5436,DPS,0.30,0.20,0.40,0.38,0.35,0.47,0.34,0.44,0.43,0.23
5436,Div Payout,64.3,77.4,75.8,68.2,103.2,106.4,166.5,65.1,65.1,—
5436,Shares,99,99,99,99,99,99,99,99,99,99
5436,NTA,3.94,3.77,3.86,3.69,3.29,3.24,3.10,3.17,3.16,—
5436,OCF,32,61,-12,58,71,24,82,81,53,111
5436,NP Margin,4.19,2.29,6.56,6.85,6.49,6.25,4.07,4.39,7.72,9.47
5436,ROE,10.59,5.55,14.43,14.17,12.50,12.52,8.38,11.15,21.67,28.36
5436,Revenue GR,4.25,11.67,13.09,13.16,0.95,-0.73,-18.16,-6.13,4.12,—
5436,Revenue GR 3Y avg,9.60,12.64,8.91,4.28,-6.40,-8.64,-7.18,-6.68,4.85,—
5436,Revenue GR 5Y avg,8.51,7.45,0.97,-2.72,-4.33,-7.97,-2.40,3.93,4.60,—
5436,Revenue GR 10Y avg,-0.07,2.40,2.44,0.87,—,—,—,—,—,—
5436,EPS GR,90.32,-60.90,8.19,19.58,4.63,52.42,-24.01,-46.36,-15.38,—
5436,EPS GR 3Y avg,-6.97,-20.32,10.62,24.01,6.61,-14.67,-29.87,2.89,13.03,—
5436,EPS GR 5Y avg,0.15,-4.21,9.41,-4.91,-11.27,4.76,-10.06,-6.82,16.02,—
5436,EPS GR 10Y avg,2.43,-7.18,0.97,5.03,—,—,—,—,—,—
5436,OCF GR,-47.12,—,—,-18.82,201.76,-71.22,1.69,53.45,-52.76,—
5436,D/E,—,—,—,—,—,—,—,—,—,—
5436,Price,4.9100,3.5300,7.5500,5.6600,4.2900,4.5000,3.0900,3.6100,4.7500,3.9800
1295,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
1295,Revenue,"11,101","10,840","10,746","9,955","9,544","8,672","8,158","7,747","7,409","5,958"
1295,NP,"5,512","5,591","5,470","5,207","5,062","4,519","4,065","3,869","3,524","2,552"
1295,EPS,1.42,1.44,1.42,1.35,1.31,1.24,1.07,1.01,0.92,0.81
1295,DPS,0.70,0.66,0.59,0.58,0.55,0.51,0.48,0.44,0.49,0.46
1295,Div Payout,49.3,45.0,41.7,42.9,44.0,42.9,44.7,43.4,68.2,68.2
1295,Shares,"3,882","3,873","3,861","3,861","3,861","3,652","3,784","3,784","3,784","3,777"
1295,NTA,10.97,10.25,9.30,8.50,7.68,6.93,5.09,4.74,3.44,3.44
1295,OCF,875,"11,878","8,353","1,578","7,214","10,049","6,341","2,443","-15,656","-5,615"
1295,NP Margin,49.65,51.57,50.90,52.30,53.04,52.11,49.83,49.95,47.02,42.25
1295,ROE,13.03,14.27,15.28,15.91,17.09,18.65,21.19,23.59,24.98,20.93
1295,Revenue GR,2.40,0.88,7.95,4.30,10.05,6.31,5.31,4.56,24.35,-2.73
1295,Revenue GR 3Y avg,3.70,4.34,7.41,6.86,7.20,5.39,11.04,8.14,8.88,5.24
1295,Revenue GR 5Y avg,5.06,5.85,6.76,6.09,9.88,7.20,7.29,8.67,10.96,9.69
1295,Revenue GR 10Y avg,6.13,6.57,7.71,8.50,9.79,—,—,—,—,—
1295,EPS GR,-1.66,1.91,5.12,2.82,5.98,15.11,5.07,11.06,35.74,1.47
1295,EPS GR 3Y avg,1.75,3.27,4.63,7.85,8.63,10.33,16.57,15.22,10.53,6.74
1295,EPS GR 5Y avg,2.80,6.09,6.74,7.92,14.08,13.09,9.52,12.89,15.01,11.65
1295,EPS GR 10Y avg,7.82,7.79,9.77,11.41,12.86,—,—,—,—,—
1295,OCF GR,-92.64,42.20,429.25,-78.12,-28.21,58.46,159.58,—,—,—
1295,D/E,0.31,0.34,0.34,0.35,0.39,0.44,0.59,—,0.76,0.62
1295,Price,19.4400,24.7600,20.7800,19.7200,18.5200,18.3000,19.4000,16.2800,13.3800,13.0200
8273,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8273,Revenue,197,176,166,161,154,145,140,151,146,132
8273,NP,19,16,17,14,12,10,14,8,8,9
8273,EPS,0.10,0.08,0.08,0.08,0.07,0.05,0.08,0.04,0.04,0.05
8273,DPS,—,—,—,—,—,—,—,0.01,0.01,—
8273,Div Payout,—,—,—,—,—,—,—,29.1,32.9,—
8273,Shares,189,189,188,188,188,188,188,188,188,188
8273,NTA,1.16,1.06,0.97,0.88,0.81,0.76,0.71,0.63,0.61,—
8273,OCF,25,22,21,24,17,11,19,12,4,20
8273,NP Margin,9.64,8.81,9.92,8.82,8.06,7.05,10.19,5.24,5.69,6.84
8273,ROE,8.91,7.91,9.17,8.65,8.23,7.37,11.24,6.80,7.47,8.68
8273,Revenue GR,11.88,5.94,3.24,5.01,5.78,3.98,-7.76,3.67,10.85,—
8273,Revenue GR 3Y avg,6.96,4.73,4.67,4.92,0.48,-0.19,1.96,-2.56,-0.30,—
8273,Revenue GR 5Y avg,6.33,4.79,1.92,2.01,3.12,-2.36,-1.07,1.12,—,—
8273,Revenue GR 10Y avg,1.89,1.82,1.52,—,—,—,—,—,—,—
8273,EPS GR,22.93,-6.29,16.28,14.16,21.51,-27.91,79.17,-5.26,-5.00,—
8273,EPS GR 3Y avg,10.23,7.55,17.27,—,16.21,6.96,17.26,33.89,26.10,—
8273,EPS GR 5Y avg,13.19,1.73,15.81,11.16,7.15,25.39,27.76,26.76,—,—
8273,EPS GR 10Y avg,19.14,14.01,21.16,—,—,—,—,—,—,—
8273,OCF GR,15.17,3.37,-10.72,36.05,55.77,-42.83,58.03,198.91,-79.86,—
8273,D/E,0.07,0.07,0.04,0.07,0.09,0.08,0.06,0.09,0.09,0.09
8273,Price,1.0800,0.5000,0.6700,0.9300,0.9550,0.6100,0.6600,0.3800,0.3800,0.3800
6807,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6807,Revenue,230,101,74,189,607,"1,147","3,744","2,592","1,912","1,887"
6807,NP,-170,-201,-259,66,248,201,238,-84,190,228
6807,EPS,-0.38,-0.45,-0.55,0.16,0.61,0.49,0.63,0.02,0.29,0.35
6807,DPS,0.01,—,—,—,—,0.05,—,—,0.10,0.10
6807,Div Payout,—,—,—,—,—,12.1,—,34.2,34.2,—
6807,Shares,447,447,447,421,410,409,409,409,409,409
6807,NTA,3.33,3.68,3.43,5.04,4.71,4.29,1.24,3.65,3.65,—
6807,OCF,—,—,—,—,—,—,—,—,350,-14
6807,NP Margin,-73.62,-199.10,-350.98,34.75,40.94,17.49,6.36,0.36,6.25,7.54
6807,ROE,-11.71,-13.58,-16.67,3.49,12.89,17.56,77.54,1.16,8.03,10.00
6807,Revenue GR,127.97,37.03,-60.90,-68.90,-47.10,-69.37,44.47,35.57,1.30,—
6807,Revenue GR 3Y avg,6.89,-44.97,-59.93,-63.06,-38.37,-15.66,25.66,22.34,11.21,—
6807,Revenue GR 5Y avg,-27.45,-51.44,-50.92,-37.07,-20.31,-4.12,21.92,12.66,10.79,—
6807,Revenue GR 10Y avg,-16.60,-23.06,-25.64,-16.50,—,—,—,—,—,—
6807,EPS GR,—,—,—,-74.25,30.75,-20.48,—,-93.15,-16.04,—
6807,EPS GR 3Y avg,—,—,—,-35.55,211.60,16.58,18.71,-27.60,7.14,—
6807,EPS GR 5Y avg,—,—,—,-11.81,11.71,54.42,19.63,-47.59,13.89,—
6807,EPS GR 10Y avg,—,—,—,0.22,—,—,—,—,—,—
6807,OCF GR,—,—,—,—,52.56,-50.51,-27.06,-15.40,—,—
6807,D/E,0.70,0.09,0.01,0.02,0.09,1.09,9.31,—,—,3.02
6807,Price,0.3200,0.3500,0.6200,0.8950,1.4600,2.9600,3.2500,1.1800,0.9600,2.3000
7134,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7134,Revenue,352,347,326,291,280,259,214,264,263,272
7134,NP,15,18,13,6,12,5,—,5,—,—
7134,EPS,0.08,0.11,0.08,0.04,0.08,0.03,—,0.03,—,—
7134,DPS,0.03,0.02,0.05,0.04,—,0.02,—,0.02,—,—
7134,Div Payout,51.8,39.1,63.0,62.9,26.6,—,—,—,—,—
7134,Shares,185,183,164,148,152,154,154,154,155,155
7134,NTA,1.78,1.49,1.44,1.39,1.46,1.37,1.33,0.81,0.81,—
7134,OCF,24,32,13,27,21,25,12,31,4,-2
7134,NP Margin,4.26,5.13,3.96,2.06,4.17,2.06,0.09,1.77,0.06,0.04
7134,ROE,4.93,6.63,5.63,2.73,5.50,2.57,0.12,3.62,0.13,0.09
7134,Revenue GR,1.48,6.16,12.20,4.00,7.95,20.86,-18.90,0.71,-3.66,—
7134,Revenue GR 3Y avg,6.52,7.40,8.00,10.71,1.90,-0.43,-7.68,-8.44,-6.69,—
7134,Revenue GR 5Y avg,6.30,10.08,4.31,2.08,0.53,-5.53,-7.87,-1.11,—,—
7134,Revenue GR 10Y avg,0.21,0.70,1.56,—,—,—,—,—,—,—
7134,EPS GR,-16.68,27.79,95.34,-49.06,121.05,—,-95.78,—,45.92,—
7134,EPS GR 3Y avg,27.64,8.34,30.05,212.35,36.20,220.32,21.02,66.16,-68.59,—
7134,EPS GR 5Y avg,18.55,137.81,20.25,105.91,154.14,39.29,-48.10,2.20,—,—
7134,EPS GR 10Y avg,28.50,11.10,10.86,—,—,—,—,—,—,—
7134,OCF GR,-25.14,137.93,-50.16,27.34,-14.61,102.80,-60.94,710.84,—,—
7134,D/E,0.05,0.07,0.10,0.13,0.13,0.11,0.04,0.08,0.03,0.05
7134,Price,0.7050,0.7450,1.0100,0.7250,1.2500,1.4800,0.8400,0.4200,0.4900,0.5100
7084,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7084,Revenue,"3,619","3,263","3,012","2,853","2,707","2,457","2,146","1,947","1,777","1,476"
7084,NP,217,206,196,192,191,160,132,131,125,107
7084,EPS,0.13,0.12,0.12,0.12,0.12,0.11,0.08,0.09,0.09,0.07
7084,DPS,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02
7084,Div Payout,32.0,25.1,28.3,27.1,23.3,24.2,28.2,23.4,23.4,—
7084,Shares,"1,622","1,622","1,622","1,622","1,622","1,507","1,490","1,550","1,477","1,458"
7084,NTA,1.17,1.10,1.06,0.98,0.85,0.56,0.55,0.51,0.47,—
7084,OCF,292,299,311,251,225,274,119,168,131,172
7084,NP Margin,5.99,6.32,6.50,6.73,7.07,6.51,6.14,6.75,7.01,7.24
7084,ROE,11.63,11.65,11.73,12.73,14.11,14.70,15.47,16.98,20.11,23.22
7084,Revenue GR,10.91,8.34,5.56,5.41,10.16,14.48,10.26,9.56,20.34,—
7084,Revenue GR 3Y avg,8.25,6.43,7.02,9.96,11.62,11.41,13.28,11.67,10.78,—
7084,Revenue GR 5Y avg,8.05,8.74,9.12,9.94,12.89,11.94,10.43,11.72,11.95,—
7084,Revenue GR 10Y avg,9.98,9.58,10.41,10.94,—,—,—,—,—,—
7084,EPS GR,—,5.63,6.67,—,7.14,25.36,—,—,18.52,—
7084,EPS GR 3Y avg,4.06,4.06,4.55,10.33,10.33,7.82,5.83,5.83,25.99,—
7084,EPS GR 5Y avg,3.84,8.64,7.46,6.08,9.74,8.24,14.87,10.60,14.87,—
7084,EPS GR 10Y avg,6.02,11.71,9.02,10.39,—,—,—,—,—,—
7084,OCF GR,-2.31,-3.86,23.57,11.67,-17.89,130.25,-29.14,28.41,-23.76,—
7084,D/E,0.30,0.31,0.20,0.19,0.23,0.21,0.51,0.38,0.31,0.43
7084,Price,6.8800,5.0900,4.5600,4.3500,3.9200,3.2400,3.0200,3.2500,3.1000,1.7300
7544,Year End,2020-01,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01
7544,Revenue,133,126,105,141,187,174,152,275,211,158
7544,NP,-3,-11,-14,-8,6,-9,-10,1,—,10
7544,EPS,-0.05,-0.18,-0.22,-0.14,0.10,-0.15,-0.17,0.01,—,0.17
7544,DPS,—,—,—,—,—,—,—,—,0.07,—
7544,Div Payout,—,—,—,—,—,—,—,176.6,190.2,—
7544,Shares,58,58,58,58,58,58,58,58,58,58
7544,NTA,1.74,1.96,2.06,2.25,2.10,2.39,2.51,2.64,2.57,2.62
7544,OCF,13,3,6,-4,5,15,-12,36,-20,3
7544,NP Margin,-2.20,-8.40,-13.12,-5.86,2.98,-4.98,-6.50,0.29,0.10,6.32
7544,ROE,-2.91,-9.74,-11.30,-6.22,4.16,-6.39,-6.82,0.53,0.14,6.87
7544,Revenue GR,5.77,19.87,-25.58,-24.67,7.49,14.62,-44.74,30.07,33.54,50.85
7544,Revenue GR 3Y avg,-1.92,-12.41,-15.54,-2.46,-12.03,-6.26,-1.36,37.86,25.68,12.97
7544,Revenue GR 5Y avg,-5.24,-3.71,-17.52,-7.78,3.41,10.66,7.37,20.15,7.62,4.43
7544,Revenue GR 10Y avg,2.40,1.68,-0.45,-0.38,3.92,—,—,—,—,—
7544,EPS GR,—,—,—,—,—,—,—,-60.86,-79.72,—
7544,EPS GR 3Y avg,—,—,—,—,91.56,—,—,—,—,172.82
7544,EPS GR 5Y avg,—,—,—,—,-11.01,—,—,10.02,-28.56,44.82
7544,EPS GR 10Y avg,—,—,—,—,13.52,—,—,—,—,—
7544,OCF GR,404.99,-57.66,—,—,-67.78,—,—,—,—,—
7544,D/E,0.07,0.04,0.07,0.07,0.08,0.08,0.10,0.12,0.11,0.10
7544,Price,1.0100,0.8300,0.9700,1.2000,1.5200,1.4000,1.4500,1.3600,1.3100,1.3500
7498,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7498,Revenue,71,84,88,97,101,99,92,106,100,87
7498,NP,-9,-7,-2,2,—,—,-1,2,1,4
7498,EPS,-0.20,-0.15,-0.05,0.06,0.01,0.01,-0.03,0.04,0.02,0.10
7498,DPS,—,—,—,—,—,—,—,—,—,—
7498,Div Payout,—,—,—,—,—,—,—,—,—,—
7498,Shares,46,42,42,42,42,42,40,39,40,42
7498,NTA,0.55,0.80,0.88,0.91,0.84,0.85,0.83,0.79,0.79,—
7498,OCF,2,-3,1,4,5,2,4,6,9,7
7498,NP Margin,-13.20,-7.69,-2.53,2.54,0.41,0.40,-1.08,1.43,0.96,4.98
7498,ROE,-25.80,-19.72,-5.97,6.62,1.15,1.12,-2.86,4.46,2.81,12.99
7498,Revenue GR,-15.66,-4.10,-9.09,-4.15,2.23,7.06,-12.74,5.45,15.54,—
7498,Revenue GR 3Y avg,-9.74,-5.81,-3.78,1.61,-1.52,-0.50,2.06,-1.60,-0.13,—
7498,Revenue GR 5Y avg,-6.35,-1.77,-3.61,-0.70,3.08,-2.30,-1.73,0.37,—,—
7498,Revenue GR 10Y avg,-4.35,-1.75,-1.64,—,—,—,—,—,—,—
7498,EPS GR,—,—,—,498.98,4.26,—,—,5.83,-76.77,—
7498,EPS GR 3Y avg,—,—,—,—,-27.20,-26.83,—,-2.49,—,—
7498,EPS GR 5Y avg,—,—,—,19.59,-37.57,-19.26,—,—,—,—
7498,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7498,OCF GR,—,—,-70.81,-23.33,108.49,-46.24,-23.59,-37.98,32.84,—
7498,D/E,0.09,0.13,0.05,0.04,0.09,0.17,0.20,0.25,0.10,0.04
7498,Price,0.2800,0.2150,0.5300,0.6600,0.8600,0.7500,0.4500,0.5000,0.5500,0.7600
5272,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2013-12,2012-12,2011-12,2010-12,2009-12
5272,Revenue,"1,630","1,560","1,479","1,455","1,315",55,118,186,175,171
5272,NP,81,42,72,72,22,-39,-39,-4,-22,3
5272,EPS,0.07,0.04,0.07,0.06,0.03,-0.05,-0.05,-0.01,-0.03,—
5272,DPS,0.05,0.07,0.04,0.03,—,—,—,—,—,—
5272,Div Payout,86.0,94.6,76.0,—,—,—,—,—,—,—
5272,Shares,"1,066","1,066","1,066",987,679,760,760,760,756,754
5272,NTA,0.54,0.55,0.56,0.55,0.16,0.18,0.18,0.23,0.23,—
5272,OCF,350,154,295,150,363,18,21,6,8,—
5272,NP Margin,4.98,2.71,4.89,4.96,1.70,-70.82,-32.90,-2.08,-12.50,1.94
5272,ROE,14.34,7.48,12.46,19.19,12.93,-31.76,-24.33,-2.13,-11.08,1.58
5272,Revenue GR,4.49,5.49,1.63,10.64,389.08,-53.48,-36.41,6.47,2.38,—
5272,Revenue GR 3Y avg,3.85,5.85,127.60,198.00,123.25,-31.96,-11.50,5.44,2.94,—
5272,Revenue GR 5Y avg,75.88,95.24,65.75,50.92,49.76,-19.09,-5.88,9.50,—,—
5272,Revenue GR 10Y avg,25.32,25.69,24.90,28.55,—,—,—,—,—,—
5272,EPS GR,82.40,-37.50,-11.11,128.43,—,—,—,—,—,—
5272,EPS GR 3Y avg,0.44,8.27,—,—,—,—,—,—,—,—
5272,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5272,EPS GR 10Y avg,32.99,11.37,15.38,40.30,—,—,—,—,—,—
5272,OCF GR,127.28,-47.75,96.18,-58.62,346.34,-14.73,254.72,-27.08,-80.10,—
5272,D/E,1.84,2.67,1.79,2.00,6.49,—,—,0.11,0.19,0.13
5272,Price,1.0700,1.2000,0.8000,0.0000, - ,0.0,0.0,0.0,0.0,0.0
7765,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7765,Revenue,31,31,25,28,29,26,40,27,22,15
7765,NP,1,3,-2,-17,11,3,-8,1,-4,6
7765,EPS,0.01,0.03,-0.02,-0.19,0.11,0.03,-0.09,0.01,-0.04,0.06
7765,DPS,—,—,—,—,—,—,—,—,—,—
7765,Div Payout,—,—,—,—,—,—,—,—,—,—
7765,Shares,107,101,87,104,104,102,87,96,87,97
7765,NTA,1.33,1.29,1.33,1.35,1.58,1.40,1.36,1.46,1.45,—
7765,OCF,12,5,13,4,28,7,-9,10,18,-6
7765,NP Margin,1.85,9.36,-6.52,-59.90,39.66,10.06,-18.90,2.36,-17.42,39.92
7765,ROE,0.40,2.28,-1.41,-13.25,8.86,2.17,-6.11,0.50,-2.97,4.82
7765,Revenue GR,-1.98,24.90,-9.20,-3.04,9.73,-34.53,48.30,23.15,42.78,—
7765,Revenue GR 3Y avg,3.59,3.21,-1.14,-11.36,2.13,6.14,37.64,9.11,-21.77,—
7765,Revenue GR 5Y avg,3.41,-4.61,-1.27,4.93,13.38,4.75,-2.65,-0.71,—,—
7765,Revenue GR 10Y avg,4.08,-3.63,-0.99,—,—,—,—,—,—,—
7765,EPS GR,-81.91,—,—,—,323.64,—,—,—,—,—
7765,EPS GR 3Y avg,—,-35.52,—,—,154.92,—,—,100.30,—,—
7765,EPS GR 5Y avg,-27.13,—,—,—,11.61,99.28,—,-47.22,—,—
7765,EPS GR 10Y avg,20.50,-19.06,—,—,—,—,—,—,—,—
7765,OCF GR,128.00,-59.12,252.20,-86.80,289.64,—,—,-46.17,—,—
7765,D/E,0.86,0.83,0.91,1.00,0.81,0.94,0.88,0.86,0.71,0.69
7765,Price,5.9300,5.8000,5.7000,5.7800,5.9800,6.1300,3.8000,2.8200,1.9800,1.5300
9296,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
9296,Revenue,263,246,223,162,131,130,168,230,210,200
9296,NP,96,89,79,40,36,13,10,101,104,81
9296,EPS,0.28,0.26,0.24,0.12,0.09,0.01,0.03,0.35,0.35,0.29
9296,DPS,0.08,0.06,0.04,0.06,0.06,0.06,0.04,0.04,0.05,0.03
9296,Div Payout,39.6,11.7,17.8,43.4,56.6,—,22.2,13.5,13.5,—
9296,Shares,342,341,331,321,296,292,333,293,293,284
9296,NTA,1.64,1.39,29.62,1.38,2.01,2.16,2.34,1.75,1.53,—
9296,OCF,9,-38,-99,-140,-111,-5,42,160,73,-60
9296,NP Margin,36.38,36.06,35.35,24.37,20.44,2.40,5.79,44.09,49.53,40.55
9296,ROE,17.33,18.46,17.59,7.74,4.45,0.48,1.62,20.46,24.04,22.62
9296,Revenue GR,6.78,10.11,37.53,23.78,0.71,-22.39,-26.98,9.20,5.25,—
9296,Revenue GR 3Y avg,17.37,23.30,19.69,-1.09,-17.05,-14.78,-5.68,10.50,30.48,—
9296,Revenue GR 5Y avg,15.05,7.94,-0.57,-5.06,-8.09,-5.23,12.11,18.97,32.03,—
9296,Revenue GR 10Y avg,4.42,10.01,8.76,11.96,—,—,—,—,—,—
9296,EPS GR,7.58,9.07,93.34,35.68,740.74,-63.01,-91.54,-0.38,18.18,—
9296,EPS GR 3Y avg,31.40,41.97,180.44,61.59,-35.94,-68.53,-53.65,12.90,17.57,—
9296,EPS GR 5Y avg,91.69,54.83,-7.16,-18.69,-20.91,-46.22,-32.82,5.31,26.58,—
9296,EPS GR 10Y avg,1.54,1.99,-1.12,1.45,—,—,—,—,—,—
9296,OCF GR,—,—,—,—,—,—,-73.92,118.73,—,—
9296,D/E,1.76,1.89,1.43,1.12,0.59,0.57,0.77,0.85,1.65,1.68
9296,Price,1.6300,1.2300,1.7800,0.2850,0.3150,0.2800,0.2700,0.3200,0.3600,0.4400
5256,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5256,Revenue,220,157,15,—,—,—,—,—,—,—
5256,NP,-42,-88,126,—,—,—,—,—,—,—
5256,EPS,-0.04,-0.08,0.09,—,—,—,—,—,—,—
5256,DPS,—,—,—,—,—,—,—,—,—,—
5256,Div Payout,—,—,—,—,—,—,—,—,—,—
5256,Shares,"1,096","1,096","1,270",—,—,—,—,—,—,—
5256,NTA,0.59,0.66,0.01,—,—,—,—,—,—,—
5256,OCF,58,-71,18,—,—,—,—,—,—,—
5256,NP Margin,-18.94,-55.91,837.17,—,—,—,—,—,—,—
5256,ROE,-6.16,-12.22,31.24,—,—,—,—,—,—,—
5256,Revenue GR,40.21,947.85,—,—,—,—,—,—,—,—
5256,Revenue GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5256,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5256,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5256,EPS GR,—,—,—,—,—,—,—,—,—,—
5256,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5256,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5256,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5256,OCF GR,—,—,—,—,—,—,—,—,—,—
5256,D/E,—,—,—,—,—,—,—,—,—,—
5256,Price,0.1650,0.2950,0.4100,0.6400,0.6350,0.0000,0.0000,0.0,0.0,0.0
5270,Year End,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09,2009-09
5270,Revenue,—,—,—,—,—,—,—,—,—,—
5270,NP,-8,-8,-7,-1,—,—,—,—,—,—
5270,EPS,-0.01,-0.01,-0.01,-0.01,—,—,—,—,—,—
5270,DPS,—,—,—,—,—,—,—,—,—,—
5270,Div Payout,—,—,—,—,—,—,—,—,—,—
5270,Shares,"1,000","1,000",860,193,—,—,—,—,—,—
5270,NTA,0.02,0.03,0.04,—,—,—,—,—,—,—
5270,OCF,-7,-7,-6,-1,—,—,—,—,—,—
5270,NP Margin,—,—,—,—,—,—,—,—,—,—
5270,ROE,-38.59,-26.29,-32.96,-15.25,—,—,—,—,—,—
5270,Revenue GR,—,—,—,—,—,—,—,—,—,—
5270,Revenue GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5270,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5270,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5270,EPS GR,—,—,—,—,—,—,—,—,—,—
5270,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5270,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5270,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5270,OCF GR,—,—,—,—,—,—,—,—,—,—
5270,D/E,—,—,—,—,—,—,—,—,—,—
5270,Price,0.4800,0.4550,0.4150,0.0000, - ,0.0,0.0,0.0,0.0,0.0
7232,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2012-02,2011-02
7232,Revenue,85,76,78,77,92,86,85,97,97,84
7232,NP,4,2,9,4,6,5,3,3,3,2
7232,EPS,0.03,0.01,0.06,0.03,0.04,0.04,0.02,0.02,0.02,0.02
7232,DPS,0.03,—,0.01,0.03,—,—,—,—,—,0.01
7232,Div Payout,—,—,35.7,54.7,—,—,—,—,—,—
7232,Shares,137,137,137,137,137,137,137,137,137,137
7232,NTA,0.97,0.95,0.90,0.88,0.68,0.64,0.63,0.61,—,—
7232,OCF,3,-3,9,10,3,10,2,14,14,9
7232,NP Margin,4.13,2.47,11.23,5.61,6.37,5.76,3.35,2.93,2.93,2.46
7232,ROE,2.58,1.43,6.91,3.54,5.49,5.58,3.34,3.40,3.46,2.56
7232,Revenue GR,11.24,-1.77,0.48,-16.00,6.69,1.75,-12.75,—,16.19,6.33
7232,Revenue GR 3Y avg,3.17,-6.06,-3.44,-3.03,-1.79,-5.55,0.66,10.66,4.45,-1.73
7232,Revenue GR 5Y avg,-0.32,-2.09,-4.38,-5.44,2.37,2.28,-0.14,2.42,3.09,20.90
7232,Revenue GR 10Y avg,0.84,-1.21,-1.38,-0.84,12.18,—,—,—,—,—
7232,EPS GR,86.13,-78.43,111.67,-25.00,—,100.00,—,—,—,-6.67
7232,EPS GR 3Y avg,-5.27,-30.03,16.66,14.47,25.99,39.44,—,-3.25,11.87,-29.53
7232,EPS GR 5Y avg,-8.61,-7.29,25.99,10.43,18.48,16.50,8.58,-22.65,-18.94,-33.79
7232,EPS GR 10Y avg,1.93,-0.46,1.17,-6.84,-13.97,—,—,—,—,—
7232,OCF GR,—,—,-15.70,263.90,-71.06,286.90,-81.85,-0.68,53.77,-29.51
7232,D/E,0.03,0.03,0.01,0.02,0.03,0.05,0.08,0.10,0.10,0.08
7232,Price,0.3100,0.3050,0.4100,0.4000,0.2650,0.2750,0.2350,0.3100,0.2900,0.3000
9946,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
9946,Revenue,137,130,130,145,157,139,142,136,163,174
9946,NP,-13,-15,3,1,2,—,-2,-4,3,3
9946,EPS,-0.05,-0.08,0.05,—,0.01,—,-0.01,-0.02,0.01,0.01
9946,DPS,—,0.01,—,—,—,—,—,0.01,0.01,0.01
9946,Div Payout,—,363.6,—,—,—,—,—,—,—,—
9946,Shares,247,188,62,224,224,224,224,224,224,224
9946,NTA,0.48,0.56,0.58,—,—,—,—,—,—,—
9946,OCF,-15,—,4,12,13,13,5,1,1,—
9946,NP Margin,-9.73,-11.63,2.50,0.53,1.34,0.15,-1.15,-2.97,1.58,1.88
9946,ROE,-11.08,-11.27,2.32,0.59,1.66,0.17,-1.38,-3.21,1.98,2.60
9946,Revenue GR,4.82,0.11,-4.23,-7.59,12.98,-2.06,4.60,-16.65,—,—
9946,Revenue GR 3Y avg,-1.32,-4.05,-1.43,0.74,4.99,-5.13,-6.62,-5.54,—,—
9946,Revenue GR 5Y avg,-0.26,-1.29,-0.63,-2.27,-2.06,-2.90,3.94,—,—,—
