code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
1368,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
1368,Revenue,"2,411","2,183","2,121","2,931","3,123","3,089",690,886,880,889
1368,NP,182,148,418,80,191,202,62,109,62,79
1368,EPS,0.22,0.17,0.50,0.10,0.23,0.24,0.23,0.29,0.17,0.22
1368,DPS,0.14,0.11,0.15,0.15,0.05,0.10,0.10,0.08,0.08,0.06
1368,Div Payout,76.7,30.8,207.7,138.9,52.3,63.4,41.6,26.8,27.7,27.7
1368,Shares,832,832,832,827,814,814,814,363,363,363
1368,NTA,1.77,1.71,1.62,1.61,1.60,0.67,1.45,1.43,1.24,1.24
1368,OCF,—,—,—,—,—,—,—,—,—,—
1368,NP Margin,7.54,6.80,19.72,2.73,6.12,6.55,9.00,12.24,7.00,8.86
1368,ROE,11.83,9.62,28.33,5.91,15.30,23.64,11.59,21.55,13.15,18.80
1368,Revenue GR,10.47,2.92,-27.64,-6.15,1.09,347.78,-22.16,0.71,-0.99,10.38
1368,Revenue GR 3Y avg,-6.30,-11.26,-11.78,61.96,52.17,51.98,-8.10,3.25,10.00,9.90
1368,Revenue GR 5Y avg,-4.84,25.90,19.07,27.20,28.57,30.85,0.85,5.76,8.29,—
1368,Revenue GR 10Y avg,11.59,12.68,12.22,17.37,—,—,—,—,—,—
1368,EPS GR,23.03,-64.61,418.56,-58.72,-5.24,45.03,-42.81,76.23,-21.82,-4.72
1368,EPS GR 3Y avg,31.19,-8.84,26.58,-17.22,-7.71,13.49,-7.64,9.49,-26.59,22.50
1368,EPS GR 5Y avg,-2.46,0.81,10.96,-10.58,1.60,1.72,-16.80,20.42,16.64,—
1368,EPS GR 10Y avg,-0.39,-8.42,15.60,2.13,—,—,—,—,—,—
1368,OCF GR,12.10,35.99,353.38,644.30,-98.67,62.92,-20.48,191.88,123.38,-38.86
1368,D/E,0.24,0.27,0.28,0.56,0.25,0.27,—,—,0.01,0.36
1368,Price,3.0100,2.7200,2.5000,3.4500,3.3100,2.7300,2.5500,1.4500,1.7900,2.5400
5148,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5148,Revenue,"2,044","2,903","1,841","1,750","2,662","2,425","1,940","1,703",471,403
5148,NP,280,280,147,257,480,579,448,302,195,115
5148,EPS,0.05,0.02,0.02,0.06,0.08,0.12,0.09,0.05,0.05,0.03
5148,DPS,0.01,—,0.02,0.03,0.04,0.03,—,—,—,—
5148,Div Payout,13.7,—,51.1,35.2,66.3,21.2,—,—,—,—
5148,Shares,"5,155","5,160","5,160","4,647","4,537","4,344","4,825","4,672","3,320","3,030"
5148,NTA,1.56,1.57,1.48,1.42,1.33,1.27,1.23,1.09,0.74,—
5148,OCF,—,—,—,—,—,—,—,—,—,—
5148,NP Margin,13.72,9.65,8.00,14.70,18.03,23.77,23.12,17.71,41.29,28.44
5148,ROE,4.19,4.28,2.16,3.92,7.77,10.17,8.83,8.02,9.23,8.26
5148,Revenue GR,-29.60,57.67,5.24,-34.26,9.75,25.04,13.89,261.50,16.88,—
5148,Revenue GR 3Y avg,5.32,2.94,-8.77,-3.37,16.05,72.67,68.83,49.31,-36.86,—
5148,Revenue GR 5Y avg,-3.36,8.40,1.57,30.01,45.87,36.51,0.72,30.32,17.73,—
5148,Revenue GR 10Y avg,14.86,4.49,15.05,23.71,—,—,—,—,—,—
5148,EPS GR,-1.85,107.69,-52.73,-36.78,-28.69,43.53,44.07,15.69,58.61,—
5148,EPS GR 3Y avg,-1.23,-14.70,-40.27,-13.51,13.82,33.74,38.27,43.93,-34.28,—
5148,EPS GR 5Y avg,-15.36,-8.67,-15.12,1.52,22.03,43.88,-13.90,—,—,—
5148,EPS GR 10Y avg,10.35,-11.33,—,—,—,—,—,—,—,—
5148,OCF GR,—,—,—,—,—,—,—,—,—,—
5148,D/E,0.34,0.44,0.35,0.33,0.33,0.29,0.28,0.23,0.15,0.45
5148,Price,0.7050,0.6650,1.0400,1.0500,1.1200,1.4100,2.3600,2.1000,2.4200,2.4400
7137,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
7137,Revenue,68,86,83,96,75,83,86,82,81,72
7137,NP,3,6,5,8,16,12,10,13,11,9
7137,EPS,0.07,0.14,0.13,0.19,0.39,0.29,0.25,0.32,0.27,0.22
7137,DPS,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05
7137,Div Payout,79.1,45.0,40.6,27.2,15.7,22.0,16.6,22.0,22.0,23.2
7137,Shares,41,41,41,41,41,41,41,41,41,41
7137,NTA,3.94,3.92,3.90,3.81,3.69,3.40,3.19,2.90,2.81,2.61
7137,OCF,3,11,—,8,9,7,11,6,8,11
7137,NP Margin,4.43,6.77,6.49,8.17,21.34,14.32,12.08,16.08,13.74,12.22
7137,ROE,1.85,3.60,3.36,5.02,10.87,8.84,8.17,11.00,10.07,8.50
7137,Revenue GR,-21.09,4.31,-14.08,28.28,-9.61,-3.05,4.60,1.08,12.90,4.03
7137,Revenue GR 3Y avg,-10.91,4.76,-0.12,3.98,-2.86,0.83,6.08,5.88,2.38,1.78
7137,Revenue GR 5Y avg,-3.89,0.15,0.21,3.52,0.90,3.78,2.56,3.77,4.85,—
7137,Revenue GR 10Y avg,-0.13,1.35,1.97,4.18,—,—,—,—,—,—
7137,EPS GR,-48.33,8.80,-31.75,-50.89,34.75,14.88,-21.41,18.27,27.02,25.39
7137,EPS GR 3Y avg,-27.33,-28.55,-23.27,-8.73,6.75,2.21,5.69,23.50,8.49,1.99
7137,EPS GR 5Y avg,-23.98,-10.80,-16.42,-6.71,12.82,11.20,3.49,9.77,21.22,—
7137,EPS GR 10Y avg,-8.05,-3.92,-4.22,6.34,—,—,—,—,—,—
7137,OCF GR,-73.55,—,-95.93,-6.40,16.61,-34.76,84.47,-25.24,-27.00,—
7137,D/E,—,—,—,—,—,—,—,—,—,0.01
7137,Price,1.9900,2.3000,2.5000,2.8700,2.6000,3.0000,2.5900,1.8600,1.5800,1.3300
7227,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7227,Revenue,73,68,66,60,62,62,81,80,68,63
7227,NP,8,7,10,9,9,5,6,4,2,2
7227,EPS,0.10,0.09,0.13,0.12,0.12,0.07,0.08,0.05,0.03,0.03
7227,DPS,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01
7227,Div Payout,30.9,29.9,21.7,17.0,42.3,21.1,18.8,40.5,40.5,—
7227,Shares,79,79,79,79,79,79,80,80,80,80
7227,NTA,1.23,1.16,1.09,0.99,0.85,0.81,0.75,0.64,0.64,—
7227,OCF,11,7,6,17,-1,10,10,3,1,18
7227,NP Margin,10.98,10.88,15.04,15.78,14.71,8.63,7.93,5.15,3.06,3.43
7227,ROE,8.46,8.24,11.81,12.51,13.48,8.71,11.23,7.76,4.05,4.23
7227,Revenue GR,7.52,3.46,9.61,-3.07,0.02,-23.28,0.98,18.12,8.31,—
7227,Revenue GR 3Y avg,6.83,3.20,2.05,-9.40,-8.15,-2.92,8.91,-7.06,-14.01,—
7227,Revenue GR 5Y avg,3.40,-3.35,-3.82,-2.37,-0.17,-9.06,-5.38,-2.33,—,—
7227,Revenue GR 10Y avg,-3.03,-4.37,-3.08,—,—,—,—,—,—,—
7227,EPS GR,8.51,-25.40,4.13,4.31,70.59,-15.00,55.09,99.04,-3.26,—
7227,EPS GR 3Y avg,-5.53,-6.77,22.83,14.79,31.01,37.93,44.01,26.06,-13.92,—
7227,EPS GR 5Y avg,8.45,3.28,19.56,36.10,34.06,21.44,14.51,-11.02,—,—
7227,EPS GR 10Y avg,14.76,8.75,3.14,—,—,—,—,—,—,—
7227,OCF GR,62.20,4.14,-61.62,—,—,9.02,282.94,311.46,-96.57,—
7227,D/E,0.03,0.04,0.11,0.06,0.11,0.13,—,—,—,—
7227,Price,0.8200,1.0600,1.1000,1.2400,1.0000,0.7100,0.8750,0.3700,0.2400,0.2700
4588,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4588,Revenue,"11,304","11,067","10,959","14,442","14,932","13,951","15,864","13,536","12,820","10,721"
4588,NP,345,-641,"-1,658",-37,652,653,994,970,973,647
4588,EPS,0.29,-0.55,-1.42,-0.03,0.56,0.56,0.85,0.41,0.46,0.34
4588,DPS,0.05,—,0.10,0.26,0.34,0.65,0.31,0.30,0.24,0.28
4588,Div Payout,16.6,—,—,147.6,60.6,71.0,36.4,52.1,52.1,—
4588,Shares,"1,168","1,168","1,168","1,168","1,168","1,168","1,168","1,166","1,142","1,113"
4588,NTA,3.76,3.01,5.35,5.83,5.69,4.30,4.15,3.45,3.49,—
4588,OCF,174,"1,129",291,949,"1,365",948,"1,191","1,308","1,002",770
4588,NP Margin,3.05,-5.79,-15.13,-0.26,4.37,4.68,6.27,3.71,4.11,3.57
4588,ROE,9.20,-16.50,-29.34,-0.56,10.13,11.72,21.85,12.13,13.51,10.48
4588,Revenue GR,2.14,0.99,-24.12,-3.29,7.03,-12.05,17.20,5.58,19.58,—
4588,Revenue GR 3Y avg,-7.84,-9.50,-7.73,-3.08,3.33,2.86,13.95,1.96,8.72,—
4588,Revenue GR 5Y avg,-4.12,-6.95,-4.14,2.41,6.85,1.79,9.72,6.35,5.37,—
4588,Revenue GR 10Y avg,-1.21,1.04,0.97,3.88,—,—,—,—,—,—
4588,EPS GR,—,—,—,—,-0.18,-34.31,97.91,-6.72,34.01,—
4588,EPS GR 3Y avg,—,—,—,—,9.07,6.64,35.25,-5.77,-5.19,—
4588,EPS GR 5Y avg,-12.00,—,—,—,10.16,1.69,9.48,7.50,10.41,—
4588,EPS GR 10Y avg,-5.40,—,—,—,—,—,—,—,—,—
4588,OCF GR,-84.56,288.44,-69.37,-30.47,44.05,-20.43,-8.94,30.54,30.04,—
4588,D/E,0.52,0.68,0.79,0.35,0.27,0.24,0.36,0.41,0.46,0.49
4588,Price,4.4900,5.4700,5.2000,4.5700,7.8700,10.9600,12.0600,11.9400,7.0000,7.0200
7091,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7091,Revenue,273,247,239,240,239,227,219,193,158,120
7091,NP,20,12,9,10,15,21,22,19,16,13
7091,EPS,0.13,0.06,0.05,0.05,0.09,0.11,0.17,0.15,0.12,0.10
7091,DPS,0.04,0.03,0.03,0.04,0.06,0.06,0.05,0.03,0.04,0.04
7091,Div Payout,32.6,69.6,62.2,51.2,108.3,32.3,27.5,28.2,28.2,—
7091,Shares,150,185,182,188,178,190,127,129,129,129
7091,NTA,1.64,1.98,1.96,1.89,1.76,1.65,1.40,1.07,1.04,—
7091,OCF,19,32,21,12,9,2,-3,-6,7,15
7091,NP Margin,7.15,4.73,3.62,3.98,6.35,9.07,9.98,10.00,10.18,11.18
7091,ROE,7.98,4.78,3.58,4.12,6.94,10.52,12.78,12.30,11.19,10.16
7091,Revenue GR,10.79,3.13,-0.09,0.05,5.39,3.67,13.24,22.28,31.77,—
7091,Revenue GR 3Y avg,4.51,1.02,1.75,3.01,7.35,12.81,22.20,16.12,12.36,—
7091,Revenue GR 5Y avg,3.78,2.41,4.34,8.64,14.80,12.94,14.46,14.19,—,—
7091,Revenue GR 10Y avg,8.26,8.26,9.16,—,—,—,—,—,—,—
7091,EPS GR,106.67,32.63,-6.43,-36.70,-25.95,-37.29,14.93,20.32,20.13,—
7091,EPS GR 3Y avg,36.89,-7.73,-24.02,-33.51,-18.88,-4.64,18.43,13.43,4.23,—
7091,EPS GR 5Y avg,3.75,-18.26,-20.57,-16.47,-5.06,1.02,9.39,16.26,—,—
7091,EPS GR 10Y avg,2.38,-5.44,-3.90,—,—,—,—,—,—,—
7091,OCF GR,-39.61,47.59,73.06,30.65,362.17,—,—,—,-55.55,—
7091,D/E,0.06,0.07,0.07,0.08,0.10,0.12,0.10,0.12,0.09,0.04
7091,Price,1.2400,0.9500,1.0200,1.0300,1.2700,1.4900,1.6700,1.1800,0.8800,0.8800
5005,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5005,Revenue,"1,251","1,351","1,466","1,323","1,260","1,038",991,"1,092","1,161","1,395"
5005,NP,-10,96,159,162,156,68,-105,-32,20,182
5005,EPS,-0.01,0.13,0.22,0.22,0.22,0.10,-0.16,-0.05,0.03,0.27
5005,DPS,0.07,0.09,0.07,0.11,0.10,0.04,0.02,0.02,0.05,0.06
5005,Div Payout,124.8,45.5,45.1,44.6,53.5,—,—,—,20.4,20.4
5005,Shares,727,730,730,734,706,674,674,674,674,674
5005,NTA,1.92,1.99,2.01,1.85,1.83,1.46,1.54,1.52,1.57,1.57
5005,OCF,161,237,339,351,329,223,212,171,225,267
5005,NP Margin,-0.76,7.09,10.88,12.27,12.34,6.59,-10.64,-2.96,1.70,13.04
5005,ROE,-0.69,6.64,11.12,11.74,13.09,6.89,-10.60,-3.05,1.84,18.10
5005,Revenue GR,-7.41,-7.81,10.81,4.95,21.40,4.82,-9.29,-5.94,-16.79,34.62
5005,Revenue GR 3Y avg,-1.84,2.35,12.18,10.12,4.90,-3.65,-10.79,1.76,-2.00,12.78
5005,Revenue GR 5Y avg,3.80,6.41,6.06,2.65,-2.01,0.04,-4.29,2.34,10.88,—
5005,Revenue GR 10Y avg,1.90,0.92,4.19,6.68,—,—,—,—,—,—
5005,EPS GR,—,-39.58,-1.76,0.36,117.14,—,—,—,-89.14,126.43
5005,EPS GR 3Y avg,—,-15.86,28.88,—,—,51.31,—,—,-11.38,2.23
5005,EPS GR 5Y avg,—,—,—,49.82,-3.97,-3.16,—,—,-30.06,—
5005,EPS GR 10Y avg,—,12.05,-1.49,2.36,—,—,—,—,—,—
5005,OCF GR,-32.11,-30.07,-3.30,6.67,47.61,5.00,23.91,-23.84,-15.81,13.29
5005,D/E,0.08,0.01,0.01,0.01,0.01,0.05,0.17,0.23,0.20,0.20
5005,Price,2.1600,3.2800,3.6500,2.3600,2.3800,1.7800,1.0000,0.8600,1.0900,2.3000
2593,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
2593,Revenue,204,278,275,206,213,244,206,231,206,179
2593,NP,-39,48,85,60,47,72,69,—,81,64
2593,EPS,-0.19,0.12,0.40,0.29,0.23,0.34,0.34,0.42,0.40,0.32
2593,DPS,0.08,0.18,0.16,0.16,0.19,0.21,0.26,0.28,0.24,0.27
2593,Div Payout,—,55.1,44.2,67.7,71.5,69.3,74.3,64.8,835.1,—
2593,Shares,210,209,209,209,207,206,204,203,202,201
2593,NTA,7.22,8.29,8.26,8.09,7.61,7.54,5.23,5.20,4.46,—
2593,OCF,14,106,84,85,62,76,78,—,85,67
2593,NP Margin,-19.16,17.44,30.78,28.96,22.14,29.27,33.34,—,39.59,35.93
2593,ROE,-2.61,2.83,4.88,3.52,2.89,4.57,5.29,—,8.48,7.20
2593,Revenue GR,-26.64,1.10,33.53,-3.48,-12.77,18.56,-10.93,12.48,15.23,—
2593,Revenue GR 3Y avg,-0.32,9.22,3.98,-0.06,-2.70,5.90,4.90,5.85,-2.53,—
2593,Revenue GR 5Y avg,-3.57,6.15,3.49,—,3.61,4.61,-1.49,—,—,—
2593,Revenue GR 10Y avg,0.43,2.26,—,—,—,—,—,—,—,—
2593,EPS GR,—,-42.79,41.74,25.21,-34.51,5.36,-22.17,4.95,—,—
2593,EPS GR 3Y avg,—,0.51,5.14,-4.76,-18.72,-4.88,117.82,6.13,-5.63,—
2593,EPS GR 5Y avg,—,-6.87,-0.96,-6.73,48.12,-0.40,-7.25,—,—,—
2593,EPS GR 10Y avg,—,-7.06,—,—,—,—,—,—,—,—
2593,OCF GR,-86.39,25.76,-0.80,36.04,-17.51,-3.02,—,—,27.63,—
2593,D/E,0.05,0.05,0.09,0.08,—,—,—,—,—,—
2593,Price,5.3600,6.1000,6.1800,5.9600,6.3800,7.1300,7.3000,7.6400,7.0200,5.2400
2089,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
2089,Revenue,"1,173","1,306","1,474","1,228","1,004","1,022",950,"1,183","1,398",969
2089,NP,283,372,391,329,292,278,252,342,374,264
2089,EPS,1.36,1.79,1.89,1.59,1.41,1.34,1.21,1.65,1.80,1.27
2089,DPS,0.40,0.40,0.40,0.40,0.40,0.42,0.55,0.55,0.45,0.40
2089,Div Payout,28.4,21.3,20.7,28.7,28.4,33.3,45.0,33.3,21.8,31.5
2089,Shares,208,208,208,208,208,208,208,208,208,208
2089,NTA,12.30,12.26,11.86,11.10,10.69,10.16,10.44,10.33,9.55,8.51
2089,OCF,—,—,—,—,—,—,—,—,—,—
2089,NP Margin,24.15,28.52,26.49,26.82,29.03,27.21,26.50,28.92,26.74,27.27
2089,ROE,11.05,14.66,16.06,14.33,13.37,12.88,11.59,16.51,19.85,15.50
2089,Revenue GR,-10.15,-11.44,20.02,22.32,-1.72,7.54,-19.70,-15.37,44.29,18.67
2089,Revenue GR 3Y avg,-1.52,9.14,13.00,8.94,-5.32,-9.93,-0.66,13.16,10.70,12.86
2089,Revenue GR 5Y avg,2.80,6.56,4.49,-2.56,0.71,4.58,-1.62,11.91,18.54,10.27
2089,Revenue GR 10Y avg,3.69,2.39,8.14,7.47,5.39,6.85,7.60,15.04,—,—
2089,EPS GR,-24.02,-5.29,18.87,12.77,5.22,10.74,-26.67,-8.33,41.73,-5.93
2089,EPS GR 3Y avg,-5.08,8.28,12.15,9.53,-5.10,-9.37,-1.60,6.92,7.74,13.88
2089,EPS GR 5Y avg,0.30,8.15,2.75,-2.45,2.11,-0.15,-3.41,13.92,20.11,14.69
2089,EPS GR 10Y avg,0.07,2.20,8.19,8.24,8.22,8.01,9.46,17.46,—,—
2089,OCF GR,-45.41,-7.90,165.58,-13.01,-34.48,18.86,-29.37,16.58,33.58,-13.91
2089,D/E,—,—,—,—,—,—,—,—,—,—
2089,Price,24.4000,26.0000,25.0000,19.0000,17.1000,13.9000,10.3000,12.7000,9.7500,7.0500
7133,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7133,Revenue,204,200,201,179,172,154,147,143,138,139
7133,NP,3,19,31,26,23,17,17,16,18,22
7133,EPS,0.02,0.13,0.14,0.13,0.12,0.08,0.08,0.08,0.09,0.11
7133,DPS,—,0.02,0.10,0.08,0.05,0.03,0.03,0.05,0.02,0.02
7133,Div Payout,—,36.0,60.0,61.7,50.2,19.1,38.7,21.8,21.8,—
7133,Shares,182,145,218,205,198,198,198,198,198,198
7133,NTA,1.33,1.31,1.26,1.18,1.02,0.96,0.91,0.80,0.80,—
7133,OCF,18,-18,24,22,35,23,6,31,9,30
7133,NP Margin,1.40,9.57,15.48,14.51,13.48,10.75,11.56,11.56,13.16,15.61
7133,ROE,1.00,6.89,11.80,11.26,11.72,8.95,9.87,10.19,12.23,16.72
7133,Revenue GR,1.78,-0.55,12.21,4.01,11.62,4.80,3.28,3.28,-0.95,—
7133,Revenue GR 3Y avg,4.33,5.09,9.22,6.76,6.51,3.79,1.85,-3.33,-1.76,—
7133,Revenue GR 5Y avg,5.69,6.31,7.12,5.35,4.33,-0.45,0.23,6.43,—,—
7133,Revenue GR 10Y avg,2.58,3.22,6.77,—,—,—,—,—,—,—
7133,EPS GR,-82.25,-38.50,12.73,8.01,40.02,-2.56,3.28,-9.30,-16.44,—
7133,EPS GR 3Y avg,-50.26,-9.19,19.46,13.80,12.11,-2.99,-7.84,-8.11,21.01,—
7133,EPS GR 5Y avg,-28.55,0.43,11.40,6.66,1.32,-4.83,10.67,14.42,—,—
7133,EPS GR 10Y avg,-17.54,5.43,12.90,—,—,—,—,—,—,—
7133,OCF GR,—,—,8.41,-37.36,54.37,259.77,-79.95,242.28,-69.31,—
7133,D/E,0.02,0.02,0.02,0.02,—,—,—,—,0.01,0.01
7133,Price,0.4950,0.6000,3.4000,3.4300,5.4500,1.7600,1.1000,0.7000,0.7400,0.7300
5200,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5200,Revenue,"1,264","1,082",996,"1,643","1,078","1,246",799,614,375,428
5200,NP,379,491,677,417,316,363,301,385,279,146
5200,EPS,0.21,0.30,0.43,0.28,0.23,0.28,0.25,0.36,0.31,0.16
5200,DPS,0.15,0.15,0.15,0.13,0.13,0.12,0.10,—,—,—
5200,Div Payout,62.1,37.8,53.0,47.5,55.7,43.8,40.0,—,—,—
5200,Shares,"1,782","1,679","1,571","1,472","1,381","1,299","1,225","1,060",909,909
5200,NTA,2.47,2.36,2.13,2.00,1.86,1.76,1.65,1.26,—,—
5200,OCF,305,148,297,277,133,327,204,-35,-13,100
5200,NP Margin,29.99,45.41,67.93,25.38,29.33,29.13,37.70,62.71,74.27,34.22
5200,ROE,8.45,12.13,19.44,14.13,12.17,16.00,15.46,23.23,28.93,42.23
5200,Revenue GR,16.83,8.57,-39.37,52.45,-13.46,55.85,30.24,63.53,-12.28,—
5200,Revenue GR 3Y avg,-8.38,0.12,-7.17,27.16,20.66,49.17,23.16,7.58,—,—
5200,Revenue GR 5Y avg,0.29,6.24,10.18,34.36,20.30,20.37,—,—,—,—
5200,Revenue GR 10Y avg,9.87,—,—,—,—,—,—,—,—,—
5200,EPS GR,-27.59,-32.56,53.57,21.74,-17.86,12.00,-30.56,17.41,90.37,—
5200,EPS GR 3Y avg,-9.14,8.03,15.37,3.85,-13.87,-2.98,15.78,36.26,—,—
5200,EPS GR 5Y avg,-5.59,3.01,3.62,-1.80,7.38,14.50,—,—,—,—
5200,EPS GR 10Y avg,3.97,—,—,—,—,—,—,—,—,—
5200,OCF GR,105.84,-50.05,7.30,108.56,-59.41,60.19,—,—,—,—
5200,D/E,—,—,0.01,0.03,0.02,0.01,0.01,—,—,0.04
5200,Price,2.0300,2.1200,2.3900,2.3500,2.0600,2.1100,1.9400,1.7400,1.3700,0.0000
5110,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5110,Revenue,79,78,82,89,92,90,86,83,79,42
5110,NP,20,58,38,50,110,49,45,76,42,31
5110,EPS,0.05,0.14,0.09,0.12,0.26,0.12,0.11,0.18,0.11,0.12
5110,DPS,0.09,0.08,0.04,—,0.01,0.11,0.06,0.10,0.10,0.11
5110,Div Payout,100.6,62.4,42.6,3.5,12.6,102.8,32.3,58.2,86.9,86.9
5110,Shares,423,423,423,423,423,423,423,423,398,246
5110,NTA,1.72,1.72,1.67,1.66,1.51,1.50,1.50,1.50,1.75,3.02
5110,OCF,55,43,52,60,63,63,63,60,68,—
5110,NP Margin,25.19,73.58,46.17,55.52,120.39,54.59,51.96,91.87,52.99,72.23
5110,ROE,2.77,8.04,5.37,7.07,16.53,7.74,7.07,8.29,4.30,4.15
5110,Revenue GR,0.68,-4.68,-8.22,-2.45,1.84,4.42,4.00,4.85,86.36,-4.63
5110,Revenue GR 3Y avg,-4.14,-5.15,-3.03,1.23,3.41,4.42,26.66,23.06,23.33,7.54
5110,Revenue GR 5Y avg,-2.63,-1.92,-0.20,2.50,16.66,15.14,15.39,19.43,20.38,—
5110,Revenue GR 10Y avg,5.88,6.38,9.18,11.08,—,—,—,—,—,—
5110,EPS GR,-65.54,51.90,-23.68,-55.00,124.72,9.63,-41.17,70.94,-15.42,-41.63
5110,EPS GR 3Y avg,-26.35,-19.50,-8.27,3.50,13.17,3.31,-5.25,-5.50,0.94,-32.59
5110,EPS GR 5Y avg,-16.58,5.15,-13.02,2.20,15.95,-11.45,0.67,-15.03,3.96,—
5110,EPS GR 10Y avg,-14.06,2.89,-14.03,3.08,—,—,—,—,—,—
5110,OCF GR,27.83,-17.24,-14.49,-4.94,0.17,-0.16,5.84,-12.05,—,—
5110,D/E,—,—,—,0.54,0.54,0.60,0.60,0.60,0.32,0.21
5110,Price,1.2300,1.3100,1.6200,1.7600,1.6000,1.4300,1.4500,1.3700,1.4000,1.5000
7757,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7757,Revenue,157,150,138,170,149,134,123,127,129,19
7757,NP,9,38,32,19,14,12,13,9,14,13
7757,EPS,0.11,0.49,0.41,0.25,0.18,0.16,0.17,0.11,0.18,0.20
7757,DPS,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.10,0.10,0.10
7757,Div Payout,60.2,10.3,53.5,34.1,52.7,40.0,47.1,55.5,55.5,—
7757,Shares,77,77,77,77,77,78,78,78,78,66
7757,NTA,3.31,3.26,2.67,2.58,2.43,2.35,2.29,2.09,2.09,—
7757,OCF,14,4,12,19,16,15,14,19,20,16
7757,NP Margin,5.84,25.42,23.17,11.37,9.69,9.28,10.97,6.88,10.90,71.13
7757,ROE,3.56,15.57,14.54,9.64,7.62,6.84,7.77,5.23,8.69,8.75
7757,Revenue GR,4.94,8.55,-18.76,14.10,11.21,8.98,-3.64,-1.42,583.19,—
7757,Revenue GR 3Y avg,-2.55,0.21,1.02,11.41,5.31,1.16,86.53,85.16,83.02,—
7757,Revenue GR 5Y avg,3.27,4.05,1.60,5.61,51.06,46.14,42.24,41.20,—,—
7757,Revenue GR 10Y avg,22.85,21.66,19.77,—,—,—,—,—,—,—
7757,EPS GR,-75.86,19.08,65.60,34.41,16.25,-5.88,51.19,-37.55,-12.17,—
7757,EPS GR 3Y avg,-21.92,38.39,37.29,13.72,18.27,-3.86,-6.05,-19.91,-7.84,—
7757,EPS GR 5Y avg,-5.75,23.73,29.78,6.79,-1.93,-6.07,-5.86,-14.78,—,—
7757,EPS GR 10Y avg,-5.91,7.92,5.17,—,—,—,—,—,—,—
7757,OCF GR,219.37,-63.40,-40.09,20.24,8.52,4.68,-24.71,-7.43,27.10,—
7757,D/E,—,0.01,0.01,—,—,0.01,0.01,0.01,0.03,0.05
7757,Price,2.1700,2.2600,2.4600,2.0800,2.1600,1.5500,1.3500,1.2300,1.3900,1.3800
5292,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
5292,Revenue,144,136,92,76,—,—,—,—,—,—
5292,NP,36,31,15,19,—,—,—,—,—,—
5292,EPS,0.08,0.45,0.03,0.04,—,—,—,—,—,—
5292,DPS,—,—,—,—,—,—,—,—,—,—
5292,Div Payout,—,—,—,—,—,—,—,—,—,—
5292,Shares,476,70,550,550,—,—,—,—,—,—
5292,NTA,0.20,—,—,—,—,—,—,—,—,—
5292,OCF,11,17,7,32,—,—,—,—,—,—
5292,NP Margin,25.10,22.88,16.13,25.41,—,—,—,—,—,—
5292,ROE,27.80,39.37,21.67,30.90,—,—,—,—,—,—
5292,Revenue GR,5.76,48.11,20.77,—,—,—,—,—,—,—
5292,Revenue GR 3Y avg,23.68,—,—,—,—,—,—,—,—,—
5292,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5292,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5292,EPS GR,34.47,107.32,-22.64,—,—,—,—,—,—,—
5292,EPS GR 3Y avg,29.20,—,—,—,—,—,—,—,—,—
5292,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5292,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5292,OCF GR,-34.56,158.79,-78.91,—,—,—,—,—,—,—
5292,D/E,0.07,0.42,0.21,0.21,—,—,—,—,—,—
5292,Price,1.3800,0.0000, - , - , - ,0.0,0.0,0.0,0.0,0.0
