code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5022,EPS GR 10Y avg,-22.67,—,0.90,2.99,—,—,—,—,—,—
5022,OCF GR,397.38,—,—,—,—,90.06,42.94,-58.77,—,—
5022,D/E,—,—,—,—,—,—,—,—,0.03,0.18
5022,Price,0.3500,0.3900,0.5600,0.7000,0.6350,0.6700,0.6050,0.6000,0.7000,0.8700
3611,Year End,2019-03,2018-03,2017-03,2016-03,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
3611,Revenue,53,20,37,53,47,46,44,41,34,45
3611,NP,-3,-1,2,—,5,-3,1,-5,-36,-12
3611,EPS,-0.02,—,0.01,—,0.03,-0.01,—,-0.03,-0.41,-0.14
3611,DPS,—,—,—,0.15,—,—,—,—,—,—
3611,Div Payout,—,—,—,—,—,—,—,—,—,—
3611,Shares,196,203,204,206,195,194,190,155,87,87
3611,NTA,1.29,1.30,1.29,1.30,—,—,—,—,—,—
3611,OCF,-92,-13,14,6,7,2,1,—,-7,—
3611,NP Margin,-5.68,-4.21,4.33,0.52,10.66,-6.41,1.45,-11.83,-105.82,-26.51
3611,ROE,-1.25,-0.34,0.67,0.11,2.61,-1.56,0.33,-3.09,-25.74,-7.27
3611,Revenue GR,169.62,-47.44,-29.58,5.89,1.23,5.35,7.49,20.15,—,—
3611,Revenue GR 3Y avg,-0.07,-18.42,-4.82,4.64,4.66,10.81,-0.62,-2.58,—,—
3611,Revenue GR 5Y avg,2.25,-12.02,-1.36,7.44,0.91,0.92,0.26,—,—,—
3611,Revenue GR 10Y avg,1.66,-6.76,—,—,—,—,—,—,—,—
3611,EPS GR,—,—,507.69,-73.33,—,—,—,—,—,—
3611,EPS GR 3Y avg,—,—,—,-19.67,—,—,—,—,—,—
3611,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
3611,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
3611,OCF GR,—,—,141.24,-9.22,342.24,228.48,—,—,—,—
3611,D/E,0.20,—,—,—,—,—,—,—,—,0.23
3611,Price,1.0000,1.3500,1.3900,1.4000,1.5300,1.4000,1.2000,1.1000,1.0500,1.1800
9407,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
9407,Revenue,56,51,54,67,67,49,53,48,51,58
9407,NP,3,-1,-1,4,1,-21,-1,-1,—,3
9407,EPS,0.04,-0.01,-0.01,0.06,0.01,-0.32,—,-0.01,—,0.05
9407,DPS,—,—,—,—,—,—,—,—,—,—
9407,Div Payout,—,—,—,—,—,—,—,—,—,—
9407,Shares,65,65,65,65,65,65,65,65,65,65
9407,NTA,0.59,0.55,0.58,0.66,0.57,0.89,0.89,0.90,0.84,0.84
9407,OCF,-2,-2,5,5,4,1,—,3,4,6
9407,NP Margin,4.99,-1.80,-1.43,5.59,1.32,-41.94,-1.11,-1.14,-0.40,5.48
9407,ROE,6.84,-2.30,-1.87,9.53,2.39,-43.99,-1.01,-0.94,-0.35,5.55
9407,Revenue GR,9.58,-4.19,-20.34,0.19,36.02,-6.14,9.01,-6.10,-11.22,10.29
9407,Revenue GR 3Y avg,-5.78,-8.56,2.77,8.55,11.65,-1.32,-3.14,-2.76,-16.67,-24.17
9407,Revenue GR 5Y avg,2.65,-0.48,2.12,5.54,3.02,-1.21,-9.94,-18.32,-9.82,—
9407,Revenue GR 10Y avg,0.70,-5.33,-8.67,-2.44,—,—,—,—,—,—
9407,EPS GR,—,—,—,325.55,—,—,—,—,—,—
9407,EPS GR 3Y avg,-9.30,—,—,—,—,—,—,—,—,38.70
9407,EPS GR 5Y avg,—,—,—,—,-22.53,—,—,—,—,—
9407,EPS GR 10Y avg,—,—,—,13.87,—,—,—,—,—,—
9407,OCF GR,—,—,6.81,18.13,328.44,105.49,-84.18,-24.65,-29.36,-31.51
9407,D/E,0.28,0.07,0.09,0.02,0.05,0.07,0.05,0.05,0.08,0.10
9407,Price,0.2300,0.2400,0.4000,0.4050,0.3350,0.2450,0.2200,0.2100,0.2400,0.2100
1724,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1724,Revenue,904,758,573,576,510,512,450,474,432,405
1724,NP,92,133,75,68,62,54,56,72,148,58
1724,EPS,0.15,0.22,0.12,0.11,0.12,0.11,0.11,0.14,0.11,0.12
1724,DPS,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.08,0.06,0.04
1724,Div Payout,41.9,26.8,60.4,51.1,42.6,48.2,47.9,53.0,53.0,—
1724,Shares,623,615,606,599,541,505,505,505,"1,369",463
1724,NTA,2.06,2.03,1.86,1.81,1.51,1.41,1.39,2.52,1.26,—
1724,OCF,124,66,9,88,45,79,137,13,49,122
1724,NP Margin,10.16,17.59,13.09,11.75,12.25,10.45,12.54,15.14,34.29,14.21
1724,ROE,7.32,11.25,6.74,6.63,7.44,7.50,8.23,10.98,25.56,11.43
1724,Revenue GR,19.17,32.31,-0.50,12.94,-0.40,13.78,-5.02,9.62,6.75,—
1724,Revenue GR 3Y avg,16.20,14.13,3.83,8.58,2.48,5.81,3.59,5.92,12.94,—
1724,Revenue GR 5Y avg,12.03,11.00,3.88,5.91,4.72,5.13,8.44,5.22,—,—
1724,Revenue GR 10Y avg,8.53,9.71,4.55,—,—,—,—,—,—,—
1724,EPS GR,-31.99,75.23,9.48,-2.16,8.99,-5.21,-21.33,31.28,-12.87,—
1724,EPS GR 3Y avg,9.27,23.35,5.29,0.36,-6.68,-0.70,-3.45,15.21,-0.29,—
1724,EPS GR 5Y avg,6.83,14.16,-2.73,0.86,-1.45,2.66,0.48,0.04,—,—
1724,EPS GR 10Y avg,4.72,7.10,-1.36,—,—,—,—,—,—,—
1724,OCF GR,87.21,636.29,-89.71,93.22,-42.34,-42.47,924.73,-72.82,-59.70,—
1724,D/E,0.35,0.54,0.38,0.41,0.28,0.38,0.34,0.18,0.08,0.16
1724,Price,1.2200,2.0400,1.7700,1.3900,1.6800,1.5400,1.5200,1.5000,1.5400,1.6100
5657,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5657,Revenue,"3,738","3,687","3,964","3,884","3,739","3,554","3,503","3,444","2,925","2,722"
5657,NP,-129,-99,-121,-96,47,139,240,380,607,534
5657,EPS,-0.12,-0.09,-0.11,-0.09,0.04,0.10,0.17,0.27,0.25,0.21
5657,DPS,—,—,—,—,—,—,0.14,0.12,0.12,0.04
5657,Div Payout,—,—,—,—,—,60.6,59.5,47.6,49.2,18.2
5657,Shares,"1,067","1,067","1,066","1,078","1,107","1,316","1,423","1,429","1,426","1,414"
5657,NTA,1.98,2.23,2.34,2.39,2.57,2.02,1.96,1.85,1.56,1.37
5657,OCF,86,45,384,-125,277,310,722,880,757,855
5657,NP Margin,-3.46,-2.70,-3.05,-2.47,1.25,3.91,6.84,11.03,11.91,10.47
5657,ROE,-6.04,-4.30,-4.96,-3.83,1.83,5.18,8.77,15.44,16.92,15.70
5657,Revenue GR,1.38,-6.98,2.06,3.88,5.21,1.47,1.69,17.75,7.45,5.36
5657,Revenue GR 3Y avg,-1.27,-0.47,3.71,3.51,2.77,6.71,8.76,10.06,9.27,—
5657,Revenue GR 5Y avg,1.02,1.03,2.85,5.84,6.55,6.58,9.33,—,64.96,53.01
5657,Revenue GR 10Y avg,3.76,5.10,—,32.13,27.69,—,—,—,—,—
5657,EPS GR,—,—,—,—,-60.16,-37.24,-36.70,8.41,18.46,-46.03
5657,EPS GR 3Y avg,—,—,—,—,-45.91,-24.48,-6.67,-11.50,-8.10,—
5657,EPS GR 5Y avg,—,—,—,—,-27.29,-22.74,-11.84,—,—,-19.18
5657,EPS GR 10Y avg,—,—,—,—,-23.34,—,—,—,—,—
5657,OCF GR,92.92,-88.32,—,—,-10.67,-57.09,-17.99,16.30,-11.48,-1.01
5657,D/E,1.13,0.88,0.07,0.83,0.75,0.61,0.57,0.46,0.33,0.33
5657,Price,0.2600,0.5800,0.5700,0.8100,1.5500,2.5800,3.9000,4.5800,6.0200,5.4000
6912,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6912,Revenue,148,115,123,157,211,133,162,97,85,103
6912,NP,-20,5,-23,-25,5,13,9,—,1,-9
6912,EPS,-0.06,0.02,-0.12,-0.11,0.02,0.06,0.04,-0.02,—,-0.02
6912,DPS,—,—,—,—,0.04,—,—,0.01,—,—
6912,Div Payout,—,—,—,—,—,—,—,—,—,—
6912,Shares,354,264,216,216,216,216,216,216,216,216
6912,NTA,0.89,1.08,1.37,1.46,1.54,1.67,1.71,1.78,1.78,—
6912,OCF,-8,7,-9,11,10,-50,-5,3,3,-10
6912,NP Margin,-13.48,4.05,-18.53,-15.79,2.36,9.82,5.41,-0.53,1.23,-4.28
6912,ROE,-5.93,1.56,-7.83,-7.79,1.48,3.68,2.39,-0.14,0.29,-1.27
6912,Revenue GR,28.02,-6.03,-21.59,-25.60,58.38,-17.92,66.53,14.24,-17.48,—
6912,Revenue GR 3Y avg,-1.93,-18.16,-2.60,-1.11,29.36,16.01,16.22,0.03,-7.40,—
6912,Revenue GR 5Y avg,2.14,-6.55,4.78,12.97,15.33,6.47,8.60,-1.39,3.41,—
6912,Revenue GR 10Y avg,4.28,0.74,1.65,8.08,—,—,—,—,—,—
6912,EPS GR,—,—,—,—,-61.75,48.24,—,—,—,—
6912,EPS GR 3Y avg,—,-8.27,—,—,—,131.17,—,—,-67.60,—
6912,EPS GR 5Y avg,—,-15.23,—,—,—,25.79,-22.29,—,-23.91,—
6912,EPS GR 10Y avg,—,-18.84,—,—,—,—,—,—,—,—
6912,OCF GR,—,—,—,10.15,—,—,—,-12.14,—,—
6912,D/E,—,0.06,0.17,0.20,0.13,0.14,0.07,0.20,0.15,0.19
6912,Price,0.3450,0.3600,0.5800,0.5350,0.3100,0.3850,0.4100,0.3100,0.4000,0.4100
5212,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5212,Revenue,585,555,490,460,414,402,376,347,23,—
5212,NP,263,289,249,312,282,510,327,630,12,—
5212,EPS,0.09,0.10,0.08,0.10,0.09,0.17,0.11,0.21,—,—
5212,DPS,0.09,0.09,0.04,—,—,—,—,0.01,—,—
5212,Div Payout,93.3,96.4,40.3,2.4,1.1,1.6,0.8,2.4,—,—
5212,Shares,"3,039","3,035","3,027","3,021","3,016","3,012","3,008","3,002","3,000",—
5212,NTA,1.28,1.28,1.27,1.25,1.24,1.15,1.11,1.10,—,—
5212,OCF,349,276,295,323,278,272,259,241,37,—
5212,NP Margin,44.87,52.02,50.91,67.90,68.21,126.95,87.15,181.86,54.91,—
5212,ROE,6.60,7.29,6.35,8.03,7.37,13.92,9.60,20.44,0.43,—
5212,Revenue GR,5.47,13.26,6.59,11.06,2.94,7.08,8.36,1437.44,—,—
5212,Revenue GR 3Y avg,8.39,10.27,6.81,6.98,6.10,161.29,—,—,—,—
5212,Revenue GR 5Y avg,7.80,8.13,7.17,82.77,—,—,—,—,—,—
5212,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5212,EPS GR,-9.15,15.41,-20.23,10.36,-44.75,55.70,-48.17,—,—,—
5212,EPS GR 3Y avg,-5.78,0.53,-21.36,-1.71,-23.60,245.71,—,—,—,—
5212,EPS GR 5Y avg,-12.60,-2.66,-17.06,90.66,—,—,—,—,—,—
5212,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5212,OCF GR,26.44,-6.27,-8.63,15.92,2.52,5.03,7.32,547.57,—,—
5212,D/E,0.54,0.36,0.37,0.36,0.20,0.19,0.20,0.21,0.25,—
5212,Price,1.7400,1.6400,1.6100,1.9000,1.5500,1.4600,1.2800,1.3900,1.0900,0.0000
5041,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5041,Revenue,334,312,327,300,261,252,245,236,199,185
5041,NP,-103,37,62,38,25,28,29,46,26,15
5041,EPS,-0.31,0.11,0.19,0.11,0.07,0.08,0.09,0.14,0.08,0.04
5041,DPS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03
5041,Div Payout,34.0,23.3,23.1,42.6,44.3,38.9,40.0,44.2,44.2,—
5041,Shares,331,331,331,331,331,331,331,331,331,331
5041,NTA,2.55,2.52,2.39,2.27,2.21,2.17,2.11,1.96,1.96,—
5041,OCF,81,109,111,98,64,67,62,88,90,80
5041,NP Margin,-30.97,11.97,18.91,12.65,9.49,11.10,11.85,19.34,13.21,8.02
5041,ROE,-13.61,4.59,7.95,5.13,3.43,3.95,4.20,6.88,4.10,2.36
5041,Revenue GR,7.18,-4.63,8.78,15.06,3.69,2.93,3.48,19.03,7.50,—
5041,Revenue GR 3Y avg,3.60,6.08,9.08,7.09,3.37,8.23,9.81,7.95,3.03,—
5041,Revenue GR 5Y avg,5.81,4.96,6.69,8.63,7.16,6.03,6.14,6.55,—,—
5041,Revenue GR 10Y avg,5.92,5.55,6.62,—,—,—,—,—,—,—
5041,EPS GR,—,-39.66,62.54,53.48,-11.37,-3.54,-36.57,74.22,77.01,—
5041,EPS GR 3Y avg,—,14.61,30.27,9.47,-18.46,2.15,25.06,14.75,-14.20,—
5041,EPS GR 5Y avg,—,5.17,6.23,7.71,10.83,-1.56,-6.94,7.39,—,—
5041,EPS GR 10Y avg,—,-1.07,6.81,—,—,—,—,—,—,—
5041,OCF GR,-26.34,-1.69,14.11,52.28,-3.82,8.14,-30.32,-1.48,11.52,—
5041,D/E,0.11,0.07,0.05,0.03,0.02,0.01,0.01,—,0.10,0.11
5041,Price,1.1200,1.0600,1.2000,1.1500,1.3000,1.2900,0.9900,0.9100,0.9400,0.8900
6068,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
6068,Revenue,438,529,484,533,357,378,304,360,379,448
6068,NP,20,5,-9,-10,-17,5,-7,3,-4,8
6068,EPS,0.10,0.02,-0.09,-0.10,-0.17,0.05,-0.07,0.03,-0.04,0.08
6068,DPS,0.01,—,—,—,—,—,—,—,—,—
6068,Div Payout,25.4,—,—,—,—,—,—,—,—,—
6068,Shares,210,210,102,102,102,102,102,102,102,102
6068,NTA,0.63,0.45,0.86,1.12,1.05,1.15,1.15,1.20,1.14,—
6068,OCF,30,22,-3,-2,2,21,19,14,5,63
6068,NP Margin,4.67,0.86,-1.91,-1.92,-4.89,1.25,-2.28,0.88,-1.00,1.74
6068,ROE,15.42,4.27,-10.07,-10.13,-15.50,4.03,-5.92,2.69,-3.16,6.32
6068,Revenue GR,-17.11,9.21,-9.11,49.11,-5.42,24.19,-15.48,-5.01,-15.49,—
6068,Revenue GR 3Y avg,-6.29,13.96,8.63,20.54,-0.24,-0.10,-12.13,-15.43,-7.70,—
6068,Revenue GR 5Y avg,3.02,11.70,6.12,7.06,-4.44,-8.69,-8.79,-2.90,-3.33,—
6068,Revenue GR 10Y avg,-3.01,0.94,1.51,1.73,—,—,—,—,—,—
6068,EPS GR,343.18,—,—,—,—,—,—,—,—,—
6068,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
6068,EPS GR 5Y avg,16.21,—,—,—,—,—,—,-11.54,—,—
6068,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6068,OCF GR,37.92,—,—,—,-88.18,10.63,32.23,176.05,-91.96,—
6068,D/E,0.07,0.01,0.04,0.02,0.04,0.03,0.06,0.08,0.08,0.08
6068,Price,0.4450,0.2400,0.4900,0.5400,0.5050,0.4850,0.4100,0.4800,0.4800,0.6400
6254,Year End,2018-12,2017-12,2016-12,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06
6254,Revenue,5,9,173,161,161,201,214,185,164,205
6254,NP,-12,-9,-2,-60,—,-14,9,2,-2,-13
6254,EPS,-0.02,-0.01,—,-0.22,—,-0.05,0.03,0.01,-0.01,-0.04
6254,DPS,—,—,—,—,—,—,—,—,—,0.01
6254,Div Payout,—,—,—,—,—,—,—,—,—,—
6254,Shares,682,815,274,274,274,274,274,274,274,274
6254,NTA,0.08,0.10,0.10,—,—,—,—,—,—,—
6254,OCF,-6,-5,-9,4,-1,7,18,15,-3,-14
6254,NP Margin,-236.72,-104.87,-1.26,-37.21,-0.31,-6.89,4.25,1.28,-1.44,-6.13
6254,ROE,-31.79,-36.93,-7.03,-97.26,-0.54,-13.97,8.97,2.48,-2.46,-12.03
6254,Revenue GR,-44.14,-94.83,4.84,0.05,-19.64,-6.35,15.90,12.86,-20.23,—
6254,Revenue GR 3Y avg,-62.86,-56.15,-4.10,-9.02,-4.45,7.00,1.43,-7.83,-10.71,—
6254,Revenue GR 5Y avg,-48.85,-43.82,-1.17,-0.30,-4.72,-3.20,-1.42,-1.22,—,—
6254,Revenue GR 10Y avg,-30.70,-26.57,-1.20,—,—,—,—,—,—,—
6254,EPS GR,—,—,—,—,—,—,288.89,—,—,—
6254,EPS GR 3Y avg,—,—,—,—,—,—,—,-33.06,—,—
6254,EPS GR 5Y avg,—,—,—,—,—,—,4.44,-21.19,—,—
6254,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6254,OCF GR,—,—,—,—,—,-64.23,25.06,—,—,—
6254,D/E,—,—,—,0.09,0.05,0.06,0.06,0.08,0.08,—
6254,Price,0.0300,0.0300,0.1350,0.0700,0.0600,0.0700,0.1050,0.1500,0.0750,0.0900
5271,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5271,Revenue,131,113,122,126,130,—,—,—,—,—
5271,NP,17,10,15,15,18,—,—,—,—,—
5271,EPS,0.09,0.06,0.08,0.10,0.13,—,—,—,—,—
5271,DPS,0.06,0.05,0.04,0.02,—,—,—,—,—,—
5271,Div Payout,33.8,89.3,77.8,—,—,—,—,—,—,—
5271,Shares,184,186,188,150,140,—,—,—,—,—
5271,NTA,0.91,0.88,0.86,—,—,—,—,—,—,—
5271,OCF,12,17,15,23,9,—,—,—,—,—
5271,NP Margin,12.65,9.07,12.02,11.51,13.85,—,—,—,—,—
5271,ROE,10.22,6.32,9.16,12.82,25.71,—,—,—,—,—
5271,Revenue GR,16.60,-7.77,-3.27,-2.50,—,—,—,—,—,—
5271,Revenue GR 3Y avg,1.32,-4.54,—,—,—,—,—,—,—,—
5271,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5271,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5271,EPS GR,64.25,-29.45,-19.23,-24.45,—,—,—,—,—,—
5271,EPS GR 3Y avg,-2.18,-24.49,—,—,—,—,—,—,—,—
5271,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5271,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5271,OCF GR,-29.97,13.79,-35.10,149.81,—,—,—,—,—,—
5271,D/E,—,—,—,—,0.16,—,—,—,—,—
5271,Price,1.1600,0.8700,1.6100,1.6000,0.0000,0.0,0.0,0.0,0.0,0.0
4464,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4464,Revenue,10,8,12,9,5,7,50,15,13,15
4464,NP,-23,-4,10,1,-13,-2,-16,1,18,29
4464,EPS,-0.01,—,0.01,—,-0.01,—,-0.01,—,0.01,0.02
4464,DPS,—,—,—,—,—,—,—,—,—,—
4464,Div Payout,—,—,—,—,—,—,—,—,—,—
4464,Shares,"3,039","1,580","1,570","1,415","1,320","1,276","1,276","1,276","1,276","1,276"
4464,NTA,0.03,0.05,0.06,0.04,0.04,0.04,0.05,0.06,0.06,—
4464,OCF,-9,-3,3,-11,-5,—,-3,7,2,5
4464,NP Margin,-224.49,-49.07,86.04,16.25,-267.65,-32.77,-32.49,4.91,146.64,186.59
4464,ROE,-27.46,-5.14,14.71,2.41,-22.41,-4.05,-23.85,0.94,21.15,25.88
4464,Revenue GR,31.51,-35.58,35.69,88.81,-36.01,-85.47,239.05,18.82,-18.14,—
4464,Revenue GR 3Y avg,4.75,18.17,17.91,-44.01,-31.94,-16.35,48.85,19.40,11.42,—
4464,Revenue GR 5Y avg,6.79,-31.26,-4.18,-6.69,-21.06,-3.46,40.99,-0.57,—,—
4464,Revenue GR 10Y avg,1.54,-1.55,-2.39,—,—,—,—,—,—,—
4464,EPS GR,—,—,565.15,—,—,—,—,-96.18,-35.63,—
4464,EPS GR 3Y avg,—,—,—,—,—,—,—,-58.21,252.14,—
4464,EPS GR 5Y avg,—,—,64.30,-41.47,—,—,—,2.13,—,—
4464,EPS GR 10Y avg,—,—,29.54,—,—,—,—,—,—,—
4464,OCF GR,—,—,—,—,—,—,—,324.87,-63.07,—
4464,D/E,0.11,0.23,0.23,0.21,0.26,0.25,0.23,0.14,0.15,0.17
4464,Price,0.0100,0.0200,0.0650,0.0800,0.0900,0.1050,0.1100,0.1600,0.0600,0.0400
7190,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
7190,Revenue,67,67,74,63,63,64,66,69,53,51
7190,NP,2,—,3,2,2,5,6,5,4,4
7190,EPS,0.02,—,0.03,0.02,0.03,0.05,0.06,0.05,0.04,0.04
7190,DPS,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
7190,Div Payout,76.9,229.9,50.9,37.5,52.5,39.0,29.5,52.1,52.1,59.9
7190,Shares,97,97,97,97,99,99,99,99,99,100
7190,NTA,1.05,1.04,1.05,1.03,1.01,0.99,0.95,0.87,0.82,0.80
7190,OCF,2,-3,4,9,-10,13,15,12,-1,-1
7190,NP Margin,2.47,0.71,4.06,3.81,3.92,7.28,9.61,6.77,7.15,7.81
7190,ROE,1.72,0.49,3.16,2.57,2.67,5.15,7.31,5.64,4.70,5.00
7190,Revenue GR,0.82,-10.31,17.64,-0.44,-1.62,-3.09,-4.25,30.74,4.82,-9.15
7190,Revenue GR 3Y avg,2.08,1.66,4.84,-1.72,-2.99,6.65,9.48,7.58,-5.63,-6.75
7190,Revenue GR 5Y avg,0.83,0.03,1.35,3.51,4.58,2.93,1.02,2.13,-2.39,—
7190,Revenue GR 10Y avg,1.87,0.52,1.74,0.52,—,—,—,—,—,—
7190,EPS GR,248.98,-84.24,27.98,-3.19,-47.16,-26.47,35.71,23.96,-3.03,-43.43
7190,EPS GR 3Y avg,-11.05,-41.99,-13.17,-27.81,-19.21,7.35,17.72,-12.06,-21.37,-21.86
7190,EPS GR 5Y avg,-18.48,-40.30,-8.16,-8.75,-8.72,-7.46,-3.94,-10.52,-13.44,—
7190,EPS GR 10Y avg,-13.15,-24.27,-9.35,-11.12,—,—,—,—,—,—
7190,OCF GR,—,—,-51.57,—,—,-12.64,29.77,—,—,—
7190,D/E,0.11,0.13,0.13,0.14,0.16,0.02,0.02,0.06,0.08,0.06
7190,Price,0.3400,0.3800,0.5800,0.5600,0.4750,0.6400,0.5050,0.4100,0.3700,0.4400
5231,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5231,Revenue,"1,124","1,235","1,321","1,332","1,382","1,442","1,601","3,710","1,787","1,202"
5231,NP,7,25,5,-49,-36,-6,-59,39,139,36
5231,EPS,0.01,0.05,0.01,-0.09,-0.07,-0.01,-0.11,-0.17,0.27,0.10
5231,DPS,—,—,—,—,—,—,0.01,0.02,0.02,0.02
5231,Div Payout,—,—,—,—,—,—,—,7.4,7.4,—
5231,Shares,548,548,548,548,528,509,506,507,524,377
5231,NTA,0.85,0.83,0.89,0.76,1.07,1.07,1.22,1.61,1.66,—
5231,OCF,—,—,—,—,—,—,—,—,—,—
5231,NP Margin,0.61,2.05,0.40,-3.68,-2.64,-0.39,-3.69,1.06,7.77,3.03
5231,ROE,1.54,5.85,1.21,-10.34,-7.06,-0.96,-5.50,3.32,19.50,6.48
5231,Revenue GR,-8.98,-6.54,-0.77,-3.66,-4.16,-9.93,-56.84,107.64,48.60,—
5231,Revenue GR 3Y avg,-5.49,-3.69,-2.87,-5.96,-28.05,-6.90,10.02,42.27,14.35,—
5231,Revenue GR 5Y avg,-4.86,-5.06,-18.66,-5.71,2.82,2.28,6.03,41.26,—,—
5231,Revenue GR 10Y avg,-1.36,0.33,7.20,—,—,—,—,—,—,—
5231,EPS GR,-73.16,381.25,—,—,—,—,—,-72.42,152.00,—
5231,EPS GR 3Y avg,—,—,—,—,—,—,—,-15.35,-2.19,—
5231,EPS GR 5Y avg,—,—,-33.37,—,—,—,—,-20.91,—,—
5231,EPS GR 10Y avg,-20.34,-16.59,-27.41,—,—,—,—,—,—,—
5231,OCF GR,—,—,-76.74,—,—,-83.72,116.77,2.91,-19.05,—
5231,D/E,0.22,0.11,0.11,0.08,0.18,0.19,0.19,0.20,0.23,0.26
5231,Price,0.3400,0.3450,0.8600,0.9000,1.0400,0.9850,0.6200,0.7100,0.7600,1.2200
9997,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
9997,Revenue,324,327,341,386,386,374,363,349,298,304
9997,NP,1,-3,6,11,18,3,4,-11,3,3
9997,EPS,—,-0.03,0.05,0.09,0.14,0.02,0.03,-0.08,0.03,0.03
9997,DPS,—,0.02,0.03,0.04,0.02,0.02,0.01,0.01,0.01,0.01
9997,Div Payout,—,47.3,53.1,23.2,77.8,80.3,—,—,41.7,34.6
9997,Shares,130,131,136,130,130,130,130,130,130,130
9997,NTA,0.87,0.91,0.90,0.87,0.75,0.75,0.69,0.66,0.75,0.73
9997,OCF,6,15,15,4,29,8,30,5,6,19
9997,NP Margin,0.17,-1.06,1.89,2.91,4.60,0.77,1.00,-3.04,1.12,1.10
9997,ROE,0.50,-2.99,5.48,10.04,17.39,3.13,4.18,-11.64,3.48,3.57
9997,Revenue GR,-0.75,-4.20,-11.68,0.20,3.15,3.09,3.98,17.01,-1.91,8.77
9997,Revenue GR 3Y avg,-5.65,-5.36,-3.00,2.14,3.41,7.84,6.07,7.67,-2.51,0.18
9997,Revenue GR 5Y avg,-2.79,-2.05,-0.43,5.33,4.88,6.00,2.42,2.91,9.73,—
9997,Revenue GR 10Y avg,1.51,0.16,1.22,7.51,—,—,—,—,—,—
9997,EPS GR,—,—,-45.28,-36.50,518.55,-21.07,—,—,-0.28,49.79
9997,EPS GR 3Y avg,-63.27,—,29.05,45.81,—,-4.92,2.78,—,10.61,79.90
9997,EPS GR 5Y avg,-27.92,—,—,27.55,39.60,5.12,8.06,—,0.34,—
9997,EPS GR 10Y avg,-12.95,—,26.78,13.13,—,—,—,—,—,—
9997,OCF GR,-60.24,3.80,298.13,-87.22,282.66,-74.90,496.00,-14.90,-69.05,106.90
9997,D/E,0.21,0.21,0.10,0.16,0.26,0.08,0.15,0.12,0.04,0.04
9997,Price,0.3900,0.5650,0.6400,0.6300,0.4150,0.4300,0.5200,0.4900,0.6100,0.4100
7160,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7160,Revenue,490,422,284,152,84,81,67,57,63,84
7160,NP,83,57,36,27,12,5,2,-1,5,-26
7160,EPS,0.17,0.12,0.08,0.06,0.03,0.01,0.01,—,0.01,-0.06
7160,DPS,—,—,—,—,—,—,—,—,—,—
7160,Div Payout,—,—,—,—,—,—,—,—,—,—
7160,Shares,475,475,475,467,432,432,432,432,432,432
7160,NTA,0.88,0.71,0.32,0.20,0.16,0.14,0.13,0.13,0.11,0.11
7160,OCF,139,75,34,17,8,12,5,-4,-4,16
7160,NP Margin,16.94,13.53,12.66,17.79,14.30,5.59,3.54,-2.34,7.86,-31.12
