code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
2097,NP,-7,-8,-5,9,7,5,1,17,7,11
2097,EPS,-0.03,-0.03,-0.02,0.04,0.03,0.02,0.01,0.08,0.03,0.05
2097,DPS,—,—,—,—,—,—,—,—,—,—
2097,Div Payout,—,—,—,—,—,—,—,—,—,—
2097,Shares,246,246,246,246,246,228,223,223,223,223
2097,NTA,0.72,0.75,0.78,0.88,0.74,0.69,0.73,0.65,0.65,—
2097,OCF,-4,1,-6,-12,-31,-8,-2,44,-5,-16
2097,NP Margin,-33.60,-44.83,-19.80,27.68,19.83,12.90,3.62,21.91,22.57,19.87
2097,ROE,-3.98,-4.25,-2.47,4.57,3.64,2.95,0.80,10.99,5.05,8.04
2097,Revenue GR,20.08,-26.55,-23.70,-6.33,-14.09,9.01,-53.25,143.30,-40.96,—
2097,Revenue GR 3Y avg,-12.37,-19.33,-15.01,-4.27,-24.07,7.43,-12.43,3.77,-25.59,—
2097,Revenue GR 5Y avg,-11.54,-13.24,-20.74,-0.05,-8.86,-10.65,-14.07,11.71,—,—
2097,Revenue GR 10Y avg,-11.10,-13.65,-5.90,—,—,—,—,—,—,—
2097,EPS GR,—,—,—,30.77,22.97,276.27,-92.21,135.83,-32.85,—
2097,EPS GR 3Y avg,—,—,—,82.22,-28.82,-11.57,-50.21,—,—,—
2097,EPS GR 5Y avg,—,—,—,2.15,-10.60,—,—,—,—,—
2097,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
2097,OCF GR,—,—,—,—,—,—,—,—,—,—
2097,D/E,0.16,0.15,0.14,0.13,0.12,0.01,0.03,0.03,0.05,0.07
2097,Price,0.0800,0.0950,0.1350,0.1850,0.3100,0.4250,0.4750,0.4400,0.2300,0.1600
2143,Year End,2019-12,2018-12,2017-12,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
2143,Revenue,11,20,20,37,49,28,2,36,29,26
2143,NP,30,5,1,11,28,12,-42,32,65,41
2143,EPS,0.06,0.01,—,0.04,0.11,0.04,-0.05,0.04,0.08,0.05
2143,DPS,—,—,—,—,—,0.48,0.02,0.02,0.02,0.02
2143,Div Payout,—,—,—,—,—,—,—,—,—,—
2143,Shares,480,396,287,287,288,310,829,829,839,843
2143,NTA,0.43,0.34,0.51,—,—,—,—,—,—,—
2143,OCF,37,4,2,7,-2,-43,-246,260,-279,88
2143,NP Margin,266.39,25.44,4.33,30.49,57.49,43.87,—,87.23,221.23,156.32
2143,ROE,16.11,3.21,0.60,3.82,6.81,1.90,-4.37,3.14,6.66,4.34
2143,Revenue GR,-43.60,-0.08,-26.70,-25.33,75.32,1623.45,-95.51,22.73,12.90,—
2143,Revenue GR 3Y avg,-25.80,-20.29,-7.99,182.56,10.72,-1.69,-60.37,7.40,4.29,—
2143,Revenue GR 5Y avg,-14.11,53.08,-9.37,4.46,13.46,-0.83,-42.56,-21.28,-17.68,—
2143,Revenue GR 10Y avg,-8.26,-2.28,-15.02,-7.27,—,—,—,—,—,—
2143,EPS GR,386.15,319.35,-73.84,-58.64,147.10,—,—,-50.59,60.13,—
2143,EPS GR 3Y avg,11.98,-40.30,-47.84,—,36.70,-20.06,—,87.52,-6.83,—
2143,EPS GR 5Y avg,8.17,—,-34.63,-12.19,15.12,46.80,—,9.62,1.32,—
2143,EPS GR 10Y avg,24.40,-16.73,-17.17,-5.68,—,—,—,—,—,—
2143,OCF GR,947.15,127.35,-54.73,—,—,—,—,—,—,—
2143,D/E,0.10,0.06,—,—,—,—,—,—,—,—
2143,Price,0.2700,0.2800,0.5300,0.3400,0.3200,0.9900,1.0100,0.8700,0.7300,0.6900
8206,Year End,2019-10,2018-10,2017-10,2016-10,2015-10,2013-09,2012-09,2011-09,2010-09,2009-09
8206,Revenue,"2,462","2,172","2,925","2,546","1,712",156,—,56,64,31
8206,NP,203,166,210,129,44,24,7,-2,-4,-8
8206,EPS,0.07,0.03,0.07,0.05,0.03,0.04,0.01,—,-0.01,-0.01
8206,DPS,—,—,—,—,—,—,—,—,—,—
8206,Div Payout,—,—,—,—,50.0,—,—,—,—,—
8206,Shares,"2,944","2,944","2,892","2,379","1,665",614,614,614,614,614
8206,NTA,1.50,1.47,1.44,1.18,1.33,—,—,—,—,—
8206,OCF,543,223,310,240,197,30,4,17,11,—
8206,NP Margin,8.26,7.62,7.17,5.08,2.57,15.52,—,-3.65,-6.19,-26.92
8206,ROE,4.55,3.82,5.21,3.72,2.52,13.42,4.26,-0.69,-1.33,-2.73
8206,Revenue GR,13.38,-25.74,14.85,48.74,215.19,—,—,-12.84,106.48,—
8206,Revenue GR 3Y avg,-1.11,8.25,104.73,—,131.16,34.73,—,-11.88,6.47,—
8206,Revenue GR 5Y avg,57.28,—,91.62,83.13,93.32,13.94,—,3.52,—,—
8206,Revenue GR 10Y avg,35.99,39.76,45.16,—,—,—,—,—,—,—
8206,EPS GR,22.95,-22.48,33.52,105.68,-17.58,39.11,—,—,—,—
8206,EPS GR 3Y avg,8.37,28.64,16.01,17.18,—,—,—,—,—,—
8206,EPS GR 5Y avg,9.62,11.86,—,—,—,135.73,11.17,—,—,—
8206,EPS GR 10Y avg,54.81,11.55,48.24,—,—,—,—,—,—,—
8206,OCF GR,143.72,-28.11,28.84,21.99,145.43,703.04,-78.36,57.70,183.25,—
8206,D/E,0.40,0.43,0.52,0.54,0.40,0.01,0.79,0.13,0.18,—
8206,Price,0.6500,1.0000,1.5500,1.3600,1.3700,4.5000,2.1400,0.2700,0.2400,0.1900
5283,Year End,2019-10,2018-10,2017-10,2016-10,2015-10,2014-10,2013-10,2012-10,2011-10,2010-10
5283,Revenue,—,5,—,1,—,—,—,—,—,—
5283,NP,187,35,-88,-238,-2,—,—,—,—,—
5283,EPS,0.08,—,-0.06,-0.09,—,—,—,—,—,—
5283,DPS,—,—,—,—,—,—,—,—,—,—
5283,Div Payout,—,—,—,—,—,—,—,—,—,—
5283,Shares,"2,400","2,400","1,521","2,400","2,400","2,400",—,—,—,—
5283,NTA,0.99,1.01,1.08,—,—,—,—,—,—,—
5283,OCF,-584,-186,-90,-52,—,-1,—,—,—,—
5283,NP Margin,—,718.56,—,—,—,—,—,—,—,—
5283,ROE,7.22,1.40,-6.61,-448.77,—,100.00,—,—,—,—
5283,Revenue GR,-90.25,904.92,-49.69,—,—,—,—,—,—,—
5283,Revenue GR 3Y avg,-21.01,—,—,—,—,—,—,—,—,—
5283,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5283,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5283,EPS GR,429.93,—,—,—,—,—,—,—,—,—
5283,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5283,EPS GR 5Y avg,422.52,—,—,—,—,—,—,—,—,—
5283,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5283,OCF GR,—,—,—,—,—,—,—,—,—,—
5283,D/E,0.51,0.24,0.02,—,—,—,—,—,—,—
5283,Price,0.7400,0.8950,1.0500,0.0000, - ,0.0,0.0,0.0,0.0,0.0
0059,Year End,2019-05,2018-05,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
0059,Revenue,62,73,37,84,74,62,75,29,22,16
0059,NP,3,-2,9,8,12,13,13,3,3,2
0059,EPS,0.02,-0.01,0.05,0.05,0.07,0.08,0.08,0.02,0.02,0.01
0059,DPS,—,—,0.01,0.01,0.01,0.01,—,—,—,—
0059,Div Payout,—,—,—,—,—,—,—,—,—,—
0059,Shares,163,163,163,163,163,163,159,159,159,159
0059,NTA,0.44,0.47,—,—,—,—,—,—,—,—
0059,OCF,-23,-3,5,10,13,15,14,3,3,—
0059,NP Margin,4.12,-2.69,23.53,10.11,15.91,21.05,17.07,11.73,13.60,13.38
0059,ROE,3.65,-2.81,12.51,13.56,21.28,28.77,38.05,13.14,13.12,10.45
0059,Revenue GR,-14.87,32.16,-55.67,14.21,18.41,-17.59,158.14,31.46,—,—
0059,Revenue GR 3Y avg,-6.58,-0.16,-15.68,3.68,36.06,40.89,67.41,29.21,—,—
0059,Revenue GR 5Y avg,0.02,-0.49,4.98,30.48,35.56,35.62,51.55,—,—,—
0059,Revenue GR 10Y avg,14.28,19.63,—,—,—,—,—,—,—,—
0059,EPS GR,—,—,3.26,-27.40,-10.57,-0.64,276.04,13.15,—,—
0059,EPS GR 3Y avg,-23.82,—,-12.48,-13.59,49.50,61.70,81.47,32.53,—,—
0059,EPS GR 5Y avg,-22.47,—,20.16,22.38,39.64,54.13,81.48,—,—,—
0059,EPS GR 10Y avg,4.75,—,—,—,—,—,—,—,—,—
0059,OCF GR,—,—,-45.26,-24.61,-10.43,2.85,356.96,14.52,—,—
0059,D/E,0.03,—,0.01,0.02,0.03,0.05,0.07,0.08,0.05,0.07
0059,Price,0.2150,0.2500,0.3650,0.3550,0.4850,0.4200,0.7000,0.3700,0.4000,0.1000
3557,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
3557,Revenue,221,181,127,121,81,24,76,160,25,21
3557,NP,23,45,16,16,6,30,24,11,8,-41
3557,EPS,0.03,0.06,0.02,0.02,0.01,0.05,0.04,0.02,0.01,-0.06
3557,DPS,—,—,—,—,—,—,—,—,—,—
3557,Div Payout,—,—,—,—,—,—,—,—,—,—
3557,Shares,801,803,795,731,721,650,650,650,650,650
3557,NTA,0.41,0.36,0.31,0.29,0.28,0.28,0.21,0.20,0.18,0.16
3557,OCF,108,-42,-129,42,-33,-32,28,32,-16,1
3557,NP Margin,10.22,24.96,12.68,13.37,7.54,123.14,31.79,6.80,35.07,-196.34
3557,ROE,7.16,16.27,6.64,7.43,3.17,18.21,17.33,8.79,7.83,-33.04
3557,Revenue GR,22.06,42.51,4.98,49.23,232.12,-67.98,-52.42,542.55,18.52,-52.13
3557,Revenue GR 3Y avg,22.23,30.70,73.28,16.64,-20.31,-0.71,53.60,53.91,-6.41,-23.11
3557,Revenue GR 5Y avg,55.36,18.88,-4.54,37.14,30.97,-11.10,20.18,19.13,-13.72,—
3557,Revenue GR 10Y avg,17.53,19.52,7.56,6.85,—,—,—,—,—,—
3557,EPS GR,-49.91,177.34,-8.56,161.18,-81.64,24.13,122.02,24.44,—,—
3557,EPS GR 3Y avg,8.30,87.80,-24.03,-15.88,-20.32,50.81,—,—,—,—
3557,EPS GR 5Y avg,-9.44,8.58,3.86,10.46,—,—,—,—,—,—
3557,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
3557,OCF GR,—,—,—,—,—,—,-13.69,—,—,-86.47
3557,D/E,0.48,0.61,0.70,0.43,0.67,0.64,0.60,0.74,0.88,0.73
3557,Price,0.3050,0.3000,0.2950,0.2600,0.3150,0.2900,0.1650,0.1700,0.1700,0.0900
5253,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5253,Revenue,663,728,582,462,429,419,386,—,—,—
5253,NP,26,87,81,68,47,31,28,—,—,—
5253,EPS,0.01,0.07,0.06,0.05,0.03,0.03,0.02,—,—,—
5253,DPS,—,0.02,0.01,0.01,0.01,—,—,—,—,—
5253,Div Payout,61.7,27.3,26.5,20.8,13.2,—,—,—,—,—
5253,Shares,"1,338","1,338","1,338","1,338","1,338","1,113","1,113",—,—,—
5253,NTA,0.28,0.27,0.22,0.18,0.15,—,—,—,—,—
5253,OCF,30,11,53,48,27,18,27,—,—,—
5253,NP Margin,3.84,11.96,13.88,14.62,10.87,7.41,7.22,—,—,—
5253,ROE,6.67,25.86,29.31,30.20,25.42,24.28,31.40,—,—,—
5253,Revenue GR,-8.93,25.17,25.94,7.71,2.46,8.45,—,—,—,—
5253,Revenue GR 3Y avg,12.81,19.30,11.60,6.17,—,—,—,—,—,—
5253,Revenue GR 5Y avg,9.64,13.54,—,—,—,—,—,—,—,—
5253,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5253,EPS GR,-70.77,8.33,15.38,44.44,28.57,16.67,—,—,—,—
5253,EPS GR 3Y avg,-28.51,21.77,28.92,29.40,—,—,—,—,—,—
5253,EPS GR 5Y avg,-7.46,22.05,—,—,—,—,—,—,—,—
5253,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5253,OCF GR,164.16,-78.51,10.26,79.04,46.98,-32.95,—,—,—,—
5253,D/E,0.02,0.04,0.04,0.02,0.04,0.05,0.15,—,—,—
5253,Price,0.7200,0.7400,2.5000,1.3200,1.0400,0.7050,0.0000,0.0,0.0,0.0
5036,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5036,Revenue,54,150,85,39,46,38,44,50,43,57
5036,NP,-5,7,-2,-4,—,-4,-1,-7,-8,—
5036,EPS,-0.09,0.12,-0.04,-0.08,—,-0.07,-0.01,-0.12,-0.13,0.01
5036,DPS,—,—,—,—,—,—,—,—,0.01,0.01
5036,Div Payout,—,—,—,—,—,—,—,—,—,113.0
5036,Shares,58,58,58,58,58,58,58,58,60,60
5036,NTA,0.50,0.51,0.56,0.53,0.57,0.58,0.66,0.67,0.67,0.81
5036,OCF,-31,17,20,-5,2,-6,-12,1,-4,8
5036,NP Margin,-9.26,4.79,-2.72,-11.59,0.39,-11.36,-1.42,-13.45,-17.59,0.73
5036,ROE,-17.37,23.39,-7.78,-14.47,0.55,-12.17,-1.64,-17.17,-17.25,0.86
5036,Revenue GR,-64.01,77.35,118.31,-15.94,22.79,-13.98,-12.53,15.14,-23.97,-25.69
5036,Revenue GR 3Y avg,11.69,48.19,31.10,-3.89,-2.60,-4.67,-8.51,-13.35,-9.93,-1.41
5036,Revenue GR 5Y avg,7.54,28.01,11.14,-2.21,-4.15,-13.31,-5.95,-3.45,9.65,—
5036,Revenue GR 10Y avg,-3.45,9.72,3.59,3.55,—,—,—,—,—,—
5036,EPS GR,—,—,—,—,—,—,—,—,—,60.47
5036,EPS GR 3Y avg,—,242.36,—,—,—,—,—,—,—,-25.67
5036,EPS GR 5Y avg,—,—,—,—,-14.79,—,—,—,—,—
5036,EPS GR 10Y avg,—,14.51,—,—,—,—,—,—,—,—
5036,OCF GR,—,-12.12,—,—,—,—,—,—,—,217.63
5036,D/E,0.22,0.23,0.15,0.17,0.10,0.02,0.02,0.02,0.03,0.02
5036,Price,0.4400,0.3500,0.2700,0.2700,0.3200,0.3300,0.3200,0.4300,0.3600,0.4700
7471,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7471,Revenue,60,50,51,54,72,92,92,173,210,229
7471,NP,-8,-18,-23,-43,-9,-7,11,11,-3,2
7471,EPS,-0.02,-0.06,-0.07,-0.10,-0.03,-0.02,0.03,0.04,-0.01,0.01
7471,DPS,—,—,—,—,—,—,—,—,—,—
7471,Div Payout,—,—,—,—,—,—,—,—,—,—
7471,Shares,744,311,311,311,311,311,311,311,311,311
7471,NTA,0.77,0.80,0.74,0.84,0.89,0.91,0.94,0.87,0.87,—
7471,OCF,3,-11,-1,-11,11,1,2,33,36,25
7471,NP Margin,-13.21,-35.47,-44.97,-79.91,-12.30,-7.43,11.62,6.39,-1.54,0.79
7471,ROE,-3.22,-7.06,-9.38,-16.93,-3.15,-2.37,3.73,4.01,-1.07,0.54
7471,Revenue GR,19.20,-2.32,-4.70,-25.02,-21.69,-0.08,-47.08,-17.51,-8.22,—
7471,Revenue GR 3Y avg,3.53,-11.29,-17.59,-16.28,-25.46,-24.16,-26.28,-11.68,-5.60,—
7471,Revenue GR 5Y avg,-8.21,-11.39,-21.61,-23.85,-20.70,-18.29,-18.15,-6.18,—,—
7471,Revenue GR 10Y avg,-13.39,-14.84,-14.24,—,—,—,—,—,—,—
7471,EPS GR,—,—,—,—,—,—,-3.66,—,—,—
7471,EPS GR 3Y avg,—,—,—,—,—,—,80.66,—,—,—
7471,EPS GR 5Y avg,—,—,—,—,—,—,89.49,-33.03,—,—
7471,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7471,OCF GR,—,—,—,—,923.42,-34.25,-95.32,-7.27,45.96,—
7471,D/E,0.12,0.17,0.28,0.41,0.43,0.49,0.51,0.49,0.68,0.66
7471,Price,0.0950,0.1750,0.1800,0.2250,0.2500,0.3200,0.2800,0.3100,0.4000,0.3800
0064,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0064,Revenue,4,3,3,—,46,45,42,52,59,65
0064,NP,-8,-3,-10,45,6,5,4,5,12,17
0064,EPS,-0.01,—,-0.01,0.06,0.01,0.01,0.01,0.01,0.02,0.03
0064,DPS,—,—,—,—,—,—,—,—,—,—
0064,Div Payout,—,—,—,—,24.4,—,26.3,15.9,15.9,—
0064,Shares,709,709,709,709,709,709,709,693,658,658
0064,NTA,0.20,0.21,0.22,0.18,0.18,0.17,0.16,0.14,0.15,—
0064,OCF,-5,-2,-14,7,4,8,8,4,-4,36
0064,NP Margin,-205.66,-94.01,-347.28,—,12.18,10.83,9.61,9.12,21.22,25.57
0064,ROE,-5.37,-2.08,-6.24,30.41,4.55,4.09,3.51,4.49,12.59,18.48
0064,Revenue GR,13.89,13.13,1262.18,-99.54,2.67,6.95,-19.98,-10.78,-10.24,—
0064,Revenue GR 3Y avg,159.88,-58.72,-60.03,-82.89,-4.22,-8.60,-13.79,-4.14,1.36,—
0064,Revenue GR 5Y avg,-39.32,-40.08,-44.09,-67.58,-6.79,-5.49,-5.75,4.03,—,—
0064,Revenue GR 10Y avg,-24.27,-24.85,-23.73,—,—,—,—,—,—,—
0064,EPS GR,—,—,—,703.80,14.49,21.05,-17.39,-63.49,-25.59,—
0064,EPS GR 3Y avg,—,—,—,123.34,4.61,-28.53,-39.23,-34.09,-25.66,—
0064,EPS GR 5Y avg,—,—,—,27.43,-20.83,-22.13,-34.14,-28.95,—,—
0064,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0064,OCF GR,—,—,—,75.50,-46.60,-6.88,112.59,—,—,—
0064,D/E,—,—,—,—,0.01,0.02,0.04,0.04,0.06,0.07
0064,Price,0.1800,0.1950,0.3250,0.2450,0.3550,0.2750,0.1350,0.1600,0.1800,0.1800
8907,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
8907,Revenue,"1,013","1,017","1,008",713,636,993,800,850,850,591
8907,NP,13,18,22,17,26,2,2,1,3,3
8907,EPS,0.04,0.06,0.08,0.08,0.35,0.02,0.02,0.02,0.03,0.04
8907,DPS,—,—,—,—,—,—,—,—,—,—
8907,Div Payout,—,—,—,—,—,—,—,—,—,—
8907,Shares,312,318,288,219,75,87,87,87,87,60
8907,NTA,1.15,1.03,1.28,1.10,1.49,1.43,1.33,1.28,1.25,1.19
8907,OCF,81,38,49,-33,-4,55,26,-4,13,3
8907,NP Margin,1.24,1.82,2.21,2.39,4.16,0.20,0.23,0.16,0.33,0.45
8907,ROE,4.39,6.80,8.92,9.32,20.88,1.70,1.62,1.28,2.67,2.62
8907,Revenue GR,-0.38,0.84,41.48,12.04,-35.97,24.13,-5.88,0.07,43.76,60.50
8907,Revenue GR 3Y avg,12.43,16.92,0.50,-3.79,-9.22,5.35,10.63,32.17,32.67,8.81
8907,Revenue GR 5Y avg,0.39,4.91,3.47,-3.45,1.48,21.95,17.07,13.13,13.64,—
8907,Revenue GR 10Y avg,10.65,10.82,8.19,4.74,—,—,—,—,—,—
8907,EPS GR,-30.64,-29.75,6.16,-74.56,—,12.92,29.73,-50.67,-26.61,59.69
8907,EPS GR 3Y avg,-19.72,-42.53,52.23,55.39,167.45,-10.26,-22.27,-16.69,-7.45,-4.52
8907,EPS GR 5Y avg,11.44,22.85,38.88,19.15,47.26,-3.27,-12.69,-20.62,-9.45,—
8907,EPS GR 10Y avg,3.83,3.57,5.00,3.87,—,—,—,—,—,—
8907,OCF GR,115.37,-23.87,—,—,—,112.61,—,—,393.69,-84.93
8907,D/E,0.03,0.03,0.05,0.06,0.17,0.20,0.07,0.14,0.12,0.09
8907,Price,0.3950,0.4700,0.8150,0.8600,0.6500,0.8800,0.2800,0.2800,0.3800,0.3400
5208,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2012-12,2011-12,2010-12,2009-12
5208,Revenue,305,263,271,288,215,199,194,151,164,—
5208,NP,21,20,20,16,20,13,14,13,16,—
5208,EPS,0.16,0.14,0.15,0.12,0.15,0.10,0.11,0.12,0.15,—
5208,DPS,0.06,0.05,0.04,0.04,0.04,0.05,0.03,—,—,—
5208,Div Payout,33.3,23.6,39.9,22.8,37.9,28.2,—,—,—,—
5208,Shares,130,130,130,130,130,130,124,107,107,—
5208,NTA,1.33,1.28,1.21,1.10,0.96,0.89,—,—,—,—
5208,OCF,25,27,42,-11,19,18,6,4,6,—
5208,NP Margin,6.82,7.63,7.36,5.43,9.11,6.39,7.08,8.44,9.51,—
5208,ROE,12.26,12.42,13.32,11.42,15.77,11.22,15.25,18.04,24.19,—
5208,Revenue GR,15.95,-2.70,-6.02,34.01,8.05,1.42,28.24,-7.57,—,—
5208,Revenue GR 3Y avg,1.97,7.01,10.82,11.10,9.81,5.33,—,—,—,—
5208,Revenue GR 5Y avg,8.95,5.46,10.64,10.32,—,—,—,—,—,—
5208,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5208,EPS GR,3.69,0.85,27.35,-20.07,53.89,-6.89,-7.19,-18.00,—,—
5208,EPS GR 3Y avg,10.02,0.88,16.14,2.22,6.37,-10.06,—,—,—,—
5208,EPS GR 5Y avg,10.37,5.95,4.43,-3.26,—,—,—,—,—,—
5208,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5208,OCF GR,-7.76,-35.77,—,—,0.52,82.15,58.77,-30.43,—,—
5208,D/E,0.09,0.04,0.05,0.06,0.07,0.08,—,0.01,0.02,—
5208,Price,1.3600,1.3000,1.7600,1.3200,1.2100,1.4800,0.7050,0.6700,0.0000,0.0000
7182,Year End,2017-12,2016-12,2014-06,2013-06,2010-12,2009-12,2008-12,2007-12,2006-12,2005-12
7182,Revenue,13,24,90,97,159,189,169,128,108,—
7182,NP,-5,-34,-37,1,-45,4,-3,1,11,—
7182,EPS,-0.02,-0.11,-0.15,0.01,-0.36,0.04,-0.02,0.01,0.08,—
7182,DPS,—,—,—,—,—,—,—,0.01,0.01,—
7182,Div Payout,—,—,—,—,—,—,—,—,—,—
7182,Shares,312,312,240,120,124,124,124,127,132,—
7182,NTA,-0.08,-0.01,—,—,0.36,—,—,—,—,—
7182,OCF,2,—,-21,-7,9,6,—,-1,—,—
7182,NP Margin,-39.27,-142.65,-40.99,0.71,-28.42,2.37,-1.53,0.96,10.37,—
7182,ROE,—,—,-203.45,3.06,-66.63,5.20,-3.11,1.40,12.53,—
7182,Revenue GR,-44.98,-41.15,-7.02,—,-15.96,—,—,—,—,—
7182,Revenue GR 3Y avg,-35.83,—,-14.96,-17.38,7.55,—,—,—,—,—
7182,Revenue GR 5Y avg,-29.95,-25.58,-10.76,-4.89,—,—,—,—,—,—
7182,Revenue GR 10Y avg,-20.35,-13.98,—,—,—,—,—,—,—,—
7182,EPS GR,—,—,—,—,—,—,—,—,—,—
7182,EPS GR 3Y avg,—,—,—,-42.70,—,—,—,—,—,—
7182,EPS GR 5Y avg,—,—,—,-9.71,—,—,—,—,—,—
7182,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7182,OCF GR,613.56,—,—,—,59.13,—,—,—,—,—
7182,D/E,—,—,4.10,2.59,0.50,0.25,0.29,0.25,—,—
7182,Price,0.0550,0.0650,0.0850,0.0650,0.1050,0.1100,0.1600,0.2500,0.4900,0.4600
8877,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
8877,Revenue,"1,335","1,052","1,089",794,438,229,141,209,128,218
8877,NP,140,114,115,155,19,47,50,73,24,10
8877,EPS,0.06,0.05,0.05,0.07,0.01,0.03,0.04,0.07,0.02,0.01
8877,DPS,0.01,0.02,0.01,0.01,0.01,—,0.01,0.01,0.01,0.01
8877,Div Payout,18.8,33.4,11.2,59.2,28.7,9.2,11.4,21.9,34.4,76.3
8877,Shares,"2,179","2,306","2,297","2,139","2,139","1,629","1,224","1,095","1,028",945
8877,NTA,0.80,0.93,0.90,0.55,0.51,0.37,0.23,0.34,0.31,0.36
8877,OCF,646,128,166,61,-137,87,-24,-33,76,34
8877,NP Margin,10.52,10.86,10.54,19.58,4.23,20.56,35.52,34.77,19.00,4.64
8877,ROE,6.32,5.84,7.09,12.44,1.62,5.02,8.41,19.23,7.40,3.26
8877,Revenue GR,26.93,-3.38,37.19,81.18,91.17,62.54,-32.54,63.02,-41.13,-21.61
8877,Revenue GR 3Y avg,18.94,33.92,68.12,77.89,27.98,21.36,-13.49,-9.05,-33.81,-15.16
8877,Revenue GR 5Y avg,42.26,49.48,39.12,44.00,15.00,-3.78,-20.43,-10.14,-11.00,—
8877,Revenue GR 10Y avg,17.00,9.06,11.81,13.20,—,—,—,—,—,—
8877,EPS GR,30.30,-0.80,-31.34,741.20,-70.12,-29.29,-38.90,182.54,121.60,42.32
8877,EPS GR 3Y avg,-3.90,78.94,19.94,21.13,-49.46,6.87,56.40,107.32,9.76,-15.53
8877,EPS GR 5Y avg,17.40,3.89,-5.71,25.13,-4.17,30.95,17.95,30.43,18.14,—
8877,EPS GR 10Y avg,23.99,10.70,10.90,21.59,—,—,—,—,—,—
8877,OCF GR,405.03,-22.89,170.93,—,—,—,—,—,125.27,157.68
8877,D/E,2.34,3.02,3.11,1.44,1.55,1.62,0.77,0.02,0.03,0.02
8877,Price,0.8500,0.6600,1.2000,1.5000,1.0200,1.1300,2.8300,2.5000,3.0000,1.4100
9016,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
9016,Revenue,67,149,121,134,392,248,339,375,326,279
9016,NP,-12,-19,-10,-4,66,19,18,38,25,28
9016,EPS,-0.07,-0.13,-0.06,-0.03,0.41,0.12,0.11,0.23,0.15,0.17
9016,DPS,0.05,—,—,—,—,0.03,0.05,0.03,0.06,0.02
9016,Div Payout,—,—,—,—,—,26.4,32.2,35.5,35.5,—
9016,Shares,160,160,161,161,163,164,164,164,164,164
9016,NTA,2.71,2.81,2.91,3.00,2.96,2.54,2.45,2.35,2.19,—
9016,OCF,-3,63,21,10,115,-16,-55,75,47,32
9016,NP Margin,-17.12,-12.99,-8.00,-3.15,16.92,7.61,5.33,10.06,7.80,10.07
9016,ROE,-2.66,-4.27,-2.07,-0.89,14.83,4.61,4.56,10.07,7.25,8.51
9016,Revenue GR,-54.95,23.12,-9.30,-65.91,58.06,-26.74,-9.60,14.82,16.89,—
9016,Revenue GR 3Y avg,-20.46,-27.53,-21.23,-26.64,1.54,-8.72,6.66,8.78,-3.40,—
9016,Revenue GR 5Y avg,-22.98,-15.11,-20.20,-16.34,7.04,-3.14,-1.32,2.62,2.87,—
9016,Revenue GR 10Y avg,-13.63,-8.48,-9.51,-7.23,—,—,—,—,—,—
9016,EPS GR,—,—,—,—,241.67,9.09,-52.17,48.42,-9.49,—
9016,EPS GR 3Y avg,—,—,—,—,21.25,-8.17,-13.71,13.22,-15.35,—
9016,EPS GR 5Y avg,—,—,—,—,19.08,-5.41,-15.51,-5.23,-4.81,—
9016,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9016,OCF GR,—,201.54,109.84,-91.31,—,—,—,59.84,48.46,—
9016,D/E,0.02,0.02,0.03,0.04,0.03,—,—,—,—,—
9016,Price,0.8000,0.8050,0.9500,1.1100,1.4200,1.3600,0.9250,1.0800,1.5100,1.0000
