code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5095,Revenue GR 10Y avg,2.50,2.77,7.58,12.72,—,—,—,—,—,—
5095,EPS GR,-12.97,-75.06,-22.13,11.20,147.97,29.68,-1.40,363.96,-87.03,25.84
5095,EPS GR 3Y avg,-44.71,-40.01,29.01,52.92,46.91,81.03,-15.96,-8.84,54.53,49.57
5095,EPS GR 5Y avg,-14.16,-7.04,22.38,74.88,13.80,-0.64,75.98,15.03,-17.58,—
5095,EPS GR 10Y avg,-7.65,27.91,18.65,20.06,—,—,—,—,—,—
5095,OCF GR,32.26,-42.44,16.52,-47.64,192.53,24.81,-9.11,30.70,86.72,-52.32
5095,D/E,0.03,0.03,0.03,0.02,0.07,0.15,0.27,0.42,0.60,0.74
5095,Price,0.5400,0.6100,1.1900,1.5000,1.6200,1.6600,1.3600,0.4800,0.5400,0.8000
5151,Year End,2018-12,2017-12,2016-12,2014-09,2013-09,2012-09,2011-09,2010-09,2009-09,2008-09
5151,Revenue,68,69,69,95,96,102,101,90,89,101
5151,NP,-11,-12,-22,2,4,4,4,3,6,9
5151,EPS,-0.10,-0.11,-0.21,0.03,0.04,0.05,0.04,0.03,0.09,0.56
5151,DPS,—,—,—,0.03,0.03,0.03,0.02,0.02,—,—
5151,Div Payout,—,—,—,—,—,—,—,—,—,—
5151,Shares,106,106,106,100,100,100,100,100,65,15
5151,NTA,0.65,0.73,0.99,—,—,—,—,—,—,—
5151,OCF,1,-12,—,2,11,9,3,9,10,—
5151,NP Margin,-15.62,-17.23,-31.98,2.30,3.64,4.30,4.30,3.81,6.86,8.53
5151,ROE,-15.70,-15.13,-23.19,2.34,3.89,5.18,5.55,4.43,8.55,13.15
5151,Revenue GR,-1.29,0.57,—,-1.91,-5.55,0.74,12.97,1.22,—,—
5151,Revenue GR 3Y avg,—,-9.21,-9.90,-2.27,2.44,4.83,0.13,—,—,—
5151,Revenue GR 5Y avg,-6.38,-7.16,-7.13,1.31,-0.91,—,—,—,—,—
5151,Revenue GR 10Y avg,-3.75,—,—,—,—,—,—,—,—,—
5151,EPS GR,—,—,—,-38.18,-35.83,25.46,27.63,-63.63,—,—
5151,EPS GR 3Y avg,—,—,—,-20.75,0.91,-16.49,-57.32,—,—,—
5151,EPS GR 5Y avg,—,—,—,-25.40,-42.55,—,—,—,—,—
5151,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5151,OCF GR,—,—,—,-82.57,28.38,174.33,-66.79,-5.04,—,—
5151,D/E,0.46,0.35,0.15,0.14,0.01,0.03,0.04,0.06,0.09,—
5151,Price,0.6400,0.7500,0.9200,0.2550,0.7000,0.7950,0.6300,0.6200,0.4400,0.4600
3298,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
3298,Revenue,107,100,113,141,150,145,125,149,147,160
3298,NP,8,-20,22,16,14,8,8,6,12,16
3298,EPS,0.03,-0.10,0.11,0.08,0.07,0.04,0.04,0.03,0.06,0.08
3298,DPS,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04
3298,Div Payout,94.3,—,32.6,60.0,—,90.9,238.1,66.7,66.7,44.3
3298,Shares,200,200,200,200,200,200,200,200,200,200
3298,NTA,1.01,1.05,1.21,1.09,1.08,1.05,1.04,1.01,1.04,0.97
3298,OCF,1,16,18,25,15,6,20,9,19,17
3298,NP Margin,7.31,-19.90,19.71,11.31,9.34,5.56,6.80,4.14,8.25,9.95
3298,ROE,3.62,-8.62,9.63,7.30,6.47,3.77,4.07,3.00,6.01,8.36
3298,Revenue GR,6.34,-11.06,-20.26,-5.82,3.33,16.69,-16.19,1.25,-8.11,-4.02
3298,Revenue GR 3Y avg,-8.98,-12.59,-8.11,4.33,0.35,-0.33,-7.96,-3.70,-6.06,—
3298,Revenue GR 5Y avg,-6.00,-4.24,-5.37,-0.74,-1.23,-2.67,-6.79,—,—,—
3298,Revenue GR 10Y avg,-4.35,-5.52,—,—,—,—,—,—,—,—
3298,EPS GR,—,—,38.75,14.29,75.00,-4.76,35.48,-48.33,-24.05,125.71
3298,EPS GR 3Y avg,-21.30,—,40.53,23.96,31.19,-12.64,-18.99,-3.96,-28.91,—
3298,EPS GR 5Y avg,-0.51,—,29.06,5.92,-2.39,2.71,-24.12,—,—,—
3298,EPS GR 10Y avg,1.09,—,—,—,—,—,—,—,—,—
3298,OCF GR,-91.65,-9.93,-29.37,68.15,161.60,-71.64,109.60,-49.62,8.71,6.26
3298,D/E,—,—,—,—,—,—,—,—,—,—
3298,Price,0.6950,0.6600,0.9800,0.8550,0.8050,0.7450,0.5600,0.6000,0.6000,0.5800
5072,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
5072,Revenue,"1,187","1,128","1,074","1,138","1,258","1,110","1,107","1,116","1,000","1,065"
5072,NP,25,28,-103,-42,-77,46,24,17,27,51
5072,EPS,0.02,0.02,-0.08,-0.03,-0.11,0.06,0.03,0.03,0.07,0.13
5072,DPS,0.01,—,—,—,0.01,0.01,0.01,0.01,0.01,0.01
5072,Div Payout,—,—,4.7,—,200.0,9.1,45.1,48.4,9.5,22.3
5072,Shares,"1,575","1,585","1,573","1,283",713,709,708,534,401,401
5072,NTA,0.62,0.64,0.72,0.64,1.32,1.32,1.25,1.24,1.59,1.47
5072,OCF,56,-99,37,100,76,117,28,40,-22,4
5072,NP Margin,2.13,2.48,-9.59,-3.65,-6.13,4.10,2.19,1.49,2.74,4.76
5072,ROE,2.98,3.40,-11.97,-4.66,-8.45,4.90,2.71,2.13,4.16,8.12
5072,Revenue GR,5.21,5.05,-5.66,-9.51,13.25,0.29,-0.77,11.55,-6.10,-8.11
5072,Revenue GR 3Y avg,1.40,-3.56,-1.12,0.92,4.07,3.54,1.30,-1.26,-15.57,-5.96
5072,Revenue GR 5Y avg,1.33,0.37,-0.77,2.61,3.37,-0.86,-7.80,-2.72,-0.16,—
5072,Revenue GR 10Y avg,0.23,-3.80,-1.75,1.22,—,—,—,—,—,—
5072,EPS GR,-9.29,—,—,—,—,87.17,10.65,-54.69,-45.87,17.03
5072,EPS GR 3Y avg,—,—,—,—,—,-2.10,-35.26,-34.04,-43.48,-10.51
5072,EPS GR 5Y avg,-23.70,-11.81,—,—,—,-9.88,-38.15,-29.37,-2.98,—
5072,EPS GR 10Y avg,-17.08,-26.14,—,—,—,—,—,—,—,—
5072,OCF GR,—,—,-62.46,30.64,-34.90,325.61,-30.71,—,—,-98.57
5072,D/E,0.02,0.02,0.03,0.18,0.15,0.13,0.14,0.14,0.04,0.06
5072,Price,0.2250,0.3800,0.3900,0.2850,0.3700,0.7650,0.5650,0.5600,0.9700,1.2600
5199,Year End,2019-06,2018-06,2017-06,2016-06,2013-03,2012-03,2011-03,2010-03,2009-03,2008-03
5199,Revenue,988,394,261,82,6,2,—,—,—,—
5199,NP,230,204,106,-60,-4,-5,—,—,—,—
5199,EPS,0.14,0.12,0.08,-0.06,-0.01,-0.02,—,—,—,—
5199,DPS,—,—,—,—,—,—,—,—,—,—
5199,Div Payout,—,—,—,—,—,—,—,—,—,—
5199,Shares,"1,588","1,633","1,413","1,059",437,305,—,—,—,—
5199,NTA,0.76,0.55,0.52,—,—,—,—,—,—,—
5199,OCF,496,102,85,62,25,-6,—,—,—,—
5199,NP Margin,23.29,51.67,40.61,-73.50,-67.87,-264.19,—,—,—,—
5199,ROE,20.60,23.44,16.00,-10.94,-1.77,-4.23,—,—,—,—
5199,Revenue GR,150.54,50.91,220.25,121.05,234.49,—,—,—,—,—
5199,Revenue GR 3Y avg,129.63,120.59,156.68,—,—,—,—,—,—,—
5199,Revenue GR 5Y avg,137.76,—,—,—,—,—,—,—,—,—
5199,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5199,EPS GR,16.03,66.18,—,—,—,—,—,—,—,—
5199,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5199,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5199,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5199,OCF GR,385.87,19.88,36.28,33.18,—,—,—,—,—,—
5199,D/E,—,0.01,—,—,—,—,—,—,—,—
5199,Price,1.0700,0.8850,0.4100,0.1800,0.7450,0.8500,1.7500,1.4100,1.6500,0.0000
8443,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8443,Revenue,107,102,97,120,136,82,80,106,153,162
8443,NP,17,13,16,17,20,3,-3,—,21,36
8443,EPS,0.05,0.04,0.05,0.05,0.06,0.01,-0.01,—,0.06,0.11
8443,DPS,0.02,0.01,0.01,0.01,0.01,—,—,0.02,0.03,—
8443,Div Payout,42.1,24.9,33.0,18.8,29.4,—,—,42.8,42.8,—
8443,Shares,332,332,332,332,332,332,332,333,334,334
8443,NTA,1.00,0.98,0.94,0.92,0.84,0.82,0.81,0.82,0.82,—
8443,OCF,-5,16,26,24,20,9,7,23,47,29
8443,NP Margin,16.04,13.20,16.83,14.32,14.46,3.41,-3.91,0.45,13.86,22.18
8443,ROE,5.15,4.15,5.20,5.73,6.96,1.02,-1.15,0.18,7.81,14.44
8443,Revenue GR,4.23,4.98,-18.96,-11.94,67.05,2.41,-25.10,-30.28,-5.66,—
8443,Revenue GR 3Y avg,-3.93,-9.18,6.04,14.64,8.61,-18.83,-21.02,-8.82,15.90,—
8443,Revenue GR 5Y avg,5.46,5.09,-1.77,-4.68,-3.36,-10.28,-4.05,5.53,—,—
8443,Revenue GR 10Y avg,-2.73,0.41,1.81,—,—,—,—,—,—,—
8443,EPS GR,26.85,-17.70,-4.82,-12.76,605.94,—,—,-97.76,-41.07,—
8443,EPS GR 3Y avg,-0.21,-11.92,80.30,—,247.44,-48.95,—,-74.24,38.94,—
8443,EPS GR 5Y avg,43.66,—,103.41,-3.90,-11.15,-36.72,—,-45.33,—,—
8443,EPS GR 10Y avg,-4.65,5.58,5.46,—,—,—,—,—,—,—
8443,OCF GR,—,-36.60,8.97,18.72,120.64,33.72,-70.52,-51.25,63.56,—
8443,D/E,—,—,—,—,—,—,—,—,—,—
8443,Price,0.5650,0.5400,0.7900,0.9700,0.8400,0.6650,0.4200,0.3300,0.5400,0.7000
5169,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5169,Revenue,261,180,241,299,341,149,40,30,65,80
5169,NP,29,40,66,71,66,23,-12,-10,-14,-35
5169,EPS,0.07,0.10,0.17,0.18,0.17,0.06,-0.11,-1.01,-0.13,-0.34
5169,DPS,—,—,—,—,—,—,—,—,—,—
5169,Div Payout,—,—,—,—,—,—,—,—,—,—
5169,Shares,375,387,390,398,369,102,102,102,102,102
5169,NTA,0.95,0.87,0.77,0.60,0.33,-0.42,-0.51,-0.29,-0.29,—
5169,OCF,-84,-22,30,-59,-56,13,68,-15,-14,4
5169,NP Margin,11.08,22.30,27.26,23.76,19.28,15.07,-30.29,-34.49,-20.89,-43.07
5169,ROE,8.27,12.70,25.11,40.43,63.89,143.32,—,—,—,—
5169,Revenue GR,45.16,-25.56,-19.15,-12.46,128.32,273.63,33.26,-53.94,-18.75,—
5169,Revenue GR 3Y avg,-4.40,-19.23,17.35,95.47,124.85,31.88,-20.70,-30.97,-13.35,—
5169,Revenue GR 5Y avg,11.79,35.06,51.75,35.60,33.59,10.37,-16.77,-19.18,—,—
5169,Revenue GR 10Y avg,11.08,6.03,10.75,—,—,—,—,—,—,—
5169,EPS GR,-25.96,-38.82,-5.56,0.56,188.71,—,—,—,—,—
5169,EPS GR 3Y avg,-24.65,-16.56,39.96,—,—,—,—,—,—,—
5169,EPS GR 5Y avg,4.43,—,—,—,—,—,—,—,—,—
5169,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5169,OCF GR,—,—,—,—,—,-80.35,—,—,—,—
5169,D/E,0.54,0.50,0.26,0.27,0.17,—,—,—,—,—
5169,Price,0.5100,0.3150,0.5300,0.8200,1.0600,1.2600,1.2100,0.6900,0.5800,0.6100
9601,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9601,Revenue,160,157,148,189,191,229,244,247,241,144
9601,NP,-33,-11,-14,-16,-22,-24,-33,-7,10,-24
9601,EPS,-0.11,-0.04,-0.06,-0.10,-0.13,-0.16,-0.23,-0.05,0.09,-0.32
9601,DPS,—,—,—,—,—,—,—,—,—,—
9601,Div Payout,—,—,—,—,—,—,—,—,—,—
9601,Shares,306,250,232,165,160,154,144,127,132,75
9601,NTA,0.18,0.23,0.23,0.17,0.41,0.53,0.60,0.73,0.77,—
9601,OCF,-8,3,-20,10,3,-3,-6,-6,-6,-10
9601,NP Margin,-20.66,-6.91,-9.19,-8.61,-11.30,-10.66,-13.35,-2.85,4.10,-16.53
9601,ROE,-84.07,-19.81,-27.45,-34.95,-32.93,-29.89,-35.98,-7.38,13.73,-43.65
9601,Revenue GR,2.01,5.71,-21.53,-1.20,-16.65,-5.90,-1.25,2.55,66.98,—
9601,Revenue GR 3Y avg,-5.41,-6.42,-13.55,-8.15,-8.17,-1.60,19.14,3.76,1.84,—
9601,Revenue GR 5Y avg,-6.97,-8.46,-9.70,-4.73,5.81,0.75,1.35,2.95,—,—
9601,Revenue GR 10Y avg,-3.19,-3.68,-3.58,—,—,—,—,—,—,—
9601,EPS GR,—,—,—,—,—,—,—,—,—,—
9601,EPS GR 3Y avg,—,—,—,—,—,—,—,—,63.77,—
9601,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
9601,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9601,OCF GR,—,—,—,257.80,—,—,—,—,—,—
9601,D/E,0.20,0.25,0.31,0.66,0.51,—,—,0.10,0.17,0.66
9601,Price,0.1050,0.1050,0.0650,0.0550,0.0950,0.1350,0.2000,0.3000,0.3400,0.3500
5165,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5165,Revenue,31,37,57,38,40,40,35,40,43,34
5165,NP,—,1,1,1,1,1,1,2,2,5
5165,EPS,—,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.08
5165,DPS,—,—,—,—,—,—,0.01,0.01,—,—
5165,Div Payout,—,—,—,—,—,—,109.9,—,—,—
5165,Shares,80,80,80,80,80,80,80,80,72,65
5165,NTA,0.72,0.69,0.68,0.66,0.65,0.64,0.63,0.61,0.61,—
5165,OCF,7,7,7,2,3,3,3,1,-2,3
5165,NP Margin,0.44,2.31,1.50,2.55,2.17,2.94,2.10,5.52,5.60,15.17
5165,ROE,0.24,1.57,1.58,1.83,1.67,2.30,1.45,4.48,5.43,12.96
5165,Revenue GR,-16.82,-34.36,49.43,-5.06,0.59,14.41,-13.86,-6.32,26.32,—
5165,Revenue GR 3Y avg,-6.56,-2.35,12.59,3.00,-0.29,-2.63,0.64,—,—,—
5165,Revenue GR 5Y avg,-4.87,1.39,7.06,-2.49,3.24,—,—,—,—,—
5165,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5165,EPS GR,-84.11,-0.93,-10.74,12.04,-26.03,60.44,-67.27,-17.01,-58.07,—
5165,EPS GR 3Y avg,-48.01,-0.31,-9.56,9.96,-27.03,-24.18,-51.53,—,—,—
5165,EPS GR 5Y avg,-34.95,3.29,-17.23,-18.43,-32.98,—,—,—,—,—
5165,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5165,OCF GR,-1.64,-1.16,298.48,-37.89,-15.80,0.63,581.20,—,—,—
5165,D/E,0.41,0.45,0.53,0.57,0.60,0.56,0.51,0.21,0.18,0.16
5165,Price,0.7000,0.4750,0.4700,0.2900,0.4000,0.3550,0.3400,0.3300,0.2600,0.4400
6238,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6238,Revenue,610,506,499,655,605,548,603,582,488,375
6238,NP,54,47,56,76,77,85,91,87,73,56
6238,EPS,0.10,0.09,0.10,0.14,0.14,0.15,0.16,0.16,0.13,0.10
6238,DPS,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02
6238,Div Payout,23.2,30.2,19.9,19.1,20.9,22.4,19.6,16.4,16.4,—
6238,Shares,550,550,550,550,550,553,554,554,559,561
6238,NTA,1.40,1.40,1.26,1.17,1.06,0.95,0.86,0.61,0.61,—
6238,OCF,106,29,45,-16,23,27,82,136,54,53
6238,NP Margin,8.81,9.20,11.32,11.64,12.72,15.54,15.03,15.01,15.04,15.02
6238,ROE,7.12,6.48,8.30,12.15,13.58,16.76,20.40,23.14,23.06,21.07
6238,Revenue GR,20.65,1.48,-23.86,8.27,10.26,-9.09,3.74,19.10,30.20,—
6238,Revenue GR 3Y avg,-2.31,-5.77,-3.13,2.77,1.31,3.95,17.17,23.45,—,—
6238,Revenue GR 5Y avg,2.16,-3.46,-3.03,6.04,10.03,12.15,—,—,—,—
6238,Revenue GR 10Y avg,7.04,—,—,—,—,—,—,—,—,—
6238,EPS GR,15.47,-17.53,-25.96,-0.86,-9.16,-5.93,5.61,17.99,30.73,—
6238,EPS GR 3Y avg,-10.99,-15.40,-12.63,-5.37,-3.36,5.44,17.66,27.88,—,—
6238,EPS GR 5Y avg,-8.68,-12.35,-7.90,1.09,6.84,15.75,—,—,—,—
6238,EPS GR 10Y avg,2.81,—,—,—,—,—,—,—,—,—
6238,OCF GR,264.85,-34.92,—,—,-16.49,-66.60,-40.04,151.79,2.89,—
6238,D/E,0.07,0.01,—,—,—,—,—,—,—,—
6238,Price,1.3300,1.3500,1.4300,1.6000,1.8900,1.7000,1.8700,1.5000,1.2900,1.6900
5160,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
5160,Revenue,148,166,169,158,146,127,113,103,90,110
5160,NP,22,21,31,28,24,20,15,15,11,20
5160,EPS,0.07,0.07,0.10,0.09,0.08,0.07,0.05,0.05,0.03,0.07
5160,DPS,0.04,0.03,0.05,0.04,0.04,0.03,0.02,0.02,0.01,0.02
5160,Div Payout,31.4,44.0,63.4,40.3,37.1,43.1,43.4,34.8,88.8,—
5160,Shares,313,300,300,303,301,300,300,300,300,290
5160,NTA,0.52,0.47,0.43,0.39,0.34,0.30,0.25,0.23,0.19,0.12
5160,OCF,34,24,27,28,25,30,19,20,4,17
5160,NP Margin,14.98,12.66,18.28,17.79,16.08,15.92,13.39,14.24,12.04,18.24
5160,ROE,14.78,15.25,24.81,25.64,24.26,23.33,19.61,21.67,18.00,42.85
5160,Revenue GR,-11.26,-1.49,7.23,7.61,15.13,12.64,9.36,14.94,-18.32,1.41
5160,Revenue GR 3Y avg,-2.13,4.37,9.93,11.75,12.35,12.29,0.88,-1.62,—,—
5160,Revenue GR 5Y avg,3.04,8.07,10.35,11.90,5.89,3.24,—,—,—,—
5160,Revenue GR 10Y avg,3.14,—,—,—,—,—,—,—,—,—
5160,EPS GR,0.57,-31.84,11.35,18.14,16.06,33.86,2.86,36.11,-47.93,-17.30
5160,EPS GR 3Y avg,-8.61,-3.57,15.15,22.43,16.91,23.29,-10.00,-16.31,—,—
5160,EPS GR 5Y avg,0.91,6.85,16.02,20.77,2.52,-4.20,—,—,—,—
5160,EPS GR 10Y avg,-1.68,—,—,—,—,—,—,—,—,—
5160,OCF GR,43.96,-13.15,-3.43,15.21,-16.61,58.94,-7.10,356.55,-73.81,-29.12
5160,D/E,—,—,—,—,0.01,0.02,0.03,0.04,0.05,0.06
5160,Price,0.6350,0.7050,0.9350,0.8850,0.9150,0.7850,0.4100,0.2900,0.2900,0.4600
5819,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5819,Revenue,"4,571","4,811","4,492","4,128","3,984","4,052","3,921","3,894","2,542","2,057"
5819,NP,"2,665","2,638","2,145","1,903","2,233","2,102","1,856","1,648","1,135",988
5819,EPS,1.30,1.28,1.05,0.99,1.22,1.15,1.02,1.01,0.72,0.63
5819,DPS,0.48,0.46,0.41,0.40,0.40,0.43,0.41,0.25,0.22,0.22
5819,Div Payout,37.1,41.5,37.6,37.9,33.5,40.0,42.3,30.9,30.9,35.1
5819,Shares,"2,050","2,049","2,046","1,907","1,828","1,823","1,817","1,725","1,575","1,562"
5819,NTA,11.94,11.19,10.59,9.79,8.38,7.51,6.79,5.86,4.62,3.98
5819,OCF,"-1,321","-1,768","6,190","10,514","-3,613","4,077","3,300","-13,514","2,966","-1,942"
5819,NP Margin,58.30,54.83,47.76,46.11,56.06,51.89,47.34,42.33,44.64,48.03
5819,ROE,10.79,11.33,9.79,10.04,14.26,15.25,15.18,17.46,16.34,16.25
5819,Revenue GR,-5.00,7.11,8.80,3.63,-1.67,3.33,0.70,53.15,23.60,-2.00
5819,Revenue GR 3Y avg,3.45,6.49,3.50,1.73,0.77,16.80,23.99,22.87,8.00,5.21
5819,Revenue GR 5Y avg,2.44,4.18,2.90,10.18,14.13,14.06,14.20,17.13,9.42,7.17
5819,Revenue GR 10Y avg,8.09,9.08,9.78,9.80,10.60,—,—,—,—,—
5819,EPS GR,1.01,22.81,5.01,-18.31,5.95,12.87,6.88,32.56,13.93,9.12
5819,EPS GR 3Y avg,9.21,1.75,-3.13,-0.77,8.52,16.94,17.30,18.12,14.92,17.17
5819,EPS GR 5Y avg,2.43,4.73,1.86,6.72,14.06,14.73,16.54,19.42,16.38,15.77
5819,EPS GR 10Y avg,8.41,10.48,10.29,11.44,14.91,—,—,—,—,—
5819,OCF GR,—,—,-41.13,—,—,23.54,—,—,—,—
5819,D/E,0.13,0.18,0.25,0.30,0.64,0.63,0.69,0.56,1.07,0.10
5819,Price,19.0000,18.2000,15.6600,13.1800,13.4000,13.8000,13.9000,12.4400,13.3800,8.5800
5274,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5274,Revenue,199,196,202,171,183,190,189,137,127,85
5274,NP,68,71,79,62,76,119,90,37,39,14
5274,EPS,0.28,0.29,0.33,0.26,0.32,0.49,0.38,0.17,0.16,0.06
5274,DPS,0.19,0.19,0.12,0.09,0.15,—,—,—,—,—
5274,Div Payout,—,—,—,—,—,—,—,—,—,—
5274,Shares,241,241,241,241,241,239,239,235,235,236
5274,NTA,—,—,—,—,—,2.31,1.80,1.49,1.38,1.23
5274,OCF,39,11,382,-13,-174,650,270,-27,-104,423
5274,NP Margin,34.09,36.48,39.24,36.10,41.69,62.58,47.86,26.98,30.22,16.68
5274,ROE,8.66,9.44,10.94,9.14,12.15,21.92,20.84,10.20,11.96,5.94
5274,Revenue GR,1.60,-2.99,17.57,-6.39,-3.54,0.71,37.65,7.44,49.15,42.13
5274,Revenue GR 3Y avg,5.04,2.21,2.01,-3.12,10.17,14.20,30.17,31.57,20.88,-9.90
5274,Revenue GR 5Y avg,0.91,0.73,8.03,6.10,16.47,25.85,21.17,3.23,8.40,—
5274,Revenue GR 10Y avg,12.69,10.48,5.60,7.24,—,—,—,—,—,—
5274,EPS GR,-5.07,-9.76,28.13,-19.24,-36.22,29.43,144.59,-4.27,173.33,-42.31
5274,EPS GR 3Y avg,3.15,-2.26,-12.94,-12.64,26.39,44.71,85.66,14.72,-9.74,-34.34
5274,EPS GR 5Y avg,-10.78,-5.07,15.88,9.31,39.50,36.73,11.48,-5.83,1.96,—
5274,EPS GR 10Y avg,10.45,2.87,4.46,5.58,—,—,—,—,—,—
5274,OCF GR,239.51,-97.02,—,—,—,140.60,—,—,—,—
5274,D/E,0.19,0.07,0.07,0.07,0.08,—,—,0.43,0.05,0.07
5274,Price,9.6000,9.7900,9.9800,10.1000,10.2000,14.4000,5.5000,1.1400,1.4200,1.0800
1082,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
1082,Revenue,"5,116","5,288","4,988","4,455","4,449","4,545","4,314","4,132","3,656","2,438"
1082,NP,"1,919","1,907","1,507","1,359","1,621","1,707","1,488","1,155","2,069","1,185"
1082,EPS,1.67,1.66,1.32,1.23,1.52,1.60,1.40,1.16,1.58,0.82
1082,DPS,0.42,0.40,0.38,0.38,0.37,0.37,0.35,0.25,0.25,0.23
1082,Div Payout,24.0,25.4,26.4,28.9,24.5,22.9,22.9,15.6,15.6,28.1
1082,Shares,"1,144","1,144","1,144","1,103","1,069","1,067","1,063","1,064","1,059","1,054"
1082,NTA,16.67,15.40,14.48,13.21,11.72,10.47,9.33,7.70,9.58,4.82
1082,OCF,"-11,704","6,798","4,345","10,939","-2,013","6,960","4,116","-12,268","4,198","-1,069"
1082,NP Margin,37.51,36.07,30.21,30.50,36.43,37.55,34.48,27.95,45.73,34.74
1082,ROE,10.40,11.09,9.43,9.55,13.18,15.84,16.11,12.38,21.68,17.41
1082,Revenue GR,-3.24,6.00,11.97,0.14,-2.12,5.35,4.41,13.02,49.98,9.00
1082,Revenue GR 3Y avg,4.72,5.93,3.15,1.07,2.49,7.52,20.96,22.71,18.00,7.03
1082,Revenue GR 5Y avg,2.40,4.15,3.84,4.03,12.78,15.24,14.16,15.76,14.86,8.23
1082,Revenue GR 10Y avg,8.63,9.04,9.64,9.31,10.48,—,—,—,—,—
1082,EPS GR,0.60,26.56,6.98,-18.74,-5.22,14.33,28.87,-31.24,96.45,34.10
1082,EPS GR 3Y avg,10.85,3.23,-6.25,-4.15,11.77,0.43,20.30,21.90,44.83,20.29
1082,EPS GR 5Y avg,0.96,3.58,3.95,-4.84,13.53,21.69,21.90,18.65,32.67,17.97
1082,EPS GR 10Y avg,10.84,12.37,11.06,12.36,15.73,—,—,—,—,—
1082,OCF GR,—,56.44,-60.28,—,—,69.08,—,—,—,—
1082,D/E,0.27,0.31,0.32,0.46,0.92,1.13,1.30,0.44,0.49,0.27
1082,Price,18.5400,18.0000,16.8000,14.6800,15.1600,16.1400,14.4600,12.2400,13.1800,8.4100
3301,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
3301,Revenue,"2,728","2,488","2,272","2,185","2,131","2,021","2,220","2,153","1,803","1,486"
3301,NP,327,335,103,247,173,168,148,132,219,194
3301,EPS,1.04,1.08,0.33,0.80,0.56,0.54,0.48,0.42,0.71,0.56
3301,DPS,0.40,0.37,0.35,0.32,0.29,0.25,0.26,0.23,0.18,0.13
3301,Div Payout,32.8,88.2,37.8,41.8,48.7,46.0,53.6,51.1,25.5,22.9
3301,Shares,314,310,309,308,308,308,308,308,311,347
3301,NTA,5.19,4.43,4.62,4.13,3.73,3.97,3.55,3.55,3.35,3.72
3301,OCF,503,478,378,332,234,193,223,170,429,568
3301,NP Margin,11.99,13.45,4.54,11.32,8.13,8.29,6.65,6.13,12.17,13.08
3301,ROE,21.19,24.50,8.01,19.85,14.14,13.78,12.55,11.58,17.65,14.62
3301,Revenue GR,9.62,9.51,4.01,2.52,5.41,-8.95,3.12,19.40,21.38,-44.55
3301,Revenue GR 3Y avg,7.68,5.30,3.97,-0.54,-0.34,3.88,14.33,-7.03,-16.48,-19.12
3301,Revenue GR 5Y avg,6.18,2.31,1.08,3.91,7.48,-5.48,-6.43,-5.17,-6.87,—
3301,Revenue GR 10Y avg,0.18,-2.16,-2.09,-1.63,—,—,—,—,—,—
3301,EPS GR,-3.31,222.95,-58.37,42.68,3.42,13.50,11.80,-39.38,26.23,158.87
3301,EPS GR 3Y avg,9.14,24.25,-14.99,18.76,9.48,-8.38,-5.07,25.59,11.48,11.74
3301,EPS GR 5Y avg,13.92,17.63,-4.86,2.57,0.08,20.24,-1.25,1.31,39.89,—
